0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+02	1.842940922114566479e-09	6.357848172928554127e-13	1.328665614989568095e-17	1.998950696718897625e-03	1.046339410453875896e-06	3.201828397523668965e-27	3.119585868097936186e-13	6.773524857226003217e-10	4.427048070062240910e-10	2.289905977192981744e-20	3.551582836391365544e-18	1.520944300431663690e-02	6.720839437933581739e-02	2.791605620664058297e-03	7.872887028674836509e-15	2.790558838540924038e-03
2.000000000000000000e+02	5.037290633715890777e-15	1.737783134904334387e-18	3.636483067250478303e-23	1.998953660587894643e-03	1.046339478963529303e-06	3.201828607163301290e-27	8.585398519412504991e-19	1.900840458761225151e-15	1.206007259735549910e-15	6.238133515701830997e-26	9.193758225306222519e-26	1.520943692015986996e-02	6.720839058075005201e-02	2.791609419249841892e-03	1.575639312216250742e-14	2.790563079753915522e-03
3.000000000000000000e+02	5.462377409712841909e-16	1.884431040637867400e-19	3.986662056693602134e-24	1.998953660594846114e-03	1.046339478956475001e-06	3.201828607141712415e-27	9.240348654919210658e-20	2.002640087856636542e-16	1.214942623044010262e-16	6.284793370527508020e-27	-6.071344180173404351e-26	1.520943692012689114e-02	6.720839058072267114e-02	2.791609419277235778e-03	2.363989925446246146e-14	2.790563079774517966e-03
4.000000000000000000e+02	3.116251015144117706e-16	1.075055752514643295e-19	2.295226400057319164e-24	1.998953660595507043e-03	1.046339478949579517e-06	3.201828607120614645e-27	5.263988345538181351e-20	1.136114770662237207e-16	6.622225398763728022e-17	3.425778120211543742e-27	3.079876687211297295e-28	1.520943692010804857e-02	6.720839058070414429e-02	2.791609419295783875e-03	3.152340538670939142e-14	2.790563079785244628e-03
5.000000000000000000e+02	3.691537277136873940e-16	1.273520127069065829e-19	2.709978030085531590e-24	1.998953660593659129e-03	1.046339478941606608e-06	3.201828607096218689e-27	6.237713342150584924e-20	1.347492354161263316e-16	8.007664024724330590e-17	4.142399397510741920e-27	1.362744633823732449e-31	1.520943692009016530e-02	6.720839058068621419e-02	2.791609419313730023e-03	3.940691151889957072e-14	2.790563079795301688e-03
6.000000000000000000e+02	3.691465747216402912e-16	1.273495450411970542e-19	2.709926460710484596e-24	1.998953660591334600e-03	1.046339478933338719e-06	3.201828607070918368e-27	6.237592261934829040e-20	1.347466064126066068e-16	8.007492198143551818e-17	4.142310519615400440e-27	1.362691936263077769e-31	1.520943692007208949e-02	6.720839058066817306e-02	2.791609419331792831e-03	4.729041765102660961e-14	2.790563079805488851e-03
7.000000000000000000e+02	3.691465731903416632e-16	1.273495445127726497e-19	2.709926449667394752e-24	1.998953660589010070e-03	1.046339478925071254e-06	3.201828607045618765e-27	6.237592236006938182e-20	1.347466058496461784e-16	8.007492161346916725e-17	4.142310500582233422e-27	1.362691924981722388e-31	1.520943692005401367e-02	6.720839058065013194e-02	2.791609419349855639e-03	5.517392378309135372e-14	2.790563079815676015e-03
8.000000000000000000e+02	3.691465731875389883e-16	1.273495445116544548e-19	2.709926449643970823e-24	1.998953660586685541e-03	1.046339478916802942e-06	3.201828607020318804e-27	6.237592235952223716e-20	1.347466058484676202e-16	8.007492161267247936e-17	4.142310500541045919e-27	1.362691924961030684e-31	1.520943692003593785e-02	6.720839058063209082e-02	2.791609419367918447e-03	6.305742991509479387e-14	2.790563079825863178e-03
9.000000000000000000e+02	3.691465731850582180e-16	1.273495445106472416e-19	2.709926449622865557e-24	1.998953660584361011e-03	1.046339478908535053e-06	3.201828606995018124e-27	6.237592235902953613e-20	1.347466058474072925e-16	8.007492161195329706e-17	4.142310500503867610e-27	1.362691924942715713e-31	1.520943692001786203e-02	6.720839058061404969e-02	2.791609419385981256e-03	7.094093604703546594e-14	2.790563079836050342e-03
