0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	1.037012152022809839e-03	8.072841658761148515e-09	6.985242555651601689e-15	4.263826995808555915e-04	1.019018910163969265e-07	2.660303012332587867e-26	6.172805117103100836e-08	4.654962757714232514e-04	6.878638141375584595e-05	1.317518874811704468e-14	1.075394203548284794e-06	1.512399827895401054e-02	6.601594705520617834e-02	3.984052944793892506e-03	7.394887411112313813e-15	3.915164661468548829e-03
2.000000000000000000e+01	9.021525958457244634e-04	5.716672880757796162e-09	4.946504387344988646e-15	7.182535073499937998e-04	9.885374277137282454e-08	2.580726491460177491e-26	4.378136557552345187e-08	3.309961733711009636e-04	4.682161302548140869e-05	8.977895561027885972e-15	8.138793062042574985e-07	1.231083036315897168e-02	6.336012954192361823e-02	6.639870458076439601e-03	1.383653458822412579e-14	6.592949991285371354e-03
3.000000000000000000e+01	7.916998454496420277e-04	4.210395216882857610e-09	3.643157278225049864e-15	9.289463274523162856e-04	9.701258688927797793e-08	2.532660332041194125e-26	3.228018231007192195e-08	2.444623725238718624e-04	3.350437390182467283e-05	6.431865730075335533e-15	6.267887489644404232e-07	1.033204931600638019e-02	6.150549450656365991e-02	8.494505493436386653e-03	2.012768759528649133e-14	8.460904106921112583e-03
4.000000000000000000e+01	7.009754106743685924e-04	3.203311942439249057e-09	2.771751490389131923e-15	1.086619674078152494e-03	9.571785496554244889e-08	2.498859396631085699e-26	2.457784123471031081e-08	1.863567595243006470e-04	2.494192365595723442e-05	4.793964256354507628e-15	4.913665257914875766e-07	8.878108193999345241e-03	6.015111240875766624e-02	9.848887591242375117e-03	2.631975930254484405e-14	9.823849949700333081e-03
5.000000000000000000e+01	6.258709141199363720e-04	2.503790236019313170e-09	2.166471590345140045e-15	1.208187232714156211e-03	9.475232171376979641e-08	2.473652690531325277e-26	1.922147899607857596e-08	1.458730137215716804e-04	1.916893305316828418e-05	3.688981142108614189e-15	3.917143971058246638e-07	7.772078000348760923e-03	5.912615997205603047e-02	1.087384002794401262e-02	3.243998905578544176e-14	1.085457634253299622e-02
6.000000000000000000e+01	5.630970703749819169e-04	2.001839921410267094e-09	1.732145630957123903e-15	1.304277691476644126e-03	9.400470274966847336e-08	2.454134966550088179e-26	1.537460993018256663e-08	1.167578540758443430e-04	1.512184629428709357e-05	2.913840018307327774e-15	3.170783104925645762e-07	6.906691318998891931e-03	5.832774424100295452e-02	1.167225575899707990e-02	3.850559642742781865e-14	1.165703990795862073e-02
7.000000000000000000e+01	5.101042049372358491e-04	1.631490759544495617e-09	1.411691095210561440e-15	1.381837610168334604e-03	9.340978549186134028e-08	2.438603751603456871e-26	1.253442926829551655e-08	9.523921902522959441e-05	1.219097756059584507e-05	2.352104222743640606e-15	2.602062995390008333e-07	6.213691381083138489e-03	5.769078237619836014e-02	1.230921762380166387e-02	4.452832459386232068e-14	1.229693323640869765e-02
8.000000000000000000e+01	4.649338505240835644e-04	1.351608493314152626e-09	1.169515464957508745e-15	1.445564445593144074e-03	9.292567981253886191e-08	2.425965440537773091e-26	1.038691976205081619e-08	7.895523774839352830e-05	1.000947495359548251e-05	1.933696423933121337e-15	2.161634847344455498e-07	5.647857198711365122e-03	5.717238862058245108e-02	1.282761137941757640e-02	5.051656164782549022e-14	1.281750897873171896e-02
9.000000000000000000e+01	4.260797305179009971e-04	1.135651051076309449e-09	9.826525015186608263e-16	1.498730416860681591e-03	9.252584015355275924e-08	2.415527021402093824e-26	8.729212940225434175e-09	6.637705572060946014e-05	8.347318333622479443e-06	1.614665495079527522e-15	1.815439302188478349e-07	5.178190403285480581e-03	5.674330774073171879e-02	1.325669225926829481e-02	5.647650927884758157e-14	1.324825241503642566e-02
