0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	5.837439395040858138e-04	1.391949950170989533e-07	1.442792709876845468e-14	2.376096150282244561e-05	1.648683936287424061e-07	2.255939444119249761e-24	2.495790582849289195e-08	1.344425109093593754e-03	4.705945459729730365e-05	1.946598522104403362e-14	3.407569869084364972e-07	1.815636865996678867e-02	6.952471888347845630e-02	4.752811165215151254e-04	6.876565639498303980e-14	4.280567934423575613e-04
2.000000000000000000e+00	5.878979832844335703e-04	1.365655670665827166e-07	1.415537998044353397e-14	4.595261686576116578e-05	1.589269812370515024e-07	2.174641486577792605e-24	2.448721463686372263e-08	1.319300085839849365e-03	4.583808613639421808e-05	1.896244811512854079e-14	3.456240387497813133e-07	1.768752223609796823e-02	6.905293599159929852e-02	9.470640084005834628e-04	1.230995234228222930e-13	9.010669951408904364e-04
3.000000000000000000e+00	5.920440784064609149e-04	1.339785355609245064e-07	1.388722736506397142e-14	6.772093386497148656e-05	1.566445486482953131e-07	2.143410352528070286e-24	2.402407976062995118e-08	1.294568525835375523e-03	4.465078231531351718e-05	1.847298106680643593e-14	3.505161907759560712e-07	1.723093885047650986e-02	6.859338631280594012e-02	1.406613687193954869e-03	1.762173439770978447e-13	1.361806260135302749e-03
4.000000000000000000e+00	5.961820349452310675e-04	1.314332149770479172e-07	1.362339819636100514e-14	8.907542274187988296e-05	1.552760554053156228e-07	2.124684901118665232e-24	2.356837721989823410e-08	1.270223432522803392e-03	4.349796607334344747e-05	1.799775929366906793e-14	3.554330187912366003e-07	1.678626218869625625e-02	6.814571604556655948e-02	1.854283954433322713e-03	2.287467672607815294e-13	1.810630712057828854e-03
5.000000000000000000e+00	6.003118207108987291e-04	1.289289629042693164e-07	1.336382588677876697e-14	1.100232867596845609e-04	1.542781040573028445e-07	2.111029676133239442e-24	2.311999414071482998e-08	1.246259416302612820e-03	4.237840057087888224e-05	1.753627150146638139e-14	3.603742820850346025e-07	1.635314733991287406e-02	6.770958209194517796e-02	2.290417908054693391e-03	2.808853622294490090e-13	2.247885229081335746e-03
6.000000000000000000e+00	6.044333815901962136e-04	1.264651483927735670e-07	1.310844503671050480e-14	1.305712643717763227e-04	1.534696507223024337e-07	2.099967404532987893e-24	2.267881959173063524e-08	1.222671158648360986e-03	4.129090231557070340e-05	1.708802845361640620e-14	3.653397127803729650e-07	1.593126169482758647e-02	6.728465326182833661e-02	2.715346738171572471e-03	3.327227964981443272e-13	2.673902365855468019e-03
7.000000000000000000e+00	6.085466411986887193e-04	1.240411518476296660e-07	1.285719142351305864e-14	1.507258894079974371e-04	1.527736772017971641e-07	2.090444225208653281e-24	2.224474457043345106e-08	1.199453412929431598e-03	4.023433883186028928e-05	1.665256200729142537e-14	3.703290145137681301e-07	1.552028441112023906e-02	6.687060999936668415e-02	3.129390000633218427e-03	3.843082277464832748e-13	3.089002887723195281e-03
8.000000000000000000e+00	6.126515004569984060e-04	1.216563649448687578e-07	1.261000199280814034e-14	1.704935594208654211e-04	1.521506153751217260e-07	2.081918716726357195e-24	2.181766199350848045e-08	1.176601005507658991e-03	3.920762622132465227e-05	1.622942410432320093e-14	3.753418610120221493e-07	1.511990591160211964e-02	6.646714395057003177e-02	3.532856049429857793e-03	4.356722220560354955e-13	3.493496272141257460e-03
9.000000000000000000e+00	6.167478374833318790e-04	1.193101904955001942e-07	1.236681484438719254e-14	1.898805564536083887e-04	1.515794502910663566e-07	2.074103325752726767e-24	2.139746667790344936e-08	1.154108836345057705e-03	3.820972679235887351e-05	1.581818579084600199e-14	3.803778950401901875e-07	1.472982739382935023e-02	6.607395749429735565e-02	3.926042505702555599e-03	4.868355274923836544e-13	3.887681198957252619e-03
