0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	1.000000000000000056e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	5.864425113678557819e-04	1.385087473904866043e-07	1.435679572854112096e-14	2.368902411779434647e-05	1.666534507140191231e-07	1.520243508030450011e-24	2.479205224029267042e-08	1.322699610501750596e-03	6.615107009142002429e-05	1.824281325943679879e-14	3.439148191387120987e-07	1.798371909994851692e-02	9.933027103538194513e-02	6.697289646180105450e-04	6.946168582493206331e-14	6.034112409881718956e-04
2.000000000000000000e+00	5.951571000771655427e-04	1.354466292242571999e-07	1.403939913205963089e-14	4.573551328722303636e-05	1.607451135859739393e-07	1.466346585432967943e-24	2.424508828500901543e-08	1.293857189305525936e-03	6.422133651975037334e-05	1.771304720119715783e-14	3.542119737715768207e-07	1.732863426262542736e-02	9.866838665694964428e-02	1.331613343050345663e-03	1.244031564425322546e-13	1.267231261274892520e-03
3.000000000000000000e+00	6.040068809795782730e-04	1.324191922504519172e-07	1.372559733232957026e-14	6.728843078565000077e-05	1.584845604774925875e-07	1.445725420974637839e-24	2.370425644874133706e-08	1.265319310487822944e-03	6.234112108230579433e-05	1.719693609302158305e-14	3.648243122701897245e-07	1.669309253605534213e-02	9.802585640079122808e-02	1.974143599208767058e-03	1.781374886064329553e-13	1.911643993370647438e-03
4.000000000000000000e+00	6.129922556413095825e-04	1.294258182964198799e-07	1.341532625413082289e-14	8.835603893691102004e-05	1.571370303613403799e-07	1.433433020823202226e-24	2.316944557143924047e-08	1.237079890318775171e-03	6.051056376768734101e-05	1.669451889919441204e-14	3.757595054764517733e-07	1.607658066522918427e-02	9.740216918976214722e-02	2.597830810237827543e-03	2.312903625844541351e-13	2.537163109191794327e-03
5.000000000000000000e+00	6.221135496873898829e-04	1.264659654461117072e-07	1.310852972644049875e-14	1.089443191513842001e-04	1.561602460781682592e-07	1.424522632872747079e-24	2.264056228339913873e-08	1.209135033690683344e-03	5.872778012919377719e-05	1.620527631698867770e-14	3.870252690729834651e-07	1.547860275741188597e-02	9.679683121679484581e-02	3.203168783205122879e-03	2.840595298343131834e-13	3.144284842529586257e-03
6.000000000000000000e+00	6.313707549086127477e-04	1.235391331708254339e-07	1.280515586814301901e-14	1.290588028657569330e-04	1.553738323087246610e-07	1.417348840258568892e-24	2.211752042606981717e-08	1.181481171292929344e-03	5.699098235929417919e-05	1.572871563595067651e-14	3.986290294881210413e-07	1.489868164881617482e-02	9.620936727964123081e-02	3.790632720358742651e-03	3.365347519781314465e-13	3.733486363814876498e-03
7.000000000000000000e+00	6.407634990745259863e-04	1.206448640004050297e-07	1.250515726125428998e-14	1.487048410257095152e-04	1.547005773721613202e-07	1.411207303823559657e-24	2.160024137764501617e-08	1.154115084904546763e-03	5.529847356062939529e-05	1.526436915387156537e-14	4.105778619508551364e-07	1.433635757665567730e-02	9.563931974770396860e-02	4.360680252296013533e-03	3.887655236749584004e-13	4.305227077753981217e-03
8.000000000000000000e+00	6.502910361180356440e-04	1.177827416613268268e-07	1.220849075792944480e-14	1.678876800004723265e-04	1.541018431117660225e-07	1.405745559200174385e-24	2.108865377480239103e-08	1.127033909009524278e-03	5.364864474288187803e-05	1.481179334814287570e-14	4.228784316559977536e-07	1.379118684620970862e-02	9.508624730662754154e-02	4.913752693372441457e-03	4.407828059921259596e-13	4.859949946330851915e-03
9.000000000000000000e+00	6.599522044125543741e-04	1.149523986881785193e-07	1.191511826941263286e-14	1.866124838775039642e-04	1.535561128296700272e-07	1.400767327120373364e-24	2.058269479234291652e-08	1.100235174301105855e-03	5.203997235179684539e-05	1.437056818612366359e-14	4.355369121082054574e-07	1.326274148434585486e-02	9.454972467763005095e-02	5.450275322369906895e-03	4.926077559288130741e-13	5.398081793398301804e-03
1.000000000000000000e+01	6.697454023758341686e-04	1.121535154371495621e-07	1.162500666378275188e-14	2.048843528362680275e-04	1.530504296659515754e-07	1.396154412733307455e-24	2.008231004450412052e-08	1.073716825727890310e-03	5.047101497072181096e-05	1.394029621300112865e-14	4.485589040039761671e-07	1.275060817205626515e-02	9.402934158645809282e-02	5.970658413541899724e-03	5.442558763869966875e-13	5.920034347583319131e-03
1.100000000000000000e+01	6.796685621158106297e-04	1.093858228451171577e-07	1.133812805193989087e-14	2.227083350199954791e-04	1.525764914797610067e-07	1.391831082391909883e-24	1.958745406458285864e-08	1.047477243823293370e-03	4.894041053848259933e-05	1.352060178015151584e-14	4.619493543274651243e-07	1.225438739571915736e-02	9.352470194785118818e-02	6.475298052148782679e-03	5.957391641775154819e-13	6.426205064509561693e-03
1.200000000000000000e+01	6.897191233985666345e-04	1.066491041823650133e-07	1.105445996927931026e-14	2.400894367284863535e-04	1.521287305691940953e-07	1.387746546504008792e-24	1.909809062951123581e-08	1.021515265270350791e-03	4.744687371460832535e-05	1.311113031457747156e-14	4.757124691819266089e-07	1.177369262627290039e-02	9.303542307547765788e-02	6.964576924522314708e-03	6.470673171219448304e-13	6.916977921416957859e-03
1.300000000000000000e+01	6.998940087254063068e-04	1.039431967643950127e-07	1.077398555312517481e-14	2.570326320572121530e-04	1.517032349580434909e-07	1.383865119311442503e-24	1.861419307390631705e-08	9.958302019460324450e-04	4.598919337581747094e-05	1.271154762465639435e-14	4.898516234482480558e-07	1.130814952564181998e-02	9.256113491704603957e-02	7.438865082953963377e-03	6.982484584182586876e-13	7.392724185632226427e-03
1.400000000000000000e+01	7.101896000214132651e-04	1.012679934587361483e-07	1.049669369891527514e-14	2.735428722867231494e-04	1.512971825764952097e-07	1.380161057382165291e-24	1.813574456737732912e-08	9.704218579907390686e-04	4.456623022117252254e-05	1.232153923610027122e-14	5.043692679785930431e-07	1.085739517968444499e-02	9.210147931371097385e-02	7.898520686288993536e-03	7.492895899259610916e-13	7.853803158123629988e-03
