0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000056e-01	1.960101639444556017e-04	1.499627063971281976e-09	1.007383998145879081e-12	7.097160100994184730e-04	1.010486193190630290e-05	8.894559793901005497e-25	3.992844792737153131e-09	1.061578195868116363e-05	1.073470848459307132e-03	1.500752190233928044e-13	3.841998847223940230e-08	1.790957306341166289e-02	6.862991034894898312e-02	1.370089651051003589e-03	2.151214943861992808e-15	2.865139405075652328e-04
2.000000000000000111e-01	1.243410405188983571e-04	9.284391128761124873e-10	6.236848637583622434e-13	8.596618400540850585e-04	1.012387054704449862e-05	8.911291673920038626e-25	2.476406015833916203e-09	1.154587590429158570e-05	9.942930459859173741e-04	1.390059402433895440e-13	1.546069091028052260e-08	1.747909684136027264e-02	6.835030796278759868e-02	1.649692037212395187e-03	4.343606371290436274e-15	6.452751205360850780e-04
3.000000000000000444e-01	1.114467635395823393e-04	8.161229545458210799e-10	5.482357717464991047e-13	9.775230437090289080e-04	1.013102396788178531e-05	8.917588310865060146e-25	2.178173411494634539e-09	1.167554535176185969e-05	8.891957876979216056e-04	1.243130381171173932e-13	1.242038241110584190e-08	1.714225718395047740e-02	6.813145876785600685e-02	1.868541232144025612e-03	6.538653788332404812e-15	9.692144203473714199e-04
4.000000000000000222e-01	1.015508139316725645e-04	7.306697096021853425e-10	4.908320123811319551e-13	1.082498516317504040e-03	1.013216140603893231e-05	8.918589523011353293e-25	1.951040181634462456e-09	1.151367179662721281e-05	7.942815291014503499e-04	1.110437353282200464e-13	1.031256748988254105e-08	1.684292203891455883e-02	6.793693690922944506e-02	2.063063090770597165e-03	8.734534064233171600e-15	1.258649400143329634e-03
5.000000000000000000e-01	9.246747677734097669e-05	6.547415367667636641e-10	4.398267806331632937e-13	1.176543882605084884e-03	1.013002032812726293e-05	8.916704898723345442e-25	1.749038318043070327e-09	1.115879445471457330e-05	7.096803210472254477e-04	9.921621514045100330e-14	8.550234254060047151e-09	1.657526603477419216e-02	6.776297111605379675e-02	2.237028883946195600e-03	1.093026973422995191e-14	1.517218542460696887e-03
6.000000000000000888e-01	8.408024705570099199e-05	5.867528783750849295e-10	3.941549680768854443e-13	1.260822652441659928e-03	1.012611554976917780e-05	8.913267817966734078e-25	1.568011347734570122e-09	1.067358746041852110e-05	6.342811032692632521e-04	8.867515133477604892e-14	7.069488006320706615e-09	1.633581332121059743e-02	6.760731171627119840e-02	2.392688283728799156e-03	1.312533006209818839e-14	1.748281064807966686e-03
7.000000000000000666e-01	7.635417402988896405e-05	5.258476686795203655e-10	3.532415071156448427e-13	1.336352858608666656e-03	1.012131639408738579e-05	8.909043481597386272e-25	1.405726779431443601e-09	1.010509485198522986e-05	5.670529641883916352e-04	7.927642220969988229e-14	5.829959900161955725e-09	1.612154226419844696e-02	6.746800214958700859e-02	2.531997850412970319e-03	1.531943540050456366e-14	1.954823569735894811e-03
8.000000000000000444e-01	6.925520222176243391e-05	4.712837610936680647e-10	3.165878560722524386e-13	1.404045264629282495e-03	1.011613594003578454e-05	8.904483515160044346e-25	1.260244443106104261e-09	9.488699202388705705e-06	5.070833735242151084e-04	7.089245556187166503e-14	4.796283122596630110e-09	1.592976626039401336e-02	6.734330195607086955e-02	2.656698043929111522e-03	1.751245219836151343e-14	2.139498534376454639e-03
9.000000000000000222e-01	6.274764753786626437e-05	4.223979931007948864e-10	2.837485313193634039e-13	1.464715428579458061e-03	1.011088264154725959e-05	8.899859427964804554e-25	1.129825990304525239e-09	8.850728716451827072e-06	4.535658854191551613e-04	6.341050963015222123e-14	3.937267279266540060e-09	1.575809271803106648e-02	6.723166042783454421e-02	2.768339572165448570e-03	1.970433409210208840e-14	2.304662804021629947e-03
1.000000000000000000e+00	5.679491933276011810e-05	3.785969192114428243e-10	2.543248820849479631e-13	1.519093765431346566e-03	1.010574152034748714e-05	8.895334081092833721e-25	1.012912065351370573e-09	8.210484037235512433e-06	4.057872465327806905e-04	5.673087084964296258e-14	3.225662752461780341e-09	1.560438926255823013e-02	6.713169490379013171e-02	2.868305096209868010e-03	2.189508706472755930e-14	2.452412108078113034e-03
1.100000000000000089e+00	5.136024129793385315e-05	3.393494306666295250e-10	2.279601326911031631e-13	1.567834403667295491e-03	1.010082135316440124e-05	8.891003222794024106e-25	9.081041106309980877e-10	7.581836724802799831e-06	3.631161734763089176e-04	5.076528497390420783e-14	2.637874382770702034e-09	1.546675453142168366e-02	6.704217201949476401e-02	2.957827980505228337e-03	2.408474829733812480e-14	2.584610985600904482e-03
1.200000000000000178e+00	4.640724417677808561e-05	3.041801889845977961e-10	2.043349714974298563e-13	1.611523240093946149e-03	1.009618276420091002e-05	8.886920216205909275e-25	8.141480313049695834e-10	6.974484843644537082e-06	3.249934222792112562e-04	4.543556881694457710e-14	2.153632335045628416e-09	1.534349210179211838e-02	6.696199094526182616e-02	3.038009054738152748e-03	2.627337292951013459e-14	2.702919449623031323e-03
1.300000000000000044e+00	4.190043325875660507e-05	2.726637748133437802e-10	1.831636203555973709e-13	1.650685015814860098e-03	1.009185565249721210e-05	8.883111379367963430e-25	7.299195211345242533e-10	6.394937575593852257e-06	2.909232435984473010e-04	4.067241571684596284e-14	1.755646315910537935e-09	1.523308790303846451e-02	6.689016885919547850e-02	3.109831140804515583e-03	2.846102566955607258e-14	2.808816041484438718e-03
1.400000000000000133e+00	3.780554018695582994e-05	2.444193863901186060e-10	1.641902732658871713e-13	1.685789805081485673e-03	1.008785017607035891e-05	8.879585653745452334e-25	6.544106590476999042e-10	5.847285299247050756e-06	2.604657617068583753e-04	3.641433013835511081e-14	1.429258875688688387e-09	1.513418981056136731e-02	6.682582779993734290e-02	3.174172200062659859e-03	3.064777540428227507e-14	2.903618588112669412e-03
1.500000000000000000e+00	3.408978789492718306e-05	2.191061596051258311e-10	1.471859526002933854e-13	1.717258677086230985e-03	1.008416393944780906e-05	8.876340930883050363e-25	5.867180094168323359e-10	5.333802456589801838e-06	2.332304383904624558e-04	3.260671394189943285e-14	1.162113622707641554e-09	1.504559003015860583e-02	6.676818331567395404e-02	3.231816684326059563e-03	3.283369176050479697e-14	2.988502081930708831e-03
1.600000000000000089e+00	3.072206567823655975e-05	1.964189222621326476e-10	1.319456570001554763e-13	1.745468876220181717e-03	1.008078666211495530e-05	8.873368161693966047e-25	5.260317560376829341e-10	4.855414728270256222e-06	2.088702464086633008e-04	2.920105184532025261e-14	9.438453241739031610e-10	1.496620916875148442e-02	6.671653418228265520e-02	3.283465817717357103e-03	3.501884292197297145e-14	3.064514784582358670e-03
