0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-02	1.000000000000000056e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	0.000000000000000000e+00	2.000000000000000042e-03
1.000000000000000000e+03	7.881134311768746005e-07	1.861852183432500443e-10	1.929858734457013095e-17	6.430396269191979044e-05	1.547302328104612453e-07	1.411477717319875951e-24	3.331894221593668570e-11	1.775574051001122095e-06	6.943212580663777338e-08	1.915142173666251394e-17	6.568578654293768734e-04	6.211227758770715279e-13	1.798805576024310043e-02	9.871099338191409445e-02	1.945864483515370160e-03	5.194284427413460598e-11	1.288782403784511288e-03	1.620044458210887981e-06	1.272809670758123053e-03	6.191918942446761939e-04
2.000000000000000000e+03	4.299022698468431889e-07	9.784054041327442329e-11	1.014142929797584455e-17	8.571161749215424448e-05	1.544667436702360452e-07	1.409074122808750336e-24	1.750975036061885597e-11	9.332809179698476897e-07	3.951928717603096302e-08	1.090176811379790820e-17	7.681392239050146859e-04	1.848159663875007156e-13	1.732913398653798329e-02	9.818391822418739978e-02	2.584220999717670979e-03	1.040264332688679923e-10	1.815887685755367825e-03	1.304125852661553808e-06	1.141983296815705104e-03	3.764523246157870434e-04
3.000000000000000000e+03	2.941893712111678654e-07	6.543830635828101699e-11	6.782852588418995021e-18	9.851633113903600846e-05	1.542683404293212479e-07	1.407264252503409100e-24	1.171124071053329176e-11	6.242953096052853257e-07	2.739267612742151723e-08	7.557062559621411028e-18	8.144441848962020785e-04	8.654776492096041560e-14	1.693685521202401706e-02	9.785044010047776186e-02	2.964004084418478402e-03	1.560325491567761306e-10	2.149378082473165849e-03	1.174168802425539433e-06	1.083590666713221684e-03	2.714948194218917764e-04
4.000000000000000000e+03	2.227500456541500031e-07	4.873806864468465954e-11	5.051829066238242082e-18	1.075780761308229243e-04	1.541148177257148784e-07	1.405863790333413019e-24	8.722606783267763810e-12	4.650219545836578049e-07	2.081955860044590203e-08	5.743983834509618238e-18	8.396756060950484038e-04	4.961758270240115123e-14	1.666012549307614721e-02	9.760784425486190852e-02	3.231831351233142510e-03	2.079799362430584965e-10	2.391980602781828506e-03	1.101827272848286785e-06	1.049679604857243478e-03	2.122076533086500536e-04
5.000000000000000000e+03	1.785927984512307018e-07	3.857864803598526376e-11	3.998778426243242123e-18	1.145437926133259564e-04	1.539908664848254952e-07	1.404733084318091792e-24	6.904473290019862193e-12	3.681196443634895474e-07	1.669567632275951436e-08	4.606428835226660030e-18	8.554367268821909398e-04	3.189538574976854916e-14	1.644791365422909948e-02	9.741826233912899424e-02	3.437174387753199212e-03	2.598809022829980836e-10	2.581566714447296879e-03	1.055122599494956707e-06	1.027191608083405892e-03	1.738651264014042257e-04
6.000000000000000000e+03	1.485531454777641595e-07	3.175589183440301252e-11	3.291581820429859386e-18	1.201697643080862295e-04	1.538875629319282081e-07	1.403790730219244955e-24	5.683454805548712126e-12	3.030375039531681745e-07	1.386773743875347242e-08	3.826322899133205299e-18	8.661389094988855130e-04	2.206802890869788171e-14	1.627684473921987840e-02	9.726345648814832545e-02	3.602682421350551951e-03	3.117437776854528340e-10	2.736375444807515565e-03	1.022176431177298272e-06	1.011027414081279961e-03	1.469328574468901374e-04
7.000000000000000000e+03	1.267716486228216971e-07	2.686234180709938368e-11	2.784352504109109116e-18	1.248659075077036330e-04	1.537994020257704898e-07	1.402986510072960838e-24	4.807682611333554431e-12	2.563546575107774321e-07	1.180856585055476668e-08	3.258266836075826864e-18	8.738282348403719714e-04	1.607110746907007717e-14	1.613427504043235539e-02	9.713322556907842686e-02	3.740602665761894388e-03	3.635745251131700556e-10	2.866608459379121204e-03	9.975254176312571912e-07	9.987619204754210646e-04	1.269287364719962638e-04
8.000000000000000000e+03	1.102422137595116340e-07	2.318365600336194787e-11	2.403047056824568416e-18	1.288792902615855840e-04	1.537228676637933570e-07	1.402288349363734469e-24	4.149321893961222283e-12	2.212590247618148854e-07	1.024283822934409906e-08	2.826322003488248727e-18	8.795832321087603510e-04	1.215332121276123782e-14	1.601259702318488104e-02	9.702128083192400332e-02	3.858302400184776895e-03	4.153776105574581802e-10	2.978554786992514570e-03	9.782899298600372467e-07	9.890854058604784792e-04	1.114587536135729968e-04
9.000000000000000000e+03	9.726293984892306742e-08	2.031910778712866515e-11	2.106129109681309358e-18	1.323702997273834374e-04	1.536554350540185185e-07	1.401673216485779039e-24	3.636660011594547405e-12	1.939289482560632073e-07	9.012703401364565899e-09	2.486949311599214576e-18	8.840258673737667579e-04	9.460080696428304017e-15	1.590687963330574342e-02	9.692346975349913629e-02	3.960556113874641113e-03	4.671564984234675667e-10	3.076367111205922933e-03	9.628011768445536254e-07	9.812243250750889677e-04	9.912406005724697154e-05
1.000000000000000000e+04	8.679748075169899241e-08	1.802661320450360211e-11	1.868506024706910037e-18	1.354489359536869034e-04	1.535953794737134113e-07	1.401125378208319343e-24	3.226374232471338165e-12	1.720556355388806290e-07	8.021170591758441499e-09	2.213395776070657551e-18	8.875396237172226326e-04	7.533824868182055575e-15	1.581374549509258209e-02	9.683690613174776585e-02	4.050633491969436208e-03	5.189139525775367038e-10	3.162931732788197212e-03	9.500222876638502841e-07	9.746908656857974137e-04	8.905128654616981988e-05
1.100000000000000000e+04	7.817818128742966731e-08	1.615132224317677410e-11	1.674127191218878981e-18	1.381939177075171797e-04	1.535413944503909081e-07	1.400632916653967051e-24	2.890752743763423252e-12	1.541621709411187818e-07	7.205333508297252945e-09	1.988309567427364745e-18	8.903735395898320932e-04	6.111827965053599282e-15	1.573078058536279619e-02	9.675950222375391541e-02	4.130871315835902939e-03	5.706522276324257595e-10	3.240336458865887472e-03	9.392727381261125635e-07	9.691608422514573235e-04	8.066584814032861316e-05
1.200000000000000000e+04	7.095534934206955521e-08	1.458961223302679561e-11	1.512251847172915422e-18	1.406635124701318329e-04	1.534924992238159022e-07	1.400186885150880229e-24	2.611251206276280246e-12	1.392601871794249851e-07	6.522612034065027565e-09	1.799945315894946374e-18	8.926961766744343114e-04	5.034661596224125321e-15	1.565620001068541989e-02	9.668969897711299222e-02	4.202997199561378690e-03	6.223731965502879014e-10	3.310140385402493383e-03	9.300863726924639471e-07	9.644098572158045805e-04	7.357385328910411037e-05
1.300000000000000000e+04	6.481476554270651254e-08	1.326950209194603152e-11	1.375418964271260266e-18	1.429020529127728858e-04	1.534479264654858791e-07	1.399780283989886493e-24	2.374987799626388309e-12	1.266630948910333418e-07	5.943143886649849421e-09	1.640065609555151825e-18	8.946255506081089324e-04	4.200954007324419506e-15	1.558864713477256872e-02	9.662630141682780616e-02	4.268324133780225169e-03	6.740784394288104786e-10	3.373538518023329238e-03	9.221322602076246681e-07	9.602771788196652874e-04	6.749589273431410230e-05
1.400000000000000000e+04	5.953028532786981023e-08	1.213946737721464348e-11	1.258287898644288544e-18	1.449440509422282326e-04	1.534070691645698765e-07	1.399407575908483309e-24	2.172741595283754617e-12	1.158794111416380008e-07	5.445377986564421967e-09	1.502725552682284803e-18	8.962466581591093089e-04	3.543854892209654316e-15	1.552706683118804110e-02	9.656837343361816817e-02	4.327873224540875786e-03	7.257693065225087108e-10	3.431466988165310632e-03	9.151687740471139393e-07	9.566445390236501343e-04	6.222821841493399446e-05
1.500000000000000000e+04	5.493494178556873560e-08	1.116165782452356969e-11	1.156935370946656301e-18	1.468168940210497621e-04	1.533694380670973467e-07	1.399064297843491544e-24	1.997738790803600670e-12	1.065480762526778095e-07	5.013370878341360823e-09	1.383527049896314982e-18	8.976221829810786864e-04	3.017848020235830246e-15	1.547062251197307316e-02	9.651516814985421078e-02	4.382454033126806023e-03	7.774469642416855471e-10	3.484672689889820908e-03	9.090150540786851005e-07	9.534228096494059982e-04	5.761865677879149129e-05
1.600000000000000000e+04	5.090272991716779698e-08	1.030764317842628883e-11	1.068414510504316085e-18	1.485426863665295183e-04	1.533346335364202828e-07	1.398746804237127343e-24	1.844891394056568185e-12	9.839788099776814479e-08	4.635073417497005787e-09	1.279146223765492620e-18	8.987993270582505297e-04	2.591088033039345802e-15	1.541863953887203688e-02	9.646607996211820080e-02	4.432719364940026878e-03	8.291124300310774994e-10	3.533761239062394727e-03	9.035328470344983243e-07	9.505434482176472249e-04	5.355118685577187922e-05
1.700000000000000000e+04	4.733658432797172168e-08	9.555623458987376327e-12	9.904656921217370393e-19	1.501395197124554513e-04	1.533023248696525015e-07	1.398452078357762680e-24	1.710297975201630661e-12	9.122085892630131573e-08	4.301196064561270167e-09	1.187020422818113202e-18	8.998142592174821972e-04	2.240752204936713212e-15	1.537056616665573479e-02	9.642061117757032285e-02	4.479203081647151023e-03	8.807665988460825298e-10	3.579230338142138507e-03	8.986141920849908465e-07	9.479526317745535233e-04	4.993560094351892100e-05
1.800000000000000000e+04	4.416069225309539209e-08	8.888641602096279734e-12	9.213312715537104564e-19	1.516223866680215687e-04	1.532722352153374570e-07	1.398177594716275569e-24	1.590923803099467993e-12	8.485523925208500682e-08	4.004478605069895211e-09	1.105146786700959070e-18	9.006951258315261562e-04	1.950166757361133350e-15	1.532594549451473179e-02	9.637834787253607427e-02	4.522347253295450065e-03	9.324102635359936417e-10	3.621493918339839871e-03	8.941738098594899620e-07	9.456076405402974536e-04	4.670086233074690593e-05
1.900000000000000000e+04	4.131489624590150259e-08	8.293295941645558913e-12	8.596221308998811936e-19	1.530038504416651138e-04	1.532441303183802700e-07	1.397921216395255097e-24	1.484370430910432576e-12	7.917316637081528498e-08	3.739158627526434704e-09	1.031935629646198729e-18	9.014641360172629238e-04	1.706920717734827922e-15	1.528439491506730988e-02	9.633894208426244110e-02	4.562522051754837674e-03	9.840441311793658266e-10	3.660899948404500778e-03	8.901432418071144082e-07	9.434740281413169947e-04	4.379017860995799283e-05
2.000000000000000000e+04	3.875091284879798437e-08	7.758869408614883419e-12	8.042274178016367872e-19	1.542945460872038280e-04	1.532178106679446007e-07	1.397681123420736211e-24	1.388719856993265686e-12	7.407239391784654213e-08	3.500610593266476179e-09	9.661108811857315436e-19	9.021390327024604670e-04	1.501633383488096493e-15	1.524559076606714532e-02	9.630209842602290016e-02	4.600040606679575185e-03	1.035668835935787858e-09	3.697743819887020118e-03	8.864669844980515491e-07	9.415237566806569256e-04	4.115765794947940336e-05
2.100000000000000000e+04	3.642936349899665298e-08	7.276658940559450692e-12	7.542450369732140064e-19	1.555035511724304554e-04	1.531931082581757304e-07	1.397455783213120477e-24	1.302414498632695159e-12	6.946988250882385650e-08	3.285063545079312765e-09	9.066322131417082477e-19	9.027341412626803526e-04	1.327135524790982155e-15	1.520925694282809250e-02	9.626756411334784491e-02	4.635170027914879698e-03	1.087284949628037061e-09	3.732278321195446873e-03	8.830991576131851226e-07	9.397335433008260908e-04	3.876560035602957111e-05
2.200000000000000000e+04	3.431792911210776577e-08	6.839533405865062319e-12	7.089358278905432591e-19	1.566386764332068789e-04	1.531698626776942430e-07	1.397243732469793017e-24	1.224178157428891999e-12	6.529761115398242243e-08	3.089423938573809146e-09	8.526461767329943498e-19	9.032611426912998944e-04	1.177718640894743969e-15	1.517515603462470282e-02	9.623512115884350071e-02	4.668139983847833900e-03	1.138892990156340719e-09	3.764721442976928529e-03	8.800018473825490585e-07	9.380841371749676187e-04	3.658299818182966231e-05
2.300000000000000000e+04	3.238986252749575326e-08	6.441627845136326893e-12	6.676918721049851883e-19	1.577066973042748929e-04	1.531479564670355327e-07	1.397043899705169890e-24	1.152961137594937572e-12	6.149960338274704805e-08	2.911131783464452979e-09	8.034465051156778662e-19	9.037296566615234767e-04	1.049103189643873325e-15	1.514308219892821980e-02	9.620458005935661472e-02	4.699149597304960388e-03	1.190493429321367448e-09	3.795262691061757499e-03	8.771432479843745792e-07	9.365592602645235855e-04	3.458389010239454548e-05
2.400000000000000000e+04	3.062276393027165208e-08	6.078034904708081526e-12	6.300045095188122971e-19	1.587135080711005685e-04	1.531272717258189283e-07	1.396855209410253784e-24	1.087885191492952451e-12	5.802904287443365230e-08	2.748045317343940501e-09	7.584423130437876625e-19	9.041476410834901152e-04	9.377536424329454800e-16	1.511285646681561137e-02	9.617577565139259765e-02	4.728371989690966642e-03	1.242086696615563001e-09	3.824067231203737149e-03	8.744965123768848768e-07	9.351451825193265489e-04	3.274653446403585520e-05
2.500000000000000000e+04	2.899777055207239330e-08	5.744637651109666328e-12	5.954470091637325040e-19	1.596642879225706948e-04	1.531077086337721499e-07	1.396676751006432101e-24	1.028213510239164456e-12	5.484664713961223003e-08	2.598361971385780641e-09	7.171362879798757839e-19	9.045217539500904382e-04	8.408706990906294160e-16	1.508432166899973878e-02	9.614856256347054098e-02	4.755959190479615295e-03	1.293673186380379529e-09	3.851280436785735513e-03	8.720388156198993236e-07	9.338301856432504149e-04	3.105250932787333423e-05
2.600000000000000000e+04	2.749880672680300752e-08	5.437938874412376534e-12	5.636568760446721611e-19	1.605636140195840526e-04	1.530891780283989359e-07	1.396507711137198693e-24	9.733201960965791695e-13	5.191904655418805251e-08	2.460547171506294815e-09	6.791050498039481233e-19	9.048576066820534581e-04	7.561843445079964263e-16	1.505733896657775704e-02	9.612281211211939902e-02	4.782045494562714091e-03	1.345253261694019911e-09	3.877030992902201056e-03	8.697504995105808988e-07	9.326041494256402274e-04	2.948604374609305030e-05
2.700000000000000000e+04	2.611223057621727349e-08	5.154977707564173102e-12	5.343272085147488010e-19	1.614155356782427967e-04	1.530716013566314345e-07	1.396347373227245217e-24	9.226753394697337259e-13	4.921798864687589260e-08	2.333299235658201470e-09	6.439894690791642405e-19	9.051599375243770318e-04	6.818486013299735170e-16	1.503178560886222863e-02	9.609841030559361508e-02	4.806749631930839171e-03	1.396827256753930711e-09	3.901432892678612704e-03	8.676147754827298817e-07	9.314584131778423344e-04	2.803370520795967280e-05
2.800000000000000000e+04	2.482623488542220616e-08	4.893200075730229465e-12	5.071932700090165042e-19	1.622236574081125618e-04	1.530549081613989254e-07	1.396195094554359518e-24	8.758218333546742763e-13	4.671910202820125631e-08	2.215493153558237697e-09	6.114791556859501990e-19	9.054327778818406069e-04	6.163419410396521310e-16	1.500755237143656939e-02	9.607525553099860449e-02	4.830177246883312139e-03	1.448395480441444382e-09	3.924587750204674638e-03	8.656169242396530471e-07	9.303853632973305230e-04	2.668381926749845848e-05
