0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	0.000000000000000000e+00	2.000000000000000042e-03
1.000000000000000000e+02	3.099078209209296914e-06	8.003119172927608694e-10	8.295443381525260182e-17	1.444413144925347245e-05	1.520530593347519676e-07	1.449473533354188919e-24	1.434636084789669171e-10	7.717980747333291568e-06	1.566974200020431014e-07	4.515587095193901501e-17	1.396086703767643225e-04	9.604285477334890830e-12	1.966321326199568786e-02	6.982498498834444067e-02	3.146236820323803740e-04	4.953347330271181557e-12	1.747062562228868514e-04	3.342082135229257344e-06	1.828136248051381038e-03	1.695211844815168846e-03
2.000000000000000000e+02	2.546458151432965566e-06	6.489386592913041817e-10	6.726419776430539685e-17	2.602538790932659046e-05	1.526295880776119070e-07	1.454969404172132152e-24	1.163294497316413672e-10	6.258516381331827178e-06	1.338459857367519489e-07	3.857281376854218405e-17	2.412249003237773159e-04	6.484449757805250167e-12	1.940415983592437207e-02	6.967766940580523427e-02	5.635554945186352230e-04	1.008839744295070204e-11	3.220441085326078770e-04	2.950686377878741202e-06	1.717756199488829722e-03	1.482432790646134825e-03
3.000000000000000000e+02	2.154715544361640237e-06	5.430769561393205580e-10	5.629135399492632411e-17	3.556886663552192673e-05	1.527649004702733934e-07	1.456259297969755579e-24	9.735328595732188972e-11	5.237815342688864815e-06	1.167785552360268459e-07	3.365566406507932775e-17	3.185835015403389861e-04	4.642799158918484338e-12	1.919106919613776385e-02	6.955046002008717643e-02	7.681234814532665817e-04	1.523338080767159159e-11	4.492704212238069600e-04	2.666207945583193520e-06	1.632852701196388671e-03	1.319601908531651494e-03
4.000000000000000000e+02	1.863746703075044738e-06	4.653301803814960195e-10	4.823269634624075752e-17	4.365200542210127994e-05	1.527940181670490030e-07	1.456536870425180907e-24	8.341677133222084504e-11	4.488168384350245743e-06	1.035445700442129430e-07	2.984271905820823185e-17	3.795379705521879834e-04	3.473552357353460779e-12	1.901087347830654473e-02	6.943855217140695868e-02	9.409857991452861637e-04	2.038080877222224427e-11	5.611914696240482550e-04	2.450166847776776196e-06	1.565300878030897493e-03	1.190663541494591795e-03
5.000000000000000000e+02	1.639754270740271307e-06	4.060538172382351339e-10	4.208854551185733514e-17	5.064248489244608132e-05	1.527838791198445853e-07	1.456440220135237978e-24	7.279112207506984882e-11	3.916597670756071909e-06	9.298225223424823806e-08	2.679938759164229340e-17	4.288605638110417283e-04	2.688794071805348327e-12	1.885526184765591584e-02	6.933868197287190727e-02	1.090178590939170451e-03	2.552846098266454470e-11	6.610722354682867577e-04	2.280502721600777642e-06	1.510133345586403336e-03	1.085834092263481942e-03
6.000000000000000000e+02	1.462373138634705437e-06	3.595050644271070336e-10	3.726364494095242140e-17	5.678753483980648669e-05	1.527563922155482467e-07	1.456178197774212205e-24	6.444693571178677400e-11	3.467738906389826324e-06	8.435633413761171062e-08	2.431389621475948988e-17	4.696237599818390293e-04	2.138535285912862547e-12	1.871865119916898273e-02	6.924853065684509479e-02	1.221093103136760985e-03	3.067544260728118978e-11	7.512321997531019781e-04	2.143687313809875671e-06	1.464133638705221582e-03	9.987975783278242679e-04
7.000000000000000000e+02	1.318646546208618322e-06	3.220671702340603836e-10	3.338310881220189261e-17	6.226075834907605748e-05	1.527206698664097244e-07	1.455837669207728924e-24	5.773590433081394805e-11	3.106723611120376972e-06	7.717868421770894531e-08	2.224564301480084895e-17	5.038987717672128736e-04	1.738828686852501175e-12	1.859712442872107907e-02	6.916639106225111466e-02	1.337507709516104438e-03	3.582134262014165243e-11	8.333790025734426300e-04	2.030974981962510111e-06	1.425122796679596012e-03	9.252862592900668384e-04
8.000000000000000000e+02	1.199964833251718037e-06	2.913579599629831775e-10	3.020001845713268264e-17	6.718831282990296756e-05	1.526810455629157499e-07	1.455459944311737286e-24	5.223101859163548838e-11	2.810585253031800590e-06	7.111263157900970758e-08	2.049764770315147102e-17	5.331336959789905643e-04	1.439915594379969797e-12	1.848783727786090444e-02	6.909097021550052176e-02	1.442163480478495094e-03	4.096596493962332344e-11	9.088059498563778480e-04	1.936468059617495782e-06	1.391570356583082466e-03	8.623098552039690700e-04
9.000000000000000000e+02	1.100394143720213178e-06	2.657484267243171839e-10	2.754552303003089144e-17	7.166456898340132565e-05	1.526397691340789146e-07	1.455066470050964625e-24	4.764027500826301751e-11	2.563618267025304887e-06	6.591833116667200117e-08	1.900081811960238378e-17	5.583727636770653919e-04	1.210867326989882261e-12	1.838866377236615668e-02	6.902126503667850577e-02	1.537107726998588513e-03	4.610921988193614776e-11	9.785163591119838775e-04	1.856045589845646553e-06	1.362367641254084083e-03	8.077071958509850170e-04
1.000000000000000000e+03	1.015720242551351556e-06	2.440896861847381432e-10	2.530053765007744814e-17	7.576182636431132503e-05	1.525980655064418447e-07	1.454668923302586923e-24	4.375773272622591554e-11	2.354745858881254556e-06	6.142034433271855901e-08	1.770461364796911993e-17	5.803884838414918694e-04	1.031687609817837434e-12	1.829797636081966286e-02	6.895648170472271077e-02	1.623906779118765862e-03	5.125107444046852280e-11	1.043304225616342989e-03	1.786743568929890395e-06	1.336691277069179977e-03	7.598764659943930706e-04
1.100000000000000000e+03	9.428719306809733405e-07	2.255497234192768766e-10	2.337882178347864412e-17	7.953661699575714414e-05	1.525566410533939681e-07	1.454274037729583421e-24	4.043425022434353830e-11	2.175946131567037253e-06	5.748737618140870678e-08	1.657120935309429248e-17	5.997650145361210468e-04	8.890074064676575357e-13	1.821450334010065245e-02	6.889598118374787306e-02	1.703783830788213561e-03	5.639152718751486030e-11	1.103808715843314055e-03	1.726376271954608782e-06	1.313916390160700014e-03	7.176042164847644097e-04
1.200000000000000000e+03	8.795602998723286286e-07	2.095120087793458479e-10	2.171647051171114523e-17	8.303392508972966247e-05	1.525158771862674597e-07	1.453885449226937845e-24	3.755931217606887111e-11	2.021274697729831154e-06	5.401918620041620285e-08	1.557172591106234681e-17	6.169525068616137000e-04	7.736262964875683610e-13	1.813723347024359667e-02	6.883924142395912715e-02	1.777711082902450708e-03	6.153059460093243337e-11	1.160551979446839506e-03	1.673295713370310676e-06	1.293559320428377306e-03	6.799535898383833902e-04
1.300000000000000000e+03	8.240457700116194710e-07	1.955104522795968775e-10	2.026517238275567216e-17	8.629009476639510506e-05	1.524760115368376849e-07	1.453505423079293357e-24	3.504936992982218032e-11	1.886237585939927377e-06	5.093790228339599980e-08	1.468372772230416428e-17	6.323036091111918985e-04	6.790514327503835914e-13	1.806535027368255664e-02	6.878583044570223126e-02	1.846473163408935639e-03	6.666830340937108768e-11	1.213966073715605151e-03	1.626236628329988028e-06	1.275239832094807180e-03	6.461888581662028272e-04
1.400000000000000000e+03	7.749848421019575247e-07	1.831868072919154904e-10	1.898779419202044458e-17	8.933488646111560801e-05	1.524371600357867997e-07	1.453135064429554224e-24	3.284020605610933711e-11	1.767380575570080023e-06	4.818216694918569068e-08	1.388953675773287999e-17	6.460986372141693489e-04	6.006015083606770929e-13	1.799818559579538860e-02	6.873538671606800599e-02	1.910711921146113429e-03	7.180468596747832548e-11	1.264412592800258448e-03	1.584211913589783456e-06	1.258654802891852288e-03	6.157246924478499295e-04
1.500000000000000000e+03	7.313233163626563870e-07	1.722612397332187945e-10	1.785533040130167611e-17	9.219295799437423234e-05	1.523993793682140486e-07	1.452774913648475552e-24	3.088165884557814493e-11	1.662005464056335792e-06	4.570293770546569584e-08	1.317502280604521356e-17	6.585632809748237330e-04	5.348337853566450986e-13	1.793518617685536942e-02	6.868760462442925763e-02	1.970958656545516389e-03	7.693977753289075509e-11	1.312197196313828014e-03	1.546439420845705418e-06	1.243559175137832606e-03	5.880888763464352633e-04
