0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000056e-01	2.435561202375488099e-04	1.600382976303307434e-08	1.074770522972056548e-15	1.192529866912092213e-06	2.170687069614223026e-10	2.065986721341168863e-27	1.447060103386780064e-07	1.656076314374751307e-03	9.889546941993725517e-05	2.127040052349725170e-14	5.931958484099065513e-08	1.821927538748038464e-02	6.987670494156311696e-02	1.232950584368198814e-04	2.242275644599285474e-17	2.439937192688284098e-05
2.000000000000000111e-01	2.351330706583551163e-04	1.538152127589553638e-08	1.032978099900825414e-15	1.687007119080562781e-06	1.420960297237433646e-10	1.352422095564161046e-27	1.391269283324645107e-07	1.594171574323545665e-03	1.687431221942184824e-04	3.629710669145980530e-14	5.528756090919214628e-08	1.813809958682216852e-02	6.973411267671536518e-02	2.658873232846158986e-04	2.640405024299242646e-17	9.714405895804443711e-05
3.000000000000000444e-01	2.353283912461104951e-04	1.530932159720272820e-08	1.028129380085040505e-15	2.175559160724878148e-06	1.204435358135196002e-10	1.146340974493055008e-27	1.378797289179242916e-07	1.556004617173555472e-03	2.062273639766998160e-04	4.436576399970407322e-14	5.537945172540583591e-08	1.803798617987051323e-02	6.959631954525624664e-02	4.036804547437096045e-04	2.944311646088415537e-17	1.974529702790791749e-04
4.000000000000000222e-01	2.361274280067933483e-04	1.526401786411576449e-08	1.025086913522698232e-15	2.662293220761983937e-06	1.101556506614554618e-10	1.048424362512792016e-27	1.371503763426196073e-07	1.534805033722093891e-03	2.261412081262836925e-04	4.865684525359568112e-14	5.575616225691452124e-08	1.792375418994851533e-02	6.946137393128651305e-02	5.386260687134441713e-04	3.213266732881201719e-17	3.124847503828213349e-04
5.000000000000000000e-01	2.372413411375132446e-04	1.523190078972973063e-08	1.022930024493447597e-15	3.147812093489438391e-06	1.041178842793889806e-10	9.909589459636896862e-28	1.366916654602815878e-07	1.522789352920942774e-03	2.365568992040871022e-04	5.090590639745584742e-14	5.628345394525630125e-08	1.780206351683865165e-02	6.932815260542027347e-02	6.718473945796873308e-04	3.464174283474449196e-17	4.352903912067757563e-04
6.000000000000000888e-01	2.385330883734222967e-04	1.520684360893791637e-08	1.021247257324394908e-15	3.632429842398717663e-06	1.005760877432113628e-10	9.572493275985837464e-28	1.363786236143083574e-07	1.515730457743572719e-03	2.418385418757098551e-04	5.205124166071222486e-14	5.689803424972545827e-08	1.767653331118076987e-02	6.919604778423489588e-02	8.039522157650610132e-04	3.703827614680283340e-17	5.621135732611756610e-04
7.000000000000000666e-01	2.399283861295498674e-04	1.518554216189748095e-08	1.019816714278677296e-15	4.116314890818230752e-06	9.794503872311937874e-11	9.322078965506159279e-28	1.361437532473796337e-07	1.511343507764484600e-03	2.443452326601245434e-04	5.260006133297313904e-14	5.756563047070943238e-08	1.754911958279480044e-02	6.906473073474646285e-02	9.352692652535070589e-04	3.935676436571142502e-17	6.909239345957047260e-04
8.000000000000000444e-01	2.413868887009121863e-04	1.516621043150731203e-08	1.018518451657568847e-15	4.599556201791800276e-06	9.552283807373369738e-11	9.091542138669469289e-28	1.359505723631058259e-07	1.508393612239810081e-03	2.453521952379179058e-04	5.282653986964204681e-14	5.826763003855327755e-08	1.742087931693109965e-02	6.893402360215648839e-02	1.065976397843530852e-03	4.161887237819875922e-17	8.206241070299070137e-04
9.000000000000000222e-01	2.428867023419653125e-04	1.514788245336119958e-08	1.017287598109255469e-15	5.082198979457668864e-06	9.388338388978783010e-11	8.935504477130621783e-28	1.357793584250715362e-07	1.506213331443773422e-03	2.455487581562837396e-04	5.287888321582018589e-14	5.899395017413506750e-08	1.729238364498934463e-02	6.880383010265442301e-02	1.196169897345573246e-03	4.383765563341920205e-17	9.506210452529826943e-04
