0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000056e-01	2.435556114078088030e-04	1.600380751887452326e-08	1.074769029119241420e-15	1.192530865869217230e-06	2.170569019589112051e-10	1.439225870890979786e-27	1.447058605045788441e-07	1.656076662601209826e-03	9.889562971161002598e-05	1.481895639352581417e-14	5.931933633954816980e-08	1.821927481124163695e-02	6.987670471437774922e-02	1.232952856221840982e-04	2.275150063118815247e-17	2.439943883883031016e-05
2.000000000000000111e-01	2.351329477979916590e-04	1.538152407829239897e-08	1.032978288101625545e-15	1.687007981395241189e-06	1.421001707894807062e-10	9.422148997575528897e-28	1.391269484361765149e-07	1.594171593888538954e-03	1.687432247267850395e-04	2.528912659939420986e-14	5.528750313908749067e-08	1.813809933239219491e-02	6.973411244273558518e-02	2.658875572643117058e-04	2.673250539231385940e-17	9.714419041203996665e-05
3.000000000000000444e-01	2.353282341500226207e-04	1.530932446175921944e-08	1.028129572460299078e-15	2.175560067228798064e-06	1.204581433874717271e-10	7.987144489481182238e-28	1.378797512786628658e-07	1.556004730706778659e-03	2.062274067545656739e-04	3.091248202398354147e-14	5.537937778809197451e-08	1.803798582850992330e-02	6.959631930836063241e-02	4.036806916392813400e-04	2.977111992044468089e-17	1.974531643956299435e-04
4.000000000000000222e-01	2.361272366564265359e-04	1.526401976146080815e-08	1.025087040942856413e-15	2.662294095857467312e-06	1.102645865434931150e-10	7.311246655915694541e-28	1.371503931971055761e-07	1.534805214504557976e-03	2.261412178868981283e-04	3.390447423056622238e-14	5.575607189049561655e-08	1.792375376288573782e-02	6.946137368590009353e-02	5.386263140998360415e-04	3.246238423161946185e-17	3.124849859144140994e-04
5.000000000000000000e-01	2.372411392963670173e-04	1.523190271014533126e-08	1.022930153462956996e-15	3.147812934961096810e-06	1.043183389096697177e-10	6.916972534661268601e-28	1.366916830828686798e-07	1.522789564986182058e-03	2.365568881255066935e-04	3.547406229970262152e-14	5.628335817452209614e-08	1.780206304706021675e-02	6.932815234856812281e-02	6.718476514318062233e-04	3.497070002187886759e-17	4.352906589524509423e-04
6.000000000000000888e-01	2.385328800256473645e-04	1.520684552076478159e-08	1.021247385717110117e-15	3.632431112447005054e-06	1.004081849998608766e-10	6.657704423770071899e-28	1.363786411089019420e-07	1.515730666320500800e-03	2.418385407395814729e-04	3.627484989851787608e-14	5.689793485360814952e-08	1.767653282860782646e-02	6.919604751152837185e-02	8.039524884715493723e-04	3.736667953193871016e-17	5.621138472874700467e-04
7.000000000000000666e-01	2.399281740162535661e-04	1.518554407047560094e-08	1.019816842453215667e-15	4.116316572701450280e-06	9.742535917453471768e-11	6.459924083530607890e-28	1.361437706774498217e-07	1.511343714191132510e-03	2.443452373847468753e-04	3.666014590448644196e-14	5.756552868671347535e-08	1.754911908636464998e-02	6.906473044644420578e-02	9.352695535557228185e-04	3.968605080976206456e-17	6.909242187089163073e-04
8.000000000000000444e-01	2.413866740781361192e-04	1.516621233003983302e-08	1.018518579157475936e-15	4.599557541845424440e-06	9.540562369279188399e-11	6.326002781291372366e-28	1.359505895659236122e-07	1.508393810595004764e-03	2.453522104868047487e-04	3.682093657956341257e-14	5.826752642229830507e-08	1.742087881177752789e-02	6.893402329671723117e-02	1.065976703282688325e-03	4.194874961705049294e-17	8.206243973533964382e-04
9.000000000000000222e-01	2.428864862190067530e-04	1.514788435115051864e-08	1.017287725559250145e-15	5.082200441882920494e-06	9.370404559595134455e-11	6.213177344861907081e-28	1.357793755847557843e-07	1.506213527827076053e-03	2.455487768197947974e-04	3.686045760328884933e-14	5.899384518763437347e-08	1.729238312593680063e-02	6.880382978146663830e-02	1.196170218533265141e-03	4.416685869534180314e-17	9.506213479725198487e-04
