0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000056e-01	8.020410191138109849e-04	3.298008196729360649e-09	1.141335509427055537e-10	1.168691279466821777e-03	9.519175634408163977e-07	1.261164248561975027e-24	3.316136735005166115e-08	3.081849397252618697e-07	3.596168930999567094e-07	2.632486879261693012e-05	3.167014487103255565e-16	6.432698609385030665e-07	1.880267287783307997e-02	6.997206853264083259e-02	2.793146735902481977e-05	4.214020939716634476e-15	6.546809984363543734e-07
2.000000000000000111e-01	3.349777624791822517e-04	1.343042472583157241e-09	4.647841854065500836e-11	1.627978360522346979e-03	9.609290655495090898e-07	1.273102778493545992e-24	1.350424927210245016e-08	1.255016433461332473e-07	1.464442326122589513e-07	3.557168802951101154e-05	4.279409704307341084e-16	1.122101284463266322e-07	1.833319718535918533e-02	6.996146238552743146e-02	3.853761447241560445e-05	8.697597610579847872e-15	2.004997368229531161e-06
3.000000000000000444e-01	1.425017686973777608e-04	5.652857109158454163e-10	1.956273632296553010e-11	1.818003900076264933e-03	9.633891734307009713e-07	1.276361023913576019e-24	5.683929812537732648e-09	5.282355994530061976e-08	6.163801930808402981e-08	3.836959816177546015e-05	4.615763083654980248e-16	2.030676626820791972e-08	1.813895204399460989e-02	6.995707667442885302e-02	4.292332557101044056e-05	1.320381090573396813e-14	3.590338222138899119e-06
4.000000000000000222e-01	6.161463426308706217e-05	2.433046295898658868e-10	8.419997543423647829e-12	1.898770967230039479e-03	9.643039998687464515e-07	1.277572231410676354e-24	2.446420298403822254e-09	2.273578887545261108e-08	2.652964556717772097e-08	3.859053820006002049e-05	4.642119517906691395e-16	3.796363157086415445e-09	1.805639054450563358e-02	6.995521347531566403e-02	4.478652468418470474e-05	1.771723390201229133e-14	5.231682466074477865e-06
5.000000000000000000e-01	2.731954384833337580e-05	1.076651058105711100e-10	3.725946040303307853e-12	1.933916368996405413e-03	9.646916069958851112e-07	1.278085259789305207e-24	1.082569208472860923e-09	1.006084882648140613e-08	1.173974654474997301e-08	3.777490827362210636e-05	4.543857935182171273e-16	7.463582021312178619e-10	1.802046398916772388e-02	6.995440335272172516e-02	4.559664727810227371e-05	2.223350739111869778e-14	6.857047374796370912e-06
6.000000000000000888e-01	1.270304878028935799e-05	5.001714915206617065e-11	1.730934042669508541e-12	1.949762433869275859e-03	9.648736565988645865e-07	1.278326175381164936e-24	5.029208410331804060e-10	4.673891019635037028e-09	5.453919002613642802e-09	3.655863847650021734e-05	4.397469980328041444e-16	1.613678413760103490e-10	1.800426554106692584e-02	6.995403865741725569e-02	4.596134258258286240e-05	2.675104310677138436e-14	8.437830422292966198e-06
7.000000000000000666e-01	6.439858181595995022e-06	2.534541139325046706e-11	8.771238536671104702e-13	1.957381911779588254e-03	9.649707306924445562e-07	1.278454642873554593e-24	2.548473039555227556e-10	2.368421447122765173e-09	2.763756402361194987e-09	3.520776311410761392e-05	4.234934286120554716e-16	4.147180061744116682e-11	1.799647647701808212e-02	6.995386380204744736e-02	4.613619795235129493e-05	3.126920404132150632e-14	9.963464075858526127e-06
8.000000000000000444e-01	3.731097058716307249e-06	1.468110664585848956e-11	5.080662655384853494e-13	1.961467152492807169e-03	9.650314213210358889e-07	1.278534979879070005e-24	1.476180595067457848e-10	1.371887263669600569e-09	1.600936723092827611e-09	3.383355555102814029e-05	4.069616997919119530e-16	1.392109808981386634e-11	1.799230019254064242e-02	6.995377048066675485e-02	4.622951933303785798e-05	3.578772267747623002e-14	1.143093232449398374e-05
9.000000000000000222e-01	2.537175952810388653e-06	9.981825861811738195e-12	3.454391402316494149e-13	1.964013678362222862e-03	9.650759406778152987e-07	1.278593929786783444e-24	1.003669409530145610e-10	9.327593477806884707e-10	1.088531378642332030e-09	3.248192488213716097e-05	3.907028522249054151e-16	6.437262734037340714e-12	1.798969682526656982e-02	6.995371263561582509e-02	4.628736438397083793e-05	4.030648272986043597e-14	1.284036352045866129e-05
1.000000000000000000e+00	1.990050320264368305e-06	7.828482613759519478e-12	2.709187965363473225e-13	1.965872071553001824e-03	9.651128270440149311e-07	1.278642785749927723e-24	7.871514320543019676e-11	7.315385294905112390e-10	8.537300581432048966e-10	3.117108529327806602e-05	3.749353108921647956e-16	3.960300729877060943e-12	1.798779689242881522e-02	6.995367063606705571e-02	4.632936393274817810e-05	4.482543128513362802e-14	1.419316576722570201e-05
1.100000000000000089e+00	1.720019265781283656e-06	6.765641523094464159e-12	2.341372559315520556e-13	1.967405859580413120e-03	9.651457263343301950e-07	1.278686368361039434e-24	6.802830990488876030e-11	6.322205266680858848e-10	7.378350475383845108e-10	2.990752442420893003e-05	3.597367632279177964e-16	2.958466310090125513e-12	1.798622878825864232e-02	6.995363609292483409e-02	4.636390707497186622e-05	4.934454232623995022e-14	1.549123687472430777e-05
1.200000000000000178e+00	1.569543552241118495e-06	6.173270919972698490e-12	2.136371989893654907e-13	1.968771167506899213e-03	9.651762167986665213e-07	1.278726763720806948e-24	6.207204236645011163e-11	5.768660014600416732e-10	6.732393577980744567e-10	2.869278923016727213e-05	3.451256419013362644e-16	2.463466982796808639e-12	1.798483291802202566e-02	6.995360540409534256e-02	4.639459590445391140e-05	5.386380138261979827e-14	1.673663040327900698e-05
