0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000056e-01	3.488810854749539877e-04	2.559711020468314548e-07	4.202955094451880411e-14	5.805932641269513921e-05	7.414217866221096724e-08	5.986542567761877622e-28	1.527745159487540909e-07	1.137055330080030896e-03	4.552779340850614405e-04	5.089419710248887182e-14	1.217180288431490108e-07	1.826444536074342193e-02	6.945996876289618760e-02	5.400312371037993293e-04	6.066797639232994911e-18	8.467916078917490951e-05
2.000000000000000111e-01	2.986363276897202124e-04	2.156133899762490622e-07	3.540295715175385100e-14	8.342176636518398619e-05	5.435529059752345036e-08	4.388868344241787112e-28	1.251311418010811378e-07	8.924028525200475423e-04	7.249655861691192606e-04	8.104235489980227031e-14	8.918365618220121660e-08	1.797322866024634105e-02	6.894939402369874848e-02	1.050605976301221753e-03	7.823100618778583258e-18	3.255860347604541140e-04
3.000000000000000444e-01	2.841316140281849810e-04	2.014269471764536528e-07	3.307359334603287182e-14	1.062353677021062596e-04	4.923202354104646184e-08	3.975194820255879130e-28	1.138386296943323443e-07	7.774314157385459967e-04	8.316756432497441958e-04	9.297201608518388617e-14	8.073077510828444166e-08	1.764781933306933809e-02	6.853180138211996397e-02	1.468198617880032714e-03	9.289249986891689477e-18	6.364737425137656718e-04
4.000000000000000222e-01	2.790543719944779070e-04	1.939899542228252224e-07	3.185246536818064133e-14	1.279132706545440038e-04	4.698748757900914621e-08	3.793961811942711210e-28	1.083005997659477796e-07	7.241813537708435226e-04	8.683459827197191529e-04	9.707227239824272506e-14	7.787134258914912708e-08	1.730547244375424398e-02	6.815786935876555486e-02	1.842130641234483680e-03	1.065866447815536277e-17	9.737376709301031599e-04
5.000000000000000000e-01	2.780062940629785787e-04	1.893963514205664565e-07	3.109821201124393243e-14	1.489513284963093684e-04	4.570177046074945525e-08	3.690147756338657585e-28	1.052069539616105368e-07	6.973036946224025947e-04	8.752438026098400756e-04	9.784441155067726431e-14	7.728749946977453708e-08	1.695938255254941796e-02	6.780593217900471315e-02	2.194067820995350328e-03	1.197980377010011356e-17	1.318778316517194016e-03
6.000000000000000888e-01	2.787216159202639048e-04	1.860298223490742105e-07	3.054543982726887720e-14	1.695610986421535935e-04	4.483361505115547225e-08	3.620049339913129303e-28	1.031620079012375434e-07	6.816934582339086428e-04	8.695344301475315665e-04	9.720726266933704021e-14	7.768573917187212150e-08	1.661517722479529183e-02	6.746672097353226261e-02	2.533279026467799133e-03	1.327092134211124964e-17	1.663699762607996104e-03
7.000000000000000666e-01	2.802171587701884881e-04	1.832010871316511795e-07	3.008097149481651638e-14	1.898344061535224613e-04	4.418396358327501228e-08	3.567593824895174346e-28	1.015705646641493722e-07	6.709090013095176221e-04	8.585534347084562614e-04	9.598083037156449303e-14	7.852165606481935790e-08	1.627520169698118066e-02	6.713622987612619109e-02	2.863770123873848102e-03	1.454067717908287210e-17	2.005172505105815191e-03
8.000000000000000444e-01	2.820641453178489018e-04	1.806151185356229626e-07	2.965636458422301039e-14	2.098119362580317835e-04	4.366528036153862040e-08	3.525713221414483558e-28	1.001781443249126453e-07	6.621982621664220534e-04	8.454420772215770746e-04	9.451625803657300758e-14	7.956018199023396572e-08	1.594040213397535100e-02	6.681269312569242114e-02	3.187306874307635398e-03	1.579390318849574379e-17	2.341821131711166720e-03
9.000000000000000222e-01	2.840748573373987106e-04	1.781451691869585041e-07	2.925080762430338587e-14	2.295124710007184017e-04	4.323321025602174492e-08	3.490826114975526428e-28	9.887560021537935194e-08	6.543822503639360822e-04	8.315487701422073731e-04	9.296427616265920822e-14	8.069852456043297761e-08	1.561112890193782840e-02	6.649530064410123786e-02	3.504699355898821707e-03	1.703363987777889312e-17	2.673107352453379503e-03
