0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000021e-02	1.932305187724544290e-03	1.281081321268290283e-06	8.731036053688435778e-13	5.089710136552257432e-05	3.523531819344233483e-06	3.819975100860525462e-22	4.461959032437750759e-08	2.798300559522606173e-06	1.682570067316409306e-06	8.497452921155963761e-16	3.733803339104382919e-06	1.993962433756542307e-02	6.999464544127532994e-02	5.354558724816648322e-06	9.363604357339818229e-14	1.484567436702194100e-07
2.000000000000000042e-02	1.878657176962220208e-03	1.242110078032231365e-06	8.465432829170257334e-13	1.025834298115940073e-04	4.590700564107001306e-06	4.976927345212729648e-22	4.326223611683130371e-08	2.713151166429778813e-06	3.111462755166007319e-06	1.571376794314190057e-15	3.529352789111927133e-06	1.988513493351952779e-02	6.999171688765838673e-02	8.283112341735413621e-06	2.509692575612435513e-13	5.809487699217691048e-07
2.999999999999999889e-02	1.826862380818265871e-03	1.204655351349100406e-06	8.210165217612014562e-13	1.530604712426385813e-04	5.269460989942888230e-06	5.712793534883454231e-22	4.195770166569117873e-08	2.631320549656238789e-06	4.254900205383015930e-06	2.148845683091433661e-15	3.337426158967204722e-06	1.983229501580840992e-02	6.998923342147490845e-02	1.076657852524591769e-05	4.406622385591282780e-13	1.242216887108923883e-06
4.000000000000000083e-02	1.776812940716225846e-03	1.168624172341843583e-06	7.964599602236218750e-13	2.021884312365051465e-04	5.761047523150600025e-06	6.245738437667181026e-22	4.070274888858505142e-08	2.552604114966538094e-06	5.161520235280844227e-06	2.606715331985752951e-15	3.157064226789672993e-06	1.978104128663842748e-02	6.998699164970774433e-02	1.300835029239636519e-05	6.524275285913192986e-13	2.085781878930674185e-06
5.000000000000000278e-02	1.728412503653585768e-03	1.133933065088693711e-06	7.728167064215198680e-13	2.499495913713859581e-04	6.140935509981534895e-06	6.657587324078031124e-22	3.949447034186516475e-08	2.476818374720068317e-06	5.871903211565978474e-06	2.965479895111446165e-15	2.987409783773322864e-06	1.973131421740362962e-02	6.998491405545816113e-02	1.508594454198524030e-05	8.807287662896593310e-13	3.073104936743472550e-06
5.999999999999999778e-02	1.681574569873699144e-03	1.100506731644016990e-06	7.500354420608947639e-13	2.963609711950950638e-04	6.446542301879953785e-06	6.988905558224663966e-22	3.833024341974394222e-08	2.403797985865518132e-06	6.419894845584593317e-06	3.242232352027874440e-15	2.827693034770766926e-06	1.968305768167409597e-02	6.998296128858032261e-02	1.703871141982296286e-05	1.122075639432278873e-12	4.172273147040537255e-06
7.000000000000000666e-02	1.636221082721997424e-03	1.068276931421814856e-06	7.280696586955287345e-13	3.414525578730449699e-04	6.699324070618825997e-06	7.262954471719897083e-22	3.720769132313115350e-08	2.333393230014861804e-06	6.833717885817422238e-06	3.451225940552217834e-15	2.677219432125805719e-06	1.963621862404021576e-02	6.998111006049427540e-02	1.888993950590392627e-05	1.374067210026159693e-12	5.356896171949236041e-06
8.000000000000000167e-02	1.592281256988385728e-03	1.037181547278985204e-06	7.068770212286944750e-13	3.852595889935716265e-04	6.912763054701466242e-06	7.494350596532380632e-22	3.612465053129493288e-08	2.265467921427986847e-06	7.136896929764208788e-06	3.604341210235719024e-15	2.535359601945232648e-06	1.959074678577563816e-02	6.997934514959550101e-02	2.065485040469882113e-05	1.634955989670972715e-12	6.605188781672806475e-06
8.999999999999999667e-02	1.549690585850196966e-03	1.007163792784806960e-06	6.864188276384193324e-13	4.278192711216428413e-04	7.095888374437422716e-06	7.692882694787386166e-22	3.507914319108759077e-08	2.199897637815680132e-06	7.349031565098760133e-06	3.711476478353816852e-15	2.401540912373381834e-06	1.954659446112815696e-02	6.997765587351018057e-02	2.234412649001744320e-05	1.903418296204565982e-12	7.899204643351472629e-06
