0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	1.657817341060388496e-03	3.662320706115280053e-08	6.013401257066418010e-15	4.262846151361496185e-05	4.446900402603488176e-08	5.153981751155684318e-28	2.013663991832502473e-08	1.310294755214404022e-04	1.684189676982933632e-04	2.702458364648970580e-14	2.262663602845494722e-09	1.916635582262688278e-02	6.934007051951504574e-02	6.599294804850092729e-04	1.723849492613701877e-17	4.914660437556477328e-04
2.000000000000000000e+00	1.631737804842832646e-03	3.476681266588927623e-08	5.708587853601192956e-15	8.180303474787038232e-05	4.266513277639165770e-08	4.944912092272852810e-28	1.914411480409881172e-08	1.249059609452729774e-04	1.614522392984685717e-04	2.590704726898484338e-14	2.192034503200308970e-09	1.848563407671759487e-02	6.869239698334404787e-02	1.307603016656028400e-03	2.961742891840008057e-17	1.146108112198845766e-03
3.000000000000000000e+00	1.608990588639047474e-03	3.309047442612555288e-08	5.433339034964582736e-15	1.190556995122848385e-04	4.194797537694510809e-08	4.861793159648156796e-28	1.825076660133667175e-08	1.194298748398936271e-04	1.524262850749056512e-04	2.445906287525962968e-14	2.131344449224676556e-09	1.784306006640502471e-02	6.808159698200380583e-02	1.918403017996271956e-03	4.168015223288807094e-17	1.765934784921488520e-03
4.000000000000000000e+00	1.587016258355233161e-03	3.152737214743702424e-08	5.176683161220493802e-15	1.545303138049688801e-04	4.150036990155898217e-08	4.809915441619531998e-28	1.741547965217658579e-08	1.142816943293715033e-04	1.440771432028396923e-04	2.311965321794183932e-14	2.073525528257284425e-09	1.723559348023290250e-02	6.750445443122435329e-02	2.495545568775712347e-03	5.358317808628043353e-17	2.351426925179799735e-03
5.000000000000000000e+00	1.565761314988786939e-03	3.006734303502693722e-08	4.936951537355286627e-15	1.883455347387463655e-04	4.116502109138888782e-08	4.771048332140719137e-28	1.663320642045126349e-08	1.094349950255602607e-04	1.363662529292273282e-04	2.188263330445038696e-14	2.018355917428505651e-09	1.666055008553403438e-02	6.695837731585288499e-02	3.041622684147197130e-03	6.537635807108408543e-17	2.905215266174931976e-03
6.000000000000000000e+00	1.545200264668676994e-03	2.870178338830516661e-08	4.712731466117795486e-15	2.206098095481929958e-04	4.088909897745692438e-08	4.739068809075357627e-28	1.589972114527065082e-08	1.048682783311789319e-04	1.292322254212560553e-04	2.073815493394859696e-14	1.965695223415366040e-09	1.611550612123412510e-02	6.644102881062287358e-02	3.558971189377189027e-03	7.708309511082681919e-17	3.429698074836141745e-03
7.000000000000000000e+00	1.525308111734353499e-03	2.742294607999458839e-08	4.502750896569684784e-15	2.514225841793523591e-04	4.065074677542997951e-08	4.711443659232376965e-28	1.521119598954819507e-08	1.005617669791081286e-04	1.226204213484271654e-04	1.967745269152251476e-14	1.915410193768384571e-09	1.559826766871426872e-02	6.595029465401947011e-02	4.049705345980633697e-03	8.871684573207347456e-17	3.927044273865663848e-03
8.000000000000000000e+00	1.506060225587181785e-03	2.622383855402039995e-08	4.305861675699122271e-15	2.808752105153147988e-04	4.043830830233972854e-08	4.686821924666327638e-28	1.456415595628719122e-08	9.649724238062305369e-05	1.164823604074575813e-04	1.869274922843578272e-14	1.867374022364779146e-09	1.510684454703687708e-02	6.548425778793183494e-02	4.515742212068308767e-03	1.002864635390817735e-16	4.399219413333753728e-03
9.000000000000000000e+00	1.487432473993851884e-03	2.509813926816628554e-08	4.121025828600009136e-15	3.090517314484009454e-04	4.024499549372303350e-08	4.664416865014324553e-28	1.395544253355877733e-08	9.265792198258980647e-05	1.107749310167498668e-04	1.777712847450075960e-14	1.821466349752824156e-09	1.463942776275304648e-02	6.504117646977015943e-02	4.958823530229980805e-03	1.117983100940825057e-16	4.848008354199844806e-03
