0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	1.282763544234453859e-03	3.851643956908902029e-07	6.104590874654511329e-14	5.864006581479593591e-04	3.939635897414227729e-07	5.725445143107939613e-26	3.539432673552383099e-07	1.253100348234850020e-04	1.101727537027637856e-06	6.224223366486351070e-14	1.645481940204355894e-06	1.733513034305193823e-02	6.804758014374800990e-02	1.952419856252007608e-03	1.422898137568619310e-15	1.950924165061573932e-03
2.000000000000000000e+00	9.458417520503000723e-04	2.581657606539025134e-07	4.091749819705632441e-14	9.667481981015357394e-04	3.902241271884048485e-07	5.671099796937858471e-26	2.372396355574903232e-07	8.401017178214564081e-05	7.250152091602495821e-07	4.116451871538626064e-14	8.946166244205221416e-07	1.575823991426388709e-02	6.680949368958727375e-02	3.190506310412837433e-03	2.825435461599605251e-15	3.189391071032499515e-03
3.000000000000000000e+00	7.113944194219264019e-04	1.809759166738831125e-07	2.868343859938363140e-14	1.227456358637939475e-03	3.877143727097356824e-07	5.634625711653691063e-26	1.663068416323416343e-07	5.890018181522753464e-05	5.018789320110609088e-07	2.861126721522988401e-14	5.060820084214652453e-07	1.468716180691944165e-02	6.597386563014738525e-02	4.026134369852730696e-03	4.217003089146476094e-15	4.025244776515182754e-03
4.000000000000000000e+00	5.426803245184464320e-04	1.309307540147826347e-07	2.075162437391602165e-14	1.413116774808815049e-03	3.859418983131928441e-07	5.608866465909626849e-26	1.203182504494206067e-07	4.261685387537599777e-05	3.598519836018510316e-07	2.058191708625787372e-14	2.945019361336131262e-07	1.392916676708725980e-02	6.538515164479406783e-02	4.614848355206019499e-03	5.601009064273635064e-15	4.614102561297923205e-03
5.000000000000000000e+00	4.182853455241255440e-04	9.691748036631232956e-08	1.536075433886400577e-14	1.548981347520438047e-03	3.846509810908311595e-07	5.590105656687646002e-26	8.906197506090044700e-08	3.154812481351960355e-05	2.646263880985752935e-07	1.517541421541812255e-14	1.749626331049247722e-07	1.337694710117948334e-02	6.495766255300483571e-02	5.042337446995284571e-03	6.979591150439950164e-15	5.041688169603941033e-03
6.000000000000000000e+00	3.249051612578283325e-04	7.296871783122327804e-08	1.156504012267935172e-14	1.650408017491514657e-03	3.836902862254517372e-07	5.576143945743359180e-26	6.705438662365976790e-08	2.375371924476220602e-05	1.982618489817266277e-07	1.139372455107584934e-14	1.055633696050011761e-07	1.296604865383786491e-02	6.464035041369427248e-02	5.359649586305841734e-03	8.354179865978580004e-15	5.359067634150886661e-03
7.000000000000000000e+00	2.538534052981204336e-04	5.564593113277948386e-08	8.819497523612767870e-15	1.727262013052029100e-03	3.829639390158005834e-07	5.565587992792663619e-26	5.113568733250579265e-08	1.811531897021971527e-05	1.506339600782228156e-07	8.671330903690462764e-15	6.444156891854669180e-08	1.265546063742252134e-02	6.440094475107888128e-02	5.599055248921274569e-03	9.725773136480087351e-15	5.598521651003779930e-03
8.000000000000000000e+00	1.992312742313923589e-04	4.285265045181180204e-08	6.791850488364914613e-15	1.786158078489586505e-03	3.824082046491300429e-07	5.557511544288164095e-26	3.937934864084590739e-08	1.395094812800579435e-05	1.156727517216730136e-07	6.667807980581059304e-15	3.969310067948510767e-08	1.241788748152993817e-02	6.421807874013417405e-02	5.781921259865926283e-03	1.109508814649050667e-14	5.781423178891789347e-03
9.000000000000000000e+00	1.569053740347968310e-04	3.325038297215197499e-08	5.269957107590573336e-15	1.831684918156978488e-03	3.819791354160707054e-07	5.551275911262799360e-26	3.055537457227219278e-08	1.082512840306364746e-05	8.955596159114121231e-08	5.167941085926381370e-15	2.461929639859586304e-08	1.223450429818846719e-02	6.407707815045873834e-02	5.922921849541372408e-03	1.246265211869469581e-14	5.922450314426731290e-03
1.000000000000000000e+01	1.239052864338334122e-04	2.595127769797783069e-08	4.113099102348024648e-15	1.867113827905917973e-03	3.816455389077453506e-07	5.546427776633443685e-26	2.384788114029060082e-08	8.448958833085524892e-06	6.977711221891403670e-08	4.030068538608250467e-15	1.535252001840392267e-08	1.209195308318815679e-02	6.396756566905913155e-02	6.032434330940944500e-03	1.382885942501005379e-14	6.031982908271952409e-03
1.100000000000000000e+01	9.805243527675180568e-05	2.034731347531201293e-08	3.224909299823231165e-15	1.894828698245566278e-03	3.813847603004519565e-07	5.542637899441291705e-26	1.869813117712397461e-08	6.624571666643487954e-06	5.463609101681625055e-08	3.157764186740012879e-15	9.614280063931365981e-09	1.198053565293268063e-02	6.388202796824135610e-02	6.117972031758742504e-03	1.519400907321353092e-14	6.117536010889068100e-03
1.200000000000000000e+01	7.772250633238903341e-05	1.601082043929852626e-08	2.537604966629032036e-15	1.916597783427414006e-03	3.811800390091216566e-07	5.539662699282631801e-26	1.471311977022137149e-08	5.212778068111915864e-06	4.294664265271403263e-08	2.483529649198271207e-15	6.040787993990595266e-09	1.189307984019185097e-02	6.381492112559933316e-02	6.185078874400736816e-03	1.655833017639266704e-14	6.184654747700028994e-03
1.300000000000000000e+01	6.168824682601808951e-05	1.263417027893603482e-08	2.002429130389280609e-15	1.933751567795357435e-03	3.810187894963777789e-07	5.537319271427991240e-26	1.161015329817829382e-08	4.113450227699332061e-06	3.386119753613292637e-08	1.958998409030190547e-15	3.805439796035897781e-09	1.182420205309933810e-02	6.376209131540976072e-02	6.237908684590310997e-03	1.792199975714078684e-14	6.237493804583394905e-03
1.400000000000000000e+01	4.901241861648447147e-05	9.991901247725129429e-09	1.583647654313568576e-15	1.947302749943174765e-03	3.808914476738348524e-07	5.535468621653418824e-26	9.182044576645202347e-09	3.253199595355439960e-06	2.676204462105319185e-08	1.548830963841344954e-15	2.402217179600720181e-09	1.176981247111313217e-02	6.372038759456688517e-02	6.279612405433149247e-03	1.928515549141520266e-14	6.279204751920022809e-03
1.500000000000000000e+01	3.897306025705315276e-05	7.916177405230254591e-09	1.254659695700290181e-15	1.958029336861916853e-03	3.807906752681791781e-07	5.534004103348771895e-26	7.274561337101803075e-09	2.577392208226275311e-06	2.119149181992784528e-08	1.226784660580856563e-15	1.518899426122446682e-09	1.172677395247984436e-02	6.368739587226003585e-02	6.312604127740006378e-03	2.064790501157999294e-14	6.312202145551044571e-03
1.600000000000000000e+01	3.101016395721791576e-05	6.280437367720794756e-09	9.954061453266296732e-16	1.966533516393711555e-03	3.807107981023607639e-07	5.532843254097815307e-26	5.771400368093206350e-09	2.044828060293155169e-06	1.680573081410898673e-08	9.731092996040362754e-16	9.616302691294317797e-10	1.169266132739513533e-02	6.366125172365068308e-02	6.338748276349360014e-03	2.201033280971188348e-14	6.338350759797460598e-03
1.700000000000000000e+01	2.468691451805007093e-05	4.988223514873341702e-09	7.905991335090832860e-16	1.973284197701664563e-03	3.806474013907172462e-07	5.531921914130755184e-26	4.583922187520447596e-09	1.624105852357593478e-06	1.334356039133767437e-08	7.727760865773486016e-16	6.094437485558644246e-10	1.166558805849316101e-02	6.364050593412344525e-02	6.359494065876596103e-03	2.337250542977474319e-14	6.359100074890668662e-03
1.800000000000000000e+01	1.966105931371789494e-05	3.965377343063867012e-09	6.284850472565210270e-16	1.978648273595365933e-03	3.805970330356360961e-07	5.531189914355509342e-26	3.643979006945580579e-09	1.291082971281455253e-06	1.060468447166659904e-08	6.142451246044390724e-16	3.865572534657511702e-10	1.164407922527932807e-02	6.362402619113156910e-02	6.375973808868455779e-03	2.473447541649871461e-14	6.375582607125600959e-03
1.900000000000000000e+01	1.566347234076703330e-05	3.154476642865545520e-09	4.999628611475066753e-16	1.982913927475761333e-03	3.805569829157285089e-07	5.530607868768286219e-26	2.898802803442258789e-09	1.027064946560515564e-06	8.434338209027051698e-09	4.885898705264812727e-16	2.453443657954780970e-10	1.162697706353951234e-02	6.361092410918803286e-02	6.389075890811997220e-03	2.609628434627470112e-14	6.388686899464288832e-03
2.000000000000000000e+01	1.248192005277662014e-05	2.510799935566621899e-09	3.979445282625243273e-16	1.986308221076431464e-03	3.805251165817351856e-07	5.530144757567877558e-26	2.307296855974415695e-09	8.174919084264234735e-07	6.712194915522429734e-09	3.888637698682113526e-16	1.557983282557045707e-10	1.161336983018560268e-02	6.360050036122463779e-02	6.399499638775426116e-03	2.745796517089712658e-14	6.399112401436083362e-03
2.100000000000000000e+01	9.948648564484600582e-06	1.999353248055328913e-09	3.168837444438985200e-16	1.989010502110727385e-03	3.804997486558582314e-07	5.529776087277053621e-26	1.837303511382953522e-09	6.509707779215865353e-07	5.344231507416756891e-09	3.096347382456363560e-16	9.897560826807975124e-11	1.160253766797079977e-02	6.359220297747404660e-02	6.407797022525995624e-03	2.881954404082431288e-14	6.407411178516706635e-03
2.200000000000000000e+01	7.930817156853249667e-06	1.592650041149995962e-09	2.524240821989181426e-16	1.991162712060212756e-03	3.804795456189237124e-07	5.529482477955252150e-26	1.463564056839448709e-09	5.185525826223007502e-07	4.256679123276620849e-09	2.466382628575032993e-16	6.289786079622551347e-11	1.159391104557931998e-02	6.358559536640159826e-02	6.414404633598437024e-03	3.018104173068007139e-14	6.414019897343269973e-03
2.300000000000000000e+01	6.323077040550253998e-06	1.269034367392807502e-09	2.011332227382890078e-16	1.992877366318790942e-03	3.804634506311857927e-07	5.529248570624593168e-26	1.166177790549452941e-09	4.131865853579865731e-07	3.391469765662303004e-09	1.965158262416925536e-16	3.998130327073064698e-11	1.158703862037501614e-02	6.358033160845125153e-02	6.419668391548808903e-03	3.154247475806303083e-14	6.419284536596675007e-03
