0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000056e-01	8.660544200744657714e-04	3.752579404324235727e-08	3.519410863225478634e-13	3.837890888459896145e-05	1.498789405942206206e-07	3.510026124380662872e-25	4.324771385286796768e-08	9.014004595912645775e-04	1.924354580187549182e-04	1.155949483509905790e-13	7.500502574239566152e-07	1.864183673260902396e-02	6.958169687494467071e-02	4.183031250552525808e-04	2.590593440436184789e-15	2.257177879777175883e-04
2.000000000000000111e-01	8.547059825900478296e-04	3.611917065440961018e-08	3.387488651957543989e-13	6.724207306057457592e-05	1.221568967730971551e-07	2.860802473296069112e-25	4.134404348399727963e-08	8.582973815519122970e-04	2.180938975833095585e-04	1.310113615171916137e-13	7.305223167162064750e-07	1.818130597475157637e-02	6.910692289291694990e-02	8.930771070830212030e-04	3.686509771597132586e-15	6.748610524682400547e-04
3.000000000000000444e-01	8.543964029988144375e-04	3.519383676028306014e-08	3.300704874569709115e-13	9.528486337008553895e-05	1.139730504594966137e-07	2.669145061023743547e-25	4.025180093166140313e-08	8.352191309140276658e-04	2.134501971435585693e-04	1.282258531039587488e-13	7.299932134564141174e-07	1.772193996128461346e-02	6.865251940153657695e-02	1.347480598463386345e-03	4.659026851679977188e-15	1.133916428136482434e-03
4.000000000000000222e-01	8.539426903696360283e-04	3.428871201731353645e-08	3.215816441643782773e-13	1.226034896638655445e-04	1.098718731348049183e-07	2.573099903732532318e-25	3.925408381431758210e-08	8.149746347939228240e-04	2.068373338207682812e-04	1.242573844641828052e-13	7.292181184360526836e-07	1.727533569938742228e-02	6.821298736696265741e-02	1.787012633037278345e-03	5.583840118371516971e-15	1.580065427213532417e-03
5.000000000000000000e-01	8.534070395319129365e-04	3.340889237620976647e-08	3.133301284287720452e-13	1.492187465931485576e-04	1.073242936036285598e-07	2.513438534737599535e-25	3.828742594234933036e-08	7.954004779735936821e-04	2.003381077053407045e-04	1.203570518576859381e-13	7.283035751226024354e-07	1.684262954147777019e-02	6.778732046267622879e-02	2.212679537323720622e-03	6.481983954386664339e-15	2.012234105197935330e-03
6.000000000000000888e-01	8.528076584651901647e-04	3.255444004985548198e-08	3.053165237229204960e-13	1.751514758033253594e-04	1.055407276543527851e-07	2.471669636582145558e-25	3.734683840620393891e-08	7.763313275660267167e-04	1.940795339327742650e-04	1.166011546136652073e-13	7.272809023371806035e-07	1.642340372110469293e-02	6.737495642605771662e-02	2.625043573942228026e-03	7.362527702516810791e-15	2.430858499157833273e-03
7.000000000000000666e-01	8.521485874434915836e-04	3.172462903037789570e-08	2.975340210770191001e-13	2.004216750007790102e-04	1.041920860697087917e-07	2.440086250778724874e-25	3.643136629527801606e-08	7.577458477349233732e-04	1.880592268987747219e-04	1.129882636292239046e-13	7.261572150822597579e-07	1.601715013478067356e-02	6.697538581380906020e-02	3.024614186190844982e-03	8.230260843367630239e-15	2.836450767084779286e-03
8.000000000000000444e-01	8.514326868998456539e-04	3.091869847493805397e-08	2.899754848164775725e-13	2.250485819026797865e-04	1.031155086588142957e-07	2.414874345817687642e-25	3.554033152060123498e-08	7.396323150095525639e-04	1.822669660091854780e-04	1.095122433620443916e-13	7.249376203218498890e-07	1.562337651643743927e-02	6.658812387266947741e-02	3.411876127330436010e-03	9.088037890882827296e-15	3.229506045693989868e-03
9.000000000000000222e-01	8.506626701480426034e-04	3.013590796946257275e-08	2.826339708608363298e-13	2.490507694320252103e-04	1.022220151955228670e-07	2.393950089179686590e-25	3.467308642709616371e-08	7.219797237698316996e-04	1.766925512944923923e-04	1.061669705427424559e-13	7.236269783837666714e-07	1.524161236290963624e-02	6.621270766538883690e-02	3.787292334611060476e-03	9.937708844443758129e-15	3.610497561185266064e-03
