0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	1.000000000000000056e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000056e-01	8.712323422958815223e-04	3.759438425408086899e-08	3.525843695363871846e-13	3.840008232207337783e-05	1.584628093524958608e-07	3.551246360315330213e-25	4.113797711531962167e-08	8.308918773899804907e-04	2.577204107320865451e-04	1.481449308097862133e-13	7.590457942592260162e-07	1.856493046130443594e-02	9.943430115373055878e-02	5.656988462695768799e-04	2.680923508907699750e-15	3.078199725773123887e-04
2.000000000000000111e-01	8.642193887491360187e-04	3.608713277457615401e-08	3.384483933215548431e-13	6.728314519444349021e-05	1.316316485473241998e-07	2.949945010913470460e-25	3.900440199236571073e-08	7.816157921370828600e-04	2.851811999323431617e-04	1.639349423007819806e-13	7.468751518913269084e-07	1.796523105845365675e-02	9.881420508765600963e-02	1.185794912344137735e-03	3.852407644783202334e-15	9.004820805954605106e-04
3.000000000000000444e-01	8.675980069375020289e-04	3.502902350780285568e-08	3.285247625500294530e-13	9.524824216751976813e-05	1.236721953866649453e-07	2.771569667085946413e-25	3.784259383764530368e-08	7.580993751161501986e-04	2.773523788777543350e-04	1.594399770316949398e-13	7.527263016406146376e-07	1.737056417376774131e-02	9.822398466299445130e-02	1.776015337005677850e-03	4.904464653967470190e-15	1.498539285768193735e-03
4.000000000000000222e-01	8.708238320560792627e-04	3.399451736111366635e-08	3.188224970526628618e-13	1.223860786970292164e-04	1.196451382408510207e-07	2.681321602995231750e-25	3.677181743016548164e-08	7.372541173114864925e-04	2.678288917001084572e-04	1.539707570759866751e-13	7.583341464683649555e-07	1.679511580554922043e-02	9.765482676820796959e-02	2.345173231792166933e-03	5.909910156268832076e-15	2.077224694793939307e-03
5.000000000000000000e-01	8.739774385739444793e-04	3.298910988983930255e-08	3.093931376904327907e-13	1.487203867084448063e-04	1.171299566016409543e-07	2.624955544792661726e-25	3.573192844828811974e-08	7.170205308357721109e-04	2.585681193062373969e-04	1.486524120372363780e-13	7.638365631531762360e-07	1.623958007284741212e-02	9.710538971173572620e-02	2.894610288264371726e-03	6.889099965549243489e-15	2.635925038845996632e-03
6.000000000000000888e-01	8.770729515973226496e-04	3.201265045525856130e-08	3.002352716765225841e-13	1.742748358843277702e-04	1.153635717649825519e-07	2.585370455849555391e-25	3.471918332013633750e-08	6.972773105082451456e-04	2.496542922398569666e-04	1.435333625273391600e-13	7.692569624224490387e-07	1.570327816065870963e-02	9.657489703918145652e-02	3.425102960818655288e-03	7.850882319507288386e-15	3.175333304855654411e-03
7.000000000000000666e-01	8.801120042503872117e-04	3.106434321408480429e-08	2.913414350795931613e-13	1.990722161360751908e-04	1.140258508397662019e-07	2.555391972807870499e-25	3.373283498821924612e-08	6.780109483256263007e-04	2.410768135520670839e-04	1.386075209398584945e-13	7.745971400242540102e-07	1.518548371987099056e-02	9.606263168179909884e-02	3.937368318200996919e-03	8.799967591471175625e-15	3.696177478650687805e-03
8.000000000000000444e-01	8.830954260915554587e-04	3.014338027558526241e-08	2.827040509795782526e-13	2.231345014315929114e-04	1.129572316929215108e-07	2.531444216150058201e-25	3.277229266085742587e-08	6.592132560336650456e-04	2.328212280635675419e-04	1.338665817833644430e-13	7.798575315824730458e-07	1.468549896453158823e-02	9.556790963794782601e-02	4.432090362052296638e-03	9.739172319142615899e-15	4.199156176613435577e-03
9.000000000000000222e-01	8.860239868872768661e-04	2.924897644350210850e-08	2.743157552998259610e-13	2.464829687024956760e-04	1.120705904873177545e-07	2.511574690518586981e-25	3.183697961010269688e-08	6.408761919136332814e-04	2.248736185422138404e-04	1.293025486797438574e-13	7.850385053382815835e-07	1.420265619469152779e-02	9.509007644153162631e-02	4.909923558468465982e-03	1.067033094872531181e-14	4.684937869195795329e-03
1.000000000000000000e+00	8.888984374182055514e-04	2.838037039172125115e-08	2.661694078332787500e-13	2.691382525443526555e-04	1.113131839540145197e-07	2.494601388939701841e-25	3.092632696737785958e-08	6.229916398247035665e-04	2.172207690822369525e-04	1.249078282804430883e-13	7.901404320432123241e-07	1.373631649015238931e-02	9.462850568947904495e-02	5.371494310521041267e-03	1.159471343946044714e-14	5.154162228118351792e-03
1.100000000000000089e+00	8.917195122473242207e-04	2.753682392003771130e-08	2.582580852625623810e-13	2.911203785644517227e-04	1.106517968949097293e-07	2.479779939767271077e-25	3.003977372726054969e-08	6.055514197273696849e-04	2.098501333163405025e-04	1.206752119979246273e-13	7.951636885213011522e-07	1.328586825377924170e-02	9.418259762892099152e-02	5.817402371079072147e-03	1.251324289479954182e-14	5.607441585832654424e-03
