0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	0.000000000000000000e+00	2.000000000000000042e-03
1.000000000000000056e-01	3.624195232686574443e-06	3.582993060553110792e-10	7.931856299632839219e-12	3.593265473164596690e-06	8.229339294660679508e-06	1.101761093717366686e-22	1.715079749078612159e-10	4.652614978996741100e-11	1.201777594922195058e-15	3.002563740454858958e-22	5.132355874826051266e-05	1.313479108541242013e-11	1.993685325133478375e-02	6.999177065981976309e-02	5.955289892849524813e-05	1.536101129977327127e-13	7.307621665690016445e-13	3.708750051134201505e-06	1.925811530509867519e-03	1.881905471855170944e-03
2.000000000000000111e-01	3.322660762917899257e-06	3.275398213419327426e-10	7.250917722276904324e-12	1.012456610381208350e-05	1.248346136783160777e-05	1.671311997039744391e-22	1.567845106951935087e-10	4.500439240314573760e-11	1.230232999225645386e-15	3.073657972513812102e-22	9.812633501289028809e-05	1.104007454621576263e-11	1.987926509895179134e-02	6.998751653665094552e-02	1.106097983619097960e-04	5.012004938421351240e-13	1.478757173120043677e-12	3.492998106840242670e-06	1.868956421845456746e-03	1.777816082988326919e-03
3.000000000000000444e-01	3.056915170022841602e-06	3.005440182567882526e-10	6.653297708776209209e-12	1.733953202421692247e-05	1.514649780427025500e-05	2.027845096437971084e-22	1.438625808596592368e-10	4.361674006310173697e-11	1.259557128446761892e-15	3.146922622743079420e-22	1.409743123204672949e-04	9.344730359045307752e-12	1.982653915998257646e-02	6.998485349899033481e-02	1.561208133300997104e-04	9.595776206245866282e-13	2.244525054215635013e-12	3.301053379963879883e-06	1.816880122590362658e-03	1.682507916937950017e-03
4.000000000000000222e-01	2.821448310862306553e-06	2.767160157532530858e-10	6.125804932282816409e-12	2.457904025980655249e-05	1.698634404118622558e-05	2.274167789375915796e-22	1.324569597543175130e-10	4.234631488993027474e-11	1.289738670792943233e-15	3.222329435154467220e-22	1.803419003850151216e-04	7.960570578629253125e-12	1.977809225316731062e-02	6.998301365143801134e-02	1.973282489469638517e-04	1.490876946604749794e-12	3.028596010582936189e-12	3.129403409092241500e-06	1.769011986637721847e-03	1.594928892890669185e-03
5.000000000000000000e-01	2.611780481508038453e-06	2.555742525047478084e-10	5.657778820778931543e-12	3.159890420657058446e-05	1.833907612874082868e-05	2.455274618639644833e-22	1.223371421929179372e-10	4.117896884429287819e-11	1.320775928303908704e-15	3.299874172162347520e-22	2.166298451909816846e-04	6.821397292895096162e-12	1.973343174384097065e-02	6.998166091796423349e-02	2.349689272267044650e-04	2.074164765553170535e-12	3.831496644657839065e-12	2.975175156435508337e-06	1.724869605537760961e-03	1.514190110359443482e-03
6.000000000000000888e-01	2.424238078061765931e-06	2.367260056772807067e-10	5.240525465933721530e-12	3.830417428851621393e-05	1.937782548483609003e-05	2.594344770620723712e-22	1.133151465723395447e-10	4.010275092666131458e-11	1.352672034821491996e-15	3.379564667246239460e-22	2.501790874366100945e-04	5.876930265047957646e-12	1.969213851005413921e-02	6.998062216716352535e-02	2.695569202730743307e-04	2.696521653729521151e-12	4.653754124621773679e-12	2.835998370981847823e-06	1.684042271101545687e-03	1.439535180079569996e-03
7.000000000000000666e-01	2.255784340615471941e-06	2.198483064993095727e-10	4.866895141188058888e-12	4.466276354896660082e-05	2.020164236271840166e-05	2.704639296035294296e-22	1.052363798929214123e-10	3.910749377191349142e-11	1.385433201925661069e-15	3.461416442726024715e-22	2.812816242385051042e-04	5.088562992247081278e-12	1.965385359197015583e-02	6.997979834879063110e-02	3.014832754478763812e-04	3.349369052525094181e-12	5.495898572400923010e-12	2.709902016205282452e-06	1.646178002532961999e-03	1.370316181975232955e-03
8.000000000000000444e-01	2.103890624061676878e-06	2.046735190200672190e-10	4.530963051253338223e-12	5.067133149240283954e-05	2.087156301918365706e-05	2.794329855078676621e-22	9.797273486608062928e-11	3.818449202396676271e-11	1.419067831510744363e-15	3.545450492735298869e-22	3.101890244806207041e-04	4.426355757830241225e-12	1.961826772519288317e-02	6.997912842659420596e-02	3.310605978863916457e-04	4.026703717926463469e-12	6.358464623708359285e-12	2.595235186008210818e-06	1.610973366003237836e-03	1.305974811477470399e-03
9.000000000000000222e-01	1.966436983504976412e-06	1.909782751974064612e-10	4.227784382424855660e-12	5.634009858526964679e-05	2.142736017438577923e-05	2.868741302659520454e-22	9.141729356659190149e-11	3.732624689457132697e-11	1.453586034417310795e-15	3.631692080664452049e-22	3.371192550245642738e-04	3.866874412222083656e-12	1.958511295023103102e-02	6.997857262785799060e-02	3.585466271665482471e-04	4.724152101922910803e-12	7.241992630836113664e-12	2.490605734335061428e-06	1.578165306368667494e-03	1.246027262416672839e-03
