0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	0.000000000000000000e+00	2.000000000000000042e-03
1.000000000000000056e-01	3.624188565805969516e-06	3.583060455908485324e-10	7.932005496212727385e-12	3.593383902574825384e-06	8.229454531021880622e-06	7.675710135116948441e-23	1.715112009428894337e-10	4.652708043736531975e-11	1.201803070530980859e-15	2.091830502603133161e-22	5.132457291470057635e-05	1.313474276160711327e-11	1.993685200349353676e-02	6.999177054458338709e-02	5.955402833131441922e-05	1.536126959116771722e-13	7.307774836181830579e-13	3.708745299214859920e-06	1.925810296769284733e-03	1.881903211768198988e-03
2.000000000000000111e-01	3.322649044190223473e-06	3.275454103448896952e-10	7.251041448922479514e-12	1.012485803545444139e-05	1.248359679635450280e-05	1.164360098089977664e-22	1.567871860112567906e-10	4.500526411158100474e-11	1.230259673398967800e-15	2.141361645753955103e-22	9.812818911061801366e-05	1.103999667124931300e-11	1.987926281749376189e-02	6.998751640122241602e-02	1.106117878881986551e-04	5.012074160443676100e-13	1.478788528747480534e-12	3.492989677484289379e-06	1.868954166754467801e-03	1.777811954297819821e-03
3.000000000000000444e-01	3.056899642645932590e-06	3.005486648929238578e-10	6.653400573760569445e-12	1.733998472056289453e-05	1.514663301638041804e-05	1.412744885925944501e-22	1.438648050979846451e-10	4.361756047434592799e-11	1.259585052934100419e-15	2.192404926429622086e-22	1.409768621230386894e-04	9.344635426650320479e-12	1.982653602223015399e-02	6.998485336377818777e-02	1.561234983448408261e-04	9.595889852857584418e-13	2.244573200366638342e-12	3.301042108090949840e-06	1.816877020613518216e-03	1.682502239926081389e-03
4.000000000000000222e-01	2.821429935421416741e-06	2.767198853940422255e-10	6.125890596519578811e-12	2.457963243217757031e-05	1.698647299943905774e-05	1.584349194409912288e-22	1.324588120721296969e-10	4.234709040748074528e-11	1.289767896278992646e-15	2.244940659529096017e-22	1.803450266144503579e-04	7.960466886154022983e-12	1.977808840577394492e-02	6.998301352247972285e-02	1.973315041347337129e-04	1.490892757172712196e-12	3.028661730211649357e-12	3.129389948313887133e-06	1.769008182050283351e-03	1.594921932494614523e-03
5.000000000000000000e-01	2.611759991412237333e-06	2.555774763533344651e-10	5.657850188779929395e-12	3.159961491917351664e-05	1.833919753284781777e-05	1.710519659197408582e-22	1.223386853923479959e-10	4.117970480323316897e-11	1.320806507100835492e-15	2.298965897113646727e-22	2.166334509961282849e-04	6.821290252680898475e-12	1.973342730589074112e-02	6.998166079656004124e-02	2.349726544360622395e-04	2.074184541962451337e-12	3.831580751658496468e-12	2.975160012508027185e-06	1.724865215739749321e-03	1.514182081979461398e-03
6.000000000000000888e-01	2.424216005309554066e-06	2.367286857021444595e-10	5.240584795028677048e-12	3.830498640843624637e-05	1.937793962389205429e-05	1.807404593201472189e-22	1.133164294619725295e-10	4.010345162054247278e-11	1.352704027556312772e-15	2.354486112126340563e-22	2.501830994400512046e-04	5.876823242946823830e-12	1.969213357177366716e-02	6.998062205302435501e-02	2.695610464156985718e-04	2.696545033728696804e-12	4.653857483775851014e-12	2.835981914499037371e-06	1.684037385095591040e-03	1.439526246770636694e-03
7.000000000000000666e-01	2.255761189214424057e-06	2.198505345930308358e-10	4.866944465649125879e-12	4.466365927233982059e-05	2.020174912618079470e-05	1.884242490493667180e-22	1.052374464584094356e-10	3.910816339259005224e-11	1.385466653309783686e-15	2.411512091685100367e-22	2.812859645833871102e-04	5.088458577609229660e-12	1.965384824909180428e-02	6.997979824202700538e-02	3.014877225563717452e-04	3.349396276307817094e-12	5.496022056595067214e-12	2.709884607494675552e-06	1.646172714720098426e-03	1.370306516450261417e-03
8.000000000000000444e-01	2.103866715710533535e-06	2.046753627854902015e-10	4.531003867639346037e-12	5.067229751941381474e-05	2.087166353054120498e-05	1.946726389392018246e-22	9.797361746647174251e-11	3.818513378405966884e-11	1.419102786445915200e-15	2.470058462806309260e-22	3.101936395601514237e-04	4.426255216199540881e-12	1.961826204363782342e-02	6.997912832608269018e-02	3.310653134774554896e-04	4.026734362509138814e-12	6.358609148928534957e-12	2.595217059188317334e-06	1.610967741548022247e-03	1.305964533295878765e-03
9.000000000000000222e-01	1.966412615583772196e-06	1.909797949619708500e-10	4.227818026238348471e-12	5.634112348487781504e-05	2.142745460249711908e-05	1.998565850030023586e-22	9.141802107846356847e-11	3.732686368419312543e-11	1.453622572661408507e-15	2.530142886962072720e-22	3.371240964853184393e-04	3.866778574580379710e-12	1.958510698946125395e-02	6.997857253342967820e-02	3.585515630556145874e-04	4.724185961753848331e-12	7.242159146429978772e-12	2.490587105468645168e-06	1.578159404323106448e-03	1.246016479220930914e-03
