0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	5.334211767098680392e-05	1.162779716859696138e-08	1.055192842325041340e-13	1.132901702209960495e-03	1.684354222043948272e-04	1.024439096150921564e-23	3.035303963893745022e-09	5.747720265678023797e-05	5.878232011039965328e-04	2.311621260376059510e-14	2.845381544557637154e-09	1.746966642899870290e-02	6.866005999722812891e-02	1.339940002772170916e-03	2.334856296777381169e-13	5.836813792071785271e-04
2.000000000000000000e+00	3.346997197842429525e-05	7.098157527031328377e-09	6.441396343426243768e-14	1.390607364798116278e-03	1.749140942998977238e-04	1.063842953219559739e-23	1.851734964695319256e-09	3.502228439404386870e-05	3.659750938205235532e-04	1.439201333126043676e-14	1.120239021375422510e-09	1.699603867380062444e-02	6.842167727320437598e-02	1.578322726795989119e-03	4.911642247507655082e-13	1.037433538170013259e-03
3.000000000000000000e+00	2.124105032190061996e-05	4.426764962096695947e-09	4.017175941002993048e-14	1.551535442870147176e-03	1.782187143938506965e-04	1.083941943807684180e-23	1.155084971049972114e-09	2.185561033425000434e-05	2.271426977731720077e-04	8.932414044933968783e-15	4.511822693909463639e-10	1.670197764496351295e-02	6.827537428009662623e-02	1.724625719903740166e-03	7.558292361093310553e-13	1.319264306971957082e-03
4.000000000000000000e+00	1.336706071896263972e-05	2.755292431302959778e-09	2.500357385605279665e-14	1.652021314276091307e-03	1.800574508187474459e-04	1.095125299608699645e-23	7.190415363342944857e-10	1.360872093361939142e-05	1.409416213049582511e-04	5.542546657726449933e-15	1.786783273531317471e-10	1.651920715487582500e-02	6.818484066466594384e-02	1.815159335334419520e-03	1.024220324148569463e-12	1.494160262180952098e-03
5.000000000000000000e+00	8.366734714820005196e-06	1.712746438059277292e-09	1.554273571318494128e-14	1.714599070869068020e-03	1.811275387649214318e-04	1.101633667322684988e-23	4.470084106902970483e-10	8.461544622504633942e-06	8.744281114192040333e-05	3.438699486783292789e-15	7.000182061472130896e-11	1.640569106031688346e-02	6.812875383568323118e-02	1.871246164317126549e-03	1.294731922519362869e-12	1.602675813112114551e-03
6.000000000000000000e+00	5.219204394314490198e-06	1.063829166593592338e-09	9.653977506604018877e-15	1.753509268341125029e-03	1.817663781867872056e-04	1.105519143594486905e-23	2.776623448181954245e-10	5.256475001181454615e-06	5.424727805095259404e-05	2.133281051379216830e-15	2.724008449745607848e-11	1.633522080377990127e-02	6.809398788866034835e-02	1.906012111339974897e-03	1.566493465802771538e-12	1.669998453533608250e-03
7.000000000000000000e+00	3.248865669616372972e-06	6.604425382740912598e-10	5.993347065104281879e-15	1.777680887104217140e-03	1.821535332540587238e-04	1.107873853673312168e-23	1.723828497072549464e-10	3.263613513634525693e-06	3.365224622419196417e-05	1.323378848946824178e-15	1.055513297110364103e-11	1.629148607505541066e-02	6.807243140878985188e-02	1.927568591210447298e-03	1.839006856167533828e-12	1.711762809891866164e-03
8.000000000000000000e+00	2.019689586247794018e-06	4.098867652729431124e-10	3.719617532316585435e-15	1.792688278630660392e-03	1.823902855082271070e-04	1.109313800844375970e-23	1.069871302745172259e-10	2.025596600872931490e-06	2.087562458621625567e-05	8.209365917197165828e-16	4.079185592539412884e-12	1.626434870826213089e-02	6.805906310041649754e-02	1.940936899583790148e-03	2.111977946099706573e-12	1.737670987376547680e-03
9.000000000000000000e+00	1.254527067285700877e-06	2.543369512229038510e-10	2.308042768784439719e-15	1.802002682611514002e-03	1.825358579254264470e-04	1.110199184440564778e-23	6.638691162322368096e-11	1.256939288600538937e-06	1.294966922634318963e-05	5.092473924537767129e-16	1.573790885012920141e-12	1.624751194630986301e-02	6.805077188893673967e-02	1.949228111063516355e-03	2.385229697440787755e-12	1.753742581526008095e-03
1.000000000000000000e+01	7.788488388456565017e-07	1.577986678053449573e-10	1.431982547056052930e-15	1.807782484746490092e-03	1.826256726822584817e-04	1.110745445217872079e-23	4.118884815070696586e-11	7.798622752354837261e-07	8.032930901385009468e-06	3.158960325556160645e-16	6.066055322519122402e-13	1.623706670016156553e-02	6.804562924651963440e-02	1.954370753480631166e-03	2.658654312496318331e-12	1.763712147238018181e-03
1.100000000000000000e+01	4.833795400838328660e-07	9.789602777450796765e-11	8.883814154649845874e-16	1.811368520707633744e-03	1.826811976337956083e-04	1.111083152519518566e-23	2.555309103623303346e-11	4.838221016619832990e-07	4.982955872201838204e-06	1.959553758931557151e-16	2.336557909343401334e-13	1.623058693166440705e-02	6.804243939814488829e-02	1.957560601855366008e-03	2.932185686772985975e-12	1.769896445416987768e-03
1.200000000000000000e+01	2.999422541821149374e-07	6.073050421923898691e-11	5.511137983713300042e-16	1.813593269636309220e-03	1.827155687957551398e-04	1.111292200713390385e-23	1.585209019733534456e-11	3.001451116285804479e-07	3.090997197794336937e-06	1.215538596445295319e-16	8.996535815812724118e-14	1.622656728084139952e-02	6.804046077240764878e-02	1.959539227592593368e-03	3.205783105163210361e-12	1.773732658393141091e-03
1.300000000000000000e+01	1.860946377758293260e-07	3.767353326036973001e-11	3.418776862759002443e-16	1.814973417273957682e-03	1.827368620927163261e-04	1.111421708255041049e-23	9.833696313125819370e-12	1.861928797067316171e-07	1.917384878831128257e-06	7.540140535664094212e-17	3.463121589548799829e-14	1.622407377872027781e-02	6.803923343703567606e-02	1.960766562964577804e-03	3.479421422420962069e-12	1.776112312513534845e-03
1.400000000000000000e+01	1.154508368887653010e-07	2.336997093504738905e-11	2.120765178828810090e-16	1.815829580489019624e-03	1.827500599588276133e-04	1.111501978725861526e-23	6.100130165113703198e-12	1.155011562625216822e-07	1.189376755282851679e-06	4.677239290336151732e-17	1.332889608491418694e-14	1.622252700580191845e-02	6.803847211821825725e-02	1.961527881781984905e-03	3.753085083140927109e-12	1.777588441314743948e-03
1.500000000000000000e+01	7.162091635940991288e-08	1.449690432952413413e-11	1.315557087004696626e-16	1.816360684505908488e-03	1.827582426853615943e-04	1.111551746712640973e-23	3.784046868105123680e-12	7.164804212679044371e-08	7.377840717032878333e-07	2.901345291883523578e-17	5.129555912731962202e-15	1.622156751559566956e-02	6.803799986790599885e-02	1.962000132094241130e-03	4.026764454472494732e-12	1.778504101310383889e-03
