0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	0.000000000000000000e+00	2.000000000000000042e-03
1.000000000000000000e+01	3.180971679377405255e-06	2.097058210428018283e-09	1.429221590719593090e-15	9.784113081004061575e-05	4.854864016156874532e-07	5.263315512466104398e-23	7.301944757665386246e-11	1.656855867375666948e-09	1.199659678074090623e-11	6.058623109532371498e-21	7.422426114036932438e-05	1.011858068230926059e-11	1.982744311035271323e-02	6.999951232923776190e-02	7.471193190266700991e-05	1.779462331907440753e-11	2.154569461869053481e-09	3.303875288825708015e-06	1.817656538632286519e-03	1.750040019989343529e-03
2.000000000000000000e+01	2.619189486135687510e-06	1.714806438551255256e-09	1.168703078717458380e-15	1.771005185962735041e-04	4.971665153842295587e-07	5.389943414248164108e-23	5.971017636666299752e-11	1.457561143285302477e-09	1.186164552981977533e-11	5.990472304975398296e-21	1.315561007094662508e-04	6.860153980008191957e-12	1.969083865004837494e-02	6.999949850143241670e-02	1.320575992771250617e-04	3.663274172484586557e-11	4.283557887374740030e-09	2.831014040018211825e-06	1.682561745328168927e-03	1.556667667170923185e-03
3.000000000000000000e+01	2.202543471681855083e-06	1.433891835022907840e-09	9.772495397600065605e-16	2.426455740006671930e-04	5.065910507441522023e-07	5.492117858811304427e-23	4.992918114585719168e-11	1.298259033943502344e-09	1.174013143527624125e-11	5.929106477166898079e-21	1.770531240864498424e-04	4.851197668595766193e-12	1.957978547144896900e-02	6.999948695162717949e-02	1.775661724593616925e-04	5.586675038901378923e-11	6.389715285891471698e-09	2.473205901508573414e-06	1.572642968220707782e-03	1.400536245179005105e-03
4.000000000000000000e+01	1.883879188857037225e-06	1.220660655862180613e-09	8.319247209476074826e-16	2.979488731140893026e-04	5.150195571600931940e-07	5.583494030433015112e-23	4.250474923708545708e-11	1.168014231257380298e-09	1.162893194364357756e-11	5.872949072557900838e-21	2.139448334367043450e-04	3.549003169461780774e-12	1.948758028050191771e-02	6.999947641823128786e-02	2.144684152055105107e-04	7.544120827321493819e-11	8.475141505986685169e-09	2.194298248151728058e-06	1.481316363661397103e-03	1.271760118821004502e-03
5.000000000000000000e+01	1.633966237285257159e-06	1.054498184882429003e-09	7.186789419788575497e-16	3.453763783588150848e-04	5.227661153104563201e-07	5.667476979652065951e-23	3.671914007943455306e-11	1.059560422469159584e-09	1.152596419897622616e-11	5.820948442629889970e-21	2.443900747534579637e-04	2.669846741496423481e-12	1.940969798166868043e-02	6.999946658555389334e-02	2.449234891996338449e-04	9.532493724337750029e-11	1.054147996400915553e-08	1.971585308550722149e-06	1.404131491181085257e-03	1.163684566833262301e-03
6.000000000000000000e+01	1.433848353233342012e-06	9.221686135758142544e-10	6.284915170306832831e-16	3.866001061496882876e-04	5.299731998572602192e-07	5.745611320515656515e-23	3.211152134505153461e-11	9.678760076631293439e-10	1.142977647735684333e-11	5.772371583009068298e-21	2.698863005256725957e-04	2.055921537507963701e-12	1.934296898096563022e-02	6.999945730981264880e-02	2.704289907131004447e-04	1.154948119253597507e-10	1.259006298246378505e-08	1.790157122096169712e-06	1.337967524040984454e-03	1.071661523020581283e-03
7.000000000000000000e+01	1.270762924187301164e-06	8.148365428324698458e-10	5.553407996401217746e-16	4.228383180594649749e-04	5.367265660562484932e-07	5.818826753582810784e-23	2.837426853558601108e-11	8.893760530874912024e-10	1.133931800933276730e-11	5.726687926909930713e-21	2.915046695386338919e-04	1.614839183911668439e-12	1.928510378395447561e-02	6.999944850416058018e-02	2.920561653781538359e-04	1.359319160565358921e-10	1.462200223002122584e-08	1.639854614989069856e-06	1.280568073995533383e-03	9.923430998199217739e-04
8.000000000000000000e+01	1.135844657688500240e-06	7.264098081434227472e-10	4.950747576908784127e-16	4.550013524941752497e-04	5.430863191148072319e-07	5.887774898913156233e-23	2.529526800854389803e-11	8.214317099394757041e-10	1.125380248904618292e-11	5.683500435188307402e-21	3.100311360519362644e-04	1.290143083760672242e-12	1.923440604586863778e-02	6.999944010756015134e-02	3.105910284918589185e-04	1.566200757074606129e-10	1.663824692993022761e-08	1.513539464344070289e-06	1.230259917412479791e-03	9.232558436294514490e-04
9.000000000000000000e+01	1.022768340422950556e-06	6.525698020065947786e-10	4.447501027969340094e-16	4.837844958376144719e-04	5.490981434597807074e-07	5.952951036203337142e-23	2.272415609818206234e-11	7.620703025997326382e-10	1.117262431366156936e-11	5.642503307377668939e-21	3.260552535546743349e-04	1.046055071276550953e-12	1.918959088675840571e-02	6.999943207351581875e-02	3.266231800389551593e-04	1.775451201256630789e-10	1.863962307669013383e-08	1.406061932915889472e-06	1.185774824168576817e-03	8.625316717317747361e-04
1.000000000000000000e+02	9.269156175433641979e-07	5.901812371403706188e-10	4.022300224237693397e-16	5.097287879383369550e-04	5.547985268874748710e-07	6.014750741492953808e-23	2.055176900168072398e-11	7.097820667179560081e-10	1.109530441363579725e-11	5.603454631962953441e-21	3.400276612694474185e-04	8.591725612499437247e-13	1.914966659511424876e-02	6.999942436482299579e-02	3.406032964465724000e-04	1.986944411692117745e-10	2.062686049194847890e-08	1.313621483595875303e-06	1.146133274869761635e-03	8.087328394438256978e-04
1.100000000000000000e+02	8.448460726188774132e-07	5.369203443948927001e-10	3.659307832160739610e-16	5.332621571647683462e-04	5.602175492434994988e-07	6.073500120148018871e-23	1.869719779974851961e-11	6.633916329651969722e-10	1.102145568604248040e-11	5.566158933862510548e-21	3.522985346296870048e-04	7.137648849532177995e-13	1.911385503999002769e-02	6.999941695076060399e-02	3.528815838692169024e-04	2.200566993240074745e-10	2.260061213171056645e-08	1.233357527944264392e-06	1.110566309603864361e-03	7.607344700222346727e-04
1.200000000000000000e+02	7.739510401848392973e-07	4.910331585427805476e-10	3.346569939558274650e-16	5.547279510171506398e-04	5.653805532918770636e-07	6.129473921295459974e-23	1.709937269779608148e-11	6.219701215736254926e-10	1.095075858863968088e-11	5.530454851699935949e-21	3.631439544423908602e-04	5.990002127421035007e-13	1.908153676987955211e-02	6.999940980540626800e-02	3.637341490362281261e-04	2.416216126501657854e-10	2.456146817447811418e-08	1.163079152486029309e-06	1.078461474696823909e-03	7.176436602652222843e-04
1.300000000000000000e+02	7.122211786233199977e-07	4.511742236441882724e-10	3.074916773908594537e-16	5.744051714854705179e-04	5.703092338061555606e-07	6.182907345013477454e-23	1.571144721388610557e-11	5.847736128631098017e-10	1.088294492092504828e-11	5.496206948708297349e-21	3.727844005417170633e-04	5.072590055999275548e-13	1.905221228289558782e-02	6.999940290653700048e-02	3.733814940048181129e-04	2.633797975066312505e-10	2.650996655273297719e-08	1.101082286313510443e-06	1.049324681172291666e-03	6.787424252763331117e-04
1.400000000000000000e+02	6.580870034643894856e-07	4.162965272306933491e-10	2.837212563702754765e-16	5.925231150841810818e-04	5.750223916063138213e-07	6.234004217090441105e-23	1.449696599261294582e-11	5.511992642006745421e-10	1.081778598218661967e-11	5.463299733502541316e-21	3.813979830782609484e-04	4.330785038503910528e-13	1.902547415475101811e-02	6.999939623486706175e-02	3.820017482112948184e-04	2.853226440400939140e-10	2.844660099774376074e-08	1.046023216610427381e-06	1.022752764191136839e-03	6.434468100694112815e-04
1.500000000000000000e+02	6.103070222165468985e-07	3.855746781948064290e-10	2.627831967766938980e-16	6.092721522977226139e-04	5.795364805434020259e-07	6.282942919062955505e-23	1.342719006312219199e-11	5.207533299758741736e-10	1.075508428642586549e-11	5.431633476759944909e-21	3.891300770145987012e-04	3.724746614401011217e-13	1.900098662447100017e-02	6.999938977349491609e-02	3.897403035197550842e-04	3.074422163070693602e-10	3.037182731241427547e-08	9.968292102224115880e-07	9.984133464452944057e-04	6.112769070430263069e-04
1.600000000000000000e+02	5.678880181977267606e-07	3.583504042215787926e-10	2.442288620397681786e-16	6.248117931620257148e-04	5.838660177645735527e-07	6.329880836032246434e-23	1.247919919808399274e-11	4.930275719991203160e-10	1.069466715171764547e-11	5.401120974277297264e-21	3.961004513883798861e-04	3.224968012652760028e-13	1.897847039913714423e-02	6.999938350748811933e-02	3.967169439003296705e-04	3.297311705635254761e-10	3.228606834760725749e-08	9.526343076771482417e-07	9.760298702584579641e-04	5.818346707700459931e-04
1.700000000000000000e+02	5.300270715308321118e-07	3.340930823744661516e-10	2.276966132921568161e-16	6.392768065735330435e-04	5.880239001293349493e-07	6.374957787035445060e-23	1.163451768401188141e-11	4.676814698480208811e-10	1.063638219394991903e-11	5.371685271610000184e-21	4.024086191673244403e-04	2.809286960623965782e-13	1.895769118447605470e-02	6.999937742356283910e-02	4.030311956045240984e-04	3.521826873698998921e-10	3.418971800103047501e-08	9.127323105809726554e-07	9.553702479463562457e-04	5.547870816742180066e-04
