0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000056e-01	3.145797795192378939e-04	5.455053941023700593e-07	4.901491269433865437e-14	1.809725778931364488e-04	1.625517677253442903e-07	2.426771475465978323e-25	2.917291830546380389e-08	9.389742475067767644e-04	5.645382440477792266e-04	4.767050559348904899e-14	9.896043599446613597e-08	1.823795688184496472e-02	6.935847838560622869e-02	6.415216143937375317e-04	2.500771801436640624e-15	7.682081852806164120e-05
2.000000000000000111e-01	2.221353666829099067e-04	3.784266017389373947e-07	3.400249941625207286e-14	2.379224458972736432e-04	1.120931878895556423e-07	1.673464119959662392e-25	1.992056658700940740e-08	6.314490590631262074e-04	9.078839996792664041e-04	7.666504839959379177e-14	4.934412088940805366e-08	1.791727215595862940e-02	6.878704200812127412e-02	1.212957991878670962e-03	3.188042033699722995e-15	3.049618989316619871e-04
3.000000000000000444e-01	2.061020064550270236e-04	3.450949327937818112e-07	3.100757239810852636e-14	2.850692044867086440e-04	1.002603508910921583e-07	1.496809065962248327e-25	1.678546155562364544e-08	4.890536370527557436e-04	1.019228054044123838e-03	8.607039690674720371e-14	4.247855419137808429e-08	1.761019477763144797e-02	6.838467949959621539e-02	1.615320500403753324e-03	3.742545018140038896e-15	5.959921859189257036e-04
4.000000000000000222e-01	1.998493888515157828e-04	3.286422089405341870e-07	2.952925736779619500e-14	3.291977967432294832e-04	9.568071576595321324e-08	1.428438675128827900e-25	1.541516482196104207e-08	4.299056058498549964e-04	1.040527590720188985e-03	8.787268102244570436e-14	3.993977659333302077e-08	1.729531522032308824e-02	6.805476268031938891e-02	1.945237319680569177e-03	4.257960309234014694e-15	9.046140481524824178e-04
5.000000000000000000e-01	1.964776904458986114e-04	3.172569888748083779e-07	2.850626919290761606e-14	3.715525288794920499e-04	9.324199867953964784e-08	1.392030525624297355e-25	1.468002740064623343e-08	4.023708880909445730e-04	1.029096506404287171e-03	8.691121539700682927e-14	3.860348283829688743e-08	1.698266794863048310e-02	6.775692330264561358e-02	2.243076697354328027e-03	4.755839007391141305e-15	1.213886948859693900e-03
6.000000000000000888e-01	1.941442118445990358e-04	3.078371995370588442e-07	2.765987948355338471e-14	4.125598775869189928e-04	9.162841375556205213e-08	1.367940957599272203e-25	1.418391594416731822e-08	3.866372314269843520e-04	1.006169645453737667e-03	8.497895866270845856e-14	3.769197499326195176e-08	1.667648886043090334e-02	6.747600799058782461e-02	2.523992009412083602e-03	5.243324189480641005e-15	1.517730735454367232e-03
7.000000000000000666e-01	1.921892964046846228e-04	2.992865238679806696e-07	2.689158163369620179e-14	4.523944806601268862e-04	9.041178999795398706e-08	1.349777711070894157e-25	1.378162584560203084e-08	3.753754898992544132e-04	9.795633794146474047e-04	8.273587594314115936e-14	3.693672565065092286e-08	1.637819097040410510e-02	6.720627400913996297e-02	2.793725990859931806e-03	5.723451094721193823e-15	1.814072199566825645e-03
8.000000000000000444e-01	1.903660409720363375e-04	2.911970492227093695e-07	2.616472375521298121e-14	4.911395116152841292e-04	8.942520793431354306e-08	1.335048808129536417e-25	1.341941491079982310e-08	3.658765751045549124e-04	9.521513519376741379e-04	8.042459778810670242e-14	3.623922955594347865e-08	1.608812593403336627e-02	6.694544663724336098e-02	3.054553362756517315e-03	6.197812415191579590e-15	2.102312585524286886e-03
9.000000000000000222e-01	1.885815834484867650e-04	2.834134117351239139e-07	2.546534604785946168e-14	5.288437922880749684e-04	8.859140331168940557e-08	1.322600753567056996e-25	1.307724650751808352e-08	3.571358452801372415e-04	9.249825706583411937e-04	7.813369631914380923e-14	3.556301361965249109e-08	1.580625868111817933e-02	6.669253480936991607e-02	3.307465190629933164e-03	6.667394901291028815e-15	2.382394028483479816e-03
1.000000000000000000e+00	1.868012698736296311e-04	2.758740742098930203e-07	2.478791925328313971e-14	5.655428723939686297e-04	8.786813456908820389e-08	1.311802913729331214e-25	1.274756393139316789e-08	3.487792322338483246e-04	8.984303460914082199e-04	7.589469408347393469e-14	3.489471442729461506e-08	1.553241656440784539e-02	6.644702729069844327e-02	3.552972709301429818e-03	7.132883383761082347e-15	2.654454494992426056e-03
1.100000000000000089e+00	1.850125449736349551e-04	2.685525703942366205e-07	2.413006531787841037e-14	6.012668811641025532e-04	8.722948426858856430e-08	1.302268361424173300e-25	1.242744799846352847e-08	3.406666514188658916e-04	8.726172534669043770e-04	7.371794429276625412e-14	3.422964179859394955e-08	1.526638114544346531e-02	6.620859565806878899e-02	3.791404341931068050e-03	7.594788249536700431e-15	2.918699858898582758e-03
