0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+05	9.163956656381509942e-07	2.079998712504183938e-09	1.003508460413704634e-18	2.580938561102782097e-06	8.787171359321051840e-07	3.030787501042157058e-28	3.617910951849718810e-09	1.995618161577688513e-03	6.434954771777892579e-11	1.179891162186346292e-20	8.397810160003978899e-13	1.797216146087746505e-02	6.997036625896872752e-02	2.963374103101541515e-05	5.304252726558212282e-13	2.875495901510965102e-05
2.000000000000000000e+05	9.162743059846272929e-07	2.076402862481184400e-09	1.001773619967386655e-18	5.893203315228316061e-06	1.016563210882091736e-06	3.506233061329186332e-28	3.611656420504920654e-09	1.992168199311381959e-03	6.421183288262607805e-11	1.190642863919596214e-20	8.395586038073188009e-13	1.794346791572602393e-02	6.994153500645680643e-02	5.846499354292633110e-05	1.345587808816141523e-12	5.744836477462360248e-05
3.000000000000000000e+05	9.161521670747517500e-07	2.072813230398037363e-09	1.000041779405536259e-18	9.280459337312141493e-06	1.073453353302106007e-06	3.702453125249137815e-28	3.605412702067247078e-09	1.988724201378057766e-03	6.407453233490421772e-11	1.201370193953672384e-20	8.393347932338160330e-13	1.791483574691885017e-02	6.991284608606716799e-02	8.715391393253601191e-05	2.235835895490911606e-12	8.608039426886708221e-05
4.000000000000000000e+05	9.160291969517723028e-07	2.069229696741240712e-09	9.983128810679069015e-19	1.268761806582152039e-05	1.104486616687288799e-06	3.809490103292957520e-28	3.599179593131424979e-09	1.985286055584707145e-03	6.393759098173987142e-11	1.212072206133396014e-20	8.391094896686356819e-13	1.788626488667486442e-02	6.988424422904158939e-02	1.157557709580933375e-04	3.161760765946054713e-12	1.146512172420551798e-04
5.000000000000000000e+05	9.159055074728402155e-07	2.065652476821898551e-09	9.965870288326414720e-19	1.610036928765209860e-05	1.123984365364966051e-06	3.876739882061920598e-28	3.592957464904119579e-09	1.981853966683671479e-03	6.380100154531435156e-11	1.222748824844381824e-20	8.388828986238348155e-13	1.785775496267361789e-02	6.985571495666437203e-02	1.442850433353205666e-04	4.108578000208881588e-12	1.431609910603765109e-04
6.000000000000000000e+05	9.157810457329486646e-07	2.062081450399760285e-09	9.948641646890556422e-19	1.951333104046056819e-05	1.137336390056453660e-06	3.922792414663129302e-28	3.586746109690334274e-09	1.978427820112962834e-03	6.366475469926803361e-11	1.233399928951029968e-20	8.386549237292179160e-13	1.782930592345679383e-02	6.982725272357473423e-02	1.727472764249547894e-04	5.069099708799917030e-12	1.716098713010466147e-04
7.000000000000000000e+05	9.156557472669761682e-07	2.058516475136979201e-09	9.931442199653498764e-19	2.292403154844699359e-05	1.147026996240294224e-06	3.956216331074583675e-28	3.580545279542027392e-09	1.975007479105576370e-03	6.352884309404902388e-11	1.244025426809179185e-20	8.384254475034919606e-13	1.780091774451570547e-02	6.979885489436346568e-02	2.011451056362173972e-04	6.039283440267942276e-12	1.999980090718517006e-04
8.000000000000000000e+05	9.155296969811850746e-07	2.054957711407739434e-09	9.914272720350536443e-19	2.633117684936812282e-05	1.154359775383091614e-06	3.981507854895306615e-28	3.574355254324798220e-09	1.971593098034555517e-03	6.339326984045454178e-11	1.254625429155744787e-20	8.381946260506315906e-13	1.777259011098276942e-02	6.977052001513535384e-02	2.294799848643249839e-04	7.016627680314250555e-12	2.283255546790449709e-04
9.000000000000000000e+05	9.154028723785331944e-07	2.051405102058835320e-09	9.897132933242408203e-19	2.973402596761838245e-05	1.160085599534278820e-06	4.001256822523434516e-28	3.568175932290203632e-09	1.968184620773906664e-03	6.325803178753631823e-11	1.265199924020908315e-20	8.379624187602377522e-13	1.774432291874358802e-02	6.974224718501365050e-02	2.577528149859955545e-04	7.999475041855095547e-12	2.565926581289558321e-04
1.000000000000000000e+06	9.152752931625885028e-07	2.047858674525464670e-09	9.880022970691931256e-19	3.313213108271364712e-05	1.164666807329626495e-06	4.017057888371903460e-28	3.562007363776776409e-09	1.964782075092482566e-03	6.312312874785445094e-11	1.275748959739153396e-20	8.377288622714653605e-13	1.771611597937763904e-02	6.971403579128054862e-02	2.859642087191127278e-04	8.986671172526241645e-12	2.847994698019858562e-04
1.100000000000000000e+06	9.151469340600272474e-07	2.044318366399195739e-09	9.862942531605691147e-19	3.652519487366823452e-05	1.168403877124370154e-06	4.029947433781357741e-28	3.555849438917050455e-09	1.961385400386827377e-03	6.298855785056000119e-11	1.286272527274355726e-20	8.374939109193571430e-13	1.768796919500467690e-02	6.968588538517349329e-02	3.141146148261539589e-04	9.977382909732827312e-12	3.129461379830905383e-04
1.200000000000000000e+06	9.150177884879989413e-07	2.040784152822500452e-09	9.845891496056972018e-19	3.991302623632848065e-05	1.171500793533237885e-06	4.040629023067820477e-28	3.549702113726374984e-09	1.957994572394580746e-03	6.285431748360994211e-11	1.296770643406673464e-20	8.372575532478393602e-13	1.765988243209586778e-02	6.965779561502433159e-02	3.422043849753358220e-04	1.097098501271391003e-11	3.410328103565017470e-04
1.300000000000000000e+06	9.148879592243103815e-07	2.037256228032898341e-09	9.828870801156898787e-19	4.329549412967575284e-05	1.174100647000105697e-06	4.049596190169666749e-28	3.543565728279946365e-09	1.954609778701246227e-03	6.272041289215011433e-11	1.307243469237479046e-20	8.370199779341114021e-13	1.763185534307498345e-02	6.962976618812467822e-02	3.702338118749636106e-04	1.196699789788522613e-11	3.690596365405548356e-04
1.400000000000000000e+06	9.147573146585041300e-07	2.033734316133656465e-09	9.811879115824325998e-19	4.667249908408515859e-05	1.176306757703924949e-06	4.057205297213196426e-28	3.537439801496019909e-09	1.951230753943896659e-03	6.258683482229517570e-11	1.317690861717364843e-20	8.367809447166098559e-13	1.760388803638773120e-02	6.960179685434192409e-02	3.982031456577277096e-04	1.296504549217330368e-11	3.970267633481463338e-04
1.500000000000000000e+06	9.146258857557221405e-07	2.030218468141043151e-09	9.794916686190454316e-19	5.004398277266369305e-05	1.178195928703754625e-06	4.063721245998903120e-28	3.531324420840090839e-09	1.947857546366805201e-03	6.245358411844028497e-11	1.328112886573949802e-20	8.365405108955077905e-13	1.757598030737541825e-02	6.957388739055309079e-02	4.261126094465755377e-04	1.396482752832910971e-11	4.249343370994634905e-04
1.600000000000000000e+06	9.144936652821863648e-07	2.026708657843331850e-09	9.777983385795150993e-19	5.340989482721906643e-05	1.179826080468873042e-06	4.069343810296029911e-28	3.525219542725363219e-09	1.944490131929606236e-03	6.232065932192822233e-11	1.338509562795675243e-20	8.362986638401219709e-13	1.754813202394194666e-02	6.954603759273651764e-02	4.539624072631536227e-04	1.496610049829082726e-11	4.527825038959286071e-04
1.700000000000000000e+06	9.143606242730571412e-07	2.023204816562317785e-09	9.761078883296097422e-19	5.677019694286414384e-05	1.181241781648955202e-06	4.074226712048590845e-28	3.519125047027398359e-09	1.941128444371756703e-03	6.218805764151153933e-11	1.348880877035680240e-20	8.360553512221408924e-13	1.752034309839975434e-02	6.951824727226366130e-02	4.817527277360260677e-04	1.596866412006516759e-11	4.805714077976590889e-04
1.800000000000000000e+06	9.142268016972320908e-07	2.019707010638408035e-09	9.744203498756761713e-19	6.012486747597426827e-05	1.182478085837412479e-06	4.078490854774261987e-28	3.513041049029776722e-09	1.937772547282894933e-03	6.205578045526074168e-11	1.359226909129884241e-20	8.358106449400466507e-13	1.749261331185192683e-02	6.949051624881881495e-02	5.094837511808782702e-04	1.697235173598545317e-11	5.083011940669127787e-04
1.900000000000000000e+06	9.140922969086847354e-07	2.016215425965022902e-09	9.727358129031639454e-19	6.347388768953488210e-05	1.183562726981105220e-06	4.082231895762589901e-28	3.506967871707798087e-09	1.934422618813940288e-03	6.192383281497497438e-11	1.369547823422952339e-20	8.355647272683422217e-13	1.746494233002662821e-02	6.946284434873077618e-02	5.371556512689321106e-04	1.797702317883416984e-11	5.359720086410991319e-04
2.000000000000000000e+06	9.139569790604348076e-07	2.012729790679751832e-09	9.710541462503431875e-19	6.681724838983258135e-05	1.184518103373702224e-06	4.085527089076019709e-28	3.500905042422656806e-09	1.931078398260353650e-03	6.179220572691709452e-11	1.379843470162913141e-20	8.353173595751732748e-13	1.743733025866679720e-02	6.943523140473273347e-02	5.647685952669831639e-04	1.898255946569041537e-11	5.635839963888485864e-04
2.100000000000000000e+06	9.138208726556899512e-07	2.009250142356295182e-09	9.693753680448817803e-19	7.015493169431319105e-05	1.185362203617015134e-06	4.088438479287608599e-28	3.494852626592794371e-09	1.927739921706615907e-03	6.166089971189743826e-11	1.390113909992045215e-20	8.350685873024607349e-13	1.740977690912219253e-02	6.940767725608505689e-02	5.923227439147036536e-04	1.998885877154210535e-11	5.911373000613324860e-04
2.200000000000000000e+06	9.136840277033342408e-07	2.005776568381617303e-09	9.676995204471701954e-19	7.348693147414435206e-05	1.186109951185598636e-06	4.091017539025237888e-28	3.488810776814472693e-09	1.924407273324470202e-03	6.152991682930540339e-11	1.400359241777226490e-20	8.348185024772555977e-13	1.738228204237737134e-02	6.938018174315120634e-02	6.198182568485780582e-04	2.099583306241647734e-11	6.186320643716472631e-04
2.300000000000000000e+06	9.135464257942155459e-07	2.002309020974487897e-09	9.660265804048540968e-19	7.681326387014894130e-05	1.186774022648820472e-06	4.093307991105296878e-28	3.482779408544773305e-09	1.921080406479222166e-03	6.139925496029003691e-11	1.410579467660530115e-20	8.345670720821598449e-13	1.735484555236527920e-02	6.935274471051400269e-02	6.472552894857858292e-04	2.200340601214098863e-11	6.460684320604806767e-04
2.400000000000000000e+06	9.134080463390878066e-07	1.998847447658809199e-09	9.643565226005091190e-19	8.013391889807980578e-05	1.187364604508620400e-06	4.095344969840638560e-28	3.476758432420001391e-09	1.917759271880152289e-03	6.126891190452243631e-11	1.420774588455969041e-20	8.343142591138929891e-13	1.732746733461881447e-02	6.932536600426260354e-02	6.746339957372171842e-04	2.301151114487668706e-11	6.734465468522896504e-04
2.500000000000000000e+06	9.132690148352504490e-07	1.995392084199478752e-09	9.626894607803938237e-19	8.344890091642570801e-05	1.187890459232038219e-06	4.097158697898482342e-28	3.470748256437917853e-09	1.914444094574476027e-03	6.113889423138792069e-11	1.430944812735505396e-20	8.340602934588419667e-13	1.730014701083948739e-02	6.929804547242816859e-02	7.019545275716443248e-04	2.402008976115250456e-11	7.007665519534323059e-04
2.600000000000000000e+06	9.131291019996481601e-07	1.991942467508589992e-09	9.610251715248342965e-19	8.675820276651906836e-05	1.188358850692235286e-06	4.098774229138694612e-28	3.464748077107381432e-09	1.911134431363097465e-03	6.100918716816656206e-11	1.441089839989817330e-20	8.338047569195501595e-13	1.727288487169977710e-02	6.927078296521904655e-02	7.292170347807883785e-04	2.502909007623249788e-11	7.280285898918229187e-04
2.700000000000000000e+06	9.129884766028631026e-07	1.988498918498469550e-09	9.593638096600014792e-19	9.006183241150748421e-05	1.188776169354754347e-06	4.100213604946727923e-28	3.458758451285499965e-09	1.907830589403856783e-03	6.087979991425548032e-11	1.451209941612652449e-20	8.335479584080895290e-13	1.724568046010798578e-02	6.924357833607086565e-02	7.564216639289678612e-04	2.603846609413043743e-11	7.552328008413509118e-04
2.800000000000000000e+06	9.128470437470354588e-07	1.985061239564749463e-09	9.577052798504250614e-19	9.335980333573769209e-05	1.189147965183098037e-06	4.101495967728396056e-28	3.452779035120253124e-09	1.904532379029893856e-03	6.075072580783829480e-11	1.461305007190081416e-20	8.332897252751207760e-13	1.721853381459614168e-02	6.921643143817955701e-02	7.835685618202746592e-04	2.704817685171416598e-11	7.823793260561927180e-04
2.900000000000000000e+06	9.127048665036764255e-07	1.981629543012823742e-09	9.560496362785487024e-19	9.665211001469672957e-05	1.189478790399208255e-06	4.102637018574302167e-28	3.446810025456319168e-09	1.901239908820948933e-03	6.062196770940359753e-11	1.471375158104315041e-20	8.330301733397023360e-13	1.719144467601493517e-02	6.918934212629986036e-02	8.106578736999458341e-04	2.805818564900813202e-11	8.094683062293970199e-04
3.000000000000000000e+06	9.125619084963207021e-07	1.978203746374582777e-09	9.543968391571141562e-19	9.993876439044509631e-05	1.189772800921816465e-06	4.103651091683733060e-28	3.440851276746070488e-09	1.897953098491874128e-03	6.049352245583904079e-11	1.481420368481742395e-20	8.327692368354634309e-13	1.716441297461873336e-02	6.916231025613495120e-02	8.376897438648544473e-04	2.906845950446008883e-11	8.364998815019547519e-04
3.100000000000000000e+06	9.124181665116181486e-07	1.974783832314928616e-09	9.527468801226947578e-19	1.032197677363436985e-04	1.190033492499996968e-06	4.104550244261641586e-28	3.434902761295261534e-09	1.894671932768956591e-03	6.036538896435575480e-11	1.491440661259131660e-20	8.325069105808755363e-13	1.713743857663093187e-02	6.913533568485671910e-02	8.646643151430615090e-04	3.007896867787201739e-11	8.634741912062080188e-04
3.200000000000000000e+06	9.122736325447934818e-07	1.971369774279417241e-09	9.510997463639313317e-19	1.064951298843995302e-04	1.190264024544941192e-06	4.105345373448367971e-28	3.428964431007282029e-09	1.891396385120632049e-03	6.023756579510638715e-11	1.501436051395573723e-20	8.322431806410129266e-13	1.711052135987361014e-02	6.910841827033450957e-02	8.915817296652377502e-04	3.108968622543527958e-11	8.903913743134451823e-04
3.300000000000000000e+06	9.121283733862946992e-07	1.967961690863409238e-09	9.494554950979023875e-19	1.097648578854406931e-04	1.190467140396897080e-06	4.106045941311957992e-28	3.423036492529955145e-09	1.888126569532946148e-03	6.011005598448516108e-11	1.511406669660757871e-20	8.319781695346626084e-13	1.708366106107901336e-02	6.908155787042005724e-02	9.184421295796868241e-04	3.210058773902606235e-11	9.172515702286503265e-04
3.400000000000000000e+06	9.119823986463023460e-07	1.964559589292611395e-09	9.478141298106948138e-19	1.130289536689989846e-04	1.190645208577312423e-06	4.106660117131135660e-28	3.417118958281342236e-09	1.884862492855491397e-03	5.998285915846375106e-11	1.521352559953135374e-20	8.317118954424341312e-13	1.705685752435302793e-02	6.905475434355275166e-02	9.452456564469757100e-04	3.311165095256139134e-11	9.440549181438925635e-04
