0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	1.265278107198493035e-13	7.539922005212545841e-17	5.138731616065913922e-23	3.686702673544116443e-12	6.610089493745572109e-16	7.166212369167973101e-32	2.626131542183308714e-18	1.653439938237352838e-16	6.273387684129044299e-16	3.168300746618051804e-25	1.965590325899991154e-03	8.864643925096050617e-14	1.133101665804832408e-13	1.335479106775534983e-09	5.446330731538048355e-09	1.026559450432646115e-16	3.438958138317111686e-05	7.865996222208219000e-16	1.330688666979868119e-08	4.417510364116811464e-25	1.789988351103027203e-02	6.993429318118217497e-02	2.065720121685868469e-03	2.461436858561706067e-20	6.570681881660142012e-05	3.440288826975912559e-05
2.000000000000000000e+01	-1.065854091179542895e-15	-6.393561109231288076e-19	-4.357444729209282759e-25	3.619793646116354666e-12	6.490081296868107923e-16	7.036107591361475475e-32	-2.226857562701980071e-20	-1.402023479092904959e-18	-5.317373308582690024e-18	-2.685476583794470561e-27	1.929904325787687924e-03	8.686409556433000975e-14	1.110326682329231545e-13	1.308627664595737084e-09	5.336825585416052145e-09	1.005919409726540028e-16	7.006191504338404690e-05	7.708017731310330091e-16	2.710989496176864731e-08	5.699297805999666787e-27	1.786419751059039815e-02	6.993429318117826143e-02	2.065733924897125619e-03	4.971080896406235334e-20	6.570681882116795769e-05	7.008902493813259937e-05
3.000000000000000000e+01	-6.880640022977634538e-18	-4.498530564280917026e-21	-3.065896881878294808e-27	3.554226665706338235e-12	6.372481756203247017e-16	6.908614115861877087e-32	-1.566824527969702158e-22	-9.868156265150147933e-21	-3.858121862509142617e-20	-1.948494561369261343e-29	1.894934574780339021e-03	8.512372710346949444e-14	1.088087795169169023e-13	1.282408590234817391e-09	5.229899352186169396e-09	9.857655522492907641e-17	1.050182734738447691e-04	7.553876872854074066e-16	4.063568575474457461e-08	7.661815077326207187e-29	1.782922775951963426e-02	6.993429318117831694e-02	2.065747450755736278e-03	7.435206036875919968e-20	6.570681882113002417e-05	1.050589091592763017e-04
4.000000000000000000e+01	1.576096446780655415e-19	9.324517457714451239e-23	6.356533407100386631e-29	3.489970243703413193e-12	6.257234300381037693e-16	6.783670611812545509e-32	3.247700958634970507e-24	2.045261709549520600e-22	7.948864633908148675e-22	4.014479324062586155e-31	1.860664250421641044e-03	8.342412391800689727e-14	1.066369560980449907e-13	1.256803655442952209e-09	5.125477693675163269e-09	9.660838605780772290e-17	1.392754728360523053e-04	7.403459413999642637e-16	5.389077655111129733e-08	1.169095890000359704e-31	1.779495743509669839e-02	6.993429318117831694e-02	2.065760705914611740e-03	9.854724287638981365e-20	6.570681882112978022e-05	1.393293636126998120e-04
5.000000000000000000e+01	-3.199673838273164269e-23	-1.528841546076524384e-26	4.652981932886334290e-33	3.426993794457209626e-12	6.144283982742754584e-16	6.661217509758964497e-32	-5.325045367507763751e-28	-3.548275070973111252e-26	-6.785080360159582200e-25	-3.426672068255464662e-34	1.827077013390856867e-03	8.176411894098688714e-14	1.045157083325007904e-13	1.231795278022515652e-09	5.023488906430110878e-09	9.468608141886611130e-17	1.728498462086107087e-04	7.256655277719323179e-16	6.688149738759554482e-08	-1.100467756237941959e-38	1.776137019800293204e-02	6.993429318117831694e-02	2.065773696702576621e-03	1.223052629370473662e-19	6.570681882112979378e-05	1.729167277074265536e-04
6.000000000000000000e+01	9.271859866571415402e-22	5.465027057658114706e-25	3.872626197377598839e-31	3.365267604003678248e-12	6.033577424560325602e-16	6.541196940091093749e-32	1.903450638238007863e-26	1.196436139152867726e-24	3.982127472735342665e-24	2.011132971493617787e-33	1.794156990622850553e-03	8.014258618131017610e-14	1.024435989706403316e-13	1.207366494595828322e-09	4.923863810660258262e-09	9.280833685078870221e-17	2.057572605959340347e-04	7.113358364233665789e-16	7.961399744449924306e-08	-1.458616324606212068e-40	1.772845017517320557e-02	6.993429318117831694e-02	2.065786429267435845e-03	1.456348194654436108e-19	6.570681882112979378e-05	2.058368745947475483e-04
7.000000000000000000e+01	9.233574032331442642e-22	5.432924025859594082e-25	3.848085690748369333e-31	3.304762799378632412e-12	5.925062759758301280e-16	6.423552673114651650e-32	1.892269276792432743e-26	1.189432310900376366e-24	3.965834618422374729e-24	2.002904429529994826e-33	1.761888758869839229e-03	7.855843898826080821e-14	1.004192409449689439e-13	1.183500934460588518e-09	4.826535643614624778e-09	9.097389348026660618e-17	2.380131333535136966e-04	6.973466379875202750e-16	9.209425142759698993e-08	-3.515748850711416349e-42	1.769618194335969424e-02	6.993429318117831694e-02	2.065798909585415000e-03	1.685444097809136750e-19	6.570681882112979378e-05	2.381052276056153561e-04
8.000000000000000000e+01	9.083124103169730649e-22	5.334845530259402252e-25	3.778632986049114824e-31	3.245451319431088544e-12	5.818689582361410517e-16	6.308230062077301843e-32	1.858108864514379644e-26	1.167959772428459779e-24	3.894183072112445360e-24	1.966717627829889251e-33	1.730257329073706237e-03	7.701062840630358426e-14	9.844129527267511891e-14	1.160182794804292749e-09	4.731439958501831751e-09	8.918153611143378015e-17	2.696324478120376783e-04	6.836880674897423679e-16	1.043280656389366626e-07	-2.025544926151932559e-42	1.766455051350425409e-02	6.993429318117831694e-02	2.065811143462311771e-03	1.910423352870577351e-19	6.570681882112979378e-05	2.697367758784257100e-04
9.000000000000000000e+01	8.936028877932687983e-22	5.239237797826730148e-25	3.710915481546898902e-31	3.187305886802212696e-12	5.714408896024193400e-16	6.195175988452098454e-32	1.824809010924219884e-26	1.147028352715414355e-24	3.824390361715609197e-24	1.931469607811374330e-33	1.699248131357475886e-03	7.549814160857382020e-14	9.650846905871408562e-14	1.137396817103701036e-09	4.638514528242759487e-09	8.743009141047190325e-17	3.006297682862059330e-04	6.703506089156231471e-16	1.163210838078305516e-07	4.922860067559256901e-42	1.763354131572987191e-02	6.993429318117831694e-02	2.065823136541626148e-03	2.131367069689572342e-19	6.570681882112979378e-05	3.007460893676700670e-04
