0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000056e-01	2.801611929421107473e-06	4.267551308320563531e-07	1.418449369194750312e-14	4.399379162526436348e-04	3.104393181215167139e-06	5.903681495921533837e-24	7.492434236654127848e-08	8.013127775924298868e-04	7.523386409912257745e-04	1.298947353080742298e-14	1.490284239969544258e-09	1.798555505129249138e-02	6.922730742462508691e-02	7.726925753749793856e-04	3.976211788094619419e-14	1.724954114978749739e-05
2.000000000000000111e-01	2.428769957269085121e-06	3.691172464467634266e-07	1.226872479149309304e-14	4.585755536505692581e-04	2.117183309453395292e-06	4.026287053685607785e-24	5.569289172527945482e-08	4.223737507650680910e-04	1.114077692123156306e-03	1.923517514868528559e-14	1.120020327212056864e-09	1.794448942647575845e-02	6.882586354104186510e-02	1.174136458958130718e-03	5.139701824827424314e-14	5.794158345488954520e-05
3.000000000000000444e-01	2.250143953405377207e-06	3.409907603655142404e-07	1.133385620833910447e-14	4.746554586068966412e-04	1.853091599650895913e-06	3.524059298705740880e-24	4.664940937868315642e-08	2.475936261659110590e-04	1.273258116822888805e-03	2.198364927571021927e-14	9.613327742720571595e-10	1.789309648960212343e-02	6.861573321455599617e-02	1.384266785443951514e-03	6.058397433449270942e-14	1.091555769388446475e-04
4.000000000000000222e-01	2.161178769336195544e-06	3.264868709686598727e-07	1.085177570633621577e-14	4.896550914863926534e-04	1.754311030606444959e-06	3.336206708873497487e-24	4.230569757219448054e-08	1.669638072967784520e-04	1.339095045195082701e-03	2.312052378872678062e-14	8.868180564895735756e-10	1.783726431781798918e-02	6.849425200918048129e-02	1.505747990819507809e-03	6.899532975078788839e-14	1.648986345017037743e-04
5.000000000000000000e-01	2.113670607899761997e-06	3.182794814817692441e-07	1.057897836658546456e-14	5.041074184137405616e-04	1.712611683158687862e-06	3.256906511943266982e-24	4.013104872981248706e-08	1.297555984590156408e-04	1.361950593773089734e-03	2.351531407781741904e-14	8.482575968898545447e-10	1.777970551543007691e-02	6.841392694284355314e-02	1.586073057156438780e-03	7.709882468648487634e-14	2.224098515995771429e-04
6.000000000000000888e-01	2.085347591717009279e-06	3.129895373842695330e-07	1.040315112220807299e-14	5.182431130454263641e-04	1.693820518800847294e-06	3.221171223938218334e-24	3.895822593072304443e-08	1.125715708283721230e-04	1.365052548881705990e-03	2.356905298971845171e-14	8.256767402679446261e-10	1.772166817485829049e-02	6.835283480650575227e-02	1.647165193494223813e-03	8.506837270722584300e-14	2.804188239850808478e-04
7.000000000000000666e-01	2.065908457451044266e-06	3.090580986054070303e-07	1.027247789880790536e-14	5.321664929867378447e-04	1.684838310187831252e-06	3.204089805639361158e-24	3.824875837295192486e-08	1.046183729157915967e-04	1.359115459746285679e-03	2.346672883426290693e-14	8.103549471625547337e-10	1.766372489542608962e-02	6.830085706819567781e-02	1.699142931804326247e-03	9.297603037903361086e-14	3.383426336314106263e-04
8.000000000000000444e-01	2.050586226371063232e-06	3.057657711232718576e-07	1.016304746665990594e-14	5.459256719932628491e-04	1.680192272194866437e-06	3.195254561037908879e-24	3.775419679815498190e-08	1.009163176299982521e-04	1.349082115136091995e-03	2.329367922460555103e-14	7.983791973812555142e-10	1.760613668311444141e-02	6.825332219271584844e-02	1.746677807284185979e-03	1.008531282456394332e-13	3.959154997517532111e-04
9.000000000000000222e-01	2.037174506550222660e-06	3.027804869862012858e-07	1.006382254600538019e-14	5.595432510646573647e-04	1.677503143585225121e-06	3.190140804979900512e-24	3.735988940196277337e-08	9.916772871049268543e-05	1.337232626243931976e-03	2.308927027725394495e-14	7.879698600253311822e-10	1.754902080932711078e-02	6.820807192948860620e-02	1.791928070511426049e-03	1.087136463748284689e-13	4.530179409921060701e-04
1.000000000000000000e+00	2.024652152270100105e-06	2.999489059305296246e-07	9.969706410768006478e-15	5.730301560064061245e-04	1.675716460385815774e-06	3.186743243652373684e-24	3.701292103778040238e-08	9.831243286144067785e-05	1.324618524050339861e-03	2.287165660699305274e-14	7.783124533754155714e-10	1.749242824954182901e-02	6.816410780024639848e-02	1.835892199753617286e-03	1.165639505645363220e-13	5.095979591034565737e-04
