0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+05	3.579173963408376888e-07	2.609871380675832772e-10	1.507697721872865999e-17	7.610815939670279564e-06	2.300976623140402659e-09	2.726025256559335857e-26	1.824368370620789375e-11	1.992028666828674164e-03	2.221939394913266170e-11	1.244081128318087504e-20	1.281048626030609885e-13	1.797243247483758938e-02	6.997207223683477029e-02	2.792776316511068156e-05	6.904464049539140362e-11	2.792537092445106060e-05
2.000000000000000000e+05	3.571141783839214565e-07	2.599985162291393468e-10	1.501986548177854144e-17	1.515740759531129864e-05	2.294990736982589200e-09	2.718933625690841818e-26	1.817457690980261948e-11	1.984482897606738589e-03	2.212643019613458134e-11	1.350660480235344238e-20	1.275305364031755422e-13	1.794462303138148751e-02	6.994426361476373255e-02	5.573638523613330003e-05	1.360490975434725778e-10	5.573393206988143720e-05
3.000000000000000000e+05	3.563113039921045522e-07	2.590136384830673375e-10	1.496297003745958899e-17	2.267540900736079871e-05	2.292547735586559408e-09	2.716039340090686573e-26	1.810573182887597779e-11	1.976965705039201299e-03	2.203388849691585009e-11	1.456294132874048909e-20	1.269577453538147103e-13	1.791692992536608395e-02	6.991657131657398605e-02	8.342868342588839270e-05	2.029509050360937998e-10	8.342616589336622056e-05
4.000000000000000000e+05	3.555087842301739718e-07	2.580324925029888886e-10	1.490629017368872328e-17	3.016493101594062265e-05	2.291170982858363843e-09	2.714408266280278773e-26	1.803714760739591674e-11	1.969476995718258232e-03	2.194176684920474775e-11	1.560987575369696961e-20	1.263864956649004747e-13	1.788935261399825574e-02	6.988899481675540926e-02	1.110051832444669756e-04	2.698029072915492607e-10	1.110026003287991827e-04
5.000000000000000000e+05	3.547066239815328954e-07	2.570550620158097946e-10	1.484982495038488097e-17	3.762608164875115048e-05	2.290501648429184853e-09	2.713615288837593333e-26	1.796882310063398824e-11	1.962016644570999460e-03	2.185006290561563058e-11	1.664746250204471389e-20	1.258167890970444360e-13	1.786189058910717109e-02	6.986153359028739185e-02	1.384664097124684457e-04	3.366221850040625274e-10	1.384637607385589447e-04
6.000000000000000000e+05	3.539048350940801367e-07	2.560813353642660540e-10	1.479357369411907767e-17	4.505896956187712896e-05	2.289389984024033921e-09	2.712298271874423260e-26	1.790075749468348596e-11	1.954584562737654314e-03	2.175877473077373410e-11	1.767575608397317458e-20	1.252486323026051655e-13	1.783454330953510372e-02	6.983418711574299054e-02	1.658128842568836890e-04	4.034153009748687889e-10	1.658101696927850920e-04
7.000000000000000000e+05	3.531034261556460021e-07	2.551112988280935337e-10	1.473753561228478874e-17	5.246370095033881057e-05	2.288694977072681988e-09	2.711474879544794944e-26	1.783294983469919408e-11	1.947180646005703319e-03	2.166790022578144649e-11	1.869481067351824648e-20	1.246820295646087897e-13	1.780731025222270433e-02	6.980695487209961914e-02	1.930451279002765573e-04	4.701867960028629165e-10	1.930423473505652344e-04
8.000000000000000000e+05	3.523023995620565127e-07	2.541449347434915244e-10	1.468170968446116530e-17	5.984038311607613203e-05	2.288058524783377529e-09	2.710720858405652135e-26	1.776539888301018882e-11	1.939804759201305172e-03	2.157743695584478394e-11	1.970467991830567183e-20	1.241169807377741152e-13	1.778019092835167805e-02	6.977983634238255073e-02	2.201636576173451269e-04	5.369388345751018138e-10	2.201608110425017193e-04
9.000000000000000000e+05	3.515017693620874232e-07	2.531822331189158352e-10	1.462609533344627271e-17	6.718912193809273054e-05	2.287469007738514361e-09	2.710022442638803131e-26	1.769810393998173463e-11	1.932456825917981506e-03	2.148738314832295742e-11	2.070541780721331325e-20	1.235534938670420793e-13	1.775318479354601880e-02	6.975283101204400593e-02	2.471689879559072715e-04	6.036732044846216586e-10	2.471660753262642130e-04
