0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	5.994726817975835048e-06	1.974567598309854731e-09	3.236026579947715948e-15	1.219183081111306784e-04	2.615569754708501101e-07	7.524636271864456631e-24	1.129218055084923485e-08	1.860457132694181420e-03	1.135493677876106558e-05	5.435287771060547974e-16	3.593674962219484405e-11	1.788023761360214847e-02	6.986262632115447513e-02	1.373736788458951470e-04	2.553576042296955117e-12	1.257571825375436967e-04
2.000000000000000000e+01	5.710363537954426317e-06	1.867194456614829576e-09	3.060057754794353310e-15	2.239937623762607759e-04	2.470149488375701486e-07	7.106282064954725024e-24	1.067815837308075255e-08	1.759318588319251338e-03	1.071766025495711666e-05	5.130422019359361012e-16	3.260825162159231218e-11	1.774992280023854341e-02	6.973324769627944897e-02	2.667523037209624799e-04	4.343278160710389693e-12	2.557876241733767170e-04
3.000000000000000000e+01	5.437544056644420728e-06	1.765665147498696062e-09	2.893666113814488641e-15	3.205098976601530414e-04	2.420219979490695906e-07	6.962641700321796725e-24	1.009755207876702144e-08	1.663681493646417767e-03	1.011712028265416076e-05	4.843114123758753171e-16	2.956688537213016512e-11	1.762691182327724010e-02	6.961111507780434748e-02	3.888849221960358833e-04	6.073004757554213200e-12	3.785257738419435937e-04
4.000000000000000000e+01	5.175990038054319952e-06	1.669661147567153826e-09	2.736329643899500874e-15	4.117759298181865508e-04	2.394348492722164652e-07	6.888212973222691852e-24	9.548540487939694206e-09	1.573246206500068496e-03	9.551167008466699795e-06	4.572337999042785753e-16	2.679087287825239275e-11	1.751078378626528403e-02	6.949581714079067218e-02	5.041828592097387764e-04	7.777354310082081842e-12	4.943922495741885376e-04
5.000000000000000000e+01	4.925409954139573026e-06	1.578881331953156400e-09	2.587554845574174703e-15	4.980788650521756136e-04	2.378179169135749610e-07	6.841696041949999136e-24	9.029401971634236491e-09	1.487729540191134797e-03	9.017710141957366098e-06	4.317095785585093844e-16	2.425966321997226446e-11	1.740114323785886888e-02	6.938696225132828799e-02	6.130377486721547402e-04	9.467249889189149673e-12	6.037822111456023861e-04
6.000000000000000000e+01	4.685501714770570799e-06	1.493041023818817892e-09	2.446875175269790937e-15	5.796891930692069832e-04	2.366912380133251267e-07	6.809283031805476653e-24	8.538508911724552484e-09	1.406863742810906268e-03	8.514795764484644802e-06	4.076454638190623128e-16	2.195392632306715662e-11	1.729761853539904873e-02	6.928418150277936005e-02	7.158184972210738942e-04	1.114760169264562770e-11	7.070669990705670625e-04
7.000000000000000000e+01	4.455955067535240058e-06	1.411871094482542716e-09	2.313849570564517934e-15	6.568624176755509655e-04	2.358485133857272270e-07	6.785038997514602655e-24	8.074322560541278164e-09	1.330395656337188866e-03	8.040596540986917352e-06	3.849542063089298379e-16	1.985553556747783468e-11	1.719986030059230883e-02	6.918712786076131049e-02	8.128721392391402567e-04	1.282106075444119484e-11	8.045956813633219551e-04
8.000000000000000000e+01	4.236453790328040076e-06	1.335117111314769448e-09	2.188061053709564872e-15	7.298400305601277166e-04	2.351865415444292650e-07	6.765994973535982424e-24	7.635388173141587663e-09	1.258085920115679761e-03	7.593402622184874671e-06	3.635541583876115012e-16	1.794754072119911932e-11	1.710753998417543359e-02	6.909547490531726954e-02	9.045250946831899898e-04	1.448923472474908311e-11	8.966964910298625985e-04
9.000000000000000000e+01	4.026677683082276931e-06	1.262538532531660227e-09	2.069115412014180428e-15	7.988503286093371529e-04	2.346474094657750778e-07	6.750484881427506372e-24	7.220330407180300515e-09	1.189708217811143078e-03	7.171613272869617332e-06	3.433688753509581541e-16	1.621413316682901652e-11	1.702034853330448502e-02	6.900891556250014769e-02	9.910844375003568379e-04	1.615318031008637646e-11	9.836781606644973142e-04
