0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	1.835702179263769664e-03	2.188146845560124074e-08	2.884889939278820912e-14	1.166877033323941183e-04	8.604572339744137439e-08	1.353208345470729338e-27	1.699676719522904573e-08	1.931284090743436382e-05	2.816893394892242279e-05	9.339835315168491204e-14	1.709230623901096443e-09	1.728650063242162180e-02	6.742254005492620550e-02	2.577459945073919990e-03	3.384511052213569022e-17	2.549204965308167828e-03
2.000000000000000000e+00	1.747779657762760360e-03	1.823553605915749535e-08	2.404204024111226196e-14	2.130940282175610898e-04	8.462192555405930638e-08	1.330816818643173926e-27	1.417462966205926409e-08	1.623609757849532768e-05	2.277008540007506351e-05	7.549771924773103308e-14	1.549421509139206404e-09	1.513089577284452807e-02	6.536025830883035459e-02	4.639741691169811666e-03	6.687717079889997949e-17	4.616886983768616649e-03
3.000000000000000000e+00	1.673245457398615582e-03	1.542432062413974016e-08	2.033568609852630570e-14	2.940377661980661246e-04	8.346422410253491726e-08	1.312610088502069379e-27	1.199629345407923996e-08	1.383076958801350594e-05	1.877228170585696425e-05	6.224244414869940678e-14	1.420088883748896665e-09	1.336839087178464357e-02	6.367628682820397623e-02	6.323713171796172677e-03	9.941331849417681246e-17	6.304857425803871845e-03
4.000000000000000000e+00	1.609326415721961745e-03	1.320740994724650886e-08	1.741287343582677302e-14	3.629255865153639985e-04	8.249306917825434662e-08	1.297337104600917871e-27	1.027696402860330017e-08	1.191247854013825140e-05	1.572691437904325787e-05	5.214510399902823864e-14	1.313664607428397686e-09	1.190162389533169253e-02	6.227648544477785986e-02	7.723514555222280378e-03	1.315390428993993281e-16	7.707705147721784049e-03
5.000000000000000000e+00	1.553969565793322230e-03	1.142601631927195611e-08	1.506425384218899621e-14	4.222172970788726372e-04	8.166582255947010664e-08	1.284327311853097753e-27	8.894386267891142383e-09	1.035656650857887685e-05	1.335213463431625043e-05	4.427119000408828490e-14	1.224845283904202772e-09	1.066313764640297763e-02	6.109573183040820088e-02	8.904268169591942825e-03	1.633176998929474378e-16	8.890834369090629824e-03
6.000000000000000000e+00	1.505622346321863194e-03	9.971624934718192495e-09	1.314675955628840702e-14	4.737369336778264519e-04	8.095244819637558223e-08	1.273108344734141886e-27	7.764896837693458067e-09	9.076205808432593618e-06	1.146352553033492242e-05	3.800924221393131309e-14	1.149815938843315686e-09	9.604671684949338956e-03	6.008750256097119408e-02	9.912497439028935750e-03	1.947988498566467320e-16	9.900952961012201431e-03
7.000000000000000000e+00	1.463088169499174437e-03	8.767891844204867521e-09	1.155973741952228638e-14	5.188681720052668207e-04	8.033155262949286064e-08	1.263343756448543257e-27	6.829567447706089232e-09	8.009336838712618694e-06	9.936221049491039675e-06	3.294525004303132527e-14	1.085768455076520109e-09	8.690750740441762281e-03	5.921764384675890641e-02	1.078235615324121474e-02	2.260222724639239192e-16	1.077233960060592147e-02
8.000000000000000000e+00	1.425429682042876796e-03	7.759770173152639784e-09	1.023061269816792371e-14	5.586808514717577770e-04	7.978684017129788199e-08	1.254777270920265063e-27	6.045866429254370244e-09	7.110611003760095546e-06	8.683201762022453544e-06	2.879068852029301322e-14	1.030594485766993791e-09	7.894700649939955309e-03	5.846050591806537661e-02	1.153949408193474108e-02	2.570204804915731962e-16	1.153073109330350100e-02
9.000000000000000000e+00	1.391901533851921512e-03	6.906699942468497080e-09	9.105910427389127188e-15	5.940164059138573760e-04	7.930569236053767146e-08	1.247210442411387677e-27	5.382428288769672263e-09	6.346228390712298990e-06	7.642271613264064979e-06	2.533933801562471082e-14	9.826825577043682368e-10	7.196057985538577458e-03	5.779643290898279356e-02	1.220356709101732239e-02	2.878204322480841054e-16	1.219584551368607141e-02
