line,point,label_name,is_label,is_point,is_TS,vertical_alignment,vertical_offset,line_color,point_color,point_marker,structure,reference_gibbs
0,0,[LPd(OH)$_2$]$_2$,True,True,False,top,-1.5,black,black,o,00-lpdoh2,0.0
0,1,Pd-RXT,False,True,True,top,-1.5,black,black,x,diffusion,5.5945617485061305
0,2,RXT,True,True,False,top,-1.5,black,black,o,01-rxt,2.128198673745136
1,2,RXT,False,False,False,top,-1.5,#C04A1B,#C04A1B,o,01-rxt,2.128198673745136
1,4,RXT-C1,True,True,True,bottom,1.5,#C04A1B,#C04A1B,o,02-ts-rxt-c1,15.721310767501752
1,6,C1,True,True,False,bottom,1.5,#C04A1B,#C04A1B,o,03-c1,12.377939830479717
1,8,C1-C2,True,True,True,bottom,1.5,#C04A1B,#C04A1B,o,04-ts-c1-c2,16.97570237844366
1,10,C2,True,True,False,top,-1.5,#C04A1B,#C04A1B,o,05-c2,-24.496404457282566
1,12,C2 // H$_2$O,False,True,True,top,-1.5,#C04A1B,#C04A1B,x,diffusion,-17.456374437120076
1,14,C2 + H$_2$O,True,True,False,top,-1.5,#C04A1B,#C04A1B,o,06-c2-h2o,-20.92273751188107
1,16,C2-C3,True,True,True,top,-3.5,#C04A1B,#C04A1B,o,07-ts-c2-c3,-10.761475202844114
1,18,C3 + B(OH)$_3$,True,True,False,top,-1.5,#C04A1B,#C04A1B,o,08-c3-boh3,-17.43817692394986
1,20,C3 // B(OH)$_3$,False,True,True,top,-1.5,#C04A1B,#C04A1B,x,diffusion,-13.403290187486903
1,22,C3,True,True,False,top,-1.5,#C04A1B,#C04A1B,o,09-c3,-16.869653262247898
1,24,C3-C4,True,True,True,bottom,1.5,#C04A1B,#C04A1B,o,10-ts-c3-c4,17.255571642312788
1,26,C4,True,True,False,bottom,1.5,#C04A1B,#C04A1B,o,11-c4,4.731735839341066
1,28,C4-PDT,False,True,True,top,-1.5,#C04A1B,#C04A1B,x,diffusion,8.19809891410206
1,30,PDT,True,True,False,top,-1.5,black,black,o,pdt,-24.967977891977675
2,2,RXT,False,False,False,top,-1.5,#204195,#204195,o,01-rxt,2.128198673745136
2,4,RXT-T1,True,True,True,top,-5.5,#204195,#204195,o,12-ts-rxt-t1,14.052762846997979
2,6,T1,True,True,False,top,-1.5,#204195,#204195,o,13-t1,2.3986552944486044
2,8,T1-T2,True,True,True,top,-5.5,#204195,#204195,o,14-ts-t1-t2,14.144379242988206
2,10,T2,True,True,False,top,-1.5,#204195,#204195,o,15-t2,-3.595943534341032
2,12,T2 // H$_2$O,False,True,True,top,-1.5,#204195,#204195,x,diffusion,5.125184597783494
2,14,T2 + H$_2$O,True,True,False,bottom,4.5,#204195,#204195,o,16-t2-h2o,1.6588215230224994
2,16,T2-T3,True,True,True,bottom,1.5,#204195,#204195,o,17-ts-t2-t3,13.131578812338693
2,18,T3 + B(OH)$_3$,True,True,False,top,-1.5,#204195,#204195,o,18-t3-boh3,1.2597254422974011
2,20,T3 // B(OH)$_3$,False,True,True,top,-1.5,#204195,#204195,x,diffusion,4.726088517058396
2,22,T3,True,True,False,top,-1.5,#204195,#204195,o,19-t3,-4.3583676501637205
2,24,T3-T4,True,True,True,top,-6.5,#204195,#204195,o,20-ts-t3-t4,14.3075317285213
2,26,T4,True,True,False,top,-1.5,#204195,#204195,o,21-t4,-8.270889758089666
2,28,T4-PDT,False,True,True,top,-1.5,#204195,#204195,x,diffusion,-4.804526683328671
2,30,PDT,False,True,False,top,-1.5,black,black,o,pdt,-24.967977891977675
3,10,T2,False,False,False,top,-1.5,lightseagreen,lightseagreen,o,15-t2,-3.595943534341032
3,11,T2 // L,False,True,True,top,-1.5,lightseagreen,lightseagreen,x,diffusion,18.605972479900572
3,12,T2 + L,True,True,False,top,-1.5,lightseagreen,lightseagreen,o,39-t2-lig,15.139609405139579
3,13,T2-P1,True,True,True,bottom,1.5,lightseagreen,lightseagreen,o,40-ts-t2-p1,32.953978310531625
3,14,P1 + B(OH)$_3$,True,True,False,top,-1.5,lightseagreen,lightseagreen,o,41-p1-boh3,-0.7037519714829815
3,15,P1 // B(OH)$_3$,False,True,True,top,-1.5,lightseagreen,lightseagreen,x,diffusion,2.762611103278013
3,16,P1,True,True,False,top,-1.5,lightseagreen,lightseagreen,o,42-p1,-1.6914520192159714
3,17,P1 // H$_2$O,False,True,True,top,-1.5,lightseagreen,lightseagreen,x,diffusion,4.667730128175737
3,18,P1 + H$_2$O,True,True,False,top,-6.5,lightseagreen,lightseagreen,o,45-p1-h2o,1.2013670534147431
3,19,T3-P1,True,True,True,bottom,1.5,lightseagreen,lightseagreen,o,44-ts-t3-p1,31.774260337425183
3,20,T3 + L,True,True,False,top,-1.5,lightseagreen,lightseagreen,o,43-t3-lig,15.193575227611099
3,21,T3 // L,False,True,True,top,-1.5,lightseagreen,lightseagreen,x,diffusion,18.659938302372094
3,22,T3,False,False,False,top,-1.5,lightseagreen,lightseagreen,o,19-t3,-4.3583676501637205
