0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	0.000000000000000000e+00	2.000000000000000042e-03
1.000000000000000000e+02	2.951280282635691727e-06	1.836616890613771337e-09	3.015660070488606704e-16	2.613354850969358914e-04	4.023909478012490557e-08	3.249068992777173060e-28	1.018204496595491738e-09	6.724958659306044069e-06	8.072324485398596315e-06	9.025149567539068349e-16	3.880137214236566482e-17	8.710055294284111951e-12	1.549177484468353995e-02	6.575983814326147314e-02	4.240161856738536121e-03	1.172044804893913524e-15	4.232049293156244819e-03	2.941192050470827141e-06	1.714990393958362030e-03	1.720872778059286297e-03
2.000000000000000000e+02	2.427857605307947223e-06	1.244216244460725796e-09	2.042959131351507247e-16	4.270305569024868630e-04	3.933445786388813872e-08	3.176024910391672809e-28	6.945499936593041368e-10	4.643489779411530928e-06	5.276185973090273624e-06	5.899896914045227690e-16	6.021308892518118972e-17	5.894492584074348763e-12	1.275750373840548596e-02	6.318917972385364179e-02	6.810820276146419515e-03	2.306539948990563542e-15	6.805504755712506008e-03	2.420326807096897478e-06	1.555739954140822551e-03	1.560580607755010377e-03
3.000000000000000000e+02	2.087043545966631856e-06	9.123924029101284422e-10	1.498116102566314839e-16	5.439086730510545161e-04	3.870878338392475049e-08	3.125505395389954740e-28	5.117281706724515839e-10	3.449418089343458132e-06	3.771952759358578587e-06	4.218520064162871213e-16	7.383598469074918586e-17	4.355750807623787211e-12	1.088286421689630031e-02	6.143022373215714649e-02	8.569776267842919154e-03	3.419615382373245221e-15	8.565965606296261498e-03	2.081039410929647124e-06	1.442580819382205696e-03	1.446742898204137579e-03
4.000000000000000000e+02	1.846397514411906721e-06	7.046530969707747416e-10	1.157015498954459076e-16	6.319024392201649538e-04	3.824302318927294431e-08	3.087898013445458131e-28	3.965923730408191568e-10	2.689367796773872276e-06	2.857672911218212909e-06	3.196516749119978542e-16	8.330164680055220560e-17	3.409183812590287894e-12	9.500427549228054186e-03	6.013502045749020281e-02	9.864979542509874980e-03	4.517302787146074548e-15	9.862083626570544367e-03	1.841400021176137148e-06	1.356981941364266862e-03	1.360664741406764468e-03
5.000000000000000000e+02	1.666874614085126922e-06	5.644658028235633616e-10	9.268329129671340512e-17	7.011308784045307578e-04	3.787957649559749138e-08	3.058551841783618751e-28	3.185492760482478651e-10	2.170091019552683826e-06	2.254685906748353715e-06	2.522448352070165764e-16	9.027919055499716858e-17	2.778470769682061918e-12	8.430003797190725040e-03	5.913330564962975683e-02	1.086669435037033483e-02	5.603256757098153911e-15	1.086440178488114368e-02	1.662587089832124150e-06	1.289413473557538556e-03	1.292738647737388556e-03
6.000000000000000000e+02	1.527515526084012307e-06	4.646072875898999794e-10	7.628687576621666402e-17	7.573528663844694654e-04	3.758619271952762669e-08	3.034862836476483630e-28	2.627622443827460939e-10	1.796609028253981360e-06	1.833030559795206031e-06	2.051063106895586682e-16	9.564551235869991805e-17	2.333303439844132647e-12	7.571701218414970264e-03	5.833085142119701083e-02	1.166914857880308777e-02	6.679896705619765551e-15	1.166727796204358562e-02	1.523753670436583434e-06	1.234404186291706814e-03	1.237451693632840273e-03
7.000000000000000000e+02	1.416028345126723210e-06	3.905088001090464021e-10	6.412016581589939821e-17	8.041205688221197967e-04	3.734340719913892124e-08	3.015259341157065563e-28	2.212481955466338133e-10	1.517300052009715512e-06	1.524903912263359913e-06	1.706578783558198713e-16	9.990651242483029942e-17	2.005136318381580068e-12	6.865179580823567093e-03	5.767081806145397255e-02	1.232918193854614167e-02	7.748923592716068455e-15	1.232761969121864455e-02	1.412670263853890166e-06	1.188558057967057085e-03	1.191383398494892101e-03
8.000000000000000000e+02	1.324710570659726022e-06	3.337377614012370060e-10	5.479856175866945995e-17	8.437608937915939446e-04	3.713848712807963803e-08	2.998713256994262679e-28	1.893663301065044691e-10	1.301915324256895437e-06	1.291873137429575443e-06	1.446038558237103335e-16	1.033751102900454030e-16	1.754858053992403929e-12	6.271586051774131858e-03	5.711664938399330788e-02	1.288335061600680634e-02	8.811586942083956562e-15	1.288202160437317174e-02	1.321671677953736067e-06	1.149639804564342709e-03	1.152283147920427683e-03
9.000000000000000000e+02	1.248482423851512132e-06	2.891093341614525118e-10	4.747073162036121726e-17	8.778703782577122576e-04	3.696278891070249163e-08	2.984526664744192244e-28	1.642529945736943300e-10	1.131668188286922789e-06	1.110719598723395737e-06	1.243490023112713603e-16	1.062554895394738366e-16	1.558708344885335665e-12	5.764646972584192876e-03	5.664364947239175496e-02	1.335635052760836099e-02	9.868836521792902040e-15	1.335520284521060815e-02	1.245701743291105174e-06	1.116110096257761112e-03	1.118601499744524509e-03
