0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000021e-02	9.882421335699683070e-04	5.686633323935639341e-07	7.497353890103759166e-13	1.722368052386947420e-11	5.758281122561992197e-14	6.308898086332842891e-34	4.431019437859208944e-07	5.216341481918509212e-04	4.527442339488038929e-04	1.045794843657969996e-12	3.441435508520383421e-05	5.595079382159148097e-16	1.693186713868468682e-18	2.111017455330052547e-13	5.329594499558967619e-14	5.974058420338346245e-19	1.709564210937780400e-12	6.411328505175623306e-20	9.783443376415377288e-11	9.766225211233027507e-07	1.879412267728238981e-02	6.935118316342696321e-02	6.832313893010754985e-04	1.415187167404014897e-25	1.960726015208595326e-04	9.954399797497606142e-11
2.000000000000000042e-02	8.955287603330424392e-04	5.006433948625718642e-07	6.600567489055223728e-13	5.656766201781569250e-11	8.487005880080901573e-14	9.298545880214567651e-34	3.892314317477724928e-07	4.468461883679766366e-04	5.952159859328533297e-04	1.374890848932147288e-12	5.991451849782399031e-05	1.785277526185264835e-15	7.961580266937461553e-18	6.741715169563046964e-13	1.702051742884621606e-13	1.907866835494378836e-18	2.141764955026056580e-11	2.047512784110940724e-19	6.475777924072746980e-10	8.019717563014655288e-07	1.825909605116210477e-02	6.876674802976547041e-02	1.293167806149970360e-03	3.917545356925923043e-25	6.380359828419165892e-04	6.689954419562319180e-10
2.999999999999999889e-02	8.743527180385341283e-04	4.748665903457788947e-07	6.260721723357708211e-13	1.119293261746362904e-10	1.744543064416876875e-13	1.911358705324791454e-33	3.689763573709131131e-07	4.207810024332878465e-04	6.191170148015283587e-04	1.430100157164067115e-12	8.337435597204362217e-05	3.431764111443569727e-15	1.971338129624065247e-17	1.296271886460298157e-12	3.272641742065915682e-13	3.668375352376349725e-18	8.829729416087787586e-11	3.936881374137006646e-19	1.876372025227831627e-09	7.644926753140816706e-07	1.773843510030444562e-02	6.824343834680553222e-02	1.839939851831412553e-03	8.267367504992240468e-25	1.137444636788397878e-03	1.964669319386339798e-09
4.000000000000000083e-02	8.722174910696899042e-04	4.602045170995380499e-07	6.067414461172411916e-13	1.822405999509574110e-10	1.795090234819872881e-13	1.966739288565457987e-33	3.575704164414794139e-07	4.075992058695847515e-04	6.119250804419502270e-04	1.413487782518727442e-12	1.059145548275945421e-04	5.428249637668537240e-15	3.779947277253575967e-17	2.050664460326601338e-12	5.177224174968591586e-13	5.803263265773746419e-18	2.377690816525725848e-10	6.228031976666301468e-19	3.941368112364307251e-09	7.607633531244457937e-07	1.723282342100750791e-02	6.774716350290775624e-02	2.358759174993616588e-03	1.393947951170842014e-24	1.640911415057368355e-03	4.179137194193869190e-09
5.000000000000000278e-02	8.751571363420976562e-04	4.486079767968400594e-07	5.914523705610470483e-13	2.665907863820849437e-10	2.150701893293489447e-13	2.356355020384699540e-33	3.485989487141852860e-07	3.978824798301055631e-04	5.967886374088516178e-04	1.378524373042169481e-12	1.278349936548405202e-04	7.714622396042788405e-15	6.279153396776299511e-17	2.914631713239517492e-12	7.358445083684284299e-13	8.248241277716000089e-18	5.092498705228792846e-10	8.851969649073096595e-19	6.964127487623978084e-09	7.659000135701838185e-07	1.674215283263378456e-02	6.726868273429775780e-02	2.859166700512453391e-03	2.017784330134910075e-24	2.134528626699828003e-03	7.473377358310331729e-09
5.999999999999999778e-02	8.793922754883610722e-04	4.379600958478062480e-07	5.774140235977818044e-13	3.639365166178399315e-10	2.060708880971674092e-13	2.257756899340884319e-33	3.403753396295053186e-07	3.891594272140271537e-04	5.798895479153802664e-04	1.339489419795419220e-12	1.492214031191862794e-04	1.023213132950484841e-14	9.493903743019367013e-17	3.865969581720779562e-12	9.760246825215171490e-13	1.094047315719917890e-17	9.437341504843790651e-10	1.174125887388095875e-18	1.103463317077501223e-08	7.733307742159578316e-07	1.626605497372723627e-02	6.680523847044915475e-02	3.344005950512555104e-03	2.847682710807470140e-24	2.614871980089910654e-03	1.197836732085988146e-08
7.000000000000000666e-02	8.838898778298310763e-04	4.276986316287499713e-07	5.638851350097458599e-13	4.731974193289307693e-10	3.500782310485078072e-13	3.835532300806154464e-33	3.324518467605466103e-07	3.807768271198569681e-04	5.628893486576390121e-04	1.300220908051039579e-12	1.701029952679118868e-04	1.292619298095931538e-14	1.342216666135095314e-16	4.884048197567589930e-12	1.233054605950055863e-12	1.382157755531872759e-17	1.581806719356618929e-09	1.483324509112933325e-18	1.621466556047779263e-08	7.812613161603127429e-07	1.580410956802026298e-02	6.635578561985264190e-02	3.814351392670263605e-03	3.691977845639901145e-24	3.081325029839436253e-03	1.779647227904318332e-08
8.000000000000000167e-02	8.883656267170764653e-04	4.176731083698848937e-07	5.506673149881124091e-13	5.933188205913144973e-10	6.390258360249234575e-14	7.001317208523703969e-34	3.247088087902370235e-07	3.725622829937541916e-04	5.462317751168642432e-04	1.261743822734545991e-12	1.904939396360458856e-04	1.574785662684012464e-14	1.804108682316190364e-16	5.950366150194464202e-12	1.502263307174214990e-12	1.683919653622396419e-17	2.462193581192614508e-09	1.807173803753504789e-18	2.254178840205298585e-08	7.891934867105703088e-07	1.535589349629278358e-02	6.591974271761034954e-02	4.270798775248765486e-03	4.561428423562092890e-24	3.534025505947156667e-03	2.500398198125718348e-08
8.999999999999999667e-02	8.927414787195737033e-04	4.078430788678572784e-07	5.377072372534899373e-13	7.232960462452457954e-10	3.427790056626102940e-13	3.755560082312293167e-33	3.171142154602719354e-07	3.644716548849031971e-04	5.300291573360200841e-04	1.224317635067233371e-12	2.104043887889276202e-04	1.865400134468206337e-14	2.331220417530781518e-16	7.048625239386864513e-12	1.779536049749119362e-12	1.994720712327438704e-17	3.620758043759030654e-09	2.140723877659842716e-18	3.003327517690191119e-08	7.969873475602254768e-07	1.492099199106326421e-02	6.549666104162578384e-02	4.713807043299783443e-03	5.617101871259291419e-24	3.973309799471138985e-03	3.365403321781418363e-08
