0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	0.000000000000000000e+00	2.000000000000000042e-03
1.000000000000000000e+00	3.112149598589766968e-06	4.883611378863587142e-11	2.199438169674394903e-13	5.405501450383487525e-06	2.522297970953875773e-08	2.674571791719264943e-25	6.221304429031814353e-10	1.404541263439853759e-08	2.449725352810161192e-12	1.231105870808352107e-19	1.483476238191175454e-04	9.685475517160952199e-12	1.984620398479161607e-02	6.999997182666012341e-02	1.483757971589775150e-04	6.435253427322617890e-15	2.947903989717693922e-09	3.372182795997338982e-06	1.836350399267717894e-03	1.694747141469526985e-03
2.000000000000000000e+00	2.510678350608912481e-06	3.916098016597828186e-11	1.763697963515022538e-13	9.695548486795726979e-06	2.548362742919092466e-08	2.702210261279374550e-25	4.996018011822944880e-10	1.279261270475292662e-08	2.587435716998674347e-12	1.300333665750676419e-19	2.633791198194894542e-04	6.303505664284780291e-12	1.972688045008445801e-02	6.999996844994268996e-02	2.634106698767867453e-04	1.305631251362475402e-14	6.063829375898973629e-09	2.953137594902988731e-06	1.718469550859410199e-03	1.460996709708738388e-03
3.000000000000000000e+00	2.071046904197507383e-06	3.214816740768050329e-11	1.447861036496082077e-13	1.317640469721214888e-05	2.570052594706285030e-08	2.725209640705821837e-25	4.107378212140831545e-10	1.177529610333773794e-08	2.728534280039995650e-12	1.371256690872435242e-19	3.549217715146046025e-04	4.289235716623973524e-12	1.963185454984785888e-02	6.999996494438635863e-02	3.549568271282104543e-04	1.973848819234900583e-14	9.352339385853384079e-09	2.639048197036612028e-06	1.624514753269338477e-03	1.274871081796618644e-03
4.000000000000000000e+00	1.739423137223939833e-06	2.689429484956340340e-11	1.211241720019600596e-13	1.606108559989896900e-05	2.590076541286348847e-08	2.746442510048307072e-25	3.441222174704358415e-10	1.092798908458395419e-08	2.872172561714105852e-12	1.443451238738467445e-19	4.292831311049513611e-04	3.025588984597979857e-12	1.955460576341679774e-02	6.999996127924837386e-02	4.293218518565649743e-04	2.647490299299437300e-14	1.281708755294908302e-08	2.396570229643436253e-06	1.548086014342054837e-03	1.123596027338107832e-03
5.000000000000000000e+00	1.482782747059729805e-06	2.285140709475737634e-11	1.029161678013563048e-13	1.849318199983637204e-05	2.609039246955279363e-08	2.766550049175737312e-25	2.928286812380719568e-10	1.020752185494792817e-08	3.017608788275593108e-12	1.516546138230662577e-19	4.906993544257859602e-04	2.198644769518173046e-12	1.949075438607697497e-02	6.999995744580767010e-02	4.907419086181456173e-04	3.326212208092526899e-14	1.646074901875729682e-08	2.204863673268695468e-06	1.484878335039445645e-03	9.985887110710287874e-04
6.000000000000000000e+00	1.279908750597692490e-06	1.967077362859415941e-11	8.859150904968185785e-14	2.057318056060953551e-05	2.627165086002274629e-08	2.785770185119717675e-25	2.524481594254491504e-10	9.584303094788938161e-09	3.164171873421300061e-12	1.590205139089375879e-19	5.421242953448939970e-04	1.638169564926283533e-12	1.943724610760247384e-02	6.999995344001812281e-02	5.421708553268032209e-04	4.009771438074356660e-14	2.028512677905720969e-08	2.050297244786976026e-06	1.431885888722513045e-03	8.938621922826797293e-04
7.000000000000000000e+00	1.116641335968524733e-06	1.712151971069117993e-11	7.711040228131576559e-14	2.237361633897413463e-05	2.644590136997065282e-08	2.804247216157813817e-25	2.200610292900004044e-10	9.037394101931008491e-09	3.311245520369818447e-12	1.664119173424326597e-19	5.856825084906534676e-04	1.246888228045804765e-12	1.939188386002972317e-02	6.999994925951158464e-02	5.857332489791029165e-04	4.697969422805830290e-14	2.429122885341052846e-08	1.923614442043041315e-06	1.386944281021374771e-03	8.051090055541462601e-04
8.000000000000000000e+00	9.832243288829991464e-07	1.504566766852483331e-11	6.776136147052504296e-14	2.394822014546733795e-05	2.661394294218399699e-08	2.822065862836094537e-25	1.936691002355412684e-10	8.551584335606142578e-09	3.458260410279485429e-12	1.738002567124733811e-19	6.229420526735955470e-04	9.667300773194319105e-13	1.935304587002982524e-02	6.999994490321484464e-02	6.229971494587791458e-04	5.390634330660006435e-14	2.847933007385113417e-08	1.818329449400765397e-06	1.348454466980166140e-03	7.291490774669802128e-04
9.000000000000000000e+00	8.727498348238509887e-07	1.333202998851658405e-11	6.004363001832203784e-14	2.533768011244533303e-05	2.677632722833493235e-08	2.839284622704406154e-25	1.718657290407223407e-10	8.115574998627612929e-09	3.604691588651379846e-12	1.811591806019332986e-19	6.550859373880249699e-04	7.616922727275404409e-13	1.931950845264730071e-02	6.999994037097879984e-02	6.551455664092746154e-04	6.087611643525022461e-14	3.284902845310854326e-08	1.729774724040952290e-06	1.315209003959850803e-03	6.635826196256506106e-04
