0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	0.000000000000000000e+00	2.000000000000000042e-03
1.000000000000000000e+00	3.112125201908754614e-06	4.883737570999184097e-11	2.199495002985221079e-13	5.405666308155207715e-06	2.522291731320223143e-08	1.863280474228397588e-25	6.221465495760964095e-10	1.404584076490802657e-08	2.449813097973168202e-12	8.577120323080708298e-20	1.483520847463778351e-04	9.685323275636286113e-12	1.984619935851959088e-02	6.999997182661875372e-02	1.483802581276501807e-04	6.435272466563159925e-15	2.948007710664259089e-09	3.372166008802942366e-06	1.836345830374799598e-03	1.694738079347721206e-03
2.000000000000000000e+00	2.510643599632037370e-06	3.916172768975067248e-11	1.763731629837146565e-13	9.695811491018751463e-06	2.548259493750368624e-08	1.882463654326743250e-25	4.996113876531282149e-10	1.279296213733775028e-08	2.587531396696027358e-12	9.059506881478829859e-20	2.633860790717657387e-04	6.303330895870987089e-12	1.972687322828351950e-02	6.999996845075794061e-02	2.634176283138688719e-04	1.305632609251214058e-14	6.064046577952074540e-09	2.953113056032645999e-06	1.718462412850935974e-03	1.460982562377200356e-03
3.000000000000000000e+00	2.071008476399112599e-06	3.214860701766988061e-11	1.447880835266494019e-13	1.317672411278145882e-05	2.570063740198610684e-08	1.898571088857895003e-25	4.107434994327213963e-10	1.177558719643868451e-08	2.728637872770131861e-12	9.553680853346566067e-20	3.549300948032170803e-04	4.289076047568342927e-12	1.963184590639416652e-02	6.999996494393444235e-02	3.549651508688202043e-04	1.973849731724519562e-14	9.352679824693819463e-09	2.639020406390717419e-06	1.624506203883015459e-03	1.274854152077208426e-03
4.000000000000000000e+00	1.739384047193571663e-06	2.689453956097825584e-11	1.211252741117652224e-13	1.606144175243310988e-05	2.590087395480214425e-08	1.913363123425175958e-25	3.441254175077965256e-10	1.092823397101849520e-08	2.872284163544039192e-12	1.005669895996022966e-19	4.292922395609410262e-04	3.025456555523682659e-12	1.955459629797802468e-02	6.999996127866611739e-02	4.293309608948792469e-04	2.647491137403215904e-14	1.281756122418538811e-08	2.396541288821341702e-06	1.548076646119708527e-03	1.123577492224611500e-03
5.000000000000000000e+00	1.482745044714107360e-06	2.285153236758400656e-11	1.029167319941424615e-13	1.849355418367524512e-05	2.609042256504295994e-08	1.927365591680923086e-25	2.928303592684993813e-10	1.020773141445078729e-08	3.017727840531750504e-12	1.056597792543526275e-19	4.907086661527416569e-04	2.198533408501029533e-12	1.949074470130899780e-02	6.999995744516117335e-02	4.907512209916033716e-04	3.326214201385539614e-14	1.646136530650580855e-08	2.204835207876629092e-06	1.484868746426241644e-03	9.985697541608387455e-04
6.000000000000000000e+00	1.279872670365441760e-06	1.967081304199377783e-11	8.859168655660166642e-14	2.057356110837746477e-05	2.627168462262521350e-08	1.940755897376792795e-25	2.524487413012592905e-10	9.584482923256182992e-09	3.164298237814919886e-12	1.107917969261143526e-19	5.421336157077341275e-04	1.638065802292625080e-12	1.943723640570946612e-02	6.999995343921606994e-02	5.421801764917117241e-04	4.009774269281465743e-14	2.028589495905846405e-08	2.050269574130493093e-06	1.431876280094496754e-03	8.938432073802717688e-04
7.000000000000000000e+00	1.116607825644305289e-06	1.712151317596829572e-11	7.711037285082030786e-14	2.237399862590307094e-05	2.644594026720849243e-08	1.953628612151830278e-25	2.200610203402259078e-10	9.037549141754928993e-09	3.311378808663051333e-12	1.159415215359553208e-19	5.856916684845349256e-04	1.246813030308527653e-12	1.939187431662384165e-02	6.999994925854373384e-02	5.857424099408710611e-04	4.697973205399707133e-14	2.429215771027338705e-08	1.923588210107126269e-06	1.386934825520797594e-03	8.050903377187126463e-04
8.000000000000000000e+00	9.831931512469552086e-07	1.504562695832624802e-11	6.776117812350178738e-14	2.394859996339421390e-05	2.661402590494454418e-08	1.966045526404938126e-25	1.936686505043122685e-10	8.551718109997436125e-09	3.458400216360972549e-12	1.210890635553876007e-19	6.229509531550281483e-04	9.666687692069363635e-13	1.935303658841535518e-02	6.999994490203388653e-02	6.230060511211699646e-04	5.390639179482964191e-14	2.848042792993692038e-08	1.818304644306254219e-06	1.348445269368702239e-03	7.291309294890019679e-04
9.000000000000000000e+00	8.727209185577247053e-07	1.333196667231345256e-11	6.004334486035228267e-14	2.533805478170071467e-05	2.677637694613059591e-08	1.978038806994462530e-25	1.718649856631535311e-10	8.115690306411927136e-09	3.604837462791022542e-12	1.262160721743560039e-19	6.550945188188831998e-04	7.616418009209211210e-13	1.931949949510721257e-02	6.999994036965428990e-02	6.551541491646433336e-04	6.087618018308013409e-14	3.285030310035081922e-08	1.729751370515743890e-06	1.315200125662102778e-03	6.635651126113812324e-04
1.000000000000000000e+01	7.801841352126096174e-07	1.190036243190962927e-11	5.359581094083848984e-14	2.657376457060542995e-05	2.693354572218992787e-08	1.989649257412844551e-25	1.536355954807242546e-10	7.720909365695265913e-09	3.750209274380395290e-12	1.313057186180948899e-19	6.830318509502037068e-04	6.086872832676135219e-13	1.929032215985800394e-02	6.999993566187807936e-02	6.830961890721746988e-04	6.788767059374276600e-14	3.740075815184079453e-08	1.654491534339075964e-06	1.286270397079135363e-03	6.065475329935663068e-04
