0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000021e-03	1.927559813321373054e-03	1.905558726609250267e-07	4.218443270008641196e-09	1.535789899471342484e-05	4.566093896652515817e-05	6.113184175582806775e-22	9.158421282802847546e-08	3.673433162529570155e-06	3.058333200856932305e-08	7.641050667136298898e-15	3.715486843232660538e-06	1.993483327558581361e-02	6.995415096627176366e-02	4.584903372820803942e-05	8.199506074360379458e-15	1.575114138337461529e-07
2.000000000000000042e-03	1.869144243093872173e-03	1.842336928893968782e-07	4.078485545727577678e-09	4.334560061909426747e-05	7.666472290009064203e-05	1.026404299533289226e-21	8.854567089974142356e-08	3.551550005396221076e-06	2.962510425766929428e-08	7.401647371807825003e-15	3.493700210212401371e-06	1.987578881137242945e-02	6.992296281984633488e-02	7.703718015362269315e-05	2.859555979146767769e-14	3.428321132771755925e-07
3.000000000000000062e-03	1.812648428931157990e-03	1.781519420409171647e-07	3.943850337649378569e-09	7.574926152017812185e-05	1.013002642004404922e-04	1.356231130339428458e-21	8.562268303266515064e-08	3.434302270673175057e-06	2.863592447582370426e-08	7.154510559405486289e-15	3.285694335083618707e-06	1.981869780614759630e-02	6.989814908841415764e-02	1.018509115858035692e-04	5.805765890240486082e-14	5.220113956750656499e-07
4.000000000000000083e-03	1.758000386028625312e-03	1.722996476107538653e-07	3.814294740752539235e-09	1.101194411303430904e-04	1.220909538194497380e-04	1.634582501484427996e-21	8.280997566770334069e-08	3.321478466957133580e-06	2.768590511369570393e-08	6.917157401585958549e-15	3.090565364950994208e-06	1.976348628954779918e-02	6.987718613305776705e-02	1.228138669422173060e-04	9.496303605401261445e-14	6.952271157736274070e-07
5.000000000000000104e-03	1.705131417631435432e-03	1.666664519928357061e-07	3.689589462477063015e-09	1.453454051549909760e-04	1.402181205439262997e-04	1.877274227612642676e-21	8.010257077197974133e-08	3.212878917161900021e-06	2.677282108793166826e-08	6.689032000656973799e-15	2.907473158595531443e-06	1.971008365042914781e-02	6.985889239310877352e-02	1.411076068911919126e-04	1.382595159329761256e-13	8.627133812290686882e-07
6.000000000000000125e-03	1.653975868300876966e-03	1.612425651909297168e-07	3.569517775793625213e-09	1.808251568697521506e-04	1.563511850682215926e-04	2.093268608052514530e-21	7.749576311326268653e-08	3.108314868808286373e-06	2.589468440478343981e-08	6.469637692281289861e-15	2.735636179681564386e-06	1.965842244932861083e-02	6.984259822890924452e-02	1.574017710907417607e-04	1.871885780002532424e-13	1.024691144457108920e-06
7.000000000000000146e-03	1.604470960759828667e-03	1.560187277564247787e-07	3.453874698733565425e-09	2.161986168542945515e-04	1.709146530104141176e-04	2.288248978682322708e-21	7.498510244839113687e-08	3.007607790632885548e-06	2.504973634874004889e-08	6.258535094041358306e-15	2.574327070267893873e-06	1.960843824477561878e-02	6.982787892712222222e-02	1.721210728777776932e-04	2.411676355574821697e-13	1.181369883588691017e-06
8.000000000000000167e-03	1.556556643217827697e-03	1.509861765335279508e-07	3.342466236068542627e-09	2.512372749017344805e-04	1.841986245824084442e-04	2.466099235092489582e-21	7.256637706031768650e-08	2.910588716700115790e-06	2.423637800584067349e-08	6.055324747290019708e-15	2.422868589524199051e-06	1.956006943132347631e-02	6.981444418996007872e-02	1.855558100398832142e-04	2.997298789890211554e-13	1.332948773683735137e-06
9.000000000000001055e-03	1.510175446734304166e-03	1.461366130046922508e-07	3.235108678553158457e-09	2.857908218986436664e-04	1.964123135002131780e-04	2.629620352921347210e-21	7.023559854461734846e-08	2.817097638208826022e-06	2.345313421184968461e-08	5.859638109968379537e-15	2.280629885533743532e-06	1.951325708859606364e-02	6.980208461545034382e-02	1.979153845496037266e-04	3.624897688861174783e-13	1.479617546829276704e-06
1.000000000000000021e-02	1.465272349520700245e-03	1.414621737724158217e-07	3.131627949462133704e-09	3.197585211696545352e-04	2.077128188222578879e-04	2.780915589936481674e-21	6.798898762266611550e-08	2.726982935447585269e-06	2.269863206221921753e-08	5.671132187578131462e-15	2.147023063855626373e-06	1.946794483803150275e-02	6.979064292492304089e-02	2.093570750769104493e-04	4.291215282795113878e-13	1.621557187797658215e-06
1.099999999999999936e-02	1.421794653760858045e-03	1.369554036208040299e-07	3.031859008236533908e-09	3.530725720372959600e-04	2.182218914460445555e-04	2.921614958508577789e-21	6.582296119463829541e-08	2.640100858927291727e-06	2.197158673776868172e-08	5.489485991926849479e-15	2.021500042850146623e-06	1.942407871283938214e-02	6.977999719595452677e-02	2.200028040454595922e-04	4.993450183017389313e-13	1.758940507842659173e-06
1.200000000000000025e-02	1.379691864721668132e-03	1.326092299933727153e-07	2.935645285483258639e-09	3.856878391706774004e-04	2.280363319936102662e-04	3.053014434031133621e-21	6.373412007315538223e-08	2.556315037642499696e-06	2.127079122018572684e-08	5.314397971710338899e-15	1.903549646275074752e-06	1.938160703077850683e-02	6.977005046397413701e-02	2.299495360258573711e-04	5.729158764153869973e-13	1.891932662796426484e-06
1.300000000000000114e-02	1.338915582134304937e-03	1.284169398075438161e-07	2.842838169703555832e-09	4.175752552406110352e-04	2.372347025918160649e-04	3.176165813165281354e-21	6.171923783997002696e-08	2.475496032215765825e-06	2.059510848444637071e-08	5.145584061928467852e-15	1.792694939773927615e-06	1.934048027976520076e-02	6.976072401004587697e-02	2.392759899540994914e-04	6.496184997972211512e-13	2.020691599034719987e-06
1.400000000000000029e-02	1.299419394625025807e-03	1.243721575597419344e-07	2.753296522589364626e-09	4.487173729150299717e-04	2.458818858450122387e-04	3.291937749958339395e-21	5.977525032289893647e-08	2.397520912588718779e-06	1.994346518241193462e-08	4.982776105854342665e-15	1.688490767109844586e-06	1.930065100696200936e-02	6.975195280148754895e-02	2.480471985124192225e-04	7.292608288993109659e-13	2.145368467980893267e-06
