0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	1.000000000000000056e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000021e-02	1.465272679176200625e-03	1.414577591003726576e-07	3.131530219799814008e-09	2.908505891516554079e-04	2.366116100536265812e-04	2.111885174137170354e-21	6.798678105787010979e-08	2.726062420905787477e-06	3.243507604858638227e-08	5.402499593132938801e-15	2.147024027596345037e-06	1.946725008159275877e-02	9.976103930922633478e-02	2.389606907737275277e-04	4.819654827148665179e-13	2.316645156684402078e-06
2.000000000000000042e-02	1.086969381502951104e-03	1.028774603334504972e-07	2.277456198052885226e-09	5.760490062501367201e-04	3.324579034912090720e-04	2.967376695921260995e-21	4.944449127146465977e-08	1.982543712289371689e-06	2.356088247674956659e-08	3.924403801894741082e-15	1.181502439118524571e-06	1.908530963094091926e-02	9.966349578018213196e-02	3.365042198178947916e-04	1.434969985026410371e-12	4.022754005314542895e-06
2.999999999999999889e-02	8.101176761275370513e-04	7.555304799912590539e-08	1.672560216975209994e-09	7.964450182809079378e-04	3.905379359546340997e-04	3.485780579189674300e-21	3.631195635706086962e-08	1.455960937747159484e-06	1.729014005588874886e-08	2.879933080510950018e-15	6.562906131014205580e-07	1.880616182743645448e-02	9.960417634398517628e-02	3.958236560148783328e-04	2.633595427214578373e-12	5.268427283713495879e-06
4.000000000000000083e-02	6.058619494525696982e-04	5.588559863985297565e-08	1.237170801508717700e-09	9.630587538356581018e-04	4.291714483912420519e-04	3.830608914780242241e-21	2.685947692376120049e-08	1.076946371403054682e-06	1.278278212829037211e-08	2.129171264280452371e-15	3.670686011846427250e-07	1.860041012088171561e-02	9.956462980305125221e-02	4.353701969487582739e-04	3.988673104350022863e-12	6.185961784586369581e-06
5.000000000000000278e-02	4.542620201105776814e-04	4.155803017258280114e-08	9.199933632482678728e-10	1.088410214636386947e-03	4.560422617103003311e-04	4.070444850363344346e-21	1.997342698486273049e-08	8.008413157870772772e-07	9.502202752284590726e-09	1.582743372851074403e-15	2.063545520372704952e-07	1.844780856406988412e-02	9.953708207094057181e-02	4.629179290594420898e-04	5.450254851348682949e-12	6.866159694552400282e-06
5.999999999999999778e-02	3.412426312458172379e-04	3.102606257979093154e-08	6.868412881370360624e-10	1.182650145083175876e-03	4.752227311283727129e-04	4.241637628897888430e-21	1.491160146774588383e-08	5.978829824607484638e-07	7.092238794238785402e-09	1.181327510383243284e-15	1.164466641045410007e-07	1.833410270078651705e-02	9.951739735284415023e-02	4.826026471558902899e-04	6.986901509196376454e-12	7.372816800641042064e-06
7.000000000000000666e-02	2.567059379624661900e-04	2.323168714909731885e-08	5.142928337012561315e-10	1.253531972209980493e-03	4.891423924386680694e-04	4.365873283967536931e-21	1.116550494814858852e-08	4.476811384056645608e-07	5.309517492267474391e-09	8.843875013968947909e-16	6.589794731414587732e-08	1.824908617905712446e-02	9.950310074324296428e-02	4.968992567570451775e-04	8.577581593938977045e-12	7.751546222419507874e-06
8.000000000000000167e-02	1.933167310402670214e-04	1.743391661437036958e-08	3.859443440482063162e-10	1.306884709230809842e-03	4.993576799650398636e-04	4.457044671338082893e-21	8.379007468849489064e-09	3.359556086008414463e-07	3.983900326149247897e-09	6.635848115825795654e-16	3.737135754645921195e-08	1.818535606480359279e-02	9.949260292718220544e-02	5.073970728178186498e-04	1.020769610661651835e-11	8.035398744093785888e-06
8.999999999999999667e-02	1.456965393253845185e-04	1.310479238427728730e-08	2.901081014437903113e-10	1.347072711192316349e-03	5.069130763627302701e-04	4.524474941097528421e-21	6.298363976914436093e-09	2.525318950946115063e-07	2.994321902949215116e-09	4.987544538871626531e-16	2.122747923167117002e-08	1.813749041939234641e-02	9.948483535442334547e-02	5.151646455766593262e-04	1.186686468495457953e-11	8.248563024663713646e-06
