0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+04	3.043084649395478246e-09	2.185796015803906745e-12	1.262713443529461276e-19	2.321271881272205129e-06	6.404014588025374108e-11	7.586998205354786063e-28	2.965993506087108449e-14	1.870513071682776538e-06	2.601848367450462758e-11	4.613801649909628732e-28	2.019799199854450144e-14	7.837853637553773663e-22	1.728628808417272773e-14	1.311206248434010988e-17	2.068995779752066074e-17	2.076839712982255548e-09	4.548051642359146085e-09	1.238336299309820748e-08	3.597034465753172690e-25	4.244220875682932190e-18	8.295245433925855611e-29	1.197686568223829812e-10	3.027532450402963896e-05	1.965463681894840699e-03	1.770043885768081796e-17	1.452844978001609452e-08	1.357109833219842872e-18	1.356612845999289463e-31	9.260364182097939167e-18	1.770379612620986282e-02	6.773825639183529701e-02	2.962069809322232287e-04	2.257144046189885059e-12	2.291992866380241495e-03
2.000000000000000000e+04	3.080723290108264357e-09	2.175747289847900816e-12	1.256908390946555721e-19	2.621266750876769398e-06	3.597087432099208320e-11	4.261560544048652618e-28	2.952360779240737524e-14	1.861917146117042228e-06	2.578564040770400742e-11	9.152177291673228817e-28	2.001723729556187006e-14	8.960580281713161485e-22	1.705666111886663126e-14	1.473758041659203739e-17	2.335712499039952778e-17	2.354867585589158618e-09	5.157552339141395128e-09	1.398148153313458974e-08	8.198323984541498160e-25	4.770994329657727058e-18	-1.667082163446539085e-29	1.358193480631807928e-10	3.040121156711669966e-05	1.965004021280511871e-03	3.462280158014523158e-17	1.446152298127493467e-08	1.495439498069052553e-18	2.678033486361649463e-31	9.490856003746986839e-18	1.740710557095444602e-02	6.744198571947930543e-02	5.928975457579993384e-04	2.393675082431202346e-12	2.588389549679077830e-03
3.000000000000000000e+04	3.119563574621285522e-09	2.165799078456882081e-12	1.251161404664856907e-19	2.919865377397117704e-06	2.662900985191390990e-11	3.154806210695113867e-28	2.938863922486502232e-14	1.853406608615129251e-06	2.555553781815311137e-11	1.358845985809605898e-27	1.983860972682383456e-14	1.010749791314741829e-21	1.683053306569695901e-14	1.634054902012769912e-17	2.601140624510524034e-17	2.633990723686544456e-09	5.769453109200538794e-09	1.557187636596405133e-08	1.383804539540982043e-24	5.290459612246106294e-18	1.982789902540572528e-29	1.519332431973838058e-10	3.052832989564407636e-05	1.964591882791686447e-03	5.189564979883780379e-17	1.439526556754186404e-08	1.635544264142513660e-18	3.958143858803552532e-31	9.731676896512723681e-18	1.711177759191951503e-02	6.714707456443759492e-02	8.882255542910663616e-04	2.483130863834929998e-12	2.883424953502012906e-03
4.000000000000000000e+04	3.159635968012353331e-09	2.155933324527714993e-12	1.245462053268702955e-19	3.217098195457112757e-06	2.194740914173939756e-11	2.600165122701688572e-28	2.925479317440452761e-14	1.844967070137812997e-06	2.532794926605939666e-11	1.792475068702238228e-27	1.966193409815479798e-14	1.127978788358378500e-21	1.660771809849428103e-14	1.792124808216491797e-17	2.865292408879361970e-17	2.914219834294404683e-09	6.383777220545141054e-09	1.715462039521961589e-08	2.054140685828465640e-24	5.802707229805306300e-18	-1.571994142154421646e-30	1.681109549720533576e-10	3.065645485307646751e-05	1.964211823436687755e-03	6.953714957997043150e-17	1.432955644375510401e-08	1.777537382009747544e-18	5.198021870037397895e-31	9.983299450650138392e-18	1.681779597414152783e-02	6.685350583965453397e-02	1.182207207458660717e-03	2.553321278458231507e-12	3.177115290280486601e-03
5.000000000000000000e+04	3.200939578188369512e-09	2.146110997505022336e-12	1.239787789179757206e-19	3.512975127562460959e-06	1.912658278566505800e-11	2.265974683142549010e-28	2.912153713275395682e-14	1.836564782638113182e-06	2.510239476802086347e-11	2.216260976575207657e-27	1.948683756136504391e-14	1.247851076509672920e-21	1.638787287875293522e-14	1.947965759627146436e-17	3.128131619849561380e-17	3.195515429708354164e-09	7.000438265565892762e-09	1.872949699737053653e-08	2.833936306896432894e-24	6.307730874290430498e-18	3.031110927289388316e-30	1.843502079236888718e-10	3.078503714125439106e-05	1.963828534868705677e-03	8.756458723573626758e-17	1.426413653241453480e-08	1.921511001906955457e-18	6.398575772446580848e-31	1.024601418333597530e-17	1.652515366804633082e-02	6.656128249654193196e-02	1.474849552040238907e-03	2.612920711606226648e-12	3.469467637175945203e-03
6.000000000000000000e+04	3.243538655846333209e-09	2.136336557390437297e-12	1.234141188898290539e-19	3.807502756689021293e-06	1.723528778168535256e-11	2.041908176051489195e-28	2.898893062423253357e-14	1.828203443074498686e-06	2.487890683906180268e-11	2.630376621756246179e-27	1.931334525039576897e-14	1.370498506396383089e-21	1.617098944119668366e-14	2.101605571865177836e-17	3.389670312240223355e-17	3.477887431465102093e-09	7.619458007809293726e-09	2.029657847394447841e-08	3.726362655160311928e-24	6.805620719221999077e-18	1.640345672306767454e-29	2.006515751761307514e-10	3.091414971613625341e-05	1.963446438368198713e-03	1.059971146519158267e-16	1.419903559321149420e-08	2.067594556880857236e-18	7.560749652264852165e-31	1.052054301188845527e-17	1.623384507920432387e-02	6.627039355070404869e-02	1.766158181590999493e-03	2.665783482062774994e-12	3.760487579902896393e-03
7.000000000000000000e+04	3.287494847281885420e-09	2.126609958288859389e-12	1.228522225911147022e-19	4.100688120924861376e-06	1.587488182014941183e-11	1.880737437808220510e-28	2.885697383817743953e-14	1.819883109868579946e-06	2.465746804100318222e-11	3.034990991817176115e-27	1.914144372248838265e-14	1.496059537641289764e-21	1.595702745355906523e-14	2.253068970562758156e-17	3.649916134001930752e-17	3.761341511075578055e-09	8.240848871752558590e-09	2.185591066276223493e-08	4.734808756941347053e-24	7.296456905124503815e-18	1.132199566433351590e-29	2.170153839175401888e-10	3.104380170328731434e-05	1.963065838726566880e-03	1.248550555309700227e-16	1.413425322129388785e-08	2.215922214696447076e-18	8.685463210822606063e-31	1.080762248084329251e-17	1.594386363772712367e-02	6.598082817277366174e-02	2.056139665664911444e-03	2.713970033716331705e-12	4.050181680017874396e-03
8.000000000000000000e+04	3.332877377301898230e-09	2.116933795590990132e-12	1.222932399550703465e-19	4.392536358726667707e-06	1.484617033153006196e-11	1.758863383483348267e-28	2.872570103780156334e-14	1.811605889199610961e-06	2.443808967413149099e-11	3.430272927688677043e-27	1.897114165744409358e-14	1.624682399850057511e-21	1.574596612217899757e-14	2.402382733899821746e-17	3.908880110040289942e-17	4.045886535668365188e-09	8.864630375369271147e-09	2.340755986685557156e-08	5.863001413739270835e-24	7.780326300148155846e-18	2.712095410555320377e-29	2.334421481368437939e-10	3.117403892220057610e-05	1.962689435537548401e-03	1.441600398730684123e-16	1.406980677304800310e-08	2.366638029247960344e-18	9.773624723089274089e-31	1.110807161515523664e-17	1.565520445875731581e-02	6.569257848454246318e-02	2.344798888988040668e-03	2.758702595075908757e-12	4.338554816269739843e-03
9.000000000000000000e+04	3.379750133799320787e-09	2.107303556949222023e-12	1.217369103076935412e-19	4.683058289727934922e-06	1.403857662194895139e-11	1.663185712219065289e-28	2.859505086983338205e-14	1.803367904739647805e-06	2.422070355872740373e-11	3.816385326374859809e-27	1.880238612262344109e-14	1.756522942261952030e-21	1.553773466641142292e-14	2.549568590413699393e-17	4.166565675936917542e-17	4.331523860022162422e-09	9.490805485917785711e-09	2.495154669713361085e-08	7.114862841895723291e-24	8.257299335246639740e-18	3.841355487106573746e-29	2.499319459752323081e-10	3.130480032077910768e-05	1.962313255085834218e-03	1.639351414621118239e-16	1.400566627045572008e-08	2.519891126168785900e-18	1.082611224112115894e-30	1.142271096541486738e-17	1.536785694923162825e-02	6.540563953612260617e-02	2.632146444579153144e-03	2.800781638696077966e-12	4.625617574482112325e-03
