0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+04	3.043177095122638020e-09	2.185862277053262450e-12	1.262751722019139365e-19	2.321276024459266314e-06	6.403944164038457968e-11	5.285560185206587618e-28	2.966083031376469072e-14	1.870569309452329023e-06	2.601926636845929063e-11	4.613909114643494123e-28	2.019859925047432611e-14	7.837442445401931985e-22	1.728680839209153537e-14	1.311240833939284789e-17	2.069061391570083762e-17	2.076906292402322578e-09	4.548197513678467575e-09	1.238376037229393112e-08	3.587940745996251224e-25	4.244357141581395409e-18	7.474542749770363398e-30	1.197724982071321497e-10	3.027624221136802039e-05	1.965523292448614640e-03	1.733483847951706798e-17	1.452889066040282983e-08	9.884051603904700343e-19	1.356262511805699125e-31	9.260926834309181261e-18	1.770379202326495191e-02	6.773825754146804712e-02	2.962110839863825733e-04	2.256771011290907983e-12	2.291996908073978129e-03
2.000000000000000000e+04	3.080941199556999165e-09	2.175899214862583327e-12	1.256996156573727718e-19	2.621285677397162556e-06	3.596993259335432703e-11	2.968814822709261204e-28	2.952566544537577708e-14	1.862046690689352137e-06	2.578742990910735715e-11	9.153007372204249803e-28	2.001862614793348651e-14	8.960621369268312436e-22	1.705784182565439954e-14	1.473864145029396379e-17	2.335892034372818597e-17	2.355049744125478653e-09	5.157951448558073651e-09	1.398256106656452511e-08	8.190215634837785968e-25	4.771361885469130825e-18	9.450169614815279997e-30	1.358298582423999210e-10	3.040334607488594224e-05	1.965141640073357707e-03	3.426160668950110366e-17	1.446253323899225212e-08	1.128503177673801701e-18	2.677899031913861535e-31	9.492198674865375714e-18	1.740708683834512466e-02	6.744197381127522983e-02	5.929162786046737006e-04	2.393284254167149029e-12	2.588408131487684831e-03
3.000000000000000000e+04	3.119838059275729232e-09	2.165984708707084793e-12	1.251268641484069873e-19	2.919907749918906061e-06	2.662808401112213971e-11	2.197775887052194607e-28	2.939115890615346010e-14	1.853565558354636099e-06	2.555771526545438134e-11	1.359016631405270869e-27	1.984030012988073857e-14	1.010788102117098335e-21	1.683195774024431682e-14	1.634211295271275926e-17	2.601401875604018171e-17	2.634257453808746486e-09	5.770037400746002823e-09	1.557344486767814034e-08	1.382914725782881737e-24	5.290989607746597099e-18	2.844281578544692658e-30	1.519486299851884524e-10	3.053098016981210295e-05	1.964761344602630484e-03	5.153956724305497393e-17	1.439649927211789290e-08	1.270344941034576230e-18	3.958266880354367484e-31	9.733389485258328884e-18	1.711173566608613708e-02	6.714703723755585663e-02	8.882674804158895631e-04	2.482710747679271342e-12	2.883466675072689916e-03
4.000000000000000000e+04	3.159917209990722097e-09	2.156117186301640563e-12	1.245568268456113411e-19	3.217164423474632894e-06	2.194662789164689850e-11	1.811387164101715102e-28	2.925728894460331771e-14	1.845124516843093097e-06	2.533008898456793855e-11	1.792716566492739455e-27	1.966359522667762350e-14	1.128037688233009878e-21	1.660910688603135081e-14	1.792307237859208043e-17	2.865597322533999881e-17	2.914533190939552901e-09	6.384463734564072805e-09	1.715645047428626802e-08	2.053295221316900620e-24	5.803321286627803098e-18	7.162805816579651164e-30	1.681290337032174610e-10	3.065912161745610188e-05	1.964381002228786886e-03	6.918574229379598571e-17	1.433077836311817369e-08	1.414043433318777034e-18	5.198350675134415790e-31	9.985076777844458343e-18	1.681773045336035222e-02	6.685344848323150624e-02	1.182272728538489356e-03	2.552883600634855850e-12	3.177180584387617659e-03
5.000000000000000000e+04	3.201235608997310363e-09	2.146298290857371084e-12	1.239895986757204372e-19	3.513064970657148558e-06	1.912589563885915047e-11	1.578575170327850830e-28	2.912407710155545804e-14	1.836724881332388509e-06	2.510455074001929459e-11	2.216575680270380248e-27	1.948851110443153088e-14	1.247934181988097273e-21	1.638925932112075138e-14	1.948178393464349871e-17	3.128487783922520537e-17	3.195884102405308867e-09	7.001246095450492559e-09	1.873163423700515003e-08	2.833141190952592750e-24	6.308442542552636661e-18	1.907083301540108078e-29	1.843714814057008653e-10	3.078780325484729592e-05	1.964002464696489470e-03	8.721815002631158337e-17	1.426538151959545859e-08	1.559719074351326148e-18	6.399113928906380422e-31	1.024790942575039782e-17	1.652506478935343928e-02	6.656119691877128430e-02	1.474938431036954467e-03	2.612468648982331671e-12	3.469556261042469700e-03
6.000000000000000000e+04	3.243860401529792506e-09	2.136533821238324040e-12	1.234255146335618567e-19	3.807618044198366219e-06	1.723466413976669738e-11	1.422480462807669085e-28	2.899160610926032070e-14	1.828372100882967421e-06	2.488115466217635541e-11	2.630775008738810751e-27	1.931509010466775352e-14	1.370612226450982894e-21	1.617241973660683340e-14	2.101856172552098493e-17	3.390091544425993792e-17	3.478326964808271886e-09	7.620421112705661273e-09	2.029910535143543463e-08	3.725641626856019847e-24	6.806455052463839652e-18	2.106287923667394677e-29	2.006769376930592552e-10	3.091712210018317014e-05	1.963631487032569626e-03	1.056562915729945886e-16	1.420034679092760163e-08	1.707503797366992108e-18	7.561522978001963648e-31	1.052263030596996089e-17	1.623373103317817326e-02	6.627026746528857926e-02	1.766272227949965265e-03	2.665327096631541474e-12	3.760601334548064733e-03
7.000000000000000000e+04	3.287843519810938417e-09	2.126817143731244837e-12	1.228641914958695358e-19	4.100830205153489957e-06	1.587429865822995025e-11	1.310201319792693049e-28	2.885978631294196385e-14	1.820060542034022734e-06	2.465981140512178251e-11	3.035478096718448551e-27	1.914326294461229345e-14	1.496206746087006560e-21	1.595850469560299346e-14	2.253359549692971629e-17	3.650406271265738534e-17	3.761856504481188718e-09	8.241977316859419547e-09	2.185885012202024696e-08	4.734244220453472314e-24	7.297420410677075727e-18	2.779235594478329113e-29	2.170451005279072144e-10	3.104697832225644530e-05	1.963261888812779452e-03	1.245202597481318270e-16	1.413563004824930070e-08	1.857527465692480441e-18	8.686483432540247674e-31	1.080991501121635576e-17	1.594372308767284113e-02	6.598066596329824063e-02	2.056280216077696708e-03	2.713509169855898818e-12	4.050321901138362671e-03
8.000000000000000000e+04	3.333236115045799876e-09	2.117139172944586568e-12	1.223051044082683304e-19	4.392707069747504472e-06	1.484563561592319774e-11	1.225299573600994367e-28	2.872848666525171738e-14	1.811781495866588038e-06	2.444038872463153859e-11	3.430833727421648479e-27	1.897292629843032803e-14	1.624857671793487672e-21	1.574740245636738054e-14	2.402702239580757433e-17	3.909421543909667221e-17	4.046459214955347159e-09	8.865885410883052839e-09	2.341080697404330896e-08	5.862585697718570100e-24	7.781383358805484768e-18	2.951051992463967415e-29	2.334751983997520252e-10	3.117724162645103516e-05	1.962885466140179558e-03	1.438309949104491564e-16	1.407117183816614911e-08	2.009923500846370402e-18	9.774846618937754039e-31	1.111046299887729752e-17	1.565503559488086796e-02	6.569239077241782743e-02	2.344967753232429439e-03	2.758241658712156120e-12	4.338723323987597226e-03
9.000000000000000000e+04	3.380124048919546771e-09	2.107510138961414736e-12	1.217488443528680808e-19	4.683256669195656944e-06	1.403807866589103453e-11	1.158647042706891882e-28	2.859785524312426201e-14	1.803544830946013578e-06	2.422300066905136220e-11	3.817022964634360165e-27	1.880416943741952843e-14	1.756729420498141625e-21	1.553915750630825196e-14	2.549919681997551401e-17	4.167163363363073626e-17	4.332160066545497473e-09	9.492199611879880933e-09	2.495513034687587629e-08	7.114653461390239873e-24	8.258458300629720338e-18	3.529456118132813613e-29	2.499686590679712908e-10	3.130807324820770315e-05	1.962512002779857531e-03	1.636121657549080753e-16	1.400703902734253967e-08	2.164852297223297008e-18	1.082754225610000290e-30	1.142523858427277979e-17	1.536766071893808441e-02	6.540542581286971913e-02	2.632342675252515984e-03	2.800318732558841867e-12	4.625813419084297967e-03
