0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+02	1.565210548755621152e-07	3.994594131374994673e-10	1.605780919530019614e-16	4.705618912630149113e-05	3.505757761654123933e-12	1.283904078158352930e-28	3.930247555002080995e-10	1.194792696282080192e-09	1.952785298978927621e-03	2.863029074030341612e-17	2.449884059430597380e-14	1.789903762831748790e-02	6.794609580472085741e-02	2.053904195279181340e-03	4.527290115140437189e-16	1.011188927940185814e-04
2.000000000000000000e+02	1.581450029734560805e-07	4.013238124088980921e-10	1.613275590272416855e-16	4.960814157122235248e-05	3.521524301873680189e-12	1.289678215338327049e-28	3.961726348808140687e-10	1.206998850953400841e-09	1.950231705361611971e-03	2.859306080140128250e-17	2.500984198865630540e-14	1.779791970273163909e-02	6.784752984879839632e-02	2.152470151201678426e-03	9.075219160657726319e-16	2.022384423176097959e-04
3.000000000000000000e+02	1.597841884695008769e-07	4.031828546006948420e-10	1.620748726170655523e-16	5.217195997922382525e-05	3.536445624325432838e-12	1.295142810733399746e-28	3.993136332345793346e-10	1.219180855100597680e-09	1.947666230589483946e-03	2.855566069941508027e-17	2.553098688318359187e-14	1.769693441751869767e-02	6.774910839917547278e-02	2.250891600824583751e-03	1.364299596040045632e-15	3.032253666972658255e-04
4.000000000000000000e+02	1.614388054819056058e-07	4.050364752968992057e-10	1.628200068279860592e-16	5.474760999836384215e-05	3.550627124472169250e-12	1.300336463035737447e-28	4.024476477585833862e-10	1.231338317066299704e-09	1.945088908785314779e-03	2.851809098559771619e-17	2.606248791531044752e-14	1.759608238766265792e-02	6.765083203648367127e-02	2.349167963516383528e-03	1.822959680481911580e-15	4.040790511785942994e-04
5.000000000000000000e+02	1.631090509568094803e-07	4.068846087681361686e-10	1.635629352375500329e-16	5.733505686703611713e-05	3.564156984510128119e-12	1.305291466969979554e-28	4.055745744519304303e-10	1.243470841740385390e-09	1.942499774559876182e-03	2.848035221913317514e-17	2.660456250384556803e-14	1.749536422628594767e-02	6.755270133908322649e-02	2.447298660916832642e-03	2.283412283982433867e-15	5.047988827904917363e-04
6.000000000000000000e+02	1.647951268027279308e-07	4.087271924564057189e-10	1.643036326981607394e-16	5.993426541051723926e-05	3.577109565679582554e-12	1.310035055649864122e-28	4.086943122129306820e-10	1.255578042382714306e-09	1.939898862852712253e-03	2.844244496489237107e-17	2.715743382354977557e-14	1.739478054479468364e-02	6.745471688320497927e-02	2.545283116795085503e-03	2.745578008669433339e-15	6.053842503624932590e-04
7.000000000000000000e+02	1.664972370972807527e-07	4.105641600269411168e-10	1.650420725440043251e-16	6.254520004449006551e-05	3.589548013452692599e-12	1.314590354669049743e-28	4.118067564597835991e-10	1.267659522146833828e-09	1.937286209065714046e-03	2.840436979537120569e-17	2.772132996176338611e-14	1.729433195271856682e-02	6.735687924279372407e-02	2.643120757206335499e-03	3.209386330939709395e-15	7.058345445478397817e-04
8.000000000000000000e+02	1.682155910545487904e-07	4.123954483140020012e-10	1.657782293831794790e-16	6.516782477331044742e-05	3.601526294458686974e-12	1.318977128078654944e-28	4.149118055252613369e-10	1.279714892638389123e-09	1.934661848971126101e-03	2.836612728940275306e-17	2.829648507110062516e-14	1.719401905778496914e-02	6.725918898958063719e-02	2.740811010419400267e-03	3.674774286850596264e-15	8.061491578430497566e-04
9.000000000000000000e+02	1.699504009637738387e-07	4.142209921431527003e-10	1.665120770163121680e-16	6.780210319175567651e-05	3.613090806004225341e-12	1.323212367837498660e-28	4.180093558939950492e-10	1.291743760101873628e-09	1.932025818767659116e-03	2.832771803296958291e-17	2.888313878573749779e-14	1.709384246584022202e-02	6.716164669300628276e-02	2.838353306993742550e-03	4.141685392269244871e-15	9.063274846088277418e-04
