0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000021e-02	9.057359640898764684e-04	2.219375503779085716e-06	8.980955994013579126e-11	1.245325217567365634e-04	2.986574503867959178e-07	2.317985443570276036e-28	3.262054127786832522e-07	2.439746287740895633e-04	7.212718387909675642e-04	3.135159935280941096e-12	8.203576399405119073e-07	1.816522791566549389e-02	6.853628073692245859e-02	1.463719263077583417e-03	1.222071015083436685e-19	7.421487637010679714e-04
2.000000000000000042e-02	8.355172208426101801e-04	1.916722400257713319e-06	7.756235706223940723e-11	2.067690250588891121e-04	2.849193379435966786e-07	2.211359219920547770e-28	2.819834825489321085e-07	2.758649053499931760e-04	6.779689649616074025e-04	2.946937060030928357e-12	6.980890264779203808e-07	1.700652062450196469e-02	6.749135333835612482e-02	2.508646661644008905e-03	2.018506473712163660e-19	1.830392774397519330e-03
2.999999999999999889e-02	8.092543462180370149e-04	1.745881263287491654e-06	7.064907568883813068e-11	2.804159034144414046e-04	2.791337775849729458e-07	2.166455542904843361e-28	2.570406447446676765e-07	2.986478057000329246e-04	6.080900304892018077e-04	2.643195539796108518e-12	6.548925963976110332e-07	1.599341867754482463e-02	6.657448537921650811e-02	3.425514620783644271e-03	2.791398164353955962e-19	2.817145453873661377e-03
4.000000000000000083e-02	7.880962799645895543e-04	1.603692561587304278e-06	6.489524777388497114e-11	3.478157304811975740e-04	2.754254727799886065e-07	2.137674170287509449e-28	2.362604461268460716e-07	3.124890346379581335e-04	5.482413176499427920e-04	2.383052197080667660e-12	6.210957499614890232e-07	1.508528299393095511e-02	6.574742777695317952e-02	4.252572223046984998e-03	3.551689990491515935e-19	3.704055477541209635e-03
5.000000000000000278e-02	7.695079293936128544e-04	1.480666256487256399e-06	5.991684808328382811e-11	4.098891502740126670e-04	2.726911733458336613e-07	2.116452390922022918e-28	2.182628303311252621e-07	3.200204737797098702e-04	4.974264792964418680e-04	2.162176250526494642e-12	5.921424547049301093e-07	1.426447182324899927e-02	6.499608043630650256e-02	5.003919563693642880e-03	4.303283391397469025e-19	4.506220391061677849e-03
5.999999999999999778e-02	7.528632464618587256e-04	1.372824384759311623e-06	5.555290379995051202e-11	4.673225398706106685e-04	2.705200334366579552e-07	2.099601486729440586e-28	2.024720650332338528e-07	3.230261560852170375e-04	4.538085774266550367e-04	1.972583107760846639e-12	5.668030696542223432e-07	1.351793932592596989e-02	6.430986337388462648e-02	5.690136626115526765e-03	5.048209741136666719e-19	5.236057526682850669e-03
7.000000000000000666e-02	7.377760367837058473e-04	1.277384107944227956e-06	5.169080419307835643e-11	5.206689396169113596e-04	2.687170488522571012e-07	2.085607962192514718e-28	1.884853795096891935e-07	3.227516678578356310e-04	4.159800887375520676e-04	1.808154706940232961e-12	5.443134805072179459e-07	1.283537498347764490e-02	6.368026151213083963e-02	6.319738487869291065e-03	5.787717152811255724e-19	5.903489680274731123e-03
8.000000000000000167e-02	7.239635146472946092e-04	1.192245639804413275e-06	4.824557901871950633e-11	5.703838880955921196e-04	2.671749770144755064e-07	2.073639470404934623e-28	1.759986714685587849e-07	3.200891324493315227e-04	3.828797492599768479e-04	1.664278067280414837e-12	5.241231710169059033e-07	1.220845343109251691e-02	6.310029474419442952e-02	6.899705255805735869e-03	6.522655326992124132e-19	6.516558329904466144e-03
8.999999999999999667e-02	7.112111217647494382e-04	1.115782807160645907e-06	4.515142332527263415e-11	6.168483627385874584e-04	2.658289054005288899e-07	2.063192202785320684e-28	1.647762672104225800e-07	3.156890979417915238e-04	3.536933403594385260e-04	1.537414036796420202e-12	5.058212595929725351e-07	1.163034792215202756e-02	6.256416598705834275e-02	7.435834012941820031e-03	7.253644161021495219e-19	7.081874842139567437e-03
1.000000000000000056e-01	6.993528388225585951e-04	1.046711991953657299e-06	4.235639404459271442e-11	6.603850946447516581e-04	2.646358728611635483e-07	2.053932723004397235e-28	1.546320074552525517e-07	3.100326880627875888e-04	3.277851660224653406e-04	1.424799445451470766e-12	4.890943931573535173e-07	1.109538639885306217e-02	6.206700556791656248e-02	7.932994432083591632e-03	7.981158486384841044e-19	7.604944628763469876e-03
1.100000000000000006e-01	6.882581718747892178e-04	9.840035338784246514e-07	3.981882479858274689e-11	7.012704143677198640e-04	2.635663583405261913e-07	2.045631907970867906e-28	1.454164588095862067e-07	3.034798199809403516e-04	3.046511676522996705e-04	1.324243309810189708e-12	4.736993111934152639e-07	1.059880368749066201e-02	6.160468338165109997e-02	8.395316618349061080e-03	8.705575363243527740e-19	8.090401883014183143e-03
1.199999999999999956e-01	6.778230801838046153e-04	9.268195947232548513e-07	3.750481150883750888e-11	7.397432169575364177e-04	2.625988966600984943e-07	2.038123159052610090e-28	1.370079414839667296e-07	2.963021877446860865e-04	2.838861616784040757e-04	1.233984425160814017e-12	4.594441280632077515e-07	1.013655578439260144e-02	6.117366505413611433e-02	8.826334945864044990e-03	9.427202682775667975e-19	8.542186184054995426e-03
1.300000000000000044e-01	6.679635904431768150e-04	8.744698987004074365e-07	3.538642137866431295e-11	7.760117370044894002e-04	2.617173759554515737e-07	2.031281426543080180e-28	1.293061364590983660e-07	2.887063089180896326e-04	2.651604829598713841e-04	1.152589841689322397e-12	4.461753581940085406e-07	9.705180765285609940e-03	6.077090262263010884e-02	9.229097377370031399e-03	1.014629728669399585e-18	8.963675175881617371e-03
1.400000000000000133e-01	6.586111623443069701e-04	8.263794036065301945e-07	3.344038466973367668e-11	8.102588112235996950e-04	2.609093495812511535e-07	2.025010107769146790e-28	1.222274142470056265e-07	2.808499384673478943e-04	2.482029999438345957e-04	1.078881036684662587e-12	4.337686631985262253e-07	9.301691824307404405e-03	6.039374921425686576e-02	9.606250785743253653e-03	1.086307714752755691e-18	9.357786875370964833e-03
1.499999999999999944e-01	6.497092804926741681e-04	7.820643053816318612e-07	3.164712369920243539e-11	8.426460151288391086e-04	2.601649743265295722e-07	2.019232806211244186e-28	1.157013665132328558e-07	2.728539437734415433e-04	2.327885529936388035e-04	1.011879312882424553e-12	4.221221491890830961e-07	8.923494051737680677e-03	6.003989180795925307e-02	9.960108192040875025e-03	1.157772985833766252e-18	9.727059473061031025e-03
1.600000000000000033e-01	6.412109093153681421e-04	7.411139416896321491e-07	2.999002054747064182e-11	8.733169565306199682e-04	2.594762021466673333e-07	2.013887058255122750e-28	1.096681893968089660e-07	2.648110204887356499e-04	2.187285215230795881e-04	9.507647967516292451e-13	4.111514302503251010e-07	8.568318866762810945e-03	5.970729765590342825e-02	1.029270234409670852e-02	1.229041874764190235e-18	1.007371434542071210e-02
