0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000021e-03	5.925361309116376601e-06	1.971180499358186558e-05	1.343431348713740563e-11	7.827988249337145682e-05	4.590033654281412715e-06	4.976204278200729797e-22	6.865224412042755442e-07	3.837780198648415534e-05	1.719337347505843259e-06	8.683138148561471771e-16	9.253546211696362126e-04	1.985662284688586438e-02	6.999367887223491291e-02	6.321127765147156890e-06	1.225604759638302983e-14	1.175675023553938863e-08
2.000000000000000042e-03	5.793939807042835092e-06	1.919021212912825936e-05	1.307882894368394865e-11	1.584753461323555417e-04	5.740724275664935276e-06	6.223705321482091682e-22	6.683872545595648506e-07	4.180037966904445344e-05	4.425097039840952255e-06	2.234799564274244443e-15	8.819529503055730316e-04	1.976963348685235183e-02	6.998976782511635852e-02	1.023217488370594912e-05	3.230022054568436760e-14	6.635353366504206853e-08
3.000000000000000062e-03	5.659598872097130248e-06	1.866864756818296340e-05	1.272336368818202751e-11	2.369678936855202365e-04	6.407522419006948389e-06	6.946602821452184305e-22	6.502249292943799956e-07	4.117583979318859396e-05	7.130337548673322148e-06	3.601024127105417233e-15	8.416699612284482589e-04	1.968882990314296810e-02	6.998629252184263017e-02	1.370747815745019792e-05	5.566354410269143772e-14	1.696181305053600782e-07
4.000000000000000083e-03	5.525537842666133522e-06	1.815410563639040858e-05	1.237268461015962815e-11	3.134985190945249051e-04	6.869196705013513173e-06	7.447118891857058295e-22	6.323039923595850136e-07	4.010510503553454693e-05	9.725509203720634376e-06	4.911661739859103432e-15	8.027448550560537226e-04	1.961069502325505504e-02	6.998308506938664963e-02	1.691493061341828733e-05	8.114591140875624025e-14	3.202246186265632027e-07
5.000000000000000104e-03	5.392120338938409473e-06	1.764720065095196151e-05	1.202721038937831899e-11	3.880095239405488019e-04	7.214689076088050249e-06	7.821678379060534485e-22	6.146486827988969101e-07	3.899857411937058312e-05	1.220108615854184606e-05	6.161901466171138101e-15	7.649610724996403887e-04	1.953479818040219571e-02	6.998006813982318719e-02	1.993186017689009703e-05	1.081567048454867958e-13	5.160848279415853688e-07
6.000000000000000125e-03	5.259379791186951241e-06	1.714779903718316003e-05	1.168684998984619281e-11	4.604913640024076897e-04	7.485269141012763846e-06	8.115023005024806436e-22	5.972546725729899276e-07	3.790262529769830840e-05	1.455887229349854309e-05	7.352654204131327774e-15	7.282787120350567387e-04	1.946106172777764889e-02	6.997720078247450515e-02	2.279921752560071842e-05	1.363383553010383861e-13	7.550759473983969414e-07
7.000000000000000146e-03	5.127311615667110775e-06	1.665568537744502290e-05	1.135145659659414102e-11	5.309520437519984516e-04	7.703866835852943672e-06	8.352011857351253968e-22	5.801144957750999693e-07	3.682211396256411106e-05	1.680188338363084005e-05	8.485442898628171237e-15	6.926784846084686536e-04	1.938944915862583426e-02	6.997445912756522501e-02	2.554087243489496005e-05	1.654515834900179688e-13	1.035122041474148781e-06
8.000000000000000167e-03	4.995907337952865196e-06	1.617064114575581627e-05	1.102088127620173361e-11	5.994074922130207105e-04	7.884570992239067094e-06	8.547919095460374818e-22	5.632205453995811773e-07	3.575716350168150332e-05	1.893319507864185233e-05	9.561820738873674951e-15	6.581438990773388681e-04	1.931992950319089131e-02	6.997182803161777764e-02	2.817196838233341978e-05	1.953262283216147129e-13	1.354202106564441904e-06
9.000000000000001055e-03	4.865158605313289640e-06	1.569245390337645814e-05	1.069497924392592643e-11	6.658775779527650136e-04	8.036630914688523827e-06	8.712772190414092062e-22	5.465654227169800576e-07	3.470737237492496071e-05	2.095581401797472199e-05	1.058330606768401829e-14	6.246592080511958025e-04	1.925247322514596002e-02	6.996929720549487086e-02	3.070279450524241751e-05	2.258359640845520501e-13	1.710349336159889737e-06
