0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+03	5.346346453572573994e-09	1.208160402047470291e-11	5.828845844307098254e-21	1.682723035829745025e-07	1.542289000393840199e-08	5.319516411193128647e-30	9.701632778644723899e-13	5.166404502887312347e-07	7.076087390340698028e-16	5.013125947280377597e-29	1.616752588106998825e-14	5.691399290908167372e-23	9.845756173612729313e-13	4.020724059081563916e-19	2.313419222955782990e-09	2.729226696415973268e-08	5.573118243080880692e-07	3.833273499154134326e-10	3.467741376154196557e-22	2.950943246853575910e-16	3.891444884957132099e-26	2.614702318994005348e-09	8.684784881723686263e-06	1.990009936441002047e-03	8.447571908785216600e-17	9.744883527658016112e-09	2.503049363716808128e-18	7.118259712967432474e-31	2.858342040136908926e-17	1.789319634262494241e-02	6.790314358759304281e-02	1.068244266046243805e-04	3.456995941650551726e-16	2.105513393066446408e-03
2.000000000000000000e+03	5.373776389412416257e-09	1.207081541849596269e-11	5.823640815491358866e-21	1.846136356739491635e-07	8.431271777983519422e-09	2.908034005219449435e-30	9.692975136200002245e-13	5.161794167809177968e-07	7.058614797619972388e-16	1.001933435484655813e-28	1.612760470976064416e-14	6.011392899977678712e-23	9.805943550413449899e-13	4.221058563007637507e-19	2.432527762703522398e-09	2.874279941597020099e-08	5.865942302116400282e-07	4.028314356930818926e-10	3.821769348323992812e-22	3.096195838554044054e-16	4.089116987716702035e-26	2.752085322510848012e-09	8.698279080361961461e-06	1.989956280236247158e-03	1.657137089404161156e-16	9.729240988333055563e-09	2.606737059206153540e-18	1.420423259300596343e-30	2.887747269113556715e-17	1.778596554425812548e-02	6.779597306820127345e-02	2.140482607824704822e-04	4.406212390751189372e-16	2.212704289450163724e-03
3.000000000000000000e+03	5.401514841668800847e-09	1.206003802211469552e-11	5.818441192869681587e-21	1.964173568631157724e-07	5.968916304771120864e-09	2.058741794317363232e-30	9.684326516204464760e-13	5.157188637935170019e-07	7.041178177089762446e-16	1.499651504454740518e-28	1.608776581157445659e-14	6.334448909989121076e-23	9.766270710868841588e-13	4.419405860217522571e-19	2.550862941892769035e-09	3.018873115496902882e-08	6.159416478592218447e-07	4.223170888552896778e-10	4.194579895202549157e-22	3.240837393255602132e-16	4.286616573682457463e-26	2.889773338798819630e-09	8.711805540013923047e-06	1.989902911732461654e-03	2.477216696710092131e-16	9.713613760324933213e-09	2.711107632295798280e-18	2.122670880590285108e-30	2.917636258482535846e-17	1.767883049391272970e-02	6.768889367318726979e-02	3.211808765148146255e-04	5.004071662416826426e-16	2.319799385535316772e-03
4.000000000000000000e+03	5.429566249687934886e-09	1.204927010610045063e-11	5.813246144106174824e-21	2.070084111743835484e-07	4.710886420852960348e-09	1.624834101818418152e-30	9.675685498065256223e-13	5.152587156053935257e-07	7.023776815234669254e-16	1.994462320377695351e-28	1.604800737241653251e-14	6.660618911136017710e-23	9.726736852003521120e-13	4.616887163013051514e-19	2.669068723387709361e-09	3.163766674835973786e-08	6.453541581433401435e-07	4.417842580936683436e-10	4.586421222595980558e-22	3.384868973961095041e-16	4.483950526361006391e-26	3.027766747371214199e-09	8.725362394127536152e-06	1.989849489013703794e-03	3.305102468379831707e-16	9.698000687341930151e-09	2.816170492893933495e-18	2.818584998900365760e-30	2.948018966278885514e-17	1.757179111310594108e-02	6.758190901976905696e-02	4.282190273485819232e-04	5.452561735148712389e-16	2.426798753681029455e-03
5.000000000000000000e+03	5.457934726655885148e-09	1.203850901346367794e-11	5.808054387322173365e-21	2.170971197981835083e-07	3.946868322607586380e-09	1.361316251984377769e-30	9.667049970005023096e-13	5.147988598017882797e-07	7.006409208680237022e-16	2.486373225695802725e-28	1.600832606951247711e-14	6.989954932465960475e-23	9.687339671487222445e-13	4.813507142397902626e-19	2.787146730371858991e-09	3.308963401691243187e-08	6.748318064773613539e-07	4.612328527239927117e-10	4.997550685810497951e-22	3.528291226432470493e-16	4.681125457705962356e-26	3.166065761295400553e-09	8.738947645590881103e-06	1.989795559966504521e-03	4.140922472116583026e-16	9.682399679196172975e-09	2.921937594016053665e-18	3.508198462885201590e-30	2.978905147309826180e-17	1.746484731491729572e-02	6.747501986598795909e-02	5.351620898830546091e-04	5.817919378231485665e-16	2.533702478545710526e-03
6.000000000000000000e+03	5.486626638747283796e-09	1.202775681792698964e-11	5.802866922999099672e-21	2.269269613527709007e-07	3.433389903525616485e-09	1.184212163424939504e-30	9.658421648484817668e-13	5.143393878917177850e-07	6.989076521270482378e-16	2.975394465046300595e-28	1.596872470963984833e-14	7.322512850492916423e-23	9.648080405116483725e-13	5.009319957675425977e-19	2.905127185735541045e-09	3.454499970212724801e-08	7.043749086990362964e-07	4.806629598217964743e-10	5.428234284149706950e-22	3.671106104436753926e-16	4.878149894213823015e-26	3.304671862370199127e-09	8.752562945808472204e-06	1.989741472601845411e-03	4.984812617624266261e-16	9.666812389637343893e-09	3.028422735216989754e-18	4.191548076940293429e-30	3.010307188948474360e-17	1.735799902565253114e-02	6.736822589513466464e-02	6.420098943660514047e-04	6.130059152799856891e-16	2.640510635485431197e-03
7.000000000000000000e+03	5.515649552329827334e-09	1.201701790653165078e-11	5.797685867692992981e-21	2.366037006982684342e-07	3.064693904614917662e-09	1.057045049061430259e-30	9.649803938703907451e-13	5.138804809769311545e-07	6.971781130942154577e-16	3.461537684188859454e-28	1.592920833348460397e-14	7.658351392065869309e-23	9.608961961165773631e-13	5.204214980521497379e-19	3.022944854797164687e-09	3.600299677732629830e-08	7.339839335801967487e-07	5.000747699592888187e-10	5.878745749455674945e-22	3.813316347524959533e-16	5.075033579578440172e-26	3.443587249908819518e-09	8.766211633040785675e-06	1.989687957452454959e-03	5.836914460276752921e-16	9.651242326758771039e-09	3.135640809108009722e-18	4.868672484560850530e-30	3.042238998331088128e-17	1.725124615851504270e-02	6.726152681653933818e-02	7.487624218452290344e-04	6.405225463399660739e-16	2.747223306352309432e-03
8.000000000000000000e+03	5.545006528371455200e-09	1.200628649172223329e-11	5.792508429161543645e-21	2.461813881718358309e-07	2.786737635257563100e-09	9.611750184729440419e-31	9.641192303222495892e-13	5.134218976453231154e-07	6.954519779598967660e-16	3.944812540132768131e-28	1.588976987223034118e-14	7.997524481339948402e-23	9.569979613807096183e-13	5.398391502884404433e-19	3.140714502075206517e-09	3.746500170081224556e-08	7.636587464662977265e-07	5.194680685974469784e-10	6.349360853417600404e-22	3.954921654182740179e-16	5.271782389286604532e-26	3.582811292163039370e-09	8.779889433618680164e-06	1.989634044377535608e-03	6.697369155292999069e-16	9.635684881187259145e-09	3.243604564535288876e-18	5.539607459855245208e-30	3.074709740477981639e-17	1.714458862553826582e-02	6.715492337208719964e-02	8.554197062215361698e-04	6.653192383060711591e-16	2.853840582104601349e-03
9.000000000000000000e+03	5.574703068357367801e-09	1.199556192333782270e-11	5.787334293730640582e-21	2.556898741475660581e-07	2.569677874844898989e-09	8.863088320818116778e-31	9.632586131803765353e-13	5.129636052237981846e-07	6.937291957892475268e-16	4.425229314026482377e-28	1.585040788218655432e-14	8.340090125389361536e-23	9.531132310904825933e-13	5.591626581829190094e-19	3.258305330124536768e-09	3.892946281491126661e-08	7.933994965021816630e-07	5.388428287566453462e-10	6.840363873547412812e-22	4.095923110622804833e-16	5.468404206388850297e-26	3.722344688871363129e-09	8.793595987790157989e-06	1.989579628100773215e-03	7.566322617817560665e-16	9.620139524132490700e-09	3.352328260234796118e-18	6.204389486405406593e-30	3.107731430149969782e-17	1.703802634620877818e-02	6.704841535664643470e-02	9.619817981795037104e-04	6.880294039939454420e-16	2.960362538680012725e-03
