0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-02	1.000000000000000056e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	0.000000000000000000e+00	2.000000000000000042e-03
1.000000000000000000e+03	2.725438012929744437e-08	3.167231627971140424e-12	5.028401070810524174e-18	1.303331894107397583e-05	4.340776752474566818e-08	5.843493120961450453e-27	1.242929024586909232e-11	4.033328603654072979e-08	1.611200786182047155e-10	5.401451312147851000e-20	9.798683348131295365e-04	7.455947827620016896e-16	1.900473173993334070e-02	9.999767374242543583e-02	9.821945923878944162e-04	2.038975554705007886e-13	2.282688483262345603e-06	1.009959589697270445e-06	1.004967273283843962e-03	2.711885764927942228e-05
2.000000000000000000e+03	2.182269068940895259e-09	2.534102041217968585e-13	4.023225288970200760e-19	1.332102894909552150e-05	4.374000612787442182e-08	5.888201554135122045e-27	9.944928276018640540e-13	3.235877308707394643e-09	1.030502679184943353e-10	3.454345718311107054e-20	9.922154239559719587e-04	4.762299441106732400e-18	1.899044171263692196e-02	9.999598140283035008e-02	9.962340211258629164e-04	4.208663501476282288e-13	3.974753692628158561e-06	9.849459169396998311e-07	9.924444150376404185e-04	2.198882915099345735e-06
3.000000000000000000e+03	5.727569083996677128e-10	6.650383592875332472e-14	1.055838435605123328e-19	1.335604306843986893e-05	4.378022763399457417e-08	5.893614082954325856e-27	2.609905323924833286e-13	8.493138971206891730e-10	4.950012396743642364e-11	1.659277016729719970e-20	9.930105651425650236e-04	3.280508831624875721e-19	1.898871711018568914e-02	9.999508456826540492e-02	9.979259968774455928e-04	6.384563700591993257e-13	4.871601368665732281e-06	9.833132684469829173e-07	9.916215348845952050e-04	5.775962784727671335e-07
4.000000000000000000e+03	2.823058362228267720e-10	3.277797320156642437e-14	5.203955692459204770e-20	1.336858179005013123e-05	4.379456210743665525e-08	5.895543311034905816e-27	1.286353095305695184e-13	4.186086674466847190e-10	2.870095772343310143e-11	9.620739002181461916e-21	9.931510903829117182e-04	7.969642200861468717e-20	1.898809972459002127e-02	9.999461981592953908e-02	9.985312744535978537e-04	8.561640051762168231e-13	5.336359951457219433e-06	9.830123649731003664e-07	9.914698003333961580e-04	2.847346799827756567e-07
5.000000000000000000e+03	1.791088791597868100e-10	2.079559839638516877e-14	3.301594542439678633e-20	1.337562660354220563e-05	4.380259893204332727e-08	5.896625033462213647e-27	8.161115597959466648e-14	2.655818323294463406e-10	1.942664538172618117e-11	6.511930673835994743e-21	9.931997340526682073e-04	3.208010083588285819e-20	1.898775285431698878e-02	9.999432848121352080e-02	9.988712528393669816e-04	1.073924564436602016e-12	5.627695687196917001e-06	9.829028856970339241e-07	9.914145882006168264e-04	1.806599188962925699e-07
6.000000000000000000e+03	1.285278104932010735e-10	1.492265320966518044e-14	2.369186491368082206e-20	1.338039162613430528e-05	4.380803013810530139e-08	5.897356076379651678e-27	5.856311301861683319e-14	1.905781061074123055e-10	1.441323703729769940e-11	4.831405681649602175e-21	9.932229222282961019e-04	1.651622229943176525e-20	1.898751827718735824e-02	9.999412178147944197e-02	9.991011407490845483e-04	1.291717836599856682e-12	5.834394785695544944e-06	9.828479276591674326e-07	9.913868708344990462e-04	1.296444610745606285e-07
7.000000000000000000e+03	9.901323153985592412e-11	1.149577010788806732e-14	1.825123285153296341e-20	1.338393827713539538e-05	4.381205772546866841e-08	5.897898204010967451e-27	4.511449631736224596e-14	1.468108244292542561e-10	1.133537465459850892e-11	3.799687737256632022e-21	9.932360698582088331e-04	9.719746645840991768e-21	1.898734367312867460e-02	9.999396382743475087e-02	9.992722424236773204e-04	1.509534348603688246e-12	5.992347662835491796e-06	9.828151012589059688e-07	9.913703149521350001e-04	9.987529598837692228e-08
8.000000000000000000e+03	7.983276190647989249e-11	9.268788055742440424e-15	1.471560307497318514e-20	1.338673474205080600e-05	4.381525276572710153e-08	5.898328270470400023e-27	3.637483754126257235e-14	1.183723400585377440e-10	9.253962518806610497e-12	3.101985931438343281e-21	9.932443682036371825e-04	6.373233293965476574e-21	1.898720597950916827e-02	9.999383720017414323e-02	9.994071680297453991e-04	1.727368656168458461e-12	6.118973592013606009e-06	9.827932819689999922e-07	9.913593102246084053e-04	8.052858444370168473e-08
9.000000000000000000e+03	6.643153819422847617e-11	7.712825757412932549e-15	1.224530628130541046e-20	1.338902585444509720e-05	4.381785875803281660e-08	5.898679052722239905e-27	3.026855101693981821e-14	9.850104520262905613e-11	7.772737788303612622e-12	2.605470524631212216e-21	9.932499973592876907e-04	4.410768677635848057e-21	1.898709315854170410e-02	9.999373227977326195e-02	9.995177175862648283e-04	1.945217268294135740e-12	6.223892650265446625e-06	9.827777034456338228e-07	9.913514530409477631e-04	6.701108808721767752e-08
1.000000000000000000e+04	5.657047535280490770e-11	6.567905142302152455e-15	1.042759275269435695e-20	1.339095481578296113e-05	4.382005188633623985e-08	5.898974262512097590e-27	2.577537443762724344e-14	8.387918262741002418e-11	6.664775107990146886e-12	2.234074767647346499e-21	9.932540178170521424e-04	3.200219271214745667e-21	1.898699816502700047e-02	9.999364322128666271e-02	9.996107965305996764e-04	2.163077762391520219e-12	6.312949833810434324e-06	9.827659998095038258e-07	9.913455501536806713e-04	5.706433578477967670e-08
1.100000000000000000e+04	4.902612427274913529e-11	5.691971784932928432e-15	9.036932221141256100e-21	1.339261228560143309e-05	4.382193611379802252e-08	5.899227893149748778e-27	2.233782323358054339e-14	7.269257766376771355e-11	5.806753382867418608e-12	1.946460698407466660e-21	9.932570028991279804e-04	2.403561768866599305e-21	1.898691654715815511e-02	9.999356623483414419e-02	9.996907680651634636e-04	2.380948356952392186e-12	6.389935042221962725e-06	9.827568662977313998e-07	9.913409435192976904e-04	4.945435230209316942e-08
1.200000000000000000e+04	4.307772593775409726e-11	5.001339273119454470e-15	7.940461392226724667e-21	1.339405843130386533e-05	4.382357897320134398e-08	5.899449034406553279e-27	1.962747477723585125e-14	6.387246230638959336e-11	5.123761152145524581e-12	1.717517551834852238e-21	9.932592866480516747e-04	1.855690576067863370e-21	1.898684531742948767e-02	9.999349872656397575e-02	9.997605600842070228e-04	2.598827694245951955e-12	6.457442134595416679e-06	9.827495268875372256e-07	9.913372417535502423e-04	4.345415881036668821e-08
1.300000000000000000e+04	3.827334875046038737e-11	4.443534646156663159e-15	7.054872471531211330e-21	1.339533579221206626e-05	4.382502878750463574e-08	5.899644190590563074e-27	1.743840188537328817e-14	5.674870089371555429e-11	4.567897653360774053e-12	1.531188710309124340e-21	9.932610761929821022e-04	1.464849353502765145e-21	1.898678237734051713e-02	9.999343884705730323e-02	9.998222291358325239e-04	2.816714708602351929e-12	6.517320529452495677e-06	9.827434903993778658e-07	9.913341971299980543e-04	3.860791735145788595e-08
1.400000000000000000e+04	3.431612958197753672e-11	3.984089830621798753e-15	6.325442814614012498e-21	1.339647727561569493e-05	4.382632703470791601e-08	5.899818944834386675e-27	1.563533654214966845e-14	5.088109931312497268e-11	4.107183148806320291e-12	1.376754377664525404e-21	9.932625061331904447e-04	1.177596782880952897e-21	1.898672619844564077e-02	9.999338523306541826e-02	9.998772730679488224e-04	3.034608536272489916e-12	6.570933465934344052e-06	9.827384313024899678e-07	9.913316454660818684e-04	3.461619503318513261e-08
1.500000000000000000e+04	3.100313878363585890e-11	3.599443250149762262e-15	5.714765289637872857e-21	1.339750353159304784e-05	4.382749161235576606e-08	5.899975706084330481e-27	1.412581266632500488e-14	4.596875114630190353e-11	3.719463608919758393e-12	1.246788392862014052e-21	9.932636674070808615e-04	9.611946118363240929e-22	1.898667563399244682e-02	9.999333685177357045e-02	9.999268156336978911e-04	3.252508476582531585e-12	6.619313763035097171e-06	9.827341249526639284e-07	9.913294734611012658e-04	3.127430346185599720e-08
1.600000000000000000e+04	2.819113504515678253e-11	3.272963634999943572e-15	5.196435547050679035e-21	1.339843400719736262e-05	4.382854795780249585e-08	5.900117898392380928e-27	1.284456177482520921e-14	4.179925723328781393e-11	3.388928038249741743e-12	1.135990817106947688e-21	9.932646234645790047e-04	7.947401228321281992e-22	1.898662980233935954e-02	9.999329290267953974e-02	9.999717207852163413e-04	3.470413931891747156e-12	6.663261913339536991e-06	9.827304113169260804e-07	9.913276004010610799e-04	2.843775865191144856e-08
1.700000000000000000e+04	2.577624747110271583e-11	2.992590925885944648e-15	4.751306640994530062e-21	1.339928160595033354e-05	4.382950830454209820e-08	5.900247168405769985e-27	1.174425484329874158e-14	3.821859777798508225e-11	3.104004725722573368e-12	1.040482744579946820e-21	9.932654198040065645e-04	6.644149618412031905e-22	1.898658801133139978e-02	9.999325275303473648e-02	1.000012666769448891e-03	3.688324398286221009e-12	6.703410664810727199e-06	9.827271733354832026e-07	9.913259672456296596e-04	2.600178783043796222e-08
1.800000000000000000e+04	2.368130321395304606e-11	2.749364903444453538e-15	4.365153033225099278e-21	1.340005862129043443e-05	4.383038890416860246e-08	5.900365703731201450e-27	1.078972799475176428e-14	3.511234121569339629e-11	2.856027872289664654e-12	9.573593482022167698e-22	9.932660898266433298e-04	5.608035252459417517e-22	1.898654970773094863e-02	9.999321589412167588e-02	1.000050195705160135e-03	3.906239426299061904e-12	6.740268727347484498e-06	9.827243232408861774e-07	9.913245297282250682e-04	2.388854759891418756e-08
1.900000000000000000e+04	2.184780323845763575e-11	2.536493508511341851e-15	4.027191427772367618e-21	1.340077477570713292e-05	4.383120212371351828e-08	5.900475169077884521e-27	9.954326174877669048e-15	3.239374567253788611e-11	2.638383317947332701e-12	8.844035223315336037e-22	9.932666585350340398e-04	4.773265703723508309e-22	1.898651444283618386e-02	9.999318191126591038e-02	1.000084747269364268e-03	4.124158664884449599e-12	6.774250769666135633e-06	9.827217938776312650e-07	9.913232539780509472e-04	2.203903030699297274e-08
2.000000000000000000e+04	2.023073584786449180e-11	2.348750649957069042e-15	3.729124710884935750e-21	1.340143668641669660e-05	4.383195364941757978e-08	5.900576329827847112e-27	9.217539882966402879e-15	2.999606839623312786e-11	2.445952379999483915e-12	8.198994541158698319e-22	9.932671449539823456e-04	4.092826745627975637e-22	1.898648184822614854e-02	9.999315046249021566e-02	1.000116682463966528e-03	4.342081793251955319e-12	6.805698768302186302e-06	9.827195331519597766e-07	9.913221137208430653e-04	2.040783269926090199e-08
