0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	0.000000000000000000e+00	2.000000000000000042e-03
1.000000000000000000e+01	3.318410063683622548e-06	4.034774357920620245e-10	6.405740222271115553e-16	1.174302944115754688e-06	2.441528864403052284e-08	4.930125096242763570e-27	1.581426107543522591e-09	4.457120979485245735e-06	2.003999157564251696e-10	1.007705329260435575e-19	1.100885908032494560e-04	1.101184535572944381e-11	1.988422835386531237e-02	6.999995035349637629e-02	1.101382373069061490e-04	1.159755163599203340e-15	2.503081393706455325e-08	3.511545713549656496e-06	1.873911874504492715e-03	1.770846382360771482e-03
2.000000000000000000e+01	2.844887485742519128e-06	3.443489865727291300e-10	5.466997552148902798e-16	2.185158882143259087e-06	2.513884572846040274e-08	5.076241741918524953e-27	1.349862245405388295e-09	3.869932921325685319e-06	1.933921128305466382e-10	9.725348891737378195e-20	1.989720535451178348e-04	8.093384821691575980e-12	1.979489643540722002e-02	6.999992527496728956e-02	1.990467785778374872e-04	2.392415566785836276e-15	4.939279248605422391e-08	3.188807838138222777e-06	1.785723337412563078e-03	1.593128916298794297e-03
3.000000000000000000e+01	2.480153785193862074e-06	2.990906917517648657e-10	4.748462006488748838e-16	3.055633446112423724e-06	2.573802916325478890e-08	5.197241438640224197e-27	1.172587147363379274e-09	3.409792662048533516e-06	1.875234071178073194e-10	9.430726358726852716e-20	2.717596854750738361e-04	6.151162899887323574e-12	1.972167453006601345e-02	6.999990111332597686e-02	2.718585721490793467e-04	3.657519354696698402e-15	7.296111777760090373e-08	2.935725547300617642e-06	1.713395902924145977e-03	1.447507694902237102e-03
4.000000000000000000e+01	2.191085464541167098e-06	2.634097758980362875e-10	4.181980073326897365e-16	3.817034941719807385e-06	2.626748156602278959e-08	5.304158759294136598e-27	1.032805305480228334e-09	3.039718163949005355e-06	1.825206361621110493e-10	9.179514918555507127e-20	3.326329153112749307e-04	4.800855318109432754e-12	1.966038672654673441e-02	6.999987769117627101e-02	3.327552241349513297e-04	4.950573999285708112e-15	9.585881652357957847e-08	2.731839833766558265e-06	1.652827830824427861e-03	1.325658627751239837e-03
5.000000000000000000e+01	1.956674485735208850e-06	2.346049632035744205e-10	3.724665411171399944e-16	4.491419631658672783e-06	2.674493682565847951e-08	5.400575138787474426e-27	9.199460743634273424e-10	2.735780561816368476e-06	1.781942678244329981e-10	8.962224194875364759e-20	3.844104472380124806e-04	3.828575100651169087e-12	1.960821609419885828e-02	6.999985489617849277e-02	3.845555510594769874e-04	6.268608077263200388e-15	1.181806841023270690e-07	2.564000299817436620e-06	1.601249605159641917e-03	1.221967191125283370e-03
6.000000000000000000e+01	1.762977466156597010e-06	2.108953065922431542e-10	3.348243119599658397e-16	5.094872665839870827e-06	2.718035352742807600e-08	5.488501808525654719e-27	8.270391422155470894e-10	2.481820222428864622e-06	1.744081127297410023e-10	8.772031921240936629e-20	4.290676402576997124e-04	3.108089494904311004e-12	1.956318727256822765e-02	6.999983264364378899e-02	4.292349966138722835e-04	7.609303150013632539e-15	1.400015869230913102e-07	2.423369541108536158e-06	1.556717554939642412e-03	1.132496688505301797e-03
7.000000000000000000e+01	1.600389388490642567e-06	1.910610353128475338e-10	3.033347717745026895e-16	5.639467847295511060e-06	2.758050778250998977e-08	5.569307273381090208e-27	7.493098670308645669e-10	2.266534394377679138e-06	1.710614288443437044e-10	8.603889746074054940e-20	4.680337368346044222e-04	2.561246201846992167e-12	1.952387018711127659e-02	6.999981086655350515e-02	4.682228702810525898e-04	8.970745925594850842e-15	1.613818682659825925e-07	2.303788494672046794e-06	1.517823604649483436e-03	1.054397483378765503e-03
8.000000000000000000e+01	1.462085546727740666e-06	1.742398131983833720e-10	2.766288473536761934e-16	6.134488187522083067e-06	2.795044747493140564e-08	5.644010998590111112e-27	6.833823099223518568e-10	2.081782570010525022e-06	1.680778863603246414e-10	8.453971518169491131e-20	5.023706578196139149e-04	2.137694140998965022e-12	1.948920172427079378e-02	6.999978951046476050e-02	5.025811473547706293e-04	1.035131428305572666e-14	1.823709994441603957e-07	2.200832641941161911e-06	1.483520354492438549e-03	9.855513898805977335e-04
9.000000000000000000e+01	1.343087935785105169e-06	1.598054385798336070e-10	2.537123603711423951e-16	6.587218053602950621e-06	2.829411361291900765e-08	5.713408898583513829e-27	6.268046848478278541e-10	1.921554370242179658e-06	1.653984397162050300e-10	8.319316731377295620e-20	5.328854226971432156e-04	1.803885203516437434e-12	1.945837354862305427e-02	6.999976853034446667e-02	5.331168923526022211e-04	1.174960774733280295e-14	2.030101316567417428e-07	2.111240961707638895e-06	1.453010998470429622e-03	9.243480863358516288e-04
