0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000056e-01	4.375477275847278083e-04	1.949718351644664830e-06	5.465724909462308364e-14	3.719806154824125939e-04	7.877734658450309736e-07	2.738940294009511587e-26	1.921949657905641246e-09	9.749502414453510525e-04	2.123991055526003487e-04	5.484896974248152958e-14	1.914480352085407849e-07	1.838041245310489610e-02	6.972929495038857062e-02	2.707050496113593907e-04	1.654496948324181730e-16	5.751817053789956455e-05
2.000000000000000111e-01	2.487862929996972850e-04	1.085414955871036542e-06	3.042787977994879599e-14	4.862715145327919496e-04	4.395287783594349702e-07	1.528158961086242652e-26	1.107863611110910274e-09	8.855771315766093306e-04	3.777152199525716570e-04	9.753951262196713780e-14	6.189461585703801346e-08	1.799608980718823970e-02	6.936902497614744201e-02	6.309750238524280443e-04	2.141754249902105534e-16	2.528202750237431543e-04
3.000000000000000444e-01	2.344910187058674774e-04	1.007429106317356565e-06	2.824167067856322271e-14	5.723790992355704205e-04	3.450823781050618514e-07	1.199786576757035771e-26	1.021802856562086671e-09	7.635117922532901275e-04	4.281545843760835280e-04	1.105649369806968376e-13	5.498603772217912819e-08	1.772136136422681682e-02	6.905826070665302407e-02	9.417392933468870684e-04	2.470851620343607212e-16	5.132396264818863026e-04
4.000000000000000222e-01	2.320454812038608345e-04	9.814132104130923524e-07	2.751235646688048217e-14	6.554083868958573761e-04	3.055170897241721159e-07	1.062225504597097176e-26	9.888848743387579232e-10	6.847331407588394580e-04	4.264173816983572274e-04	1.101165653285528127e-13	5.384510537743106578e-08	1.744566729453017259e-02	6.878679122430762793e-02	1.213208775692307170e-03	2.747327693031154184e-16	7.864858767938345471e-04
5.000000000000000000e-01	2.253619538740760390e-04	9.382815696978016591e-07	2.630322960601909521e-14	7.355434488295777397e-04	2.840870524909930751e-07	9.877172925100482890e-27	9.427994601096491644e-10	6.308974336703722374e-04	4.068722761682731629e-04	1.050695418618262488e-13	5.078801034071376312e-08	1.717360182012920428e-02	6.854098192702458292e-02	1.459018072975368447e-03	2.998916641374343648e-16	1.051861709649235064e-03
6.000000000000000888e-01	2.160589612063174318e-04	8.859084574553722555e-07	2.483503280778197662e-14	8.116170446775514179e-04	2.703715394030450398e-07	9.400310310784234351e-27	8.893609229381834634e-10	5.883273795793095328e-04	3.827460822197530305e-04	9.883948312062980440e-14	4.668147468282158654e-08	1.691318373889762888e-02	6.831401496099764881e-02	1.685985039002281961e-03	3.235865998606303357e-16	1.302968585143963933e-03
7.000000000000000666e-01	2.059407483653804584e-04	8.321524490536911289e-07	2.332806871794857103e-14	8.832274040153521985e-04	2.606491826451771529e-07	9.062282237683388078e-27	8.352360857799256820e-10	5.511873230104236045e-04	3.584660645106933297e-04	9.256966720093611935e-14	4.241159203634200668e-08	1.666745961699141534e-02	6.810270733172558988e-02	1.897292668274322023e-03	3.462945518715202077e-16	1.538565954488068646e-03
8.000000000000000444e-01	1.958228555333233942e-04	7.803200917573280301e-07	2.187503112345935602e-14	9.504220689592653018e-04	2.533136808815520197e-07	8.807240627084874436e-27	7.832599137035971275e-10	5.172918629399955205e-04	3.353521022548209543e-04	8.660093838378815082e-14	3.834659076319971504e-08	1.643683565502490965e-02	6.790533069029762447e-02	2.094669309702269430e-03	3.682801276422043735e-16	1.759063893679597935e-03
9.000000000000000222e-01	1.860024582618367069e-04	7.314431722921084264e-07	2.050484452207051975e-14	1.013414646970504538e-03	2.475497115579999744e-07	8.606838246024998346e-27	7.343016229466396643e-10	4.858196413828644810e-04	3.137143322352622357e-04	8.101338937687383150e-14	3.459691447663441375e-08	1.622074171723833849e-02	6.772070818308603690e-02	2.279291816913862206e-03	3.897092585769161878e-16	1.965329934885638122e-03
