0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	4.134781271298621397e-04	3.293712569005040136e-08	4.685422031901661897e-11	1.019977936122943359e-04	4.012829962968727006e-06	9.815337187374333039e-26	1.270765060299583976e-06	7.745675723693241227e-04	7.042979995109275790e-04	5.121583718194334632e-14	1.709641615982686846e-07	1.756818218139704138e-02	6.844605129641902208e-02	1.553948703581125310e-03	3.413404743876091471e-15	8.456378740525984138e-04
2.000000000000000000e+00	4.205318190650406476e-04	3.110981457857920093e-08	4.425480552420975491e-11	1.714279154479274076e-04	3.680641718883002513e-06	9.009949790271721849e-26	1.199451033336069691e-06	7.163694213467236907e-04	6.864059032471053236e-04	4.991607916295772599e-14	1.768470108451524598e-07	1.631519419577998758e-02	6.720422213767748842e-02	2.795777862322640969e-03	5.705083086560714208e-15	2.105691317301029448e-03
3.000000000000000000e+00	4.294798661887077001e-04	2.948001124529164268e-08	4.193635295747581524e-11	2.369869967215507914e-04	3.555359419638513074e-06	8.710158990905577902e-26	1.137213065516407140e-06	6.900723257141743979e-04	6.383698109854612536e-04	4.642429803339934383e-14	1.844529554618388245e-07	1.513834885206865460e-02	6.606657490951763079e-02	3.933425090482495570e-03	7.878084786351748206e-15	3.291499920023090945e-03
4.000000000000000000e+00	4.384812369355894262e-04	2.792472298639658266e-08	3.972390071479237961e-11	2.990580832919057571e-04	3.479808164556021742e-06	8.531987107190845569e-26	1.077780300543017983e-06	6.642218373747904884e-04	5.932687578523433659e-04	4.314590892704954112e-14	1.922657951442510146e-07	1.404531615531307530e-02	6.500970182072730863e-02	4.990298179272842881e-03	9.993071478024772187e-15	4.393549613202804571e-03
5.000000000000000000e+00	4.474891414684189269e-04	2.643798828859713937e-08	3.760896832357614881e-11	3.578221067895626974e-04	3.425898758990824876e-06	8.406837877132986078e-26	1.020893658306002206e-06	6.381334678660070424e-04	5.516815227579793118e-04	4.012300041883801075e-14	2.002465317361195141e-07	1.302985408943808932e-02	6.402685703334919098e-02	5.973142966650891138e-03	1.206985361129443281e-14	5.418035545081728750e-03
6.000000000000000000e+00	4.565074757623884005e-04	2.501699267906474784e-08	3.558755209699022151e-11	4.134339500492695036e-04	3.383744268539584089e-06	8.310572772020208908e-26	9.664569683287772673e-07	6.119735822220771131e-04	5.132929399610935972e-04	3.733265606468303983e-14	2.083990754317775525e-07	1.208595141584168503e-02	6.311235045766157292e-02	6.887649542338531751e-03	1.411804655300176144e-14	6.370972858057449666e-03
7.000000000000000000e+00	4.655403660735379294e-04	2.365909302349935102e-08	3.365589208356483271e-11	4.660372067002042993e-04	3.348901084472963655e-06	8.232345510637976223e-26	9.143800816800604546e-07	5.859015365160715871e-04	4.778004610957256332e-04	3.475287684652300541e-14	2.167278324458033725e-07	1.120816134199132535e-02	6.226103815803803176e-02	7.738961841962053827e-03	1.614322830040042632e-14	7.257812479730961323e-03
8.000000000000000000e+00	4.745904548874015582e-04	2.236173856512510391e-08	3.181035974210586042e-11	5.157677270472495364e-04	3.319059399296183612e-06	8.166519588994918380e-26	8.645748695531494124e-07	5.600499424262712087e-04	4.449353755894031471e-04	3.236412423684233124e-14	2.252360998748599196e-07	1.039154643488736027e-02	6.146825107277924249e-02	8.531748927220849169e-03	1.814903517902156680e-14	8.083494492181642760e-03
9.000000000000000000e+00	4.836587384337285894e-04	2.112247610842063250e-08	3.004746531572209540e-11	5.627549744096297518e-04	3.292888816565207232e-06	8.109849347706165342e-26	8.169556108042650772e-07	5.345283019303467614e-04	4.144591366948056996e-04	3.014905302519313419e-14	2.339257752643610516e-07	9.631621240256772742e-03	6.072974262473108953e-02	9.270257375269002134e-03	2.013804248828848471e-14	8.852505349707344776e-03
1.000000000000000000e+01	4.927444760550702936e-04	1.993895536029323593e-08	2.836386542983806366e-11	6.071227208327441673e-04	3.269560687872389527e-06	8.060313631786665708e-26	7.714393861299647921e-07	5.094266559120548109e-04	3.861595855416208463e-04	2.809223673219099460e-14	2.427971186867263022e-07	8.924301523302599973e-03	6.004164230675267805e-02	9.958357693247424022e-03	2.211219156401855508e-14	9.568928546967727169e-03
1.100000000000000000e+01	5.018451133929255868e-04	1.880893262022924276e-08	2.675636834156332207e-11	6.489894957730361121e-04	3.248526058929042446e-06	8.016573584695085423e-26	7.279463813101589589e-07	4.848186839190983619e-04	3.598477017237798311e-04	2.617993131350036512e-14	2.518485178363645035e-07	8.265859928158753381e-03	5.940041488992137131e-02	1.059958511007873250e-02	2.407301700038930738e-14	1.023648888224577141e-02
1.200000000000000000e+01	5.109562276491498752e-04	1.773027268010147870e-08	2.522193664223589814e-11	6.884689331959657288e-04	3.229402083772209006e-06	7.977695267695521816e-26	6.864000979674286618e-07	4.607643233797461668e-04	3.353548055412072532e-04	2.439987170910568250e-14	2.610762665811592181e-07	7.652887005874069171e-03	5.880282441804248611e-02	1.119717558195762117e-02	2.602177716370929763e-14	1.085859137428221537e-02
1.300000000000000000e+01	5.200714915490006014e-04	1.670094946362336663e-08	2.375768816707432501e-11	7.256700663121996376e-04	3.211910089697480994e-06	7.942998373684132797e-26	6.467274955231422526e-07	4.373119811799465505e-04	3.125301499309326232e-04	2.274109673146334258e-14	2.704743563215672025e-07	7.082257126050986278e-03	5.824590262574609600e-02	1.175409737425403556e-02	2.795953364024402968e-14	1.143835531418269102e-02
1.400000000000000000e+01	5.291826724293813853e-04	1.571904480607084169e-08	2.236089425928109096e-11	7.606976004412526653e-04	3.195839608725925092e-06	7.911968332088438909e-26	6.088590452318714483e-07	4.145003989118123205e-04	2.912388195349984365e-04	2.119379629059706559e-14	2.800343007990393535e-07	6.551098153011442049e-03	5.772692075281567886e-02	1.227307924718446311e-02	2.988720226927275206e-14	1.197864458798965012e-02
1.500000000000000000e+01	5.382796632946797210e-04	1.478274614258097745e-08	2.102897648157689236e-11	7.936521653598580190e-04	3.181026559770699194e-06	7.884202960016253797e-26	5.727287271723469139e-07	3.923602123866002408e-04	2.713599098848978831e-04	1.974917899073121308e-14	2.897449959161793303e-07	6.056764819665954105e-03	5.724336472991514713e-02	1.275663527008498270e-02	3.180558707159623156e-14	1.248209433358875298e-02
1.600000000000000000e+01	5.473505493019626897e-04	1.389034287402662547e-08	1.975950144652610598e-11	8.246305533265193936e-04	3.167339450105782876e-06	7.859378696179737078e-26	5.382739643304985924e-07	3.709152576868880312e-04	2.527849309014865218e-04	1.839935604103502178e-14	2.995926238206724716e-07	5.596815182364087149e-03	5.679291317744462192e-02	1.320708682255551658e-02	3.371540369716331739e-14	1.295113455215180127e-02
1.700000000000000000e+01	5.563817148856411337e-04	1.304022154441145524e-08	1.855017395621383748e-11	8.537259433958801352e-04	3.154670339553139755e-06	7.837228472539640826e-26	5.054355003494661930e-07	3.501836528868203496e-04	2.354164029772322418e-04	1.713723917310035917e-14	3.095606126586265324e-07	5.168989783726384707e-03	5.637341787428162831e-02	1.362658212571850325e-02	3.561729613079537676e-14	1.338801105234896024e-02
1.800000000000000000e+01	5.653579922891738448e-04	1.223085994010731328e-08	1.739882860820474158e-11	8.810281111936109138e-04	3.142928743522910059e-06	7.817526775641719459e-26	4.741572267315453530e-07	3.301786867897382890e-04	2.191666161632458820e-04	1.595645042160359398e-14	3.196296594447427400e-07	4.771193220743190182e-03	5.598288642421252875e-02	1.401711357578760281e-02	3.751184891367060701e-14	1.379480403082736228e-02
1.900000000000000000e+01	5.742628515957812771e-04	1.146082023332025430e-08	1.630342004188347729e-11	9.066236230118593972e-04	3.132037408654782303e-06	7.800079298805913410e-26	4.443859654669504687e-07	3.109095410123428362e-04	2.039565282216217808e-04	1.485124200546534347e-14	3.297778227224625839e-07	4.401477848532614826e-03	5.561946687564638808e-02	1.438053312435374521e-02	3.939959630042010450e-14	1.417344455866921191e-02
2.000000000000000000e+01	5.830786305846595791e-04	1.072874131994458014e-08	1.526201203878361899e-11	9.305960129633544624e-04	3.121929315812932096e-06	7.784715613436055086e-26	4.160712139480208199e-07	2.923818688982722665e-04	1.897147816275480926e-04	1.381642486115038452e-14	3.399806894441328475e-07	4.058029388074648261e-03	5.528143408515404089e-02	1.471856591484608547e-02	4.128102926870258997e-14	1.452572920384762045e-02
2.100000000000000000e+01	5.917868009346433306e-04	1.003333052806703795e-08	1.427276572764412719e-11	9.530259420516599099e-04	3.112545508845504654e-06	7.771283881727871259e-26	3.891648598843399533e-07	2.745982525450293521e-04	1.763768232479801554e-04	1.284730464451142559e-14	3.502116177600435105e-07	3.739154235620529339e-03	5.496717764268082423e-02	1.503282235731931427e-02	4.315660099009630160e-14	1.485333298850647840e-02
2.200000000000000000e+01	6.003682652767852344e-04	9.373354904626730129e-09	1.333392718937731700e-11	9.739913382508577763e-04	3.103833492248310020e-06	7.759646985327427826e-26	3.636208750136491093e-07	2.575585576001070002e-04	1.638841136961853248e-04	1.193962425543598583e-14	3.604420539510421341e-07	3.443268298285284256e-03	5.467519120170035579e-02	1.532480879829978791e-02	4.502673117557432316e-14	1.515782085105437521e-02
2.300000000000000000e+01	6.088036779152204789e-04	8.747632306966644390e-09	1.244381478448809645e-11	9.935675171154696901e-04	3.095746028961098594e-06	7.749679658416260922e-26	3.393949970500984966e-07	2.412602041548792312e-04	1.521834158647050750e-04	1.108951212149191369e-14	3.706419182426872857e-07	3.168887196233561958e-03	5.440406307257722451e-02	1.559593692742290878e-02	4.689180958434648661e-14	1.544065776547125061e-02
2.400000000000000000e+01	6.170737804298467161e-04	8.155022543330056238e-09	1.160080655011871592e-11	1.011827282864223446e-03	3.088240225402294533e-06	7.741266348868227454e-26	3.164444098914880413e-07	2.256983708178856272e-04	1.412261545176181484e-04	1.029343564962525742e-14	3.807800504935736903e-07	2.914617689058775305e-03	5.415246795377474248e-02	1.584753204622537867e-02	4.875219890035302379e-14	1.570321765142330614e-02
2.500000000000000000e+01	6.251597421816641308e-04	7.594418813074058957e-09	1.080332802345148098e-11	1.028841010394623487e-03	3.081276826540952557e-06	7.734299616990549395e-26	2.947274322988757820e-07	2.108661479461971329e-04	1.309678405799908209e-04	9.548159382664179939e-15	3.908247032442399009e-07	2.679150195075586261e-03	5.391915968607147169e-02	1.608084031392866334e-02	5.060823712460578674e-14	1.594679119646195617e-02
2.600000000000000000e+01	6.330434950692557898e-04	7.064739690482308968e-09	1.004984083840017526e-11	1.044676709188333301e-03	3.074819667066861033e-06	7.728678936959555216e-26	2.742032249353273463e-07	1.967546547120695730e-04	1.213675552062349960e-04	8.850707502342050975e-15	4.007440666491005178e-07	2.461252281546354517e-03	5.370296492346175732e-02	1.629703507653836730e-02	5.246023959259984014e-14	1.617259270160373297e-02
2.700000000000000000e+01	6.407080517623900883e-04	6.564921877954201824e-09	9.338832416766361200e-12	1.059400070578448956e-03	3.068835240415421897e-06	7.724309803319017432e-26	2.548315248981779966e-07	1.833531332465704929e-04	1.123874897629754076e-04	8.198330397187501004e-15	4.105068075927655141e-07	2.259763011591504368e-03	5.350277762120246583e-02	1.649722237879768308e-02	5.430850069857334773e-14	1.638176605373175762e-02
2.800000000000000000e+01	6.481377971270368141e-04	6.093913923540045359e-09	8.668807031211445829e-12	1.073074500277935864e-03	3.063292357893818471e-06	7.721103069678391508e-26	2.365724156411276343e-07	1.706490314513973798e-04	1.039925385713431384e-04	7.588475065244224929e-15	4.200826040643046335e-07	2.073588040254328857e-03	5.331755424698245843e-02	1.668244575301768354e-02	5.615329538874345265e-14	1.657538992202468170e-02
2.900000000000000000e+01	6.553187436334613437e-04	5.650671056270650889e-09	8.038278458330552376e-12	1.085761138452110211e-03	3.058161877484899564e-06	7.718974464083812627e-26	2.193861385337380926e-07	1.586280842166837160e-04	9.614994165347447836e-05	7.018759150730353301e-15	4.294426557569633368e-07	1.901695358515968770e-03	5.314630962603313080e-02	1.685369037396701117e-02	5.799488047128710635e-14	1.675448227037101487e-02
3.000000000000000000e+01	6.622387431372173420e-04	5.234151242997864157e-09	7.445764369368482569e-12	1.097518869882382507e-03	3.053416486955841257e-06	7.717844237626917370e-26	2.032329503420555496e-07	1.472744007680349418e-04	8.882897486532214532e-05	6.486948423833375414e-15	4.385601529115972923e-07	1.743111590431509119e-03	5.298811333562981202e-02	1.701188666437031607e-02	5.983349578015121601e-14	1.692000427295170875e-02
3.100000000000000000e+01	6.688876494271057960e-04	4.843312515889355677e-09	6.889782528486017381e-12	1.108404326938719053e-03	3.049030529535686551e-06	7.717636911832381937e-26	1.880730287648172973e-07	1.365705637632020036e-04	8.200068472874019374e-05	5.990937507931868543e-15	4.474106875557652213e-07	1.596918755289487108e-03	5.284208656922310954e-02	1.715791343077700815e-02	6.166936522168479365e-14	1.707286371545107054e-02
3.200000000000000000e+01	6.752574281974512002e-04	4.477111564055973408e-09	6.368848789299143253e-12	1.118471888116807098e-03	3.044979863026542173e-06	7.718281097130148764e-26	1.738664259698508020e-07	1.264977436591564362e-04	7.563766506244940153e-05	5.528733643158238106e-15	4.559725943354948867e-07	1.462251413951740856e-03	5.270739939563470755e-02	1.729260060436539626e-02	6.350269772684504808e-14	1.721391795937088354e-02
3.300000000000000000e+01	6.813422134585231382e-04	4.134503529843285205e-09	5.881476805095584708e-12	1.127773674821825473e-03	3.041241745136212127e-06	7.719709360107496923e-26	1.605730679924057935e-07	1.170358298740686680e-04	6.971387221807840383e-05	5.098443254022250569e-15	4.642272118402305476e-07	1.338294126342886312e-03	5.258326834449244397e-02	1.741673165550764596e-02	6.533368812684294194e-14	1.734397654147399118e-02
3.400000000000000000e+01	6.871383116837278789e-04	3.814442903484389977e-09	5.426179301508845098e-12	1.136359548902112328e-03	3.037794739285777936e-06	7.721858121725019289e-26	1.481527960129940853e-07	1.081635784704026158e-04	6.420447541519771215e-05	4.698261066243426768e-15	4.721590593832483571e-07	1.224279155350950195e-03	5.246895425538936064e-02	1.753104574461073623e-02	6.716251796621257208e-14	1.746380347438438244e-02
3.500000000000000000e+01	6.926441570556000427e-04	3.515885371822719154e-09	5.001470706390535378e-12	1.144277113158765962e-03	3.034618636258564404e-06	7.724667572448287144e-26	1.365654440331959904e-07	9.985877456528503089e-05	5.908573839169360816e-05	4.326461497877687497e-15	4.797559283029608699e-07	1.119484361006954382e-03	5.236376033506254246e-02	1.763623966493754400e-02	6.898935626417923717e-14	1.757411930783626605e-02
3.600000000000000000e+01	6.978602228957597004e-04	3.237790449451934923e-09	4.605870892698639258e-12	1.151571716713880623e-03	3.031694387953930401e-06	7.728081593546477265e-26	1.257709463832765168e-07	9.209840648856607178e-05	5.433492838517534811e-05	3.981392035333193767e-15	4.870088906998316589e-07	1.023231237510114971e-03	5.226703037405592417e-02	1.773296962594417617e-02	7.081436023269370988e-14	1.767560300309624008e-02
3.700000000000000000e+01	7.027888956655287036e-04	2.979124704688431790e-09	4.237909767556248454e-12	1.158286466733152685e-03	3.029004050243311702e-06	7.732047676691290438e-26	1.157294678568778956e-07	8.485884788674351537e-05	4.993024836587625740e-05	3.661468298019435546e-15	4.939122318704997304e-07	9.348830542097000566e-04	5.217814708166073484e-02	1.782185291833937243e-02	7.263767595748088526e-14	1.776889366584693056e-02
3.800000000000000000e+01	7.074343187653952137e-04	2.738865388088826505e-09	3.896132433944837982e-12	1.164462247578773460e-03	3.026530732509069599e-06	7.736516836416245588e-26	1.064015490680165147e-07	7.811604351235709720e-05	4.585078846576056679e-05	3.365170497183453510e-15	5.004633153667994955e-07	8.538430698020808536e-04	5.209653050520440115e-02	1.790346949479570265e-02	7.445943904682343762e-14	1.785459217551958744e-02
3.900000000000000000e+01	7.118022137442930842e-04	2.516004276732477800e-09	3.579104659331079789e-12	1.170137748062626730e-03	3.024258551966572260e-06	7.741443512128218009e-26	9.774825982478073928e-08	7.184569431866950808e-05	4.207649269275069438e-05	3.091041004991780512e-15	5.066623914910311436e-07	7.795527965371363589e-04	5.202163650676214224e-02	1.797836349323796504e-02	7.627977525150561878e-14	1.793326274191386210e-02
