0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	1.000000000000000056e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	4.137750531326041801e-04	3.255495619796933640e-08	4.631057082394882986e-11	1.008499624339142175e-04	4.617774863926300032e-06	7.532902284543421280e-26	1.248921167436761992e-06	6.326170901754301973e-04	8.465161773297203091e-04	4.103892384194086839e-14	1.712097945812420317e-07	1.735187265926485534e-02	9.808662123430841873e-02	1.913378765691563840e-03	3.695350745053118983e-15	1.062244813453182800e-03
2.000000000000000000e+00	4.261975784641191200e-04	3.067391660430091944e-08	4.363472541887362774e-11	1.693492062948463120e-04	4.343053702233804762e-06	7.093016822280119230e-26	1.176490667582286876e-06	5.910675630027629242e-04	8.074721015261326039e-04	3.914771790451708047e-14	1.816443759236417757e-07	1.587273619821278139e-02	9.663436017572929471e-02	3.365639824270657936e-03	6.373056486663508172e-15	2.553824668996771286e-03
3.000000000000000000e+00	4.406195126126377800e-04	2.895588909902446362e-08	4.119077088373047968e-11	2.338583446700761540e-04	4.233468318794840315e-06	6.922421292493045374e-26	1.111220801247995803e-06	5.696611702677949326e-04	7.500989951033714895e-04	3.636795300348013550e-14	1.941455549671446216e-07	1.449328102760955722e-02	9.529794076042845397e-02	4.702059239571511687e-03	8.950007361707348363e-15	3.947726776104028626e-03
4.000000000000000000e+00	4.556542147710634537e-04	2.730068947116567105e-08	3.883619121870440534e-11	2.946830319949979705e-04	4.165877322440103819e-06	6.820615567482422905e-26	1.048258374540361038e-06	5.475491624157591579e-04	6.964568740350212533e-04	3.376905617982626799e-14	2.076207633934988343e-07	1.321392229378342588e-02	9.405723008609435942e-02	5.942769913905614904e-03	1.147560813587426285e-14	5.242147162502909519e-03
5.000000000000000000e+00	4.713120540348417491e-04	2.570426017351408373e-08	3.656521441530512857e-11	3.519770721586585596e-04	4.117051626854553335e-06	6.749823778376846979e-26	9.874484561327627550e-07	5.246664912842361871e-04	6.464698714777219026e-04	3.134735233665350731e-14	2.221350523899795014e-07	1.202790747186911063e-02	9.290556422459354813e-02	7.094435775406395840e-03	1.396681513770391632e-14	6.443848852256502634e-03
6.000000000000000000e+00	4.876181203550691650e-04	2.416394570290621115e-08	3.437406292675595451e-11	4.058729226211151334e-04	4.078584634330742820e-06	6.696399172598121554e-26	9.287022088234677101e-07	5.012057310674770732e-04	5.997961979017383876e-04	2.908627477642146575e-14	2.377714313256140701e-07	1.092902764556664096e-02	9.183705919978377152e-02	8.162940800216194129e-03	1.643202631086338812e-14	7.559066017634602681e-03
7.000000000000000000e+00	5.045909600596790731e-04	2.267732788299106438e-08	3.225929681202798305e-11	4.564929753984478490e-04	4.046658312988401176e-06	6.654162813174586294e-26	8.719384060372803016e-07	4.773360848418424529e-04	5.561294492928256419e-04	2.697097181905764825e-14	2.546120370349327032e-07	9.911649047190860401e-03	9.084637275542434276e-02	9.153627244575635036e-03	1.887619232034141421e-14	8.593451136923967171e-03
8.000000000000000000e+00	5.222403198845538370e-04	2.124225310453117844e-08	3.021785248607467728e-11	5.039528542865254201e-04	4.019277410228453048e-06	6.619901232063327179e-26	8.170845226524854146e-07	4.532047730154135814e-04	5.151989484810644369e-04	2.498832322683145809e-14	2.727349519117156597e-07	8.970645122292116719e-03	8.992864110658747856e-02	1.007135889341250271e-02	2.130258979299386020e-14	9.552140667474907573e-03
9.000000000000000000e+00	5.405649973903948807e-04	1.985687713471175355e-08	2.824710646261370741e-11	5.483630142685770505e-04	3.995287349165320770e-06	6.591767269484843649e-26	7.640786617231931405e-07	4.289417945014786164e-04	4.767665216485119793e-04	2.312678380594395015e-14	2.922105164022778766e-07	8.101333616287481609e-03	8.907942238884347663e-02	1.092057761115648729e-02	2.371357710089966785e-14	1.043981580211195657e-02
1.000000000000000000e+01	5.595505932696806907e-04	1.851970790764879116e-08	2.634493622518330297e-11	5.898298637435970930e-04	3.973969774428148291e-06	6.568620834805220995e-26	7.128713792296505668e-07	4.046641876430116976e-04	4.406237743828347246e-04	2.137625122021333558e-14	3.130968664856250368e-07	7.299418364001272058e-03	8.829464383281998563e-02	1.170535616717998176e-02	2.611096279434030054e-14	1.126075842297522174e-02
1.100000000000000000e+01	5.791672487256907661e-04	1.722964435961716019e-08	2.450977547157317652e-11	6.284567619844539429e-04	3.954847762984878303e-06	6.549710622258559917e-26	6.634273332707461595e-07	3.804797700497539702e-04	4.065898205658000477e-04	1.972795575710585903e-14	3.354347019462218153e-07	6.560935920375395199e-03	8.757055313389733309e-02	1.242944686610265859e-02	2.849620214720243641e-14	1.201890219772564806e-02
1.200000000000000000e+01	5.993675502595989090e-04	1.598600631782973785e-08	2.274065663169890990e-11	6.643449953414647200e-04	3.937588838583846003e-06	6.534514800009567861e-26	6.157265698991175492e-07	3.564903258174464246e-04	3.745093214870167243e-04	1.817436514379828915e-14	3.592414603489150873e-07	5.882205960062653234e-03	8.690367301653861842e-02	1.309632698346137498e-02	3.087051055169341604e-14	1.271788007308673196e-02
1.300000000000000000e+01	6.200848079111364501e-04	1.478855176696432573e-08	2.103723542984861480e-11	6.975947618613386131e-04	3.921950968444256824e-06	6.522651514544967062e-26	5.697653058661004677e-07	3.327941948564237199e-04	3.442506991530807996e-04	1.670909783050838189e-14	3.845051688252366603e-07	5.259785367926523778e-03	8.629075889953954914e-02	1.370924110046044947e-02	3.323493262243385616e-14	1.336106845028898517e-02
1.400000000000000000e+01	6.412319373141461398e-04	1.363747585833607171e-08	1.939978947522571143e-11	7.283061520399617458e-04	3.907750968392588018e-06	6.513825834976571139e-26	5.255559939761729923e-07	3.094881890219721354e-04	3.157044009753145683e-04	1.532683880138712099e-14	4.111783974293462459e-07	4.690426272457294717e-03	8.572875982638926418e-02	1.427124017361069454e-02	3.559038619335022084e-14	1.395162802161607415e-02
