descriptor,exp_full,exp_good,comp_full,comp_good,exp_full_abs,exp_full_abs_rank,exp_good_abs,exp_good_abs_rank,comp_full_abs,comp_full_abs_rank,comp_good_abs,comp_good_abs_rank
dipolemoment_boltz,-0.05189417151252411,-0.391119431882616,0.19504939948376313,-0.16444398237015523,0.05189417151252411,158.0,0.391119431882616,52.0,0.19504939948376313,78.0,0.16444398237015523,106.0
dipolemoment_delta,-0.14977448937839172,-0.17798712969276853,-0.09269320891818836,-0.20968001050817914,0.14977448937839172,108.0,0.17798712969276853,111.0,0.09269320891818836,139.0,0.20968001050817914,91.0
dipolemoment_max,-0.14823215310958787,-0.24917182629910406,0.04330810376138658,-0.2530415273221729,0.14823215310958787,110.0,0.24917182629910406,84.0,0.04330810376138658,161.0,0.2530415273221729,79.0
dipolemoment_min,-0.02653921109644326,-0.0799112388193587,0.23367642278915732,0.015264544262937618,0.02653921109644326,175.0,0.0799112388193587,152.0,0.23367642278915732,60.0,0.015264544262937618,179.0
dipolemoment_vburminconf,-0.18333315828767394,-0.26905637346927935,0.07617085489540573,-0.2215980802738171,0.18333315828767394,95.0,0.26905637346927935,73.0,0.07617085489540573,146.0,0.2215980802738171,89.0
E_oxidation_boltz,-0.21757836209016895,-0.2410433877443659,-0.18040321120202907,-0.21547838984917284,0.21757836209016895,84.0,0.2410433877443659,87.0,0.18040321120202907,88.0,0.21547838984917284,90.0
E_reduction_boltz,-0.09199284792480744,-0.11098170879662661,-0.16358517641122258,-0.1023898792696735,0.09199284792480744,132.0,0.11098170879662661,137.0,0.16358517641122258,94.0,0.1023898792696735,140.0
E_solv_cds_boltz,0.31849240715000854,0.3174709064270359,-0.004534074127559164,0.15543834661993064,0.31849240715000854,55.0,0.3174709064270359,63.0,0.004534074127559164,184.0,0.15543834661993064,110.0
E_solv_elstat_boltz,-0.006113911313533246,0.006632853253731084,-0.0982604500879946,0.02448380324024666,0.006113911313533246,180.0,0.006632853253731084,186.0,0.0982604500879946,136.0,0.02448380324024666,178.0
E_solv_total_boltz,0.20192669245276534,0.21252521558450113,-0.052172682672026925,0.11443980523088831,0.20192669245276534,89.0,0.21252521558450113,96.0,0.052172682672026925,155.0,0.11443980523088831,135.0
efg_amp_P_boltz,0.42698644501025407,0.5030351351395191,0.24665485803750153,0.3851914496320378,0.42698644501025407,45.0,0.5030351351395191,32.0,0.24665485803750153,54.0,0.3851914496320378,47.0
efgtens_xx_P_boltz,-0.15379834058494818,-0.2096754109156656,-0.320107073281222,-0.2529454952675986,0.15379834058494818,106.0,0.2096754109156656,97.0,0.320107073281222,22.0,0.2529454952675986,80.0
efgtens_yy_P_boltz,-0.23810004022735382,-0.22370324794175725,0.23584914001315957,-0.0419817773456276,0.23810004022735382,79.0,0.22370324794175725,92.0,0.23584914001315957,59.0,0.0419817773456276,174.0
efgtens_zz_P_boltz,0.4476078312434025,0.5148370201846255,0.22810164710037986,0.38581824154034544,0.4476078312434025,38.0,0.5148370201846255,31.0,0.22810164710037986,62.0,0.38581824154034544,45.0
fmo_e_homo_boltz,0.2582192085982203,0.2765827893844864,0.1580832288401614,0.2552279159034082,0.2582192085982203,71.0,0.2765827893844864,70.0,0.1580832288401614,100.0,0.2552279159034082,78.0
fmo_e_lumo_boltz,-0.0923877225570304,-0.11447230812306833,-0.1619222018069114,-0.10004705436514236,0.0923877225570304,131.0,0.11447230812306833,133.0,0.1619222018069114,97.0,0.10004705436514236,143.0
fmo_eta_boltz,-0.14462249801744673,-0.16009235763188026,-0.18535486882709468,-0.1424043163504751,0.14462249801744673,112.0,0.16009235763188026,119.0,0.18535486882709468,83.0,0.1424043163504751,117.0
fmo_mu_boltz,-0.028211907572708136,-0.06183747736262092,-0.1258053052825424,-0.051404398901585276,0.028211907572708136,172.0,0.06183747736262092,158.0,0.1258053052825424,119.0,0.051404398901585276,165.0
fmo_omega_boltz,0.08226509021650456,0.10850501232266592,0.15372254599845372,0.08417247987043774,0.08226509021650456,138.0,0.10850501232266592,138.0,0.15372254599845372,103.0,0.08417247987043774,151.0
fukui_m_boltz,0.06837514056811567,0.0443579283360445,0.10611264720318289,0.18236829455175713,0.06837514056811567,147.0,0.0443579283360445,161.0,0.10611264720318289,130.0,0.18236829455175713,99.0
fukui_p_boltz,-0.2483012993587378,-0.3434545259635208,-0.2787330582898519,-0.3421713480009357,0.2483012993587378,75.0,0.3434545259635208,56.0,0.2787330582898519,36.0,0.3421713480009357,54.0
nbo_bd_e_avg_boltz,0.22348268709342123,0.22261917973152795,0.2834768781481206,0.34508838708226625,0.22348268709342123,82.0,0.22261917973152795,93.0,0.2834768781481206,35.0,0.34508838708226625,52.0
nbo_bd_e_max_boltz,0.24626335892742815,0.2504401078427649,0.30536238929091514,0.35539794847871,0.24626335892742815,76.0,0.2504401078427649,82.0,0.30536238929091514,28.0,0.35539794847871,51.0
nbo_bd_occ_avg_boltz,-0.779953350638609,-0.80395642266876,-0.407093954261135,-0.6798208431370004,0.779953350638609,3.0,0.80395642266876,4.0,0.407093954261135,8.0,0.6798208431370004,8.0
nbo_bd_occ_min_boltz,-0.6704221479671529,-0.6615909228251541,-0.3163506565057761,-0.5452355196974517,0.6704221479671529,12.0,0.6615909228251541,18.0,0.3163506565057761,25.0,0.5452355196974517,19.0
nbo_bds_e_avg_boltz,-0.4346773734749138,-0.42862949584922183,-0.3164295356910816,-0.5226259325458605,0.4346773734749138,40.0,0.42862949584922183,43.0,0.3164295356910816,24.0,0.5226259325458605,23.0
nbo_bds_e_min_boltz,-0.4695265419532302,-0.47414549532362565,-0.3369024955071556,-0.5542170284688509,0.4695265419532302,33.0,0.47414549532362565,37.0,0.3369024955071556,15.0,0.5542170284688509,16.0
nbo_bds_occ_avg_boltz,0.7845014763110674,0.873444116130898,0.2854414598525275,0.6836459249160842,0.7845014763110674,2.0,0.873444116130898,1.0,0.2854414598525275,33.0,0.6836459249160842,6.0
nbo_bds_occ_max_boltz,0.7005404160832148,0.764063570289551,0.21903804170590319,0.572832833201383,0.7005404160832148,8.0,0.764063570289551,9.0,0.21903804170590319,67.0,0.572832833201383,14.0
nbo_lp_P_e_boltz,0.3879442428105012,0.4622390050218051,0.21577390079613215,0.43238292770715386,0.3879442428105012,50.0,0.4622390050218051,41.0,0.21577390079613215,69.0,0.43238292770715386,35.0
nbo_lp_P_occ_boltz,-0.20283206256895606,-0.1619404401997528,0.09905708130251775,0.03835369651659736,0.20283206256895606,88.0,0.1619404401997528,117.0,0.09905708130251775,135.0,0.03835369651659736,175.0
nbo_lp_P_percent_s_boltz,-0.35956670779399486,-0.3589277322732908,-0.06614465029967773,-0.2569185515629666,0.35956670779399486,52.0,0.3589277322732908,53.0,0.06614465029967773,149.0,0.2569185515629666,76.0
nbo_P_boltz,-0.1560332171659592,-0.18940452714497746,-0.0668168799882359,-0.22284600550610467,0.1560332171659592,104.0,0.18940452714497746,101.0,0.0668168799882359,148.0,0.22284600550610467,87.0
nbo_P_ra_boltz,-0.004223837419522751,0.020964550333393995,0.08841481326481775,-0.007192345072575823,0.004223837419522751,183.0,0.020964550333393995,175.0,0.08841481326481775,141.0,0.007192345072575823,182.0
nbo_P_rc_boltz,0.04801390491467515,0.020009989368935055,0.10342303703129092,0.1652265379151257,0.04801390491467515,161.0,0.020009989368935055,176.0,0.10342303703129092,131.0,0.1652265379151257,105.0
