descriptor,exp_full,exp_good,comp_full,comp_good,exp_full_abs,exp_full_abs_rank,exp_good_abs,exp_good_abs_rank,comp_full_abs,comp_full_abs_rank,comp_good_abs,comp_good_abs_rank
dipolemoment_boltz,-0.05189417151252414,-0.39111943188261594,0.20370297836577836,-0.1635594836326814,0.05189417151252414,158.0,0.39111943188261594,52.0,0.20370297836577836,79.0,0.1635594836326814,113.0
dipolemoment_delta,-0.14977448937839175,-0.17798712969276848,-0.08895884979232964,-0.20885167596170853,0.14977448937839175,108.0,0.17798712969276848,111.0,0.08895884979232964,139.0,0.20885167596170853,96.0
dipolemoment_max,-0.14823215310958782,-0.24917182629910403,0.05232223866363592,-0.24888843160209925,0.14823215310958782,110.0,0.24917182629910403,84.0,0.05232223866363592,157.0,0.24888843160209925,82.0
dipolemoment_min,-0.026539211096443263,-0.07991123881935867,0.24418727829471137,0.02372318479910512,0.026539211096443263,175.0,0.07991123881935867,152.0,0.24418727829471137,60.0,0.02372318479910512,181.0
dipolemoment_vburminconf,-0.18333315828767383,-0.2690563734692793,0.080356855739677,-0.22547848466495476,0.18333315828767383,95.0,0.2690563734692793,73.0,0.080356855739677,143.0,0.22547848466495476,86.0
E_oxidation_boltz,-0.2175783620901689,-0.2410433877443659,-0.1854065669902848,-0.21659552563293205,0.2175783620901689,84.0,0.2410433877443659,87.0,0.1854065669902848,85.0,0.21659552563293205,92.0
E_reduction_boltz,-0.09199284792480746,-0.11098170879662658,-0.1511595845481051,-0.08217782690764575,0.09199284792480746,132.0,0.11098170879662658,137.0,0.1511595845481051,101.0,0.08217782690764575,153.0
E_solv_cds_boltz,0.31849240715000854,0.3174709064270358,0.01122456614557632,0.1798079959726187,0.31849240715000854,55.0,0.3174709064270358,63.0,0.01122456614557632,178.0,0.1798079959726187,104.0
E_solv_elstat_boltz,-0.006113911313533185,0.006632853253731093,-0.10052615314387313,0.02747037192196508,0.006113911313533185,180.0,0.006632853253731093,186.0,0.10052615314387313,133.0,0.02747037192196508,177.0
E_solv_total_boltz,0.20192669245276532,0.21252521558450113,-0.04316565881514156,0.13196507153030243,0.20192669245276532,89.0,0.21252521558450113,96.0,0.04316565881514156,162.0,0.13196507153030243,124.0
efg_amp_P_boltz,0.4269864450102539,0.503035135139519,0.2470826172705659,0.3792316751336562,0.4269864450102539,45.0,0.503035135139519,32.0,0.2470826172705659,59.0,0.3792316751336562,51.0
efgtens_xx_P_boltz,-0.15379834058494812,-0.2096754109156656,-0.3063212140378241,-0.2194663923694662,0.15379834058494812,106.0,0.2096754109156656,97.0,0.3063212140378241,30.0,0.2194663923694662,90.0
efgtens_yy_P_boltz,-0.23810004022735373,-0.22370324794175728,0.21359959754804236,-0.08303792334901311,0.23810004022735373,79.0,0.22370324794175728,92.0,0.21359959754804236,75.0,0.08303792334901311,151.0
efgtens_zz_P_boltz,0.4476078312434024,0.5148370201846254,0.22990935697667578,0.38287395409064195,0.4476078312434024,38.0,0.5148370201846254,31.0,0.22990935697667578,66.0,0.38287395409064195,50.0
fmo_e_homo_boltz,0.2582192085982203,0.2765827893844863,0.16812189744376904,0.2654893954336429,0.2582192085982203,71.0,0.2765827893844863,70.0,0.16812189744376904,95.0,0.2654893954336429,80.0
fmo_e_lumo_boltz,-0.09238772255703037,-0.11447230812306827,-0.14775457182998564,-0.07820578590953578,0.09238772255703037,131.0,0.11447230812306827,133.0,0.14775457182998564,104.0,0.07820578590953578,155.0
fmo_eta_boltz,-0.14462249801744673,-0.1600923576318803,-0.1746583815822937,-0.12346743392623506,0.14462249801744673,112.0,0.1600923576318803,119.0,0.1746583815822937,90.0,0.12346743392623506,131.0
fmo_mu_boltz,-0.028211907572708098,-0.061837477362620914,-0.10860810189043235,-0.027275316723758256,0.028211907572708098,172.0,0.061837477362620914,158.0,0.10860810189043235,126.0,0.027275316723758256,178.0
fmo_omega_boltz,0.08226509021650451,0.1085050123226659,0.137676811351076,0.060407100071522016,0.08226509021650451,138.0,0.1085050123226659,138.0,0.137676811351076,114.0,0.060407100071522016,162.0
fukui_m_boltz,0.06837514056811568,0.044357928336044475,0.10833687620963049,0.1861929257892277,0.06837514056811568,147.0,0.044357928336044475,161.0,0.10833687620963049,127.0,0.1861929257892277,101.0
fukui_p_boltz,-0.24830129935873774,-0.3434545259635209,-0.25543488309215545,-0.31516770409523626,0.24830129935873774,75.0,0.3434545259635209,56.0,0.25543488309215545,54.0,0.31516770409523626,61.0
nbo_bd_e_avg_boltz,0.22348268709342117,0.22261917973152798,0.28858806718397034,0.3510432331640856,0.22348268709342117,82.0,0.22261917973152798,93.0,0.28858806718397034,37.0,0.3510432331640856,54.0
nbo_bd_e_max_boltz,0.2462633589274281,0.25044010784276477,0.30628743027356725,0.3547440799833002,0.2462633589274281,76.0,0.25044010784276477,82.0,0.30628743027356725,31.0,0.3547440799833002,53.0
nbo_bd_occ_avg_boltz,-0.7799533506386089,-0.8039564226687599,-0.42064458518291287,-0.6997111030714982,0.7799533506386089,3.0,0.8039564226687599,4.0,0.42064458518291287,7.0,0.6997111030714982,8.0
nbo_bd_occ_min_boltz,-0.6704221479671528,-0.6615909228251541,-0.32242506446498287,-0.5547770448344436,0.6704221479671528,12.0,0.6615909228251541,18.0,0.32242506446498287,25.0,0.5547770448344436,19.0
nbo_bds_e_avg_boltz,-0.43467737347491386,-0.4286294958492217,-0.3209187780149035,-0.5312429841363957,0.43467737347491386,40.0,0.4286294958492217,43.0,0.3209187780149035,26.0,0.5312429841363957,26.0
nbo_bds_e_min_boltz,-0.4695265419532302,-0.4741454953236256,-0.3389708725683903,-0.5582386654670985,0.4695265419532302,33.0,0.4741454953236256,37.0,0.3389708725683903,18.0,0.5582386654670985,18.0
nbo_bds_occ_avg_boltz,0.7845014763110673,0.8734441161308978,0.30384714655828426,0.7124294903434032,0.7845014763110673,2.0,0.8734441161308978,1.0,0.30384714655828426,33.0,0.7124294903434032,7.0
nbo_bds_occ_max_boltz,0.7005404160832147,0.7640635702895509,0.23428263244737207,0.5959279664143466,0.7005404160832147,8.0,0.7640635702895509,9.0,0.23428263244737207,64.0,0.5959279664143466,14.0
nbo_lp_P_e_boltz,0.3879442428105011,0.46223900502180504,0.2332391782041935,0.45909568716724675,0.3879442428105011,50.0,0.46223900502180504,41.0,0.2332391782041935,65.0,0.45909568716724675,34.0
nbo_lp_P_occ_boltz,-0.20283206256895597,-0.16194044019975276,0.08847245538254925,0.02558091400550707,0.20283206256895597,88.0,0.16194044019975276,117.0,0.08847245538254925,141.0,0.02558091400550707,180.0
nbo_lp_P_percent_s_boltz,-0.3595667077939948,-0.35892773227329067,-0.08340938126346456,-0.2832771107179247,0.3595667077939948,52.0,0.35892773227329067,53.0,0.08340938126346456,142.0,0.2832771107179247,72.0
nbo_P_boltz,-0.1560332171659592,-0.18940452714497746,-0.06480983460410394,-0.22170710574695493,0.1560332171659592,104.0,0.18940452714497746,101.0,0.06480983460410394,154.0,0.22170710574695493,88.0
nbo_P_ra_boltz,-0.004223837419522772,0.02096455033339399,0.07794809652353177,-0.020148655306710048,0.004223837419522772,183.0,0.02096455033339399,175.0,0.07794809652353177,146.0,0.020148655306710048,183.0
nbo_P_rc_boltz,0.04801390491467512,0.02000998936893507,0.10615273912837245,0.16955916575298285,0.04801390491467512,161.0,0.02000998936893507,176.0,0.10615273912837245,130.0,0.16955916575298285,108.0
nmr_P_boltz,-0.5114757913969873,-0.4902678922032779,-0.30191387860868435,-0.5257811249095805,0.5114757913969873,29.0,0.4902678922032779,35.0,0.30191387860868435,34.0,0.5257811249095805,27.0
nmrtens_sxx_P_boltz,-0.37037645932800156,-0.35193773235028725,-0.2691436616194804,-0.41782046564008,0.37037645932800156,51.0,0.35193773235028725,55.0,0.2691436616194804,50.0,0.41782046564008,42.0
nmrtens_syy_P_boltz,-0.42744984358694077,-0.39648839289173476,-0.3079609534202308,-0.5053539774768983,0.42744984358694077,44.0,0.39648839289173476,50.0,0.3079609534202308,29.0,0.5053539774768983,31.0
nmrtens_szz_P_boltz,-0.7086009007387355,-0.751480270337141,-0.23505726801653543,-0.5667120665860848,0.7086009007387355,7.0,0.751480270337141,11.0,0.23505726801653543,63.0,0.5667120665860848,17.0
nuesp_P_boltz,0.037899919614860646,0.032822138036224455,-0.1181060045701762,-0.06882579554313764,0.037899919614860646,165.0,0.032822138036224455,171.0,0.1181060045701762,123.0,0.06882579554313764,158.0
Pint_dP_boltz,-0.14068528327437158,-0.19072380361201896,-0.0013301398527108266,-0.16760170837545996,0.14068528327437158,116.0,0.19072380361201896,100.0,0.0013301398527108266,185.0,0.16760170837545996,110.0
Pint_P_int_boltz,0.0009726577129587077,-0.010845881129627699,0.12334409801914839,0.04265804165525175,0.0009726577129587077,186.0,0.010845881129627699,184.0,0.12334409801914839,119.0,0.04265804165525175,170.0
Pint_P_max_boltz,-0.005912986991228775,-0.03959822689375346,-0.024154759660763997,-0.14730250241014614,0.005912986991228775,181.0,0.03959822689375346,164.0,0.024154759660763997,170.0,0.14730250241014614,118.0
Pint_P_min_boltz,0.43034258853988994,0.4696340505102531,0.3010965149699334,0.440734291582089,0.43034258853988994,42.0,0.4696340505102531,38.0,0.3010965149699334,35.0,0.440734291582089,36.0
pyr_alpha_boltz,0.5958711007424082,0.6829691647213862,0.2883598356968161,0.65069451544908,0.5958711007424082,21.0,0.6829691647213862,16.0,0.2883598356968161,38.0,0.65069451544908,12.0
pyr_alpha_delta,-0.43524306080425557,-0.405763255419727,-0.2929272987854998,-0.49338192395409763,0.43524306080425557,39.0,0.405763255419727,48.0,0.2929272987854998,36.0,0.49338192395409763,32.0
pyr_alpha_max,0.4753873207939494,0.5437605760802685,0.2030061617114624,0.3963679528018351,0.4753873207939494,32.0,0.5437605760802685,28.0,0.2030061617114624,80.0,0.3963679528018351,47.0
pyr_alpha_min,0.683556062048261,0.767373136278904,0.3593208847010174,0.7129645875327528,0.683556062048261,9.0,0.767373136278904,7.0,0.3593208847010174,12.0,0.7129645875327528,6.0
pyr_alpha_vburminconf,0.567708775214733,0.5759950149897485,0.24950126701491943,0.5482085683742615,0.567708775214733,25.0,0.5759950149897485,26.0,0.24950126701491943,57.0,0.5482085683742615,22.0
pyr_P_boltz,-0.5773028911672976,-0.6797447695443073,-0.2713709850051113,-0.6557613111637031,0.5773028911672976,23.0,0.6797447695443073,17.0,0.2713709850051113,48.0,0.6557613111637031,11.0
pyr_P_delta,-0.27621844669093387,-0.2691209747641568,-0.23730860408324428,-0.4048394174451829,0.27621844669093387,68.0,0.2691209747641568,72.0,0.23730860408324428,62.0,0.4048394174451829,45.0
pyr_P_max,-0.6592479984141572,-0.7633855050219166,-0.34105731004933315,-0.7256255265967997,0.6592479984141572,15.0,0.7633855050219166,10.0,0.34105731004933315,16.0,0.7256255265967997,5.0
pyr_P_min,-0.4540900685157732,-0.5358480730891417,-0.17730594239199532,-0.38667811956382836,0.4540900685157732,36.0,0.5358480730891417,29.0,0.17730594239199532,88.0,0.38667811956382836,49.0
pyr_P_vburminconf,-0.5561582511957038,-0.5709909364316728,-0.21752380925402645,-0.5338809555322523,0.5561582511957038,26.0,0.5709909364316728,27.0,0.21752380925402645,72.0,0.5338809555322523,25.0
qpole_amp_boltz,-0.11798621582360183,-0.23848705567051875,0.15118607397946499,-0.14292231422447071,0.11798621582360183,123.0,0.23848705567051875,89.0,0.15118607397946499,100.0,0.14292231422447071,122.0
qpole_amp_delta,-0.29018915510372095,-0.32534143836406143,-0.37075496968046556,-0.4193773475977933,0.29018915510372095,64.0,0.32534143836406143,60.0,0.37075496968046556,11.0,0.4193773475977933,41.0
qpole_amp_max,-0.1582597277708762,-0.24749418206326557,-0.02321116839655997,-0.29349342059882516,0.1582597277708762,103.0,0.24749418206326557,86.0,0.02321116839655997,172.0,0.29349342059882516,69.0
qpole_amp_min,0.027331346613946317,0.018602946149953246,0.27337778824075154,0.07522291224138727,0.027331346613946317,174.0,0.018602946149953246,179.0,0.27337778824075154,47.0,0.07522291224138727,156.0
qpole_amp_vburminconf,-0.0870976399817375,-0.14861908996216272,0.06630749127930505,-0.24413574732986448,0.0870976399817375,135.0,0.14861908996216272,124.0,0.06630749127930505,151.0,0.24413574732986448,83.0
qpoletens_xx_boltz,-0.07246212230925159,-0.18812666313213003,0.15223019416718228,-0.1312903996099652,0.07246212230925159,146.0,0.18812666313213003,103.0,0.15223019416718228,99.0,0.1312903996099652,125.0
qpoletens_xx_delta,-0.24161528347196376,-0.26483205097743556,-0.22911748124199777,-0.3505366866199206,0.24161528347196376,77.0,0.26483205097743556,76.0,0.22911748124199777,67.0,0.3505366866199206,55.0
qpoletens_xx_max,-0.08389060350837729,-0.16256373880007524,0.045792490657515394,-0.2194277541700097,0.08389060350837729,137.0,0.16256373880007524,115.0,0.045792490657515394,160.0,0.2194277541700097,91.0
qpoletens_xx_min,0.052774791961486545,0.04018498284469288,0.225447540326252,0.04388305638904544,0.052774791961486545,157.0,0.04018498284469288,163.0,0.225447540326252,68.0,0.04388305638904544,169.0
qpoletens_xx_vburminconf,-0.030456213369214478,-0.07875892795624381,0.15098377332149168,-0.14491646662702473,0.030456213369214478,168.0,0.07875892795624381,154.0,0.15098377332149168,102.0,0.14491646662702473,120.0
qpoletens_yy_boltz,-0.15288749793640363,-0.14479264473582257,-0.07345970822577204,-0.029496489408208454,0.15288749793640363,107.0,0.14479264473582257,127.0,0.07345970822577204,148.0,0.029496489408208454,175.0
qpoletens_yy_delta,-0.21793987155314742,-0.2489830977991107,-0.2491036286622232,-0.29725655176322424,0.21793987155314742,83.0,0.2489830977991107,85.0,0.2491036286622232,58.0,0.29725655176322424,67.0
qpoletens_yy_max,-0.30244000290795087,-0.419869091373392,-0.3397995226389334,-0.41419567743893043,0.30244000290795087,58.0,0.419869091373392,44.0,0.3397995226389334,17.0,0.41419567743893043,44.0
qpoletens_yy_min,0.0018483838781996192,0.053917560881048716,0.006826818121313527,0.1236979920424645,0.0018483838781996192,184.0,0.053917560881048716,159.0,0.006826818121313527,180.0,0.1236979920424645,130.0
qpoletens_yy_vburminconf,-0.14728173034480319,-0.18361821100063994,-0.27460629791435653,-0.2737046639217299,0.14728173034480319,111.0,0.18361821100063994,107.0,0.27460629791435653,46.0,0.2737046639217299,75.0
qpoletens_zz_boltz,0.17548301612359118,0.2756061182573205,-0.14582755389208255,0.1483890061448756,0.17548301612359118,97.0,0.2756061182573205,71.0,0.14582755389208255,109.0,0.1483890061448756,117.0
qpoletens_zz_delta,-0.27953137961675023,-0.3196902548974063,-0.4155991050626863,-0.3990961502798875,0.27953137961675023,65.0,0.3196902548974063,62.0,0.4155991050626863,8.0,0.3990961502798875,46.0
qpoletens_zz_max,0.02760831093528425,0.018086649842776654,-0.3439525810657835,-0.0934714655380687,0.02760831093528425,173.0,0.018086649842776654,180.0,0.3439525810657835,15.0,0.0934714655380687,143.0
qpoletens_zz_min,0.2525475092143546,0.2982371611265904,0.09023597825334177,0.3214128306462485,0.2525475092143546,72.0,0.2982371611265904,67.0,0.09023597825334177,138.0,0.3214128306462485,58.0
qpoletens_zz_vburminconf,0.1605734176935078,0.1838837032540911,0.020907968526945667,0.297878386373869,0.1605734176935078,102.0,0.1838837032540911,106.0,0.020907968526945667,173.0,0.297878386373869,66.0
somo_ra_boltz,-0.08735236525762281,-0.10248700630405994,-0.15050288300384007,-0.0832331203149676,0.08735236525762281,134.0,0.10248700630405994,141.0,0.15050288300384007,103.0,0.0832331203149676,150.0
somo_rc_boltz,0.05166740971022141,0.04627802183027159,0.1541066722854074,0.06562750584624932,0.05166740971022141,159.0,0.04627802183027159,160.0,0.1541066722854074,97.0,0.06562750584624932,161.0
sphericity_boltz,0.3106364116050788,0.3572769531572692,0.05956407620659754,0.27109600541222156,0.3106364116050788,57.0,0.3572769531572692,54.0,0.05956407620659754,156.0,0.27109600541222156,76.0
spindens_P_ra_boltz,-0.14252502289596208,-0.23354024768667864,-0.1328150439611649,-0.14351382934406,0.14252502289596208,114.0,0.23354024768667864,91.0,0.1328150439611649,116.0,0.14351382934406,121.0
spindens_P_rc_boltz,0.046336845839727546,0.024496380797752314,0.0886462988864623,0.16220867505922976,0.046336845839727546,163.0,0.024496380797752314,174.0,0.0886462988864623,140.0,0.16220867505922976,114.0
sterimol_B1_boltz,-0.21723544017315793,-0.20384683898237882,0.1038294667796884,-0.09423382455995843,0.21723544017315793,85.0,0.20384683898237882,99.0,0.1038294667796884,131.0,0.09423382455995843,142.0
sterimol_B1_delta,-0.6668583766815368,-0.6593968692202493,-0.32605459121689806,-0.553971766621004,0.6668583766815368,13.0,0.6593968692202493,19.0,0.32605459121689806,23.0,0.553971766621004,20.0
sterimol_B1_max,-0.4809680584090691,-0.4987778546058469,-0.049989407638215744,-0.3373243413774152,0.4809680584090691,31.0,0.4987778546058469,33.0,0.049989407638215744,158.0,0.3373243413774152,57.0
sterimol_B1_min,0.19415885598462312,0.24991490209671963,0.2649065977102425,0.28884123339078804,0.19415885598462312,91.0,0.24991490209671963,83.0,0.2649065977102425,51.0,0.28884123339078804,70.0
sterimol_B1_vburminconf,-0.18048900349251118,-0.1386049156785,0.17091296806817688,-0.026691566654145155,0.18048900349251118,96.0,0.1386049156785,129.0,0.17091296806817688,93.0,0.026691566654145155,179.0
sterimol_B5_boltz,-0.10506731378847549,-0.17909082956445083,0.008900671078158201,-0.11505766183286445,0.10506731378847549,126.0,0.17909082956445083,109.0,0.008900671078158201,179.0,0.11505766183286445,136.0
sterimol_B5_delta,-0.22522103147139164,-0.1691351549758952,0.0008399627693596312,-0.2818694978128239,0.22522103147139164,81.0,0.1691351549758952,112.0,0.0008399627693596312,186.0,0.2818694978128239,73.0
sterimol_B5_max,-0.09857651250353783,-0.09933586074289466,0.03699504544162455,-0.1664557638352605,0.09857651250353783,130.0,0.09933586074289466,142.0,0.03699504544162455,164.0,0.1664557638352605,112.0
sterimol_B5_min,0.07760502775921567,0.02794852672119183,0.06545979758873552,0.04497490868605375,0.07760502775921567,141.0,0.02794852672119183,173.0,0.06545979758873552,153.0,0.04497490868605375,167.0
sterimol_B5_vburminconf,-0.07486238563229675,-0.08254547757223961,0.030270977532096482,-0.1233486019606651,0.07486238563229675,145.0,0.08254547757223961,150.0,0.030270977532096482,167.0,0.1233486019606651,132.0
sterimol_burB1_boltz,-0.17129878862880982,-0.1450631799926989,0.14729663188072345,-0.04502740369263053,0.17129878862880982,99.0,0.1450631799926989,126.0,0.14729663188072345,105.0,0.04502740369263053,166.0
