equivalents,comp_yield,ddG,corrected_ddG,nice_comp_yield
1.0,0.005,0.6082767981701952,-1.9814834599187687,0.5
1.0,0.010000000000000002,1.06883130617804,-1.5209289519109241,1.0000000000000002
1.0,0.015000000000000003,1.338936699175455,-1.250823558913509,1.5000000000000002
1.0,0.020000000000000004,1.5310724599798986,-1.0586877981090654,2.0000000000000004
1.0,0.025000000000000005,1.6804884906043596,-0.9092717674846045,2.5000000000000004
1.0,0.030000000000000006,1.802886070959565,-0.7868741871293989,3.0000000000000004
1.0,0.035,1.906640786225295,-0.6831194718636691,3.5000000000000004
1.0,0.04,1.9967521164758206,-0.5930081416131434,4.0
1.0,0.045000000000000005,2.0764448846616306,-0.5133153734273335,4.500000000000001
1.0,0.05,2.1479209650261217,-0.4418392930628423,5.0
1.0,0.06,2.272094412151469,-0.31766584593749503,6.0
1.0,0.06999999999999999,2.377648510595109,-0.21211174749385497,6.999999999999999
1.0,0.08,2.469583339929064,-0.12017691815989995,8.0
1.0,0.09,2.5511241698516156,-0.03863608823734843,9.0
1.0,0.1,2.6244736093398084,0.034713351250844404,10.0
1.0,0.11,2.6912026370816093,0.1014423789926453,11.0
1.0,0.12,2.7524716218558383,0.16271136376687423,12.0
1.0,0.13,2.8091617739619577,0.2194015158729936,13.0
1.0,0.14,2.8619583449550507,0.2721980868660867,14.000000000000002
1.0,0.15,2.9114046784074126,0.32164442031844853,15.0
1.0,0.16,2.957939120847638,0.3681788627586742,16.0
1.0,0.16999999999999998,3.001920059326031,0.41215980123706686,17.0
1.0,0.18,3.0436448770712152,0.4538846189822512,18.0
1.0,0.19,3.0833626308496327,0.49360237276066865,19.0
1.0,0.2,3.121284191527085,0.531523933438121,20.0
1.0,0.25,3.289468491433429,0.6997082333444649,25.0
1.0,0.3,3.4317857705460213,0.8420255124570573,30.0
1.0,0.35,3.5567646613114,0.9670044032224361,35.0
1.0,0.4,3.6695917276599834,1.0798314695710194,40.0
1.0,0.44999999999999996,3.773723376404795,1.1839631183158308,44.99999999999999
1.0,0.5,3.871654725252661,1.281894467163697,50.0
1.0,0.55,3.965334473612345,1.3755742155233808,55.00000000000001
1.0,0.6,4.056423437290985,1.4666631792020213,60.0
1.0,0.6499999999999999,4.1464883935638355,1.5567281354748714,64.99999999999999
1.0,0.7,4.237191378415238,1.647431120326274,70.0
1.0,0.75,4.330543539818264,1.7407832817293003,75.0
1.0,0.8,4.4293530370518095,1.8395927789628455,80.0
1.0,0.8499999999999999,4.538226413472474,1.9484661553835099,84.99999999999999
1.0,0.9,4.666678772271887,2.0769185141829234,90.0
1.0,0.905,4.71500371446138,2.125243456372416,90.5
1.0,0.91,4.765832873037188,2.176072614948224,91.0
1.0,0.915,4.8192054143952054,2.2294451563062414,91.5
1.0,0.92,4.875425608741649,2.285665350652685,92.0
1.0,0.925,4.934856743612434,2.3450964855234697,92.5
1.0,0.93,4.997935417399332,2.408175159310368,93.0
1.0,0.935,5.065194818925908,2.4754345608369444,93.5
1.0,0.9400000000000001,5.137294282514773,2.547534024425809,94.0
1.0,0.9450000000000001,5.215064082651016,2.6253038245620517,94.5
1.0,0.95,5.299568191873902,2.7098079337849383,95.0
1.0,0.955,5.392204476211524,2.80244421812256,95.5
1.0,0.96,5.494860392719015,2.9051001346300507,96.0
1.0,0.965,5.610172121770146,3.0204118636811823,96.5
1.0,0.97,5.7419886359717145,3.1522283778827505,97.0
1.0,0.975,5.896249550291605,3.306489292202641,97.5
1.0,0.98,6.0828615899149705,3.4931013318260065,98.0
1.0,0.985,6.320295556806326,3.730535298717362,98.5
1.0,0.99,6.649745212103928,4.059984954014965,99.0
1.0,0.995,7.201458423122961,4.611698165033998,99.5
3.5,0.005,-0.22228389682525831,-1.982714740411,0.5
3.5,0.010000000000000002,0.23707884509290034,-1.5233519984928412,1.0000000000000002
3.5,0.015000000000000003,0.5059859992970166,-1.254444844288725,1.5000000000000002
3.5,0.020000000000000004,0.696917006485011,-1.0635138371007307,2.0000000000000004
3.5,0.025000000000000005,0.8451217022950064,-0.9153091412907353,2.5000000000000004
