microkinetic_name,microkinetic_type,ligand_name,exp_yield,exp_error,min_of_max_barrier,MK_TFIN,MK_TREP,MK_DT,comp_yield_1.0,c2_yield_1.0,comp_yield_5.0,c2_yield_5.0,comp_yield_3.5,c2_yield_3.5,barrier_tuning_to_parity
btpp-3e-pcy3,btpp,3e-pcy3,0.036,0.028,17.0868203,100,0.1,0.01,0.01068261,0.099951202,0.050332587,0.099948,0.036000003,0.099949139,0
btpp-3m-cyjohnphos,btpp,3m-cyjohnphos,0.106,0.0057,14.81153085,100,0.1,0.01,0.076532666,0.099905181,0.111026593,0.099655468,0.105999989,0.09974906,0
ester-3e-pcy3,ester,3e-pcy3,0.036,0.028,16.30834596,100,0.1,0.01,7.26E-07,0.098763428,3.63E-06,0.097256215,2.54E-06,0.097699034,3.305191583
ester-3h-ptbu3,ester,3h-ptbu3,0.907,0.0186,14.02761524,1000,1,0.1,0.916474569,0.051229664,0.992009052,0.0079906,0.989886505,0.010113219,-0.76956578
ester-3m-cyjohnphos,ester,3m-cyjohnphos,0.106,0.0057,15.33099982,100,0.1,0.01,0.000667405,0.099954449,0.003271009,0.099951089,0.002306837,0.099951736,1.272115199
ester-3t-tbujohnphos,ester,3t-tbujohnphos,0.7,0.0155,14.89200966,100000,100,10,0.153509597,0.099408629,0.762267567,0.099401667,0.535034713,0.099403789,0.09811504
ester-6cn3e-pcy3,ester,6cn3e-pcy3,0.036,0.028,15.92933019,100,0.1,0.01,1.17E-06,0.098283872,5.83E-06,0.096203263,4.08E-06,0.096813205,3.011073484
ester-6cn3h-ptbu3,ester,6cn3h-ptbu3,0.907,0.0186,13.4672492,100,0.1,0.01,0.874345679,0.009515676,0.997598459,0.002399544,0.997137185,0.002840838,-1.163063662
ester-6cn3m-cyjohnphos,ester,6cn3m-cyjohnphos,0.106,0.0057,15.42700878,1,0.001,0.0001,9.18E-05,0.099104985,0.000417936,0.096132967,0.000302712,0.097182823,1.227750838
ester-6cn3t-tbujohnphos,ester,6cn3t-tbujohnphos,0.7,0.0155,14.55037793,10000,10,1,0.190443652,0.099008467,0.899519526,0.093789934,0.662936839,0.098996955,0.020159462
ester-6ome3e-pcy3,ester,6ome3e-pcy3,0.036,0.028,18.29064866,10000,10,1,3.34E-07,0.097074902,1.69E-06,0.093571103,1.18E-06,0.094592934,3.416023858
ester-6ome3h-ptbu3,ester,6ome3h-ptbu3,0.907,0.0186,16.24523402,10000,10,1,0.084812962,0.099989667,0.339503314,0.099986853,0.25695393,0.099987913,0.470871921
