microkinetic_name,microkinetic_type,ligand_name,exp_yield,exp_error,min_of_max_barrier,MK_TFIN,MK_TREP,MK_DT,comp_yield_1.0,c2_yield_1.0,comp_yield_5.0,c2_yield_5.0,comp_yield_3.5,c2_yield_3.5,barrier_tuning_to_parity
hc-3e-pcy3,hc,3e-pcy3,0.036,0.028,16.30834596,10000,10,1,0.000959925,2.16E-25,0.004631948,2.25E-25,0.003285341,2.22E-25,
hc-3h-ptbu3,hc,3h-ptbu3,0.907,0.0186,14.02761524,10,0.01,0.001,0.538545708,7.41E-09,0.963341857,5.33E-07,0.950670394,7.15E-07,
main-3a-pph3,main,3a-pph3,0.008,0.0001,13.59342585,10,0.01,0.001,0.038162202,0.099950715,0.071169585,0.099864771,0.064935222,0.099896642,-0.978384764
main-3aa-adbrettphos,main,3aa-adbrettphos,0.252,0.0105,20.76832293,100000,100,10,0.937632582,0.062367305,0.99350349,0.006495805,0.991066201,0.00893319,-1.350363032
main-3b-potol3,main,3b-potol3,0.647,0.0333,14.42644479,10,0.01,0.001,0.132531847,0.099983111,0.188686037,0.09993425,0.180642879,0.099952607,0.785777971
main-3c-pipr3,main,3c-pipr3,0.035,0.0131,16.90040123,10,0.01,0.001,0.014604072,0.098103563,0.071455928,0.097872308,0.050439544,0.097915003,-0.122728287
main-3d-pcpt3,main,3d-pcpt3,0.04,0.0091,15.33131358,1,0.001,0.0001,0.008078546,0.099631975,0.023588326,0.099357984,0.019566578,0.099458404,0.314376464
main-3e-pcy3,main,3e-pcy3,0.036,0.028,16.30834596,10,0.01,0.001,0.001027697,0.099624817,0.004945965,0.09951544,0.003511503,0.09953657,0.801154284
main-3f-pcy2tbu,main,3f-pcy2tbu,0.1,0.0255,12.2213762,0.1,0.0001,1.00E-05,0.003096644,0.098832435,0.013555453,0.09836675,0.009954936,0.09848465,0.854540731
main-3g-ptbu2cy,main,3g-ptbu2cy,0.322,0.0127,17.1379136,100,0.1,0.01,0.027796162,0.099932789,0.137645693,0.099931985,0.096701702,0.099932252,0.411746776
main-3h-ptbu3,main,3h-ptbu3,0.907,0.0186,14.02761524,10,0.01,0.001,0.5398539,0.099997597,0.96344717,0.036548513,0.950877395,0.049118893,-0.169915713
main-3i-pad3,main,3i-pad3,0.43,0.0466,13.97306913,10,0.01,0.001,0.628223783,0.099996969,0.922026383,0.077955958,0.915359582,0.084628179,-0.592368311
main-3j-iprjohnphos,main,3j-iprjohnphos,0.085,0.0431,12.80648163,100,0.1,0.01,0.943245974,0.056753908,0.991921222,0.008077652,0.989924602,0.010074517,-1.805980396
main-3k-phjohnphos,main,3k-phjohnphos,0.186,0.0007,14.67368356,10,0.01,0.001,0.060646595,0.099564984,0.06608873,0.097983195,0.065450297,0.098562096,0.686883577
main-3l-phdavephos,main,3l-phdavephos,0.089,0,15.49007349,100,0.1,0.01,0.047404805,0.095013618,0.201401847,0.093724624,0.149322194,0.094115017,-0.186713231
main-3m-cyjohnphos,main,3m-cyjohnphos,0.106,0.0057,15.33099982,100,0.1,0.01,0.221882082,0.099972392,0.325636107,0.099887115,0.309461948,0.099918891,-0.626397904
main-3n-cymephos,main,3n-cymephos,0.154,0.0276,15.3228422,100,0.1,0.01,0.208184919,0.099993543,0.501578242,0.099984777,0.426528317,0.099987768,-0.080654801
main-3o-davephos,main,3o-davephos,0.209,0.0323,17.96308867,10000,10,1,0.010683887,0.099391485,0.053351757,0.099362443,0.037368073,0.099367411,0.579397669
main-3p-sphos,main,3p-sphos,0.15,0.0029,17.96089239,10000,10,1,0.141127108,0.099986771,0.554250586,0.099982563,0.418585307,0.099983997,-0.429429377
main-3q-ruphos,main,3q-ruphos,0.11,0.0175,16.48404864,100,0.1,0.01,0.003415617,0.099995799,0.01705206,0.099995788,0.011943174,0.099995791,0.741581202
