0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	1.000000000000000056e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000021e-02	1.641587300399255508e-03	5.984239815419559487e-06	6.490326267621194459e-12	5.430189177649750982e-05	2.848796940002445235e-07	3.316410952729002031e-25	8.053535144656986717e-08	2.046999166731441563e-04	8.767161148548664349e-05	5.868801527747147660e-13	2.694808863770657343e-06	1.950519376719217143e-02	9.977026035729925912e-02	2.297396427009609364e-04	1.470920633652316026e-16	1.417831509344466979e-04
2.000000000000000042e-02	1.595614998894033651e-03	5.735548336044117264e-06	6.220602970377236190e-12	1.053642728112532865e-04	2.757057862533331403e-07	3.209613713497465652e-25	7.718514511105748992e-08	1.960531263241154626e-04	9.178718141957702744e-05	6.144312948224575142e-13	2.545987224296198619e-06	1.923322436033004373e-02	9.954045449916733290e-02	4.595455008327989583e-04	2.671488815142958325e-16	3.674826130122700444e-04
2.999999999999999889e-02	1.557375565261300172e-03	5.521889959891170265e-06	5.988875529969203181e-12	1.544455669454861525e-04	2.726030530728181548e-07	3.173493686819132567e-25	7.431043690707022073e-08	1.887734118942603883e-04	8.868580856124631351e-05	5.936716933365423759e-13	2.425418652651024444e-06	1.897141196624415466e-02	9.932022715146973657e-02	6.797728485303935553e-04	3.849371679377494343e-16	5.908144363220177398e-04
4.000000000000000083e-02	1.520813871394833877e-03	5.320692556100230508e-06	5.770662885492005352e-12	2.017198061516331032e-04	2.709599715977642664e-07	3.154366096984469498e-25	7.160361687354680615e-08	1.819278856944392799e-04	8.524942461768840539e-05	5.706694055401152456e-13	2.312874827715746411e-06	1.871963444638356441e-02	9.910867444017351646e-02	8.913255598266268910e-04	5.017601590205366559e-16	8.058051746661693731e-04
5.000000000000000278e-02	1.485443095194067826e-03	5.129692162509042593e-06	5.563509611222705672e-12	2.472839617278125104e-04	2.698987200915456438e-07	3.142011834159579656e-25	6.903395384228752081e-08	1.754280848361124340e-04	8.196314485540397230e-05	5.486718292307543520e-13	2.206541219078835565e-06	1.847738653325634375e-02	9.890529731150010662e-02	1.094702688500022100e-03	6.180177065193581841e-16	1.012469644375236328e-03
5.999999999999999778e-02	1.451183028726692669e-03	4.948129389102927942e-06	5.366592095583544231e-12	2.912236570010594727e-04	2.691300800871484150e-07	3.133063979202858632e-25	6.659121832080954708e-08	1.692476272405757506e-04	7.884996608339945277e-05	5.278329140708597542e-13	2.105932183199098048e-06	1.824417040866846418e-02	9.870965641888423958e-02	1.290343581115919276e-03	7.338880721484195168e-16	1.211224484423865282e-03
7.000000000000000666e-02	1.417985263628433181e-03	4.775398959421757380e-06	5.179253873948680891e-12	3.336186624855882956e-04	2.685310032214704971e-07	3.126090072455464382e-25	6.426727173459768073e-08	1.633661095992460953e-04	7.590039694848624903e-05	5.080891314370487527e-13	2.010682208190399366e-06	1.801951950512909253e-02	9.852134394862467615e-02	1.478656051375486832e-03	8.494674691459706428e-16	1.402487122914840853e-03
8.000000000000000167e-02	1.385805909343734580e-03	4.610948775563473192e-06	5.000896157560199796e-12	3.745436278126003772e-04	2.680405789371655534e-07	3.120381027826187361e-25	6.205469162928241513e-08	1.577649663990704032e-04	7.310353087051406026e-05	4.893674784808053207e-13	1.920458018666933033e-06	1.780299835836171921e-02	9.833997996104200390e-02	1.660020038958136095e-03	9.648142370577494099e-16	1.586648467018352557e-03
8.999999999999999667e-02	1.354603460255082758e-03	4.454269023430036759e-06	4.830966017400271347e-12	4.140685498623982016e-04	2.676238392439532310e-07	3.115529768046958416e-25	5.994662382694157355e-08	1.524270460144354356e-04	7.044919800976219451e-05	4.715998835766825218e-13	1.834950534824131858e-06	1.759420005904929751e-02	9.816520987540414134e-02	1.834790124596009497e-03	1.079966859702902606e-15	1.764073302274323093e-03
1.000000000000000056e-01	1.324338522258000942e-03	4.304887963063126533e-06	4.668951818516490560e-12	4.522591332902168031e-04	2.672604534282699442e-07	3.111299614807450677e-25	5.793672581579608569e-08	1.473364685079221281e-04	6.792804064555516312e-05	4.547237109656022563e-13	1.753872521797488515e-06	1.739274398144969105e-02	9.799670241260544090e-02	2.003297587394689983e-03	1.194952363127394479e-15	1.935102285839787562e-03
1.100000000000000006e-01	1.294973679538530742e-03	4.162368584953181125e-06	4.514379593555338677e-12	4.891771152000575374e-04	2.669372187873697993e-07	3.107536870081654723e-25	5.601912183200472566e-08	1.424785146453439193e-04	6.553144705074021037e-05	4.386813181550993762e-13	1.676956830954115161e-06	1.719827371662241075e-02	9.783414773868863434e-02	2.165852261311487434e-03	1.309790626842061621e-15	2.100053876601968694e-03
1.199999999999999956e-01	1.266473379070865140e-03	4.026305626462267141e-06	4.366809806864266563e-12	5.248805575687523744e-04	2.666452860722071979e-07	3.104138516288932731e-25	5.418836278207632466e-08	1.378395269874044043e-04	6.325148265460495763e-05	4.234195951631458820e-13	1.603954820129211515e-06	1.701045519550325666e-02	9.767725577841554485e-02	2.322744221584568253e-03	1.424496906766380203e-15	2.259226093219048829e-03
1.300000000000000044e-01	1.238803822541182211e-03	3.896322880278108296e-06	4.225834435321975402e-12	5.594241138828754496e-04	2.663784620353758147e-07	3.101032455508618037e-25	5.243939008672476119e-08	1.334068206065478043e-04	6.108082779426910359e-05	4.088895478610616705e-13	1.534634910970293494e-06	1.682897498243556000e-02	9.752575468342139509e-02	2.474245316578733631e-03	1.539083254082528104e-15	2.412898109912002369e-03
1.400000000000000133e-01	1.211932865491009573e-03	3.772070762877989340e-06	4.091074331167584994e-12	5.928592726923382706e-04	2.661322702817921820e-07	3.098166576431131689e-25	5.076750301514650960e-08	1.291686023303290401e-04	5.901272193857398906e-05	3.950459246397057810e-13	1.468781270666219632e-06	1.665353872152048123e-02	9.737938943890089849e-02	2.620610561099236731e-03	1.653559452831072786e-15	2.561331706493683025e-03
1.499999999999999944e-01	1.185829922594561518e-03	3.653224113858978795e-06	3.962176835220468126e-12	6.252345807967906637e-04	2.659033781537415524e-07	3.095502082476157940e-25	4.916832911902795125e-08	1.251138975780151613e-04	5.704091365142207243e-05	3.818468814923171186e-13	1.406192605550751139e-06	1.648386971910793461e-02	9.723792059388867981e-02	2.762079406111473193e-03	1.767933623633592188e-15	2.704772588698283950e-03
1.600000000000000033e-01	1.160465878989729808e-03	3.539480202209648409e-06	3.838813614542579889e-12	6.565958476230121955e-04	2.656892443813765872e-07	3.093009389938441036e-25	4.763779744730061379e-08	1.212324840976696189e-04	5.515961575382817995e-05	3.692536818946849212e-13	1.346681056501905619e-06	1.631970765148794619e-02	9.710112310504774580e-02	2.898876894952425853e-03	1.882212634635776402e-15	2.843451589583081019e-03
1.700000000000000122e-01	1.135813007842893275e-03	3.430556921262791691e-06	3.720678704738545651e-12	6.869863321667293420e-04	2.654878881747010140e-07	3.090665439887292216e-25	4.617211429010072577e-08	1.175148317361676914e-04	5.336346490436997604e-05	3.572304262595180167e-13	1.290071188832321287e-06	1.616080738842996800e-02	9.696878528508953710e-02	3.031214714910663178e-03	1.996402388168804383e-15	2.977585761758892984e-03
1.799999999999999933e-01	1.111844891003667835e-03	3.326191139832517513e-06	3.607486721648579336e-12	7.164469175917797172e-04	2.652977358816424116e-07	3.088451913046944455e-25	4.476774102547259128e-08	1.139520475865209555e-04	5.164748515396732221e-05	3.457438079927395716e-13	1.236199061818736965e-06	1.600693789973466757e-02	9.684070782740167305e-02	3.159292172598527661e-03	2.110508027330764894e-15	3.107379389360823922e-03
