0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	0.000000000000000000e+00	2.000000000000000042e-03
1.000000000000000000e+01	2.093333663061137321e-06	1.111844336968607362e-08	1.240932161646679137e-15	3.404917386211538262e-04	5.231064198007235064e-06	2.998406215886067945e-23	5.124679441995920764e-09	1.124074976920679469e-08	8.004026305436807713e-10	1.442359288715876268e-17	1.343834117700918641e-04	4.382045127249944904e-12	1.951612955793198198e-02	6.999103219223530570e-02	1.433512195348370360e-04	6.743577977222934675e-12	3.735936420514721240e-06	2.289751987226074451e-06	1.513192657829731669e-03	1.383388754819703205e-03
2.000000000000000000e+01	1.306954513616766193e-06	6.845766454239148990e-09	7.640576548885089698e-16	5.351437967077554009e-04	5.395459089771909157e-06	3.092636134390180038e-23	3.155346614902141001e-09	8.493695164461768478e-09	7.283896062836091578e-10	1.312970316388204628e-17	2.059103525936215756e-04	1.708130179901692589e-12	1.924641140715507848e-02	6.998748405164219311e-02	2.184263009514443197e-04	1.425794560141954465e-11	7.119746620485368427e-06	1.560260048822739869e-06	1.249103695947313339e-03	1.046313858067968129e-03
3.000000000000000000e+01	8.996835564426739257e-07	4.670100447669787931e-09	5.212310442665728441e-16	6.613604881967835060e-04	5.487969492303312007e-06	3.145662397103717991e-23	2.152550179811111603e-09	6.768136264030837109e-09	6.666806207965024364e-10	1.201852207003774559e-17	2.496836619788332418e-04	8.094314205966841773e-13	1.907324501611527487e-02	6.998430275788970756e-02	2.653809040891174915e-04	2.194203323000961319e-11	1.020858399531489174e-05	1.166875870572416320e-06	1.080220190496011985e-03	8.328702733066518189e-04
4.000000000000000000e+01	6.601737301258260488e-07	3.405095075299650560e-09	3.800434878877461599e-16	7.503922083598190979e-04	5.555844371088627114e-06	3.184567760229465021e-23	1.569488683579916549e-09	5.581448419885020227e-09	6.125440939332469738e-10	1.104287892492230907e-17	2.788175082321689663e-04	4.358225403818484892e-13	1.895218186962942253e-02	6.998140214330551834e-02	2.974153649266279083e-04	2.973712908387958678e-11	1.304137004213482535e-05	9.268095107175218692e-07	9.627094784644805612e-04	6.857455818913587480e-04
5.000000000000000000e+01	5.067434834967036459e-07	2.601360692839951518e-09	2.903384985606599963e-16	8.168443488649365604e-04	5.610446190496848932e-06	3.215865104916189902e-23	1.199033284380952296e-09	4.714923026971161703e-09	5.644707726212646716e-10	1.017621067934473969e-17	2.993312770246589201e-04	2.567889373359359168e-13	1.886255675249176589e-02	6.997874089425575039e-02	3.205903827689029367e-04	3.761788555173314778e-11	1.564805746507714047e-05	7.676612222791938307e-07	8.761627850057077810e-04	5.783668251779780023e-04
6.000000000000000000e+01	4.021986390110075914e-07	2.057112900165201448e-09	2.295948704487066567e-16	8.684955030657920926e-04	5.656365753360888901e-06	3.242185845595248827e-23	9.481790721039476612e-10	4.054622906169200171e-09	5.214648536077659968e-10	9.400792816018977371e-18	3.143729793599831304e-04	1.617637383924880932e-13	1.879341433781553036e-02	6.997628988006862616e-02	3.380830992913739868e-04	4.556920757987860429e-11	1.805318714395776541e-05	6.557014976698241843e-07	8.097539744695099375e-04	4.966923952042239139e-04
7.000000000000000000e+01	3.275575317097921098e-07	1.670443156261243604e-09	1.864385665739909572e-16	9.098849902979186648e-04	5.695994983361464835e-06	3.264901015210589771e-23	7.699550652621429816e-10	3.535176555665510897e-09	4.827935968125080593e-10	8.703500154466565681e-18	3.257452611315631561e-04	1.072940211943869058e-13	1.873838971529352693e-02	6.997402594275342613e-02	3.517193183781435763e-04	5.358068611592888391e-11	2.027752588892556574e-05	5.733413253248624003e-07	7.571930597774293977e-04	4.325944794612012769e-04
8.000000000000000000e+01	2.722790404098932311e-07	1.385215182021087752e-09	1.546042032112337335e-16	9.438481835914536242e-04	5.730782558846450066e-06	3.284840985377118220e-23	6.384872725506617455e-10	3.116305732580068736e-09	4.478808026665611043e-10	8.073975919258520678e-18	3.345520558855084653e-04	7.413587690274880254e-14	1.869352436172816087e-02	6.997192974288828082e-02	3.626223129972482354e-04	6.164454131477100391e-11	2.233896502753957036e-05	5.106101352932439223e-07	7.145698952614934875e-04	3.810390588423082591e-04
9.000000000000000000e+01	2.301151211297359156e-07	1.168370920620436675e-09	1.304021626212061500e-16	9.722514860570304930e-04	5.761693546507910943e-06	3.302558925065023375e-23	5.385387498673131967e-10	2.771799472134747399e-09	4.162554141505862866e-10	7.503737579347950645e-18	3.415051606757119160e-04	5.295296853951515637e-14	1.865622360581351349e-02	6.996998473281718089e-02	3.715204278585322074e-04	6.975466283714125765e-11	2.425308762622618378e-05	4.614806791985084198e-07	6.793236925787987960e-04	3.387414922819798166e-04
