0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	0.000000000000000000e+00	2.000000000000000042e-03
1.000000000000000000e+00	4.690244274758611696e-07	1.352967644228370290e-10	3.803118525226947027e-15	9.935491015302250206e-04	6.461630320267641210e-06	1.415217744052929106e-23	1.923952406666128563e-10	3.718585651659006503e-10	4.613817224374997343e-16	2.485278367756743381e-26	2.043649233177877969e-04	2.199838869723961296e-13	1.879562364484221176e-02	6.999353836934325834e-02	2.108265539743390887e-04	3.352821716605582253e-13	5.400098472632304010e-16	6.302678160091771358e-07	7.938940845674458862e-04	5.907896969821406063e-04
2.000000000000000000e+00	1.701012668593386496e-07	4.843584115705071426e-11	1.361505174908858749e-15	1.194616485145268050e-03	6.500941173715020372e-06	1.423827531915514425e-23	6.887698000652153114e-11	2.554604510015612495e-10	6.083820069429354892e-16	3.277106352377468078e-26	2.454581908481389893e-04	2.893462846561608937e-14	1.855342400927821600e-02	6.999349905813914696e-02	2.519591327087401062e-04	6.850331708822604536e-13	1.244398068256041747e-15	3.054144581280938857e-07	5.526430795472600695e-04	3.077957176108948910e-04
3.000000000000000000e+00	8.491452457200286814e-08	2.404601417988995981e-11	6.759203927378946875e-16	1.279440460900220294e-03	6.514095896702930156e-06	1.426708645792861720e-23	3.419407007899575892e-11	2.071535551456372642e-10	8.060726049128933137e-16	4.341982345920999070e-26	2.627904521114411631e-04	7.210476956239258010e-15	1.845125472447815829e-02	6.999348590306407603e-02	2.693045490471356052e-04	1.036009415864139118e-12	2.176076024851976145e-15	2.031876752631968454e-07	4.507634354796321934e-04	1.883793587063876929e-04
4.000000000000000000e+00	4.926708564512778580e-08	1.391000293989463858e-11	3.910026250032655528e-16	1.324904301723115688e-03	6.520538650604213901e-06	1.428119718162734654e-23	1.978042030223090491e-11	1.814317112238457750e-10	1.069331754049015796e-15	5.760049074933444270e-26	2.720779467100282057e-04	2.427247811657725468e-15	1.839649699629199164e-02	6.999347945995722242e-02	2.785984867525962555e-04	1.387483152036620714e-12	3.411455093631096491e-15	1.569220572299492244e-07	3.961338863349624117e-04	1.243697837381879158e-04
5.000000000000000000e+00	3.112305958313871661e-08	8.771438470857757334e-12	2.465603702383129462e-16	1.352364488794732334e-03	6.524268511502920903e-06	1.428936619347428968e-23	1.247325797675133295e-11	1.659245216334296062e-10	1.419876149340563966e-15	7.648285188119542573e-26	2.776858860757608956e-04	9.680983584378603545e-16	1.836342516771644756e-02	6.999347572974258525e-02	2.842101563329560931e-04	1.739221907275230011e-12	5.050694645671967484e-15	1.318634826803350591e-07	3.631303192908784329e-04	8.570816018176895842e-05
6.000000000000000000e+00	2.073269564365709389e-08	5.836302304912890408e-12	1.640552876624468553e-16	1.370152083466886963e-03	6.526641580007860429e-06	1.429456359603495459e-23	8.299423192974930773e-12	1.558582965689051927e-10	1.883211401372045096e-15	1.014407870099330683e-25	2.813170312202519733e-04	4.298446109101207160e-16	1.834200407169512409e-02	6.999347335631951605e-02	2.878436749004901780e-04	2.091121487196090016e-12	7.226086123330934162e-15	1.167928950347308211e-07	3.417497551686800544e-04	6.066630972484861079e-05
7.000000000000000000e+00	1.430436675195252561e-08	4.023530244082383891e-12	1.130992501532148978e-16	1.382199246887947123e-03	6.528243967427840108e-06	1.429807307644099180e-23	5.721617091572395892e-12	1.489903497090653040e-10	2.498704450084917468e-15	1.345948286018337977e-25	2.837750344504907452e-04	2.047296324460474537e-16	1.832749731352780950e-02	6.999347175357657769e-02	2.903032808736557700e-04	2.443126459241423647e-12	1.011273202458247503e-14	1.071049621544140530e-07	3.272688015625771886e-04	4.370797702551639256e-05
8.000000000000000000e+00	1.010989561695597404e-08	2.842138123068538493e-12	7.989095963996755817e-17	1.390606193695623953e-03	6.529372658468511110e-06	1.430054508301893606e-23	4.041648498882586219e-12	1.441233405224796170e-10	3.314101456135820950e-15	1.785168629523121308e-25	2.854891238141720670e-04	1.022217739699034094e-16	1.831737515607833808e-02	6.999347062452880575e-02	2.920184992851005226e-04	2.795204107685119783e-12	1.394220457328921786e-14	1.005929197776376325e-07	3.171638630290025637e-04	3.187592503301120423e-05
9.000000000000000000e+00	7.268055399172469910e-09	2.042423121493046505e-12	5.741140553819715870e-17	1.396595924830384408e-03	6.530193447067621408e-06	1.430234273307671623e-23	2.904434014798879385e-12	1.405474848235170461e-10	4.420853941101595464e-15	2.381330019083191241e-25	2.867092426085741897e-04	5.282463048038906872e-17	1.831016449057050466e-02	6.999346980338187751e-02	2.932394392264173785e-04	3.147333757023199027e-12	1.902169277492697313e-14	9.607834391984991659e-08	3.099650688639539182e-04	2.344798292372686163e-05
