0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	0.000000000000000000e+00	2.000000000000000042e-03
1.000000000000000000e+00	3.424176107108576085e-06	1.584172755856976578e-10	1.485739327691229431e-15	1.321044874691102097e-06	2.315149701201871221e-08	7.782579622758246913e-26	6.906288789922257460e-11	6.332272600843953451e-08	1.511145170374185479e-10	1.302950687340097471e-19	9.374706797076362932e-05	1.172498204776897712e-11	1.990484189831853365e-02	6.999997356137158122e-02	9.377350659909704797e-05	1.818235411699378141e-15	3.136014986004794060e-09	3.588162265818952139e-06	1.894244510426836654e-03	1.807673766908129542e-03
2.000000000000000000e+00	2.983183274061779804e-06	1.374462263985880225e-10	1.289059310266919777e-15	2.481126725052870223e-06	2.334638186887507328e-08	7.848091919600116531e-26	6.008192569610903063e-11	6.026364557831010246e-08	1.578709567195219210e-10	1.361207343820307568e-19	1.746212503256500950e-04	8.899382236188195421e-12	1.982280724224664073e-02	6.999997008047237346e-02	1.746511698532050741e-04	3.744204181719014309e-15	6.415270985002454720e-09	3.287892508244558563e-06	1.813254673777643091e-03	1.645209207414584330e-03
3.000000000000000000e+00	2.620694872949864641e-06	1.203101575423283051e-10	1.128346210454648718e-15	3.492199743767319329e-06	2.342089407605230342e-08	7.873139881342296810e-26	5.273862058572404730e-11	5.760925357987116662e-08	1.649513124527337249e-10	1.422256717458716574e-19	2.450069765311392415e-04	6.868041618496101001e-12	1.975140961417450394e-02	6.999996657275278644e-02	2.450404037782424210e-04	5.679975837950096434e-15	9.841396034368562756e-09	3.037088938626749753e-06	1.742724573359178027e-03	1.503791772753050983e-03
4.000000000000000000e+00	2.318977340485484255e-06	1.061213069595205622e-10	9.952740234186188255e-16	4.380643507041993769e-06	2.346480125108400929e-08	7.887899685236784269e-26	4.665442342331443067e-11	5.528410398612487967e-08	1.723598295169796220e-10	1.486135454405900361e-19	3.067684159084387800e-04	5.377655860176698019e-12	1.968875844522592622e-02	6.999996294152213694e-02	3.068054743862130384e-04	7.620430641163973476e-15	1.342130907282205864e-08	2.825097664817251966e-06	1.680802686264085176e-03	1.379684464141631107e-03
5.000000000000000000e+00	2.065072154607101899e-06	9.423630878347203074e-11	8.838088493401962144e-16	5.166953667499207757e-06	2.349629205074014670e-08	7.898485610040482807e-26	4.155490126180619226e-11	5.323034339200497626e-08	1.801020788132598878e-10	1.552891618790236147e-19	3.613500106856612601e-04	4.264524106070828797e-12	1.963338883107335411e-02	6.999995916156213915e-02	3.613908491234412183e-04	9.563941492339991286e-15	1.716203408595213165e-08	2.644047707178751860e-06	1.626052820806976867e-03	1.269990905139688165e-03
6.000000000000000000e+00	1.849325185043700766e-06	8.417938332015526678e-11	7.894885195559950689e-16	5.867276520349733216e-06	2.352161334877597002e-08	7.906997598571855477e-26	3.723703531644360412e-11	5.140284483136784417e-08	1.881845517738530153e-10	1.622581203702030078e-19	4.098888812811520206e-04	3.420003723594295909e-12	1.958414753740306963e-02	6.999995521946696109e-02	4.099336618140990408e-04	1.150977282763678685e-14	2.107072353615046961e-08	2.488011750293155772e-06	1.577343256173022613e-03	1.172430398177310264e-03
7.000000000000000000e+00	1.664418112086616694e-06	7.559225793182442551e-11	7.089529223228587979e-16	6.494510485860033266e-06	2.354301845250597133e-08	7.914193120820280007e-26	3.354789458014166438e-11	4.976586724325030408e-08	1.966143917986332800e-10	1.695265817992072421e-19	4.532930404149733005e-04	2.770287658135509701e-12	1.954011367976924221e-02	6.999995110567845680e-02	4.533419347364327418e-04	1.345752466044864981e-14	2.515467515688578967e-08	2.352448933528183983e-06	1.533769517709511259e-03	1.085181374656295087e-03
8.000000000000000000e+00	1.504719219253766322e-06	6.820088025668948417e-11	6.396318179348731528e-16	7.059086695729250910e-06	2.356224545845654780e-08	7.920656453909809494e-26	3.037045706602531709e-11	4.829072125012540067e-08	2.053992230858058039e-10	1.771011212054737313e-19	4.922966621599307591e-04	2.264179867368984280e-12	1.950054267284689891e-02	6.999994681099611094e-02	4.923498511637401827e-04	1.540695796155935335e-14	2.942134372038700895e-08	2.233828319010320278e-06	1.494599719322814739e-03	1.006770712793000335e-03
9.000000000000000000e+00	1.365834948461287206e-06	6.179261470701623750e-11	5.795309727831536292e-16	7.569536075451269303e-06	2.357986201645235345e-08	7.926578418841189132e-26	2.761389439796738267e-11	4.695410133214038623e-08	2.145469553297810177e-10	1.849885594982300861e-19	5.275000042841977536e-04	1.865504899041778791e-12	1.946482574335641966e-02	6.999994232722461796e-02	5.275576770595559939e-04	1.735791118018499918e-14	3.387834902804524377e-08	2.129366948974072492e-06	1.459235054282197576e-03	9.359937833551455972e-04
