0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-02	1.000000000000000056e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	0.000000000000000000e+00	2.000000000000000042e-03
1.000000000000000056e-01	3.908500747476656140e-06	1.815974510618162480e-10	1.703137955482764410e-15	1.165754389012289713e-07	2.733797806607084889e-08	6.126601493073806774e-26	7.898075700451875751e-11	6.640198084323288765e-08	2.072648352610472375e-10	1.191395250728726035e-19	9.983177995554048793e-06	1.527637809372499908e-11	1.998980560428323047e-02	9.999997202027843812e-02	1.001115771713203444e-05	1.713850345994977262e-16	4.344785051572989318e-10	3.912768718508081985e-06	1.978071969996568827e-03	1.975914329438047644e-03
2.000000000000000111e-01	3.849845931783905100e-06	1.787824387902186678e-10	1.676736955814007880e-15	2.554591404231365162e-07	3.012844531336595643e-08	6.751961603402937841e-26	7.777623605586165258e-11	6.602507130910823976e-08	2.081634619051720953e-10	1.196560882237097128e-19	1.987502321339946635e-05	1.482131369864257975e-11	1.997977202395784246e-02	9.999996878794334410e-02	1.990623527008463249e-05	4.114757395108483171e-16	8.754474983035939500e-10	3.873715166786989351e-06	1.968175593481453177e-03	1.956048000601644764e-03
3.000000000000000444e-01	3.792485860034818201e-06	1.760316349083052767e-10	1.650938143813152753e-15	3.938813606515967580e-07	3.119240913682757181e-08	6.990402153700627473e-26	7.659911254156479238e-11	6.565422645243569984e-08	2.090666321743178217e-10	1.201752627063807942e-19	2.961290366807150485e-05	1.438294899245533173e-11	1.996989458830693634e-02	9.999996728019450165e-02	2.964562347357648246e-05	6.657897389760596937e-16	1.318329070068564928e-09	3.835457764980166677e-06	1.958432476522073071e-03	1.936490488383978787e-03
4.000000000000000222e-01	3.736382187496984931e-06	1.733430780009137751e-10	1.625723124064454105e-15	5.306673314448312432e-07	3.175435555089355127e-08	7.116337653263448123e-26	7.544855073426195229e-11	6.528930056460309835e-08	2.099743418004801965e-10	1.206970460810548161e-19	3.920032246106372800e-05	1.396055184311490379e-11	1.996016974465000121e-02	9.999996627253635029e-02	3.923404992474610408e-05	9.264969659270939106e-16	1.763132863072597967e-09	3.797974032446437320e-06	1.948839150017610917e-03	1.917234775621456467e-03
5.000000000000000000e-01	3.681498013486730248e-06	1.707148826157559218e-10	1.601074213580969820e-15	6.655772526415698518e-07	3.210223814634009058e-08	7.194300193387140257e-26	7.432374724621337866e-11	6.493015269045326415e-08	2.108865886319037455e-10	1.212214371238355342e-19	4.864067239204997222e-05	1.355342762853042440e-11	1.995059405216796644e-02	9.999996547700559790e-02	4.867519538647855948e-05	1.190864415217839977e-15	2.209868502642123938e-09	3.761242310730770519e-06	1.939392252893355631e-03	1.898274065122783393e-03
6.000000000000000888e-01	3.627797720942358890e-06	1.681452311372837564e-10	1.576974365592431648e-15	7.985549678073095163e-07	3.233909054650729688e-08	7.247380214332683662e-26	7.322392756163416040e-11	6.457664585673525222e-08	2.118033723887908010e-10	1.217484356863670001e-19	5.793725626893994510e-05	1.316091620834811864e-11	1.994116416130564326e-02	9.999996479055900389e-02	5.797246570996559997e-05	1.457605191591386569e-15	2.658545649040346355e-09	3.725241665981586436e-06	1.930088512985646525e-03	1.879601740048685802e-03
7.000000000000000666e-01	3.575247119259429272e-06	1.656323804155840231e-10	1.553407231715298795e-15	9.295996566590845771e-07	3.251095595734840201e-08	7.285896269034826664e-26	7.214834887718759080e-11	6.422864808720932697e-08	2.127246920336358625e-10	1.222780411842599332e-19	6.709326027970443555e-05	1.278239196069451266e-11	1.993187684077698738e-02	9.999996416714378167e-02	6.712909313598877637e-05	1.726016586069788882e-15	3.109173908846228394e-09	3.689951987266265904e-06	1.920924773984444313e-03	1.861211417679288710e-03
8.000000000000000444e-01	3.523813173827953393e-06	1.631746481771858468e-10	1.530357034504547452e-15	1.058731704732259499e-06	3.264146895013091691e-08	7.315145003755886865e-26	7.109629430255966056e-11	6.388603108913562002e-08	2.136505474405070406e-10	1.228102535566793826e-19	7.611178580147569110e-05	1.241725925833209046e-11	1.992272894530582386e-02	9.999996358311567801e-02	7.614820268588522309e-05	1.995667785373327584e-15	3.561762916142572763e-09	3.655353818040520949e-06	1.911897962399793181e-03	1.843096884234414652e-03
9.000000000000000222e-01	3.473464066537396832e-06	1.607704158998187201e-10	1.507808594415008558e-15	1.185980184160271407e-06	3.274426201347014929e-08	7.338181539278426218e-26	7.006707408884436860e-11	6.354867058117281309e-08	2.145809392633040772e-10	1.233450731906021632e-19	8.499584146808459185e-05	1.206495261239181594e-11	1.991371742367065850e-02	9.999996302483254995e-02	8.503281663560681566e-05	2.266277771671441074e-15	4.016322303045279851e-09	3.621428395216256774e-06	1.903005095998415745e-03	1.825252111320780366e-03
