0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	6.453395947002942815e-05	7.707652956702718270e-08	1.383922156278669591e-14	1.333439984291623045e-04	1.038897882059256287e-05	1.660981103096033972e-24	8.931082865439613139e-08	1.752917133596047306e-03	3.864121285027790823e-05	6.936873974662961026e-17	4.164631924701587267e-09	1.805077130903964475e-02	6.993719882843653368e-02	6.280117156339677360e-05	4.807672547397118995e-13	1.377097941168967954e-05
2.000000000000000000e+01	5.951997769406149708e-05	7.094721161900441625e-08	1.273869213331210029e-14	2.599153845934809711e-04	1.136741590233741566e-05	1.817412805171169283e-24	8.219402021980287377e-08	1.613124221738616903e-03	5.591277314826559292e-05	1.004958907329791515e-16	3.542627744492595813e-09	1.801500951722432436e-02	6.988820226480095543e-02	1.117977351989595734e-04	1.100256930587151907e-12	4.451754504799910572e-05
3.000000000000000000e+01	5.523272942229823349e-05	6.568279861598540290e-08	1.179345785311537593e-14	3.772769340150470651e-04	1.177919571379306068e-05	1.883247823997993383e-24	7.608747652911071551e-08	1.493220940053886477e-03	6.234232886686267737e-05	1.121940425424286290e-16	3.050654395688086720e-09	1.797285490053028220e-02	6.984349454488561482e-02	1.565054551142595180e-04	1.755521443652729135e-12	8.238392877797011491e-05
4.000000000000000000e+01	5.142542646420148042e-05	6.100599609326918922e-08	1.095373003091943060e-14	4.862749981422563746e-04	1.200674582381664104e-05	1.919628353499123618e-24	7.066590115991050687e-08	1.386792517347005486e-03	6.336335127904424696e-05	1.141799931215185742e-16	2.644574485613426928e-09	1.792901972912349859e-02	6.980221891650383037e-02	1.977810834960113838e-04	2.428077820007877606e-12	1.224109839649584371e-04
5.000000000000000000e+01	4.796556733256287879e-05	5.676445856712227244e-08	1.019215477682529604e-14	5.876786561476494584e-04	1.215082089762847355e-05	1.942662963790260234e-24	6.575071955002968921e-08	1.290318572688639934e-03	6.175926669000661548e-05	1.114354146807258834e-16	2.300695647582159326e-09	1.788581929564090484e-02	6.976393903963290510e-02	2.360609603669184631e-04	3.110867203279672225e-12	1.621508696683047210e-04
6.000000000000000000e+01	4.477929629537359132e-05	5.287080194670112065e-08	9.493042129166493256e-15	6.821184798150298342e-04	1.224989240994375068e-05	1.958502441570130895e-24	6.123962807335362066e-08	1.201783249704525824e-03	5.895096152584653604e-05	1.065061725985597791e-16	2.005185375417203797e-09	1.784434281214159965e-02	6.972835865207019368e-02	2.716413479296615730e-04	3.800409680746172263e-12	2.004404901933552524e-04
7.000000000000000000e+01	4.182307229448620954e-05	4.927167702155598830e-08	8.846813146755876683e-15	7.701272708822016599e-04	1.232190848335331872e-05	1.970016317492926079e-24	5.707027372591612816e-08	1.119958688475794495e-03	5.565922021750941301e-05	1.006859614699532694e-16	1.749169376085106774e-09	1.780505568110489489e-02	6.969524798236925722e-02	3.047520176305774302e-04	4.494726769062990650e-12	2.367708844348874399e-04
8.000000000000000000e+01	3.906918581468455661e-05	4.593181867484788345e-08	8.247135918074839475e-15	8.521714105562685441e-04	1.237639400081955778e-05	1.978727421840434669e-24	5.320152197483518917e-08	1.044035481388174563e-03	5.224534267018941623e-05	9.462513369070191482e-17	1.526401280592576616e-09	1.776810882219398771e-02	6.966441484742623425e-02	3.355851525735999738e-04	5.192584700351645021e-12	2.709634107099119222e-04
9.000000000000000000e+01	3.649832860402233120e-05	4.282579648596160560e-08	7.689444367986019739e-15	9.286697440180167063e-04	1.241887868741155562e-05	1.985519842453799552e-24	4.960376955569850730e-08	9.734315708121029590e-04	4.888638482318216264e-05	8.864402616023665065e-17	1.332127992025153176e-09	1.773349743437235143e-02	6.963569117871172554e-02	3.643088212881110148e-04	5.893162261729841128e-12	3.030035518842667331e-04
