0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000056e-01	4.550652150667113268e-07	1.256205618559074407e-10	3.531125730942623928e-15	1.844446008677297182e-03	1.537738353721355674e-05	3.367934062824349761e-23	1.811953442750955653e-10	5.811105580837281541e-06	1.339101297410624271e-04	7.452576303543751701e-15	2.070844172217483898e-13	1.798565245972553669e-02	6.983590988081050943e-02	1.640901191894351052e-04	1.052335703964110215e-13	1.480260579847286844e-05
2.000000000000000111e-01	2.368360514225558493e-07	6.531169933202763247e-11	1.835876378135121802e-15	1.863973197160480755e-03	1.525259201289399300e-05	3.340602387582326174e-23	9.324941297351365569e-11	8.505326401023454834e-07	1.196866834243795941e-04	6.660991266142269763e-15	5.609131581426429062e-14	1.796799941343669646e-02	6.983282330182916109e-02	1.671766981708396364e-04	1.875865003278970004e-13	3.223742253931858730e-05
3.000000000000000444e-01	2.062869071401999733e-07	5.683834050945819902e-11	1.597694866285273960e-15	1.878530183797572648e-03	1.527756195471215725e-05	3.346071277248393939e-23	8.112979983300275129e-11	6.909462973631129037e-07	1.052948829638991244e-04	5.860037104376467174e-15	4.255428975623250438e-14	1.795257428773517488e-02	6.983179555581849052e-02	1.682044441815321359e-04	2.699042479963515333e-13	4.763199898715655251e-05
4.000000000000000222e-01	1.815589165822506111e-07	4.998722317045761900e-11	1.405113680977296698e-15	1.891299495112197917e-03	1.530117560369048839e-05	3.351243111809361047e-23	7.135052942303115725e-11	6.073533485727660786e-07	9.261029560349060170e-05	5.154095145908283363e-15	3.296364078304045609e-14	1.793900869400226125e-02	6.983091566380744686e-02	1.690843361925739791e-04	3.523558875257123459e-13	6.117286462788297909e-05
5.000000000000000000e-01	1.598034615034580102e-07	4.396819814380623933e-11	1.235922158387033837e-15	1.902531014467671909e-03	1.532185690936279784e-05	3.355772706898831306e-23	6.275924418092928138e-11	5.344995080393690760e-07	8.145271885169570389e-05	4.533136541780298893e-15	2.553714643294014325e-14	1.792707739379992282e-02	6.983014301452178385e-02	1.698569854782307252e-04	4.349268170867658966e-13	7.308240927771233672e-05
6.000000000000000888e-01	1.406414939706430959e-07	3.867333867315219132e-11	1.087086536043757555e-15	1.912410150010437904e-03	1.533996119796900002e-05	3.359737885893393470e-23	5.520157548442483749e-11	4.703547228809078093e-07	7.163879866367559349e-05	3.986957049882841675e-15	1.978002982120238466e-14	1.791658357829058537e-02	6.982946417689143981e-02	1.705358231085669885e-04	5.176021661918439666e-13	8.355706272533330935e-05
7.000000000000000666e-01	1.237665939647985635e-07	3.401557837562819865e-11	9.561594252394037495e-16	1.921099591083062601e-03	1.535581907264116429e-05	3.363211057303353699e-23	4.855325422147444975e-11	4.138776816782708469e-07	6.300686294865007794e-05	3.506559090573271229e-15	1.531816981697865900e-14	1.790735413336803569e-02	6.982886768471870120e-02	1.711323152813498834e-04	6.003689508387445765e-13	9.276963265618317104e-05
8.000000000000000444e-01	1.089081918375099175e-07	2.991837912056200708e-11	8.409893807137696278e-16	1.928742486475167007e-03	1.536971629837096404e-05	3.366254809207599281e-23	4.270504063925517459e-11	3.641586064500410180e-07	5.541465773301835411e-05	3.084025759397817227e-15	1.186099425068750205e-14	1.789923677605392144e-02	6.982834349380395711e-02	1.716565061961020816e-04	6.832158455098863429e-13	1.008721314784128662e-04
9.000000000000000222e-01	9.582718672578766002e-08	2.631437129591403860e-11	7.396826792829795054e-16	1.935464788033987912e-03	1.538190071808393707e-05	3.368923424008939207e-23	3.756077973324001224e-11	3.203941944969312998e-07	4.873702590769847639e-05	2.712391644006074291e-15	9.182849716811965146e-15	1.789209755152382231e-02	6.982788279769026885e-02	1.721172023097525879e-04	7.661329611695003630e-13	1.079982749151247413e-04
1.000000000000000000e+00	8.431240609490393837e-08	2.314426056735233891e-11	6.505725894311860912e-16	1.941377310457769075e-03	1.539258757081278596e-05	3.371264043218694653e-23	3.303584125277183521e-11	2.818754039367435638e-07	4.286385789771753914e-05	2.385528773848683301e-15	7.108581822290877806e-15	1.788581863020572912e-02	6.982747787231456671e-02	1.725221276854868168e-04	8.491116551602078705e-13	1.142656813654591760e-04
1.100000000000000089e+00	7.417743962427864195e-08	2.035586479814038369e-11	5.721922996519788409e-16	1.946577545670073912e-03	1.540196408020296881e-05	3.373317672429697418e-23	2.905574543107765770e-11	2.479766755624615711e-07	3.769828664223759867e-05	2.098046166104410536e-15	5.502292549861764799e-15	1.788029636892338528e-02	6.982712194074826295e-02	1.728780592517705438e-04	9.321443681057678707e-13	1.197778075950874045e-04
