0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	0.000000000000000000e+00	2.000000000000000042e-03
1.000000000000000000e+01	1.584975735472565434e-06	1.889417640217553493e-08	6.280049299241110371e-16	1.337495386716337840e-04	1.573090112976936616e-06	2.991574729763665273e-24	2.233454445054042425e-09	3.279272641822015677e-06	1.534088601280764891e-05	2.648790167618470307e-16	3.796313066850629360e-04	2.512149164245539990e-12	1.939478223667673654e-02	6.991146348230668772e-02	4.681678243783653410e-04	7.284852262546352101e-13	7.162254083876775919e-05	2.133216145044217428e-06	1.460553359442140833e-03	1.085188482676623448e-03
2.000000000000000000e+01	8.790323895513453269e-07	1.032963154819915140e-08	3.433364546941186132e-16	1.960539817292517267e-04	1.578886151412114231e-06	3.002597297876194995e-24	1.227315500524430099e-09	1.978993833073452575e-06	1.199710046773892950e-05	2.071473648454789905e-16	5.404334431992115911e-04	7.726976857327605364e-13	1.911875101820775108e-02	6.985722899391701157e-02	6.832044492822907057e-04	1.466556981411578946e-12	1.291950179971642504e-04	1.547466488355290714e-06	1.243972061152612578e-03	7.066335479364500329e-04
3.000000000000000000e+01	5.714346312623267319e-07	6.657709001153610742e-09	2.212890359103057396e-16	2.330862017282115794e-04	1.582408592367344552e-06	3.009295957744333950e-24	7.938902651805085706e-10	1.360348021543716110e-06	9.757255838988213698e-06	1.684740865573745568e-16	6.234434195046264582e-04	3.265440613130842366e-13	1.895560785592645056e-02	6.981350527677741835e-02	8.099381427273069254e-04	2.206734596520033855e-12	1.751550565844220701e-04	1.271591263356814107e-06	1.127648287562952375e-03	5.067480491002761527e-04
4.000000000000000000e+01	4.075503755708417118e-07	4.720782573904141510e-09	1.569094451759247787e-16	2.581373172837183130e-04	1.584836640441177941e-06	3.013913358965372488e-24	5.644594315833240678e-10	1.010220843786252606e-06	8.137521311290547894e-06	1.405072553429105786e-16	6.724046773028308265e-04	1.660973208115896887e-13	1.884569955415037884e-02	6.977725705482243357e-02	8.951476224805176522e-04	2.948279364793425366e-12	2.130205842775348185e-04	1.115309111101580271e-06	1.056081961674161691e-03	3.859079012072827940e-04
5.000000000000000000e+01	3.087913141333903279e-07	3.561610980783129823e-09	1.183808817283255159e-16	2.764670425483008414e-04	1.586633030166903759e-06	3.017329521704682418e-24	4.267735579447354580e-10	7.893640171082862096e-07	6.912127749185800948e-06	1.193491024303947058e-16	7.038094211638746189e-04	9.535207898252246801e-14	1.876553576540613069e-02	6.974660558152048773e-02	9.572038396435255010e-04	3.690801147845277952e-12	2.448956540093772186e-04	1.016245712662687576e-06	1.008090131073474888e-03	3.063131994837461512e-04
6.000000000000000000e+01	2.440861368888490809e-07	2.806048020847908635e-09	9.326746831379179151e-17	2.906023688762602599e-04	1.588026241653946158e-06	3.019978957812158473e-24	3.368223235155461683e-10	6.392896994372845400e-07	5.956288970388886011e-06	1.028451413042440697e-16	7.251696580403291584e-04	5.957804253160610267e-14	1.870387310752611582e-02	6.972028756700932028e-02	1.004882091031151928e-03	4.434063264607083128e-12	2.721681133446141715e-04	9.484815376507073833e-07	9.739001682351665573e-04	2.506274717954772089e-04
7.000000000000000000e+01	1.990441546965464483e-07	2.282211951718811336e-09	7.585619690265068009e-17	3.019194915052135302e-04	1.589144027841475244e-06	3.022104618609961605e-24	2.743373220405591968e-10	5.316370730607361117e-07	5.193421919545598173e-06	8.967309528574237600e-17	7.403475396785432058e-04	3.961857195600338850e-14	1.865460724432109821e-02	6.969740846912218790e-02	1.042939070556514946e-03	5.177909521224600893e-12	2.958089597525851290e-04	8.994970107691425313e-07	9.484181627497454553e-04	2.098696161402534613e-04
8.000000000000000000e+01	1.662165923675806555e-07	1.901679041057716942e-09	6.320803810273728900e-17	3.112372371937753243e-04	1.590064589060308755e-06	3.023855218721101158e-24	2.288699118842615168e-10	4.511723194279474923e-07	4.573263278847047237e-06	7.896510975096878747e-17	7.515058182702593530e-04	2.762795907126566850e-14	1.861411562913590362e-02	6.967731198745912014e-02	1.074193830811310786e-03	5.922230598025991470e-12	3.165246787508340688e-04	8.625745938174642569e-07	9.287489396904958453e-04	1.789682699235154763e-04
9.000000000000000000e+01	1.414150109099819305e-07	1.614968318102259511e-09	5.367834263756065915e-17	3.190761356104939231e-04	1.590837562276741089e-06	3.025325152922366545e-24	1.945626212404246517e-10	3.890579535798037440e-07	4.061289982706474454e-06	7.012509943563579341e-17	7.599359962165155250e-04	1.999816629868106438e-14	1.858010066384422135e-02	6.965950366315158682e-02	1.100432333065087809e-03	6.666946519306513819e-12	3.348442026365718504e-04	8.338170145111464317e-07	9.131358158751246533e-04	1.548674518961249238e-04
