0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	0.000000000000000000e+00	2.000000000000000042e-03
1.000000000000000000e+01	1.150096020753458224e-06	1.360542011983706823e-08	4.522171661572752159e-16	1.131464500901769384e-04	9.789099243952262724e-07	1.296922506727768526e-24	2.590077372287981867e-09	4.040567114428352015e-06	2.215077441473755002e-05	2.664484597089519403e-16	5.036729742579212302e-04	1.322720669181939160e-12	1.924675067726672531e-02	6.986762686422948176e-02	6.360461100285438136e-04	4.589359470473340173e-13	1.092434509722871127e-04	1.825721402769985212e-06	1.351192586173196111e-03	8.511710599608629481e-04
2.000000000000000000e+01	5.759799934348244969e-07	6.716528177466401542e-09	2.232440684852191940e-16	1.556718529033427538e-04	9.836774209529339191e-07	1.303238789830688791e-24	1.278633154669188192e-09	2.213314101658529006e-06	1.607612124062906097e-05	1.933793974026853877e-16	6.635834683692680988e-04	3.317529624351461104e-13	1.897216991959959145e-02	6.979364655013686747e-02	8.699369182324828611e-04	9.184848079398612157e-13	1.892936502829544560e-04	1.341438166823544026e-06	1.158204716788061766e-03	4.973041327383510802e-04
3.000000000000000000e+01	3.587593881673240212e-07	4.150367081666600013e-09	1.379499660287871905e-16	1.792187772042017437e-04	9.869000703488586377e-07	1.307508325216608431e-24	7.901105322253779168e-10	1.455572080970915147e-06	1.236763854543058531e-05	1.487707578199545740e-16	7.349102992327065072e-04	1.287083645133821252e-13	1.882187115878071471e-02	6.973746074777341375e-02	9.974495514593628449e-04	1.379882645627096452e-12	2.491847122308456491e-04	1.141508694933747505e-06	1.068414099907373993e-03	3.357868238217380139e-04
4.000000000000000000e+01	2.509560407790143489e-07	2.888123997883808312e-09	9.599551076361639657e-17	1.946778740552978994e-04	9.891805144832223761e-07	1.310529568679019611e-24	5.498159482438709728e-10	1.056297265557369154e-06	9.877972958219363394e-06	1.188228203328330487e-16	7.732868304686032644e-04	6.297887030297822612e-14	1.872396184240172207e-02	6.969298628212541868e-02	1.080300548343259004e-03	1.842549259248750485e-12	2.961465625592861624e-04	1.035887682537856501e-06	1.017785680365982303e-03	2.465706302644801381e-04
5.000000000000000000e+01	1.885185564410344910e-07	2.161416966406818112e-09	7.184121114408556634e-17	2.058413537903607871e-04	9.908908358044951767e-07	1.312795482414770196e-24	4.114718895493162468e-10	8.147310183309772546e-07	8.110845259966602109e-06	9.756614715142238751e-17	7.963996179671860385e-04	3.553935489691451754e-14	1.865365775854585170e-02	6.965671603419974767e-02	1.139683583767518976e-03	2.306139921327357726e-12	3.341822273983251386e-04	9.716207334784911087e-07	9.857082331689356186e-04	1.912518608786977577e-04
6.000000000000000000e+01	1.485420989385671317e-07	1.698173102210549296e-09	5.644390438035711564e-17	2.144050337528604830e-04	9.922304805234035014e-07	1.314570304827299531e-24	3.232835918223757845e-10	6.548083803649030359e-07	6.805143578668775470e-06	8.185990461896107045e-17	8.114280183804010397e-04	2.206478403622400017e-14	1.859995783287607049e-02	6.962644771483390838e-02	1.184980303546536839e-03	2.770438919390888511e-12	3.657549083364238537e-04	9.287306979137455461e-07	9.637067455334285496e-04	1.541361914444733141e-04
7.000000000000000000e+01	1.210832634411808966e-07	1.381071613179517671e-09	4.590408015714405936e-17	2.212522730209721923e-04	9.933141928104461052e-07	1.316006055255616833e-24	2.629165806150892014e-10	5.420235675777120465e-07	5.809198462590624995e-06	6.987969110501469454e-17	8.217592223175894991e-04	1.466113899745779556e-14	1.855716567130905048e-02	6.960072083419234501e-02	1.221038388125289531e-03	3.235301841503818725e-12	3.924766499169287065e-04	8.981824575631687335e-07	9.477248813900960482e-04	1.277620266022961996e-04
8.000000000000000000e+01	1.012191589955604446e-07	1.152314849945155671e-09	3.830065930481499546e-17	2.268936984198167831e-04	9.942127310165614667e-07	1.317196478008900958e-24	2.193678574280845121e-10	4.586751196533322925e-07	5.029386978797246530e-06	6.049933058020928558e-17	8.291677164404975429e-04	1.024533670407849524e-14	1.852200479978560396e-02	6.957852626143878894e-02	1.250641455001770454e-03	3.700626660299336313e-12	4.154501351507732649e-04	8.753530094459897628e-07	9.356030190806024615e-04	1.081860112762092794e-04
9.000000000000000000e+01	8.626767911850500695e-08	9.805352768573680467e-10	3.259104718510112881e-17	2.316477871938503604e-04	9.949722633043061933e-07	1.318202738952710548e-24	1.866659504450340149e-10	3.948286197801103190e-07	4.405270637050848328e-06	5.299181605965586197e-17	8.346588956957400746e-04	7.443829223255087255e-15	1.849244029203167203e-02	6.955914297074353159e-02	1.275515924952252446e-03	4.166338199962576103e-12	4.354567821897674645e-04	8.576529498275659702e-07	9.260955098890933388e-04	9.315192269207133770e-05
1.000000000000000000e+02	7.465631859427458925e-08	8.473961153029779075e-10	2.816576566503143845e-17	2.357250142127129806e-04	9.956243090686198643e-07	1.319066596591194716e-24	1.613200664673490758e-10	3.445130659416545281e-07	3.896396177709551538e-06	4.687054015772283954e-17	8.388382820727791501e-04	5.573573464165612089e-15	1.846713218147868693e-02	6.954204099954736096e-02	1.296797282525439816e-03	4.632379195213481864e-12	4.530669753334572972e-04	8.435273602217962017e-07	9.184374558117404863e-04	8.128623039107406463e-05
1.100000000000000000e+02	6.540908389699655901e-08	7.415506985980233715e-10	2.464767406076651539e-17	2.392709733669829938e-04	9.961912142628893660e-07	1.319817655864831182e-24	1.411701273485615714e-10	3.039400873469707466e-07	3.474839421659748374e-06	4.179960535882440799e-17	8.420889438284516514e-04	4.278348226079725080e-15	1.844515647928162555e-02	6.952682121928394077e-02	1.315267724544520690e-03	5.098704833731841363e-12	4.687077449814009604e-04	8.319899774675988178e-07	9.121348461054611849e-04	7.170988391600249942e-05
1.200000000000000000e+02	5.789061508693465585e-08	6.556260144766900489e-10	2.179170807588051208e-17	2.423901565407634944e-04	9.966893064078189252e-07	1.320477548285063420e-24	1.248125239337055481e-10	2.705983081602163393e-07	3.120802221647381091e-06	3.754086161303791888e-17	8.446632074849312003e-04	3.351323312874446623e-15	1.842585187718114373e-02	6.951317661994844965e-02	1.331486587536495798e-03	5.565279262101788336e-12	4.827058829581936956e-04	8.223861889264190290e-07	9.068551091142610602e-04	6.383667525103792250e-05
1.300000000000000000e+02	5.167129457828550095e-08	5.846468530415519748e-10	1.943250160639183108e-17	2.451598674663733120e-04	9.971308326770891103e-07	1.321062499500679332e-24	1.113001194250907053e-10	2.427614793194752079e-07	2.819913813980273683e-06	3.392144411915623382e-17	8.467329905877450744e-04	2.669922675337477966e-15	1.840873033169376088e-02	6.950086664717826379e-02	1.345866343409505943e-03	6.032073258170673221e-12	4.953163021429973474e-04	8.142652004601280468e-07	9.023664446673629758e-04	5.726198585807556053e-05
1.400000000000000000e+02	4.645101175721811015e-08	5.251436980679397147e-10	1.745473481804925368e-17	2.476387666736621133e-04	9.975251841743649743e-07	1.321584951301250241e-24	9.997241768358184912e-11	2.192063443474823111e-07	2.561523997922902189e-06	3.081324232482605614e-17	8.484188263824238426e-04	2.157696494054008826e-15	1.839342230754432983e-02	6.948969973206699235e-02	1.358719094315447582e-03	6.499062627692926346e-12	5.067412122518339529e-04	8.073066862857032501e-07	8.985024687140824367e-04	5.169825724957060248e-05
1.500000000000000000e+02	4.201425892148636021e-08	4.746289121295742617e-10	1.577572357938326861e-17	2.498723379462357156e-04	9.978796998440951782e-07	1.322054626677283267e-24	9.035584400642293176e-11	1.990432713943723940e-07	2.337592445514082386e-06	2.811953957689808138e-17	8.498073242410776216e-04	1.765198135152169404e-15	1.837964183765622775e-02	6.947952110810542981e-02	1.370286216135632902e-03	6.966227067781680502e-12	5.171434127829429911e-04	8.012768662703802217e-07	8.951406963049727715e-04	4.693592749339749767e-05
1.600000000000000000e+02	3.820256396651200452e-08	4.312757513398878599e-10	1.433475054868106452e-17	2.518965071355533749e-04	9.982002105029640867e-07	1.322479250579422814e-24	8.210263879692979409e-11	1.816106265072165015e-07	2.141948051282018465e-06	2.576610392863346253e-17	8.509620558266917144e-04	1.459435919297644448e-15	1.836716344710019599e-02	6.947020413406884698e-02	1.380757921757826785e-03	7.433549341424617776e-12	5.266557102357759040e-04	7.960011532006463634e-07	8.921889672039909737e-04	4.281891547500366811e-05
1.700000000000000000e+02	3.489696251076774193e-08	3.937146133831490488e-10	1.308629286287474302e-17	2.537401102260511800e-04	9.984914164086900528e-07	1.322865050139307522e-24	7.495206906451342748e-11	1.664066432995127472e-07	1.969783503785274242e-06	2.369510839806196639e-17	8.519305593917786499e-04	1.217797991215068997e-15	1.835580644820624871e-02	6.946164399313765891e-02	1.390286566254100810e-03	7.901014664825663873e-12	5.353877240410912040e-04	7.913465225809526200e-07	8.895765973665979145e-04	3.922873266046328854e-05
1.800000000000000000e+02	3.200651732474716273e-08	3.608997752964408472e-10	1.199559276586366117e-17	2.554266201974880420e-04	9.987571553944259551e-07	1.323217109907148128e-24	6.870505913790517227e-11	1.530442299525326353e-07	1.817303529440183690e-06	2.186089973095593812e-17	8.527489706553951056e-04	1.024417151007426563e-15	1.834542397379291742e-02	6.945375303847887982e-02	1.398995932176499719e-03	8.368610244302733719e-12	5.434308924676396323e-04	7.872098214887564388e-07	8.872484553320034249e-04	3.607390594928925221e-05
1.900000000000000000e+02	2.946059239647181727e-08	3.320198356595018961e-10	1.103568088462715954e-17	2.569753828999582664e-04	9.990005969527427949e-07	1.323539628983268627e-24	6.320714143658095592e-11	1.412201931863862138e-07	1.681475365364168701e-06	2.022699686362229546e-17	8.534451597434249614e-04	8.679265027670910689e-16	1.833589514216287658e-02	6.944645730020911067e-02	1.406987859534290482e-03	8.836324920276499083e-12	5.508622149922051897e-04	7.835098057426850396e-07	8.851608925741524629e-04	3.328275418609832241e-05
2.000000000000000000e+02	2.720353205372258126e-08	3.064361108417994472e-10	1.018532864272606442e-17	2.584025192817798722e-04	9.992243853852193032e-07	1.323836110669523076e-24	5.833672888869903034e-11	1.306938162607327419e-07	1.559848712644238616e-06	1.876392515765837023e-17	8.540409021687245207e-04	7.400321561763111451e-16	1.832711934673788429e-02	6.943969382676550006e-02	1.414347075403213664e-03	9.304148889489538057e-12	5.577470908322925726e-04	7.801815923207789938e-07	8.832788870571048898e-04	3.079834971431138211e-05
2.100000000000000000e+02	2.519092117827314010e-08	2.836393848365281369e-10	9.427610710612242371e-18	2.597215959616888279e-04	9.994307475087247653e-07	1.324109505163733828e-24	5.399688134316313131e-11	1.212716559078707130e-07	1.450423980875702761e-06	1.744763152500205461e-17	8.545534104563335016e-04	6.345825103469352978e-16	1.831901201904238830e-02	6.943340863473983215e-02	1.421144775716499118e-03	9.772073485472766894e-12	5.641415007596904327e-04	7.771727175791781266e-07	8.815740000585586128e-04	2.857493662585895491e-05
2.200000000000000000e+02	2.338690509338087172e-08	2.632189466127836137e-10	8.748875868658365424e-18	2.609441313759207088e-04	9.996215739326124335e-07	1.324362317239595410e-24	5.010941117131297380e-11	1.127965487068517099e-07	1.351554353951295097e-06	1.625830638516215911e-17	8.549964335659370699e-04	5.469473299862993898e-16	1.831150143412278372e-02	6.942755510892996418e-02	1.427441324635999936e-03	1.024009100295743324e-11	5.700937049020720748e-04	7.744402845781273723e-07	8.800228886671339649e-04	2.657533729933707020e-05
2.300000000000000000e+02	2.176223591832750070e-08	2.448400422799089395e-10	8.137997561845725667e-18	2.620799835023227909e-04	9.997984821477042737e-07	1.324596689829986546e-24	4.661059080667645227e-11	1.051395302448635298e-07	1.261872065222101709e-06	1.517949683448440184e-17	8.553810584537886860e-04	4.735949123487614344e-16	1.830452626739114200e-02	6.942209274031142796e-02	1.433288318142415200e-03	1.070819455582957075e-11	5.756455784330468577e-04	7.719488609806066229e-07	8.786062035862514646e-04	2.476904423508405361e-05
2.400000000000000000e+02	2.029282909066953363e-08	2.282272299045244488e-10	7.585820646913746535e-18	2.631376506100281307e-04	9.999628654460810397e-07	1.324814468838258573e-24	4.344798398001396123e-11	9.819381901989854189e-08	1.180232304530074933e-06	1.419743190760416518e-17	8.557163028476094755e-04	4.117989123955076862e-16	1.829803370140106744e-02	6.941698612033482541e-02	1.438730182512826510e-03	1.117637796116646986e-11	5.808336733188495691e-04	7.696689096982913103e-07	8.773077622467325516e-04	2.313079852654816208e-05
2.500000000000000000e+02	1.895867916601019725e-08	2.131518882966903371e-10	7.084746209200169346e-18	2.641245073754566654e-04	1.000115931649072925e-06	1.325017254446945711e-24	4.057806775066048564e-11	9.187026558989800058e-08	1.105669979766824331e-06	1.330050246476555286e-17	8.560095593149834575e-04	3.594315156922161539e-16	1.829197794148484935e-02	6.941220413216378504e-02	1.443805427151275984e-03	1.164463564367682810e-11	5.856900702802287240e-04	7.675756017255889357e-07	8.761139205181116925e-04	2.163951368114813849e-05
2.600000000000000000e+02	1.774303682968058433e-08	1.994227426800712590e-10	6.628416654718627345e-18	2.650469922946749324e-04	1.000258734062271955e-06	1.325206442128465608e-24	3.796442886589253686e-11	8.609387584391209378e-08	1.037366129354816666e-06	1.247885716929037928e-17	8.562669319130986143e-04	3.148153560450964897e-16	1.828631903904216066e-02	6.940771929449222888e-02	1.448547637420939498e-03	1.211296255636745054e-11	5.902430685314497818e-04	7.656479041832919448e-07	8.750130880068095283e-04	2.027745307558904235e-05
2.700000000000000000e+02	1.663177631783997910e-08	1.868785879261706319e-10	6.211473844904972530e-18	2.659107576353080676e-04	1.000392195751357553e-06	1.325383254806903385e-24	3.557637847336405550e-11	8.080112017097036637e-08	9.746214595406382339e-07	1.172408416891344772e-17	8.564934941518269340e-04	2.766159835435572011e-16	1.828102195000890634e-02	6.940350722534979755e-02	1.452986268802155742e-03	1.258135411409372123e-11	5.945177484136723173e-04	7.638678729902033597e-07	8.739953506684417905e-04	1.902959358741603677e-05
2.800000000000000000e+02	1.561290402057553019e-08	1.753826399196845026e-10	5.829371347211070255e-18	2.667207909106181609e-04	1.000517130033380384e-06	1.325548770005868898e-24	3.338787678297592776e-11	7.593783375057220439e-08	9.168354795187877825e-07	1.102896011293407743e-17	8.566934886499826245e-04	2.437627721209165254e-16	1.827605577421780036e-02	6.939954620036772881e-02	1.457147288282355018e-03	1.304980613756017204e-11	5.985364339730038985e-04	7.622201009434334998e-07	8.730521753843162574e-04	1.788312825188902633e-05
2.900000000000000000e+02	1.467617309877903587e-08	1.648181085518735006e-10	5.478227290189654385e-18	2.674815138733515544e-04	1.000634256703135987e-06	1.325703941345985731e-24	3.137669029164902186e-11	7.145755874701720440e-08	8.634897558613227864e-07	1.038724872030011740e-17	8.568704832514837787e-04	2.153900573719721151e-16	1.827139313523380021e-02	6.939581678610301507e-02	1.461053697148586390e-03	1.351831480580629124e-11	6.023190763662135145e-04	7.606912778151330423e-07	8.721761736110444918e-04	1.682707409896409297e-05
3.000000000000000000e+02	1.381277844579674196e-08	1.550846959261107402e-10	5.154707970795901624e-18	2.681968638932693172e-04	1.000744215490768762e-06	1.325849616374194047e-24	2.952372514195955108e-11	6.732022673341373033e-08	8.141344785804847976e-07	9.793539183090322580e-18	8.570274940433144023e-04	1.907928484895593667e-16	1.826700967115902144e-02	6.939230153392313138e-02	1.464725960120235324e-03	1.398687661561421822e-11	6.058835733959632916e-04	7.592698413154759929e-07	8.713609133507236714e-04	1.585196011928943272e-05
3.100000000000000000e+02	1.301511270220340792e-08	1.460957973167848570e-10	4.855934819815925073e-18	2.688703610709048297e-04	1.000847577174884051e-06	1.325986551286932307e-24	2.781249426485733914e-11	6.349109954482178024e-08	7.683775505841587160e-07	9.243114923734217425e-18	8.571670828141557483e-04	1.693931587878369004e-16	1.826288361500877019e-02	6.938898472390118977e-02	1.468182358912998448e-03	1.445548834682587301e-11	6.092460365155866978e-04	7.579456950076008849e-07	8.706007667165678587e-04	1.494957643241693591e-05
3.200000000000000000e+02	1.227657059012446615e-08	1.377762576089599940e-10	4.579409830373328994e-18	2.695051644138434497e-04	1.000944853041874970e-06	1.326115423462334916e-24	2.622869026999193227e-11	5.993991516255552435e-08	7.258756664814676492e-07	8.731846282096455464e-18	8.572914353059501828e-04	1.507141855226880669e-16	1.825899544403324082e-02	6.938585214766979092e-02	1.471439287636165487e-03	1.492414703228240186e-11	6.124210168865368027e-04	7.567099805443441201e-07	8.698907865613364704e-04	1.411277229471902878e-05
3.300000000000000000e+02	1.159138988308012437e-08	1.300605489654992416e-10	4.322954987200726849e-18	2.701041188088401678e-04	1.001036502507874694e-06	1.326236841558169131e-24	2.475983852568340305e-11	5.664019218395382242e-08	6.863270310184313396e-07	8.256102925528620469e-18	8.574024242008172151e-04	1.343603195312197962e-16	1.825532758620038859e-02	6.938289092421590087e-02	1.474511499984954011e-03	1.539284993182227969e-11	6.154216968577530360e-04	7.555548900874657500e-07	8.692266045671722188e-04	1.333529119321912802e-05
3.400000000000000000e+02	1.095452141262155271e-08	1.228912820818622445e-10	4.084662783703564102e-18	2.706697946983254496e-04	1.001122939798722980e-06	1.326351354361778100e-24	2.339501374441989799e-11	5.356865725482742825e-08	6.494652707291331600e-07	7.812680612115744819e-18	8.575016602267406711e-04	1.200015394051103242e-16	1.825186417286403864e-02	6.938008934273150186e-02	1.477412317495287435e-03	1.586159450954550295e-11	6.182600531964175736e-04	7.544735129463164186e-07	8.686043477592591405e-04	1.261163548462819357e-05
3.500000000000000000e+02	1.036152306467195704e-08	1.162179926534338367e-10	3.862855886542334122e-18	2.712045216287072296e-04	1.001204539594044634e-06	1.326459458267655176e-24	2.212460896094664324e-11	5.070477785485409360e-08	6.150544618304841744e-07	7.398741381168907869e-18	8.575905337672466364e-04	1.073611602412250084e-16	1.824859082975403834e-02	6.937743672827453856e-02	1.480153805492784129e-03	1.633037841409041954e-11	6.209469963937278751e-04	7.534597083346248371e-07	8.680205690734530202e-04	1.193695568448877103e-05
3.600000000000000000e+02	9.808470805486983882e-09	1.099961236139203185e-10	3.656053307256584766e-18	2.717104169176576636e-04	1.001281641678582923e-06	1.326561603439742181e-24	2.094014177955422006e-11	4.803036768474193266e-08	5.828848815801770830e-07	7.011762446216978551e-18	8.576702491275609670e-04	9.620609957169672442e-17	1.824549449821028652e-02	6.937492332557096408e-02	1.482746923556689739e-03	1.679919946120378116e-11	6.234924911066638126e-04	7.525079990691611936e-07	8.674721892194229992e-04	1.130695707466398854e-05
