0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000056e-01	1.738727348981159099e-03	3.873584339538958704e-07	1.529110579366721252e-12	2.142591992363935334e-04	3.825146508268029090e-05	9.435525158762942345e-21	4.555020822611023573e-07	7.359862489063520507e-07	1.136792788689563334e-06	3.347538263850458277e-14	3.023172794490192269e-06	1.965713023428686951e-02	6.987296828181191466e-02	1.270317181881623668e-04	1.670187547061927624e-11	8.764344358144157156e-05
2.000000000000000111e-01	1.523075279052386920e-03	3.342473875684701908e-07	1.319452919392863391e-12	4.243336271482470081e-04	4.560949540368925916e-05	1.125053809215237607e-20	3.930478162781251288e-07	6.350871122775483549e-07	9.796981894807454206e-07	2.886650100166970280e-14	2.319758303943046514e-06	1.936356137567609229e-02	6.978925738639377152e-02	2.107426136062655526e-04	4.249232351795420766e-11	1.641533774919053004e-04
3.000000000000000444e-01	1.336498760729710761e-03	2.894592029415401881e-07	1.142650038981808244e-12	6.087429241451057169e-04	4.915848230221064684e-05	1.212597062924556233e-20	3.403805543059069870e-07	5.499962956109709348e-07	8.475378607946079048e-07	2.498561869065213648e-14	1.786228942982507716e-06	1.910985471694354523e-02	6.971977747813988546e-02	2.802225218601613684e-04	7.137673250700212343e-11	2.302164302954378913e-04
4.000000000000000222e-01	1.174552283642573552e-03	2.514561600781088751e-07	9.926317362047613538e-13	7.696642892680832099e-04	5.126372769849513780e-05	1.264527397308214363e-20	2.956920646655172730e-07	4.777940668560587960e-07	7.356099918854018733e-07	2.169613834998024166e-14	1.379573067752871384e-06	1.888985001264516586e-02	6.966053924515505646e-02	3.394607548450276086e-04	1.019209039421680168e-10	2.874613152120468712e-04
5.000000000000000000e-01	1.033587225583202165e-03	2.190359891826763034e-07	8.646520101949604577e-13	9.100891850696036242e-04	5.265390509392916521e-05	1.298819070242779905e-20	2.575685769374211753e-07	4.161972262171657253e-07	6.402763347244821585e-07	1.889224323570923931e-14	1.068302555981841054e-06	1.869850690678330832e-02	6.960948889464067812e-02	3.905111053594458471e-04	1.335044621978111267e-10	3.372167904074374633e-04
6.000000000000000888e-01	9.105833890008973230e-04	1.912474075373877045e-07	7.549556401029963794e-13	1.032784593700081417e-03	5.363548062505864300e-05	1.323031712031969812e-20	2.248914606808412445e-07	3.633990546875418259e-07	5.586737203417053800e-07	1.649056323937573384e-14	8.291620522004117278e-07	1.853166407204385330e-02	6.956522820457676504e-02	4.347717954233697776e-04	1.657978610585372308e-10	3.805774752636174678e-04
7.000000000000000666e-01	8.030217383011304180e-04	1.673295468236348509e-07	6.605390723903628041e-13	1.140156809891913758e-03	5.436119185315376243e-05	1.340932916024101546e-20	1.967659970618641024e-07	3.179543837947502381e-07	4.885210721712696985e-07	1.442460197549148143e-14	6.448439154845154551e-07	1.838585863237333223e-02	6.952669749330160631e-02	4.733025066985519749e-04	1.986041575252912318e-10	4.184525951546441387e-04
8.000000000000000444e-01	7.087869844562290876e-04	1.466678210667440383e-07	5.789762080415032206e-13	1.234266402701196747e-03	5.491603859531608497e-05	1.354619382220841914e-20	1.724694832341243660e-07	2.786958280058872307e-07	4.279818103494406360e-07	1.264076135004719802e-14	5.023790044350685368e-07	1.825818861662266424e-02	6.949305285373937047e-02	5.069471462607742134e-04	2.317960777914197794e-10	4.516028940463897136e-04
9.000000000000000222e-01	6.260919972625524381e-04	1.287613199833693222e-07	5.082896866946828953e-13	1.316872413781792431e-03	5.535119619488348578e-05	1.365353459002195329e-20	1.514128896191161028e-07	2.446718821570885906e-07	3.755632210520870143e-07	1.109543185981905284e-14	3.919911617551140776e-07	1.814620666735284812e-02	6.946360392833987596e-02	5.363960716602745758e-04	2.652866056513974887e-10	4.806690469466374702e-04
