0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+03	1.634994537784508573e-06	1.084231391432663200e-11	7.966625072375028640e-19	6.033420739726624659e-05	2.395382056446168881e-07	1.016200222374947412e-27	1.239705669922262855e-12	1.902347571894078072e-06	8.902607987218063706e-13	4.351471332300452975e-10	2.890776309528056704e-06	5.029365633281455246e-18	1.810855885679369483e-16	1.080529893042420781e-16	4.184634820856041481e-10	1.298826632701170700e-06	8.072601367311221073e-07	3.949481023773484929e-09	8.425624652509356033e-18	3.613400506244243398e-16	3.883521595047563497e-23	3.874531449030844078e-09	4.096334690618509515e-04	1.521246446166152604e-03	6.219239687820544082e-16	6.244614427593723009e-09	6.654576637416713079e-18	1.980141843169427453e-14	2.673207138565808931e-12	1.570590991595122859e-02	6.617988735786273224e-02	2.298855398696740375e-03	3.827364806391281968e-14	4.226608437975115130e-03
2.000000000000000000e+03	1.657624058838346882e-06	1.074088656059496177e-11	7.892099127504668636e-19	6.543246158984489865e-05	2.234641375529089776e-07	9.480087139460307392e-28	1.232499912487384485e-12	1.892085470389541005e-06	8.807278761278434073e-13	4.977027548347781350e-10	2.859422500510244158e-06	4.975406308948291501e-18	1.781894439058173531e-16	1.054024139836327742e-16	4.103372400461749906e-10	1.280445057971399748e-06	8.762745201160695426e-07	4.264227002712217429e-09	9.638012923198191378e-18	3.880520600483503089e-16	4.418545086850461352e-23	4.205773371492689564e-09	4.102684211900936356e-04	1.515464751066769328e-03	7.281428405474298441e-16	6.187646530101624804e-09	6.912090916176411500e-18	2.252702432975234558e-14	2.747717514558546095e-12	1.534657682268975552e-02	6.582632801473367601e-02	2.658163693696629932e-03	7.292181532152093781e-14	4.580849632694648961e-03
3.000000000000000000e+03	1.681210910303367255e-06	1.064113566108184322e-11	7.818804993685587741e-19	7.047958706626077151e-05	2.111561981603358644e-07	8.957943679545393628e-28	1.225386631571857638e-12	1.881947309732249520e-06	8.713496851821385852e-13	5.582370748060424065e-10	2.828582690882726920e-06	4.922351921580312347e-18	1.753544200474942558e-16	1.028345639410910188e-16	4.024285104603129369e-10	1.262480658810520868e-06	9.448654460655885807e-07	4.573557251107608515e-09	1.081159276215970575e-17	4.139880622138387856e-16	4.930165190834607176e-23	4.534982864652421841e-09	4.109158104536272016e-04	1.509783321108289916e-03	8.365404881230120627e-16	6.131663360305298277e-09	7.173501445908662496e-18	2.513254560467199570e-14	2.826470124922628970e-12	1.499074480436008404e-02	6.547622797085544954e-02	3.013976151197176982e-03	1.054629601749233769e-13	4.931636494053574619e-03
4.000000000000000000e+03	1.705706268398191360e-06	1.054239939762084807e-11	7.746256385681103148e-19	7.547741589711136920e-05	2.013881185155476962e-07	8.543549462952836835e-28	1.218292191767843321e-12	1.871820464058846903e-06	8.620718063982685036e-13	6.167769791089220664e-10	2.798082472298131344e-06	4.869899814817582418e-18	1.725686474106159297e-16	1.003405811998346349e-16	3.947075049094864600e-10	1.244850356635983943e-06	1.012983973121687580e-06	4.877316685670739960e-09	1.194689043720829279e-17	4.391459498854257791e-16	5.418983729542407880e-23	4.861925028742886028e-09	4.115509580638031521e-04	1.504110063856758332e-03	9.472291907541464491e-16	6.076276460668311042e-09	7.438779272361346047e-18	2.762105016921619274e-14	2.909433874097448076e-12	1.463836765131714367e-02	6.512952044334359425e-02	3.366337531485642017e-03	1.363610180209908617e-13	5.279015042856044851e-03
5.000000000000000000e+03	1.731230464217183708e-06	1.044507408081863639e-11	7.674744501296285398e-19	8.042725106421272157e-05	1.934146950087056133e-07	8.205290490070549928e-28	1.211263554607538244e-12	1.861777294924176596e-06	8.529263113605976556e-13	6.733984637471633675e-10	2.768021109086805875e-06	4.818223629380803959e-18	1.698378481826622392e-16	9.792180007376759657e-17	3.871837266834004855e-10	1.227592799289903523e-06	1.080673582673476715e-06	5.175799488564452301e-09	1.304538427083697071e-17	4.635642082474447361e-16	5.886023514058767738e-23	5.186808557346292508e-09	4.121907893672697326e-04	1.498507118292969871e-03	1.060410519733997398e-15	6.021729541172549266e-09	7.708637080396804984e-18	2.999774986308678393e-14	2.997158921275294064e-12	1.428940249978050830e-02	6.478618512545104846e-02	3.715290172457766816e-03	1.659369397063315140e-13	5.623027332212758231e-03
6.000000000000000000e+03	1.757813430569026930e-06	1.034895434719331068e-11	7.604118445263526257e-19	8.533023493791510813e-05	1.867566012258753556e-07	7.922832150512708706e-28	1.204279943839782379e-12	1.851786410686791507e-06	8.438967159639232116e-13	7.281479733740143671e-10	2.738350959422834603e-06	4.767241399450222187e-18	1.671578852440915104e-16	9.557425305438428168e-17	3.798460244509227939e-10	1.210682331162851267e-06	1.147919161676910190e-06	5.469011451109606921e-09	1.410798119922374397e-17	4.872545520947592422e-16	6.332026543434394730e-23	5.509560913789772508e-09	4.128267127937817159e-04	1.492942002728991652e-03	1.176252485736823971e-15	5.967878738830932865e-09	7.983379135148303239e-18	3.226642298113997469e-14	3.089908051616841024e-12	1.394379925938066082e-02	6.444615709958417815e-02	4.060883667802646022e-03	1.944206328726418773e-13	5.963722909099497364e-03
7.000000000000000000e+03	1.785506747480084838e-06	1.025395488654903546e-11	7.534315534068206370e-19	9.018722572079604025e-05	1.810918337714092842e-07	7.682513996194136521e-28	1.197332710129634447e-12	1.841834738913600106e-06	8.349754663954285203e-13	7.810697838678133347e-10	2.709040403493991253e-06	4.716899118322185120e-18	1.645265232669244024e-16	9.329461881040449946e-17	3.726853422552098217e-10	1.194098860865506338e-06	1.214720804874411877e-06	5.757031994545706014e-09	1.513554724613068631e-17	5.102351355536650560e-16	6.757703320894194932e-23	5.830182552799827091e-09	4.134577185651069887e-04	1.487410682018400730e-03	1.294940545673631002e-15	5.914698295745676243e-09	8.263442743221055354e-18	3.443068478848646892e-14	3.188034345920762631e-12	1.360151663021769326e-02	6.410939413022284650e-02	4.403159014984979643e-03	2.219846660632719304e-13	6.301142604645971340e-03
8.000000000000000000e+03	1.814434021209283633e-06	1.016036713233155038e-11	7.465549904749040574e-19	9.499906681702423371e-05	1.761959091799738672e-07	7.474812696722609826e-28	1.190458140055394661e-12	1.831978498712176542e-06	8.261867020679264392e-13	8.322416180911649229e-10	2.680173818079044986e-06	4.667344793979562378e-18	1.619478408803367653e-16	9.108390968009905889e-17	3.657096761640266747e-10	1.177876219640468087e-06	1.281114885250085208e-06	6.040112391985543908e-09	1.612959765214350569e-17	5.325391094464282333e-16	7.164041267063400057e-23	6.148848050407805541e-09	4.140943764411693568e-04	1.481951170714733163e-03	1.416726755494181165e-15	5.862331376036032947e-09	8.549576742305404247e-18	3.649555920142549088e-14	3.292170817008379666e-12	1.326250773990402844e-02	6.377587735837098037e-02	4.742163070300797062e-03	2.487596779261802516e-13	6.635332452429054152e-03
9.000000000000000000e+03	1.844586707404974758e-06	1.006770267754027967e-11	7.397462689680447691e-19	9.976645135401862000e-05	1.719075132887825030e-07	7.292884772259288273e-28	1.183601067842338042e-12	1.822133160212524695e-06	8.174901818532586070e-13	8.816740435034384110e-10	2.651617260990974427e-06	4.618346400426078402e-18	1.594131327564909387e-16	8.893539007326021887e-17	3.588961340318272997e-10	1.161949840419306297e-06	1.347051073009148654e-06	6.318087014452603392e-09	1.709034765154826552e-17	5.541619324033471477e-16	7.551427375399061602e-23	6.465315843375348789e-09	4.147188510540314021e-04	1.476498259283747817e-03	1.541775391644845413e-15	5.810506755087621326e-09	8.841945311087768194e-18	3.846300803699546444e-14	3.402500148179346974e-12	1.292673190371604851e-02	6.344553195941221579e-02	5.077936214260180686e-03	2.748481445044802254e-13	6.966332948815975000e-03
