0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+03	1.636182063117964316e-06	1.084843287868595003e-11	7.971121114020475406e-19	6.037374121782910472e-05	2.394216195938037713e-07	1.457950601385681357e-27	1.241033842797996108e-12	1.904499495619125083e-06	8.912335435826828858e-13	4.361038488597320017e-10	2.893934930972617245e-06	7.224729394641289038e-18	1.805921708976328143e-16	1.084471479445971748e-16	4.173316494808749967e-10	1.295362524373511378e-06	8.077418387557865900e-07	3.951688621676222868e-09	1.211685750823127414e-17	3.615283836368978316e-16	5.584664698414219542e-23	3.876843429474539101e-09	4.096362206760433629e-04	1.521199266596304266e-03	6.253147681802470134e-16	6.244185149865162764e-09	8.763604997689237652e-18	1.984420511697583620e-14	2.677091743620960484e-12	1.570337450676773453e-02	6.617739034034393619e-02	2.301395037157005687e-03	3.825421286140581631e-14	4.229102097393553500e-03
2.000000000000000000e+03	1.658840459440774790e-06	1.074686246932274353e-11	7.896490055925815086e-19	6.547482018033698046e-05	2.233712388603806631e-07	1.360212300715661487e-27	1.233809072085566075e-12	1.894207736902456125e-06	8.816792482127758239e-13	4.987499462762200773e-10	2.862510740996708869e-06	7.146869481999920110e-18	1.777011910102409536e-16	1.057912149881015419e-16	4.092224421510617502e-10	1.277018251175682089e-06	8.767939042217677628e-07	4.266581094661093331e-09	1.385858293086488680e-17	3.882505080986851830e-16	6.353204755154042201e-23	4.208266211118915487e-09	4.102724303380203097e-04	1.515417980614843689e-03	7.316547794164319550e-16	6.187204146848018325e-09	9.002234849857043379e-18	2.257350486254458326e-14	2.751751670099359596e-12	1.534386189388080822e-02	6.582365325246387899e-02	2.660882834066540491e-03	7.288650991824953932e-14	4.583519988084460046e-03
3.000000000000000000e+03	1.682447783787517857e-06	1.064690708522798230e-11	7.823045672630388737e-19	7.052471204446544048e-05	2.110795262191827545e-07	1.285362293988210834e-27	1.226669656456576106e-12	1.884028973391061186e-06	8.722749420083920254e-13	5.593664350990904924e-10	2.831586165825359728e-06	7.070267552704497847e-18	1.748702361447481581e-16	1.032175713356429281e-16	4.013283030728008972e-10	1.259083839263632730e-06	9.454158312623260203e-07	4.576022528787799055e-09	1.554424708689006225e-17	4.141932172067696966e-16	7.087980582441398839e-23	4.537624497334425447e-09	4.109183099402211915e-04	1.509726908247955657e-03	8.401729024405058589e-16	6.131167855087952556e-09	9.245040864181580413e-18	2.518229669587082079e-14	2.830630545194258699e-12	1.498785484665944925e-02	6.547338320463859385e-02	3.016870272458268675e-03	1.054157774000792933e-13	4.934479160370876596e-03
4.000000000000000000e+03	1.706973932562849384e-06	1.054802904429068117e-11	7.750392890553817744e-19	7.552515797430160141e-05	2.013232871493172884e-07	1.225951975724956019e-27	1.219556068617781821e-12	1.873872212849757390e-06	8.629761985298009173e-13	6.179848795027822452e-10	2.801017654439517175e-06	6.994566013597628714e-18	1.720894787383348150e-16	1.007184347755776745e-16	3.936238003125506111e-10	1.241489897075962105e-06	1.013568933774682765e-06	4.879907587768941865e-09	1.717473265446743501e-17	4.393589217173248991e-16	7.789916360849769089e-23	4.864732610029192710e-09	4.115544132291683419e-04	1.504053162359739139e-03	9.509884466010521559e-16	6.075765717139192915e-09	9.491970141296720157e-18	2.767386428911964741e-14	2.913759998952739964e-12	1.463531366424238554e-02	6.512650977661982310e-02	3.369395656432391806e-03	1.363015393812067878e-13	5.282019136793556294e-03
5.000000000000000000e+03	1.732527839248243347e-06	1.045054372779548732e-11	7.678763442928402218e-19	8.047760017498696117e-05	1.933586382111021981e-07	1.177451490559931601e-27	1.212506117506675677e-12	1.863795790294390140e-06	8.538085663646190756e-13	6.746793908479238856e-10	2.770883800191479964e-06	6.919962025152425736e-18	1.693633045989393454e-16	9.829440455333380261e-17	3.861155020053416302e-10	1.224265887571930092e-06	1.081291219770539034e-06	5.178503928529127894e-09	1.875210565001982323e-17	4.637837084182700239e-16	8.460456736410161122e-23	5.189772972724579655e-09	4.121943662639302136e-04	1.498446716886453695e-03	1.064300782863719916e-15	6.021191854292349943e-09	9.743755638874734438e-18	3.005333882367343846e-14	3.001652715467693200e-12	1.428618512820413293e-02	6.478301157137776600e-02	3.718511648022329672e-03	1.658684504966195124e-13	5.626192233939859150e-03
6.000000000000000000e+03	1.759144771740159316e-06	1.035427989225066397e-11	7.608031504888548025e-19	8.538313979578858470e-05	1.867072802270795694e-07	1.136948250337563852e-27	1.205502801767750061e-12	1.853774083834951343e-06	8.447582921439451853e-13	7.294979537703986077e-10	2.741145449237975931e-06	6.846358764866916278e-18	1.666881496062025497e-16	9.594182490659712225e-17	3.787934972407849227e-10	1.207389946787404187e-06	1.148570512326006542e-06	5.471832171791291115e-09	2.027770695254966450e-17	4.874806929838265948e-16	9.100687687119564300e-23	5.512687140970758481e-09	4.128309867475653196e-04	1.492880381498281348e-03	1.180280401976182799e-15	5.967324317877046995e-09	1.000068489034834098e-17	3.232457584496982165e-14	3.094590317008602276e-12	1.394042210709433433e-02	6.444282990926782084e-02	4.064264896512199271e-03	1.943446933027607410e-13	5.967045061473214354e-03
7.000000000000000000e+03	1.786870077523516734e-06	1.025911767573286817e-11	7.538109005289234184e-19	9.024257474239947327e-05	1.810478874963215045e-07	1.102485552067942678e-27	1.198533622824555193e-12	1.843788132678157628e-06	8.358151113841379710e-13	7.824822354838504069e-10	2.711763458984255066e-06	6.773659499544025446e-18	1.640612450525825789e-16	9.365711850564407645e-17	3.716477650010694150e-10	1.190838933095792844e-06	1.215401140133629556e-06	5.759944300664681385e-09	2.175270293227912615e-17	5.104655915772910876e-16	9.711596618567318685e-23	5.833447894720497929e-09	4.134614939768804548e-04	1.487343682647960423e-03	1.299107731863350532e-15	5.914111455729807320e-09	1.026314313566264040e-17	3.449107901283791739e-14	3.192904676205258424e-12	1.359798767924160628e-02	6.410592099827647217e-02	4.406692008252040792e-03	2.219014262896304220e-13	6.304614146975464836e-03
8.000000000000000000e+03	1.815837793321318376e-06	1.016540570136817081e-11	7.469252102525893871e-19	9.505678724202890951e-05	1.761562558827248025e-07	1.072698111548164488e-27	1.191641574153663229e-12	1.833904478167884969e-06	8.270076565888450536e-13	8.337144944630081751e-10	2.682835396933817861e-06	6.702109048094475285e-18	1.614874982235146449e-16	9.144168692416794237e-17	3.646878531632206010e-10	1.174651905781189557e-06	1.281828577403337777e-06	6.043133726788439701e-09	2.317938951211990778e-17	5.327752052419723611e-16	1.029465506752244276e-22	6.152273492312912725e-09	4.140994049726614374e-04	1.481884926234065510e-03	1.421043524872850876e-15	5.861736101665748258e-09	1.053199519939730803e-17	3.655806975174959221e-14	3.297266891203382483e-12	1.325883214583819560e-02	6.377225210996455285e-02	4.745842689894296321e-03	2.486696471014418415e-13	6.638948284841436447e-03
9.000000000000000000e+03	1.846028227613708399e-06	1.007259050839875077e-11	7.401054129315340231e-19	9.982648186092846698e-05	1.718713801542983205e-07	1.046605492361476149e-27	1.184763765254585801e-12	1.824026684838890046e-06	8.182905372746670419e-13	8.832008578886749590e-10	2.654211370212588635e-06	6.631334185168747003e-18	1.589572730955782457e-16	8.928830773397857410e-17	3.578889599148036137e-10	1.158757809341401263e-06	1.347793146608117091e-06	6.321192457147019289e-09	2.455794749386715346e-17	5.544014125379686030e-16	1.085036639832177798e-22	6.468877505067978168e-09	4.147237135805549764e-04	1.476427952529157537e-03	1.546244250687252347e-15	5.809885283942028210e-09	1.080724641564069564e-17	3.852732900145180917e-14	3.407820233058505853e-12	1.292291391723165810e-02	6.344176700741913089e-02	5.081758200339808566e-03	2.747520603518321387e-13	6.970088894675295806e-03
1.000000000000000000e+04	1.877621296611675304e-06	9.981201484292145087e-12	7.333904064569360661e-19	1.045522842563224034e-04	1.680746497156770880e-07	1.023485418929188689e-27	1.177963721179084619e-12	1.814252775256146407e-06	8.097064778711733653e-13	9.310345221559309918e-10	2.626027310163928086e-06	6.561675809090264170e-18	1.564782359691171287e-16	8.719970491627239480e-17	3.512656102800270083e-10	1.143211370782248768e-06	1.413371330355156537e-06	6.594555383900313462e-09	2.589097984394182199e-17	5.753926469043415674e-16	1.138029441140667381e-22	6.783627019447371835e-09	4.153574068899517865e-04	1.471054695899599732e-03	1.675036171463237186e-15	5.758874177931300280e-09	1.109007031739703585e-17	4.040440141216171053e-14	3.525461732773229061e-12	1.259019413857402105e-02	6.311444122843942739e-02	5.414477591486283568e-03	3.002300167375464461e-13	7.298073968334511941e-03
1.100000000000000000e+04	1.910640999771839012e-06	9.890859852859407915e-12	7.267523594276548121e-19	1.092349367805093294e-04	1.646765813027185655e-07	1.002792985661772810e-27	1.171199444121545438e-12	1.804518540601892043e-06	8.012248492434093024e-13	9.772343644181610031e-10	2.598187823644630975e-06	6.492897004711495117e-18	1.540437061687307436e-16	8.517079038841941116e-17	3.448011379007047340e-10	1.127966896199757710e-06	1.478517738651775211e-06	6.863079353406556040e-09	2.717902471583871730e-17	5.957458786405207197e-16	1.188506244551927928e-22	7.096304181321676626e-09	4.159846280827564249e-04	1.465707742742044422e-03	1.807637090800063179e-15	5.708465619063501437e-09	1.138070545411803731e-17	4.219148987981025491e-14	3.650549026836164328e-12	1.226062364982804728e-02	6.279021643040601230e-02	5.744049862584137134e-03	3.251698899937003955e-13	7.622952256261989606e-03
1.200000000000000000e+04	1.945179254650106627e-06	9.801538517237379898e-12	7.201892808429671405e-19	1.138749237576875724e-04	1.616086424161487691e-07	9.841108660091016928e-28	1.164468945140626906e-12	1.794821129699907394e-06	7.928430645247084567e-13	1.021840429931891098e-09	2.570680540761155176e-06	6.424968373060352745e-18	1.516525629133737306e-16	8.319938981532253441e-17	3.384901611591494156e-10	1.113014244122471834e-06	1.543234630068404841e-06	7.126846955302912542e-09	2.842321042989798673e-17	6.154778814719149358e-16	1.236554307926431591e-22	7.406919830941538504e-09	4.166058461173473152e-04	1.460388655742642225e-03	1.944329128562059945e-15	5.658658035148440057e-09	1.167982190398146079e-17	4.389168001340454234e-14	3.783722324267370500e-12	1.193417018902803196e-02	6.246906001287673427e-02	6.070507286582414209e-03	3.496257903424641925e-13	7.944755625489080195e-03
