0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000021e-03	1.943206554615893632e-03	1.055088055262742677e-05	1.177586338764841491e-12	1.779733016916409602e-05	6.006079740233530969e-06	2.398371994919433998e-23	4.863075410448595028e-06	9.574414420998494696e-06	4.495604725135004647e-07	5.638786911161930613e-15	3.776051717445792827e-06	1.995068826757677438e-02	6.999347396930773180e-02	6.526030692401484109e-06	5.382630792278320143e-16	7.039047347739228769e-08
2.000000000000000042e-03	1.911999169219240130e-03	1.036486047991105166e-05	1.156824593259699939e-12	3.883730755582738472e-05	8.339629812976381541e-06	3.330214660812953285e-23	4.777414587999463162e-06	1.693089631082250407e-05	1.439239209325377071e-06	1.805304442394387576e-14	3.655740826364786249e-06	1.991883358053999492e-02	6.998974406063146469e-02	1.025593936863673585e-05	1.566359319760314672e-15	4.770703267155678100e-07
3.000000000000000062e-03	1.882709745285820460e-03	1.019050370321065760e-05	1.137364591058914026e-12	6.043310487666520914e-05	9.714830287980601574e-06	3.879365287578150591e-23	4.697111246603797932e-06	2.255377313292120456e-05	2.611738307043341047e-06	3.276186392772705303e-14	3.544595988045271126e-06	1.988842635301002471e-02	6.998630084710684429e-02	1.369915289323026778e-05	2.848299917633564970e-15	1.372584262596163892e-06
4.000000000000000083e-03	1.855130904688557982e-03	1.002648440020444390e-05	1.119058356812194374e-12	8.217636394057856826e-05	1.056464826431006678e-05	4.218718050277793945e-23	4.621558314619847823e-06	2.682340997166849828e-05	3.773607882446240429e-06	4.733896917137657285e-14	3.441510676311872635e-06	1.985922344219934882e-02	6.998287125994553937e-02	1.712874005452830190e-05	4.284054951344279490e-15	2.790483856148972021e-06
5.000000000000000104e-03	1.829043385677522936e-03	9.871455354518954105e-06	1.101755527373021017e-12	1.038856131380851703e-04	1.109214647290663535e-05	4.429360779916914911e-23	4.550137985370188022e-06	3.003766178825125144e-05	4.828798985288066017e-06	6.057952371664004226e-14	3.345399709320144026e-06	1.983103212245163408e-02	6.997937699181963622e-02	2.062300818040783723e-05	5.815253304973966185e-15	4.702062655818357495e-06
6.000000000000000125e-03	1.804238926152072460e-03	9.724163291952359731e-06	1.085316224503033590e-12	1.254623893360216869e-04	1.141445905773238171e-05	4.558067956463187104e-23	4.482275065552428877e-06	3.242956004308728115e-05	5.737669664467672511e-06	7.198608770887580717e-14	3.255278105113335627e-06	1.980369977345325036e-02	6.997579816227525451e-02	2.420183772484393888e-05	7.405354959661599395e-15	7.049708923252436039e-06
7.000000000000000146e-03	1.780530893390792554e-03	9.583499099615468573e-06	1.069616659842777735e-12	1.468498766225427609e-04	1.160442732585716869e-05	4.633926865130082918e-23	4.417460270215521325e-06	3.418126899549431264e-05	6.491992602131229024e-06	8.145521754897831031e-14	3.170290264655390684e-06	1.977710556637189351e-02	6.997213767242947691e-02	2.786232757064609967e-05	9.030929964087404100e-15	9.765907552171550679e-06
8.000000000000000167e-03	1.757757917146702317e-03	9.448511476861461261e-06	1.054550658495438278e-12	1.680150660362373066e-04	1.170878258771108931e-05	4.675598441713195198e-23	4.355256631431955839e-06	3.543509800578510303e-05	7.099941177360039999e-06	8.908918727793279008e-14	3.089712897513575899e-06	1.975115379099555424e-02	6.996840772420050147e-02	3.159227579959357008e-05	1.067683608970830455e-14	1.278355193475640065e-05
9.000000000000001055e-03	1.735783733971191407e-03	9.318401287756793993e-06	1.040029028704823425e-12	1.889393161440552178e-04	1.175793420312553048e-05	4.695225874714785242e-23	4.295296986896503966e-06	3.630215548751635499e-05	7.577270430499376697e-06	9.508539098360405472e-14	3.012945173128534553e-06	1.972576854089522561e-02	6.996462371184158924e-02	3.537628815853380613e-05	1.233328876826621854e-14	1.604108341749019821e-05
