0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	2.058959452209728895e-05	4.658967495732417187e-08	6.031725279440025469e-15	5.192190710336226861e-04	2.373846010473504252e-07	2.513722672465232862e-26	3.583582540161412518e-08	1.201227155508088174e-04	1.339747960869761001e-03	4.738078045594576363e-14	4.239314026041102398e-10	1.685433105741643289e-02	6.749375526950743276e-02	2.506244730492816764e-03	7.388512652453035308e-16	1.166259384973888057e-03
2.000000000000000000e+00	1.989173266147963861e-05	4.214612376289873476e-08	5.456441590647342889e-15	7.366564768510969414e-04	2.476266288479800343e-07	2.622177971610588638e-26	3.390369986617027734e-08	1.161916659902008261e-04	1.126935656658573787e-03	3.985526021697916588e-14	3.956810285458354670e-10	1.578173072143218905e-02	6.663465491410297536e-02	3.365345085897301046e-03	1.371788340800878072e-15	2.238161802568651524e-03
3.000000000000000000e+00	1.868451918980620474e-05	3.733084559190967960e-08	4.833032324594165715e-15	9.312496591117094260e-04	2.555047874238660655e-07	2.705601690409903168e-26	3.101211358580272511e-08	1.078905366908339036e-04	9.418507390376838501e-04	3.331013762367827793e-14	3.491112666730743223e-10	1.488180103890386977e-02	6.592100957767109415e-02	4.078990422329199610e-03	2.028092148769074651e-15	3.136884178468752303e-03
4.000000000000000000e+00	1.714132637351023947e-05	3.252000558528138425e-08	4.210197644821917894e-15	1.102158007177734536e-03	2.617942335412793779e-07	2.772202150302594986e-26	2.766543893874680999e-08	9.727840716149818777e-05	7.830996919809612381e-04	2.769614026255103929e-14	2.938250702129630438e-10	1.413109244396962977e-02	6.533058904375839415e-02	4.669410956241903075e-03	2.702757189794041311e-15	3.886049469997000013e-03
5.000000000000000000e+00	1.541624597241326419e-05	2.795714780685027401e-08	3.619467947021422146e-15	1.250047415488746063e-03	2.668805852141118993e-07	2.826062753195275753e-26	2.421406409615354387e-08	8.580915067185699435e-05	6.484076607768509207e-04	2.293284512688342236e-14	2.376606175813859330e-10	1.350777515660531516e-02	6.484368389398237342e-02	5.156316106017977581e-03	3.392186790076551645e-15	4.507641564629581536e-03
6.000000000000000000e+00	1.363459830618354978e-05	2.378234452756172065e-08	3.078977666738602317e-15	1.376510647485214593e-03	2.710135427562695821e-07	2.869827635808746656e-26	2.088324439143574014e-08	7.443916216224929637e-05	5.350995411449718580e-04	1.892568141707814997e-14	1.859022713421456035e-10	1.299217393356592518e-02	6.444316840880613684e-02	5.556831591194214166e-03	4.093589156111245162e-15	5.021461036483459983e-03
7.000000000000000000e+00	1.189016112980456528e-05	2.006081849440325311e-08	2.597170857128466432e-15	1.483631954604295363e-03	2.743793549581782135e-07	2.905469031445983292e-26	1.780418597378926181e-08	6.374708728758578095e-05	4.404182699112812430e-04	1.557717950616333053e-14	1.413759350861442884e-10	1.256696598222677326e-02	6.411438288912621464e-02	5.885617110874092998e-03	4.804732441317691792e-15	5.444924461587464723e-03
8.000000000000000000e+00	1.024700791333701886e-05	1.680729425595614201e-08	2.175953829664482752e-15	1.573682605384937785e-03	2.771221794809156074e-07	2.934513460330401325e-26	1.504171713983824330e-08	5.404189565155676541e-05	3.617193098988909293e-04	1.279384474861543273e-14	1.050011729173638404e-10	1.221715984153834422e-02	6.384491619158869091e-02	6.155083808411586366e-03	5.523811165084397770e-15	5.793087376314892158e-03
9.000000000000000000e+00	8.743957838169835400e-06	1.400481029916334263e-08	1.813130664603329004e-15	1.648921819524524005e-03	2.793578064432636342e-07	2.958187051960191411e-26	1.261647595100376279e-08	4.545047667977800680e-05	2.965776139934793399e-04	1.048993859577727301e-14	7.645679808850331074e-11	1.192995195416843637e-02	6.362435087166083691e-02	6.375649128339429955e-03	6.249357427114504497e-15	6.078792156522761295e-03
1.000000000000000000e+01	7.400029934683325873e-06	1.161839687122349425e-08	1.504174008144575498e-15	1.711477094862162056e-03	2.811799858395596607e-07	2.977482547650090650e-26	1.052151385607003619e-08	3.798371707192696152e-05	2.428357287569147334e-04	8.589179689794005272e-15	5.476043627405528940e-11	1.169451582896210290e-02	6.344399878080912714e-02	6.556001219191099835e-03	6.980175269865813005e-15	6.312884310432771880e-03
1.100000000000000000e+01	6.219815518189697164e-06	9.604451840997889790e-09	1.243438916921228081e-15	1.763280542133651872e-03	2.826650128882068358e-07	2.993207855885039750e-26	8.734058664237524016e-09	3.158372808203700147e-05	1.986148334130330092e-04	7.025135020905171061e-15	3.868610508203263688e-11	1.150176768062323267e-02	6.329665028935192728e-02	6.703349710648333522e-03	7.715289573978891406e-15	6.504452212207667214e-03
1.200000000000000000e+01	5.198163660515690119e-06	7.916837167475954871e-09	1.024952136375169378e-15	1.806042687210069556e-03	2.838751029754263522e-07	3.006021790409346341e-26	7.223466684338029374e-09	2.615609142511258581e-05	1.623039882970425457e-04	5.740840797003986225e-15	2.702090545465694124e-11	1.134413203309009126e-02	6.317634595203022729e-02	6.823654047970006617e-03	8.453905147359562870e-15	6.661066184555790130e-03
1.300000000000000000e+01	4.323933815192219479e-06	6.510603594634602709e-09	8.428943178183013200e-16	1.841249974164976214e-03	2.848610238153501857e-07	3.016461942802681346e-26	5.956349810261003808e-09	2.159092100998789168e-05	1.325378056815860171e-04	4.688013892222738186e-15	1.869640363224332483e-11	1.121532137137890885e-02	6.307817473350893489e-02	6.921825266491284274e-03	9.195373577763488923e-15	6.789002599771996535e-03
1.400000000000000000e+01	3.582802641065137230e-06	5.344078013530369262e-09	6.918702584527219014e-16	1.870176233950712622e-03	2.856642042273935469e-07	3.024967012831780730e-26	4.899703555663219107e-09	1.777595659040530866e-05	1.081690732001342007e-04	3.826084656835856023e-15	1.283647476808740920e-11	1.111013685828271362e-02	6.299809929260631602e-02	7.001900707393920488e-03	9.939166232462558720e-15	6.893445969975787839e-03
1.500000000000000000e+01	2.959237155257168703e-06	4.379867824817407968e-09	5.670389310134528940e-16	1.893901529490201602e-03	2.863184459466112617e-07	3.031894935223460472e-26	4.022674910322642087e-09	1.460419490579876342e-05	8.824029998898160853e-05	3.121191433465716694e-15	8.757084539486910324e-12	1.102429274104856256e-02	6.293280686798659318e-02	7.067193132013632924e-03	1.068485221708409918e-14	6.978666513564892558e-03
1.600000000000000000e+01	2.437795341378894902e-06	3.585179974422681092e-09	4.641547876742692195e-16	1.913334105708697046e-03	2.868513201061480265e-07	3.037537667354772681e-26	3.297438158290731572e-09	1.197790552054171551e-05	7.195644764867469337e-05	2.545216777618885045e-15	5.942846126834730271e-12	1.095426446352596936e-02	6.287958335737274529e-02	7.120416642627519846e-03	1.143208037136429481e-14	7.048173343644758074e-03
1.700000000000000000e+01	2.003918727957727714e-06	2.931729466314903014e-09	3.795559156670571276e-16	1.929232805518913633e-03	2.872853093511505352e-07	3.042133283373520641e-26	2.699508571528557762e-09	9.810340331221018624e-06	5.866001088740553074e-05	2.074906603887709916e-15	4.015690268513550524e-12	1.089715904721861618e-02	6.283620782430582308e-02	7.163792175694434251e-03	1.218056456300909497e-14	7.104844879483418300e-03
1.800000000000000000e+01	1.644361646653408287e-06	2.395420794871986677e-09	3.101227939710559225e-16	1.942228422469830006e-03	2.876387421372168389e-07	3.045875867710661019e-26	2.207718999550154362e-09	8.026034793893200696e-06	4.780893384628552459e-05	1.691089480092742164e-15	2.703925224896716565e-12	1.085060559076383990e-02	6.280086465116579975e-02	7.199135348834452379e-03	1.293007167934673283e-14	7.151038776231399656e-03
1.900000000000000000e+01	1.347373671470206309e-06	1.955920700536538110e-09	2.532229801878897630e-16	1.952843190185552750e-03	2.879265568903305836e-07	3.048923606954836944e-26	1.804008366624192618e-09	6.560299624470902051e-06	3.895744644767341273e-05	1.377999086223456876e-15	1.815415810855459080e-12	1.081266347686688119e-02	6.277207072660422049e-02	7.227929273396028163e-03	1.368041182581723055e-14	7.188683900376395368e-03
2.000000000000000000e+01	1.102723310685612932e-06	1.596195738885744263e-09	2.066512419905699603e-16	1.961508071356872062e-03	2.881609266616173605e-07	3.051405404472807684e-26	1.473117772521417908e-09	5.358290854086347466e-06	3.173968185258307142e-05	1.122694954593602135e-15	1.215998699771239047e-12	1.078174588115174415e-02	6.274861531267454662e-02	7.251384687325716782e-03	1.443143032894932034e-14	7.219356844530904968e-03
2.100000000000000000e+01	9.016263456432111285e-07	1.302058058657415753e-09	1.685707513437760705e-16	1.968577790093562624e-03	2.883517694442892909e-07	3.053426284279076967e-26	1.202253537919487432e-09	4.373901632218417347e-06	2.585582426803756528e-05	9.145726460302277949e-16	8.129300670212885359e-13	1.075655632869258228e-02	6.272951052472834632e-02	7.270489475271932692e-03	1.518300121398015251e-14	7.244345299218338599e-03
2.200000000000000000e+01	7.366224980995276915e-07	1.061743106189595088e-09	1.374584120724796270e-16	1.974343712211661540e-03	2.885071648456086778e-07	3.055071803276097545e-26	9.807523160877191617e-10	3.568622423605367820e-06	2.106049216770226174e-05	7.449529487314204201e-16	5.426127046588412447e-13	1.073603626546893938e-02	6.271395064259849272e-02	7.286049357401792360e-03	1.593502188686210813e-14	7.264700358052550953e-03
2.300000000000000000e+01	6.014292758413305858e-07	8.655305011277002534e-10	1.120557765922416454e-16	1.979044761213593576e-03	2.886336941289761889e-07	3.056411652042182400e-26	7.997676505801143734e-10	2.910452944237880631e-06	1.715305689735329740e-05	6.067395014782590382e-16	3.617171737991783429e-13	1.071932185835637770e-02	6.270127873781139449e-02	7.298721262188862836e-03	1.668740879940579106e-14	7.281279571580073079e-03
2.400000000000000000e+01	4.907911631346484333e-07	7.054116847242591428e-10	9.132601804619521050e-17	1.982876592466035603e-03	2.887367175999532040e-07	3.057502592139100480e-26	6.519873949145955833e-10	2.372908785165972477e-06	1.396961303414953234e-05	4.941348189905062610e-16	2.408759657023738738e-13	1.070570848171925951e-02	6.269095934036868212e-02	7.309040659631592558e-03	1.744009391657866750e-14	7.294782309861895346e-03
2.500000000000000000e+01	4.003349136150888233e-07	5.748034823121858232e-10	7.441684671361652226e-17	1.985999253775422562e-03	2.888206008017766328e-07	3.058390851351019962e-26	5.313853023601149428e-10	1.934140611897022581e-06	1.137634363690735708e-05	4.024056410715499613e-16	1.602680431028552319e-13	1.069462157708681894e-02	6.268255607766146098e-02	7.317443922338831910e-03	1.819302183804176759e-14	7.305778758082512314e-03
2.600000000000000000e+01	3.264367414326995154e-07	4.683043103844830559e-10	6.062894739607074674e-17	1.988543549785034073e-03	2.888888989123139494e-07	3.059114076308352648e-26	4.330065189910620029e-10	1.576168896383997176e-06	9.264054202530784353e-06	3.276896101178666435e-16	1.065609461799760999e-13	1.068559277784529582e-02	6.267571339783591100e-02	7.324286602164404442e-03	1.894614745310526111e-14	7.314733659043672412e-03
2.700000000000000000e+01	2.661039993432889355e-07	3.814886279725251979e-10	4.938936809593576620e-17	1.990616308462365199e-03	2.889445070314300402e-07	3.059702923916929156e-26	3.527847575322320154e-10	1.284228722848255774e-06	7.543679941483644226e-06	2.668363693511057247e-16	7.081133848584937411e-14	1.067824037112486378e-02	6.267014164258197240e-02	7.329858357418346515e-03	1.969943403048537977e-14	7.322025732949848618e-03
2.800000000000000000e+01	2.168719485585074341e-07	3.107348824059227394e-10	4.022924504001341910e-17	1.992304725288320585e-03	2.889897826433370337e-07	3.060182358141334844e-26	2.873879937245380972e-10	1.046214929342389228e-06	6.142599882818914479e-06	2.172771951696507644e-16	4.703344205925138178e-14	1.067225332446236977e-02	6.266560486280106645e-02	7.334395137199243783e-03	2.045285166239444679e-14	7.327963547513095463e-03
2.900000000000000000e+01	1.767150645364025117e-07	2.530822984376585626e-10	3.276526190509823903e-17	1.993679937628810902e-03	2.890266453898038681e-07	3.060572706527444666e-26	2.340892072391793555e-10	8.522160972466420386e-07	5.001617379076726088e-06	1.769181980162441867e-16	3.122821404171882962e-14	1.066737823704791768e-02	6.266191087794312220e-02	7.338089122057189773e-03	2.120637599733920490e-14	7.332798478011326448e-03
3.000000000000000000e+01	1.439717025183696232e-07	2.061121990063115520e-10	2.668428502826213622e-17	1.994799959766985729e-03	2.890566583478795241e-07	3.060890520871804629e-26	1.906587284019139861e-10	6.941256525100575514e-07	4.072489456421118787e-06	1.440529347515605177e-16	2.072785113466343718e-14	1.066340868683110683e-02	6.265890316901909229e-02	7.341096830981204933e-03	2.195998720812298694e-14	7.336735284844314413e-03
3.100000000000000000e+01	1.172806700785780526e-07	1.678499969359263948e-10	2.173067477698039636e-17	1.995712089036911704e-03	2.890810942334850453e-07	3.061149278267379778e-26	1.552749850781483271e-10	5.653189287454217746e-07	3.315907165544798394e-06	1.172909723399708398e-16	1.375475557691773772e-14	1.066017653805272601e-02	6.265645426914193128e-02	7.343545730858379826e-03	2.271366915143935157e-14	7.339940742575755753e-03
3.200000000000000000e+01	9.552818740232639288e-08	1.366844811371155863e-10	1.769583594926525097e-17	1.996454875790401942e-03	2.891009893222239879e-07	3.061359952083975825e-26	1.264507694123610236e-10	4.603860520785253878e-07	2.699845874926702471e-06	9.549953615790974206e-17	9.125634588055751230e-15	1.065754485137268559e-02	6.265446037634948839e-02	7.345539623650851335e-03	2.346740868351848006e-14	7.342550676763020395e-03
3.300000000000000000e+01	7.780376966946824821e-08	1.113014917278759070e-10	1.440963103313192021e-17	1.997059734551322793e-03	2.891171873622017148e-07	3.061531476971638683e-26	1.029724982099792316e-10	3.749116807497673264e-07	2.198218572248278494e-06	7.775587566695540300e-17	6.053426574307387285e-15	1.065540210308739237e-02	6.265283696359272292e-02	7.347163036407633289e-03	2.422119510286681767e-14	7.344675700623705047e-03
3.400000000000000000e+01	6.336368518493196849e-08	9.062951573614135917e-11	1.173333676239087933e-17	1.997552260597816425e-03	2.891303753357477462e-07	3.061671127550102779e-26	8.385029079232151483e-11	3.052938293305293248e-07	1.789777072199839050e-06	6.330839861608932517e-17	4.014956603307078352e-15	1.065365747300959717e-02	6.265151520191564183e-02	7.348484798084726523e-03	2.497501969651084155e-14	7.346405890612130347e-03
3.500000000000000000e+01	5.160078925739262211e-08	7.379512407319803573e-11	9.553874771095987250e-18	1.997953305077712887e-03	2.891411125805666167e-07	3.061784826779649559e-26	6.827701189211694895e-11	2.485951345761834355e-07	1.457215854810145844e-06	5.154497242297126391e-17	2.662641452746792322e-15	1.065223700431207517e-02	6.265043904659695073e-02	7.349560953403468794e-03	2.572887537052825611e-14	7.347814596410275588e-03
